##NAMES=Fluorapatite
##RRUFFID=R060421
##IDEAL CHEMISTRY=Ca_5_(PO_4_)_3_F
##LOCALITY=Levant mine, St. Just, Cornwall, England
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Brown hexagonal prisms
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060421
##MEASURED CHEMISTRY=(Ca_4.93_[box]_0.07_)_Σ=5_((PO_4_)_2.86_(CO_3_)_0.14_)_Σ=3_F_1.00_ ; C not measured but estimated by difference and charge balance
177.3341, 0.0000000E+00
177.8163, 8.663086
178.2984, 34.28809
178.7805, 63.15918
179.2626, 79.67383
179.7447, 77.35645
180.2268, 62.88867
180.7090, 58.01367
181.1911, 55.35742
181.6732, 39.37305
182.1553, 30.10156
182.6374, 26.86230
183.1195, 19.04785
183.6017, 6.377930
184.0838, 4.920898
184.5659, 7.769531
185.0480, 2.953125
185.5301, 6.598633
186.0123, 21.75098
186.4944, 40.51855
186.9765, 54.98340
187.4586, 64.08203
187.9407, 72.06836
188.4228, 83.10059
188.9050, 97.10742
189.3871, 117.2021
189.8692, 151.0391
190.3513, 193.9385
190.8334, 223.3018
191.3155, 236.8477
191.7977, 239.7266
192.2798, 239.4512
192.7619, 236.1680
193.2440, 228.4102
193.7261, 212.1426
194.2082, 188.7266
194.6904, 173.7920
195.1725, 169.3682
195.6546, 170.7764
196.1367, 167.8379
196.6188, 160.2832
197.1009, 155.3232
197.5831, 160.9062
198.0652, 177.0605
198.5473, 178.1787
199.0294, 158.1230
199.5115, 128.7461
199.9937, 115.0127
200.4758, 118.3604
200.9579, 126.1738
201.4400, 132.5225
201.9221, 137.6494
202.4042, 140.0996
202.8864, 137.4688
203.3685, 133.4551
203.8506, 137.1279
204.3327, 151.0752
204.8148, 163.1973
205.2969, 164.4531
205.7791, 153.1523
206.2612, 142.4180
206.7433, 132.9844
207.2254, 124.5469
207.7075, 117.1660
208.1896, 110.3574
208.6718, 107.3945
209.1539, 112.3027
209.6360, 129.5703
210.1181, 134.8535
210.6002, 122.7676
211.0823, 100.4941
211.5645, 87.43750
212.0466, 86.45117
212.5287, 88.71680
213.0108, 89.35547
213.4929, 88.67773
213.9750, 90.80273
214.4572, 96.52148
214.9393, 105.1562
215.4214, 110.3418
215.9035, 110.9824
216.3856, 112.4961
216.8678, 116.4199
217.3499, 125.7109
217.8320, 130.9238
218.3141, 128.3223
218.7962, 121.1426
219.2783, 119.3223
219.7605, 124.2168
220.2426, 130.3770
220.7247, 135.3516
221.2068, 140.8105
221.6889, 139.8398
222.1710, 127.6406
222.6532, 110.5605
223.1353, 107.1680
223.6174, 126.6699
224.0995, 146.1367
224.5816, 153.7207
225.0637, 147.2148
225.5459, 134.9980
226.0280, 111.3379
226.5101, 83.08398
226.9922, 74.75391
227.4743, 99.42383
227.9564, 126.0898
228.4386, 138.0645
228.9207, 125.6504
229.4028, 118.4590
229.8849, 121.8906
230.3670, 131.7109
230.8492, 127.7031
231.3313, 97.57617
231.8134, 68.41992
232.2955, 53.15625
232.7776, 58.88281
233.2597, 62.82227
233.7419, 66.07617
234.2240, 67.82422
234.7061, 64.42188
235.1882, 54.40625
235.6703, 45.08984
236.1524, 41.06445
236.6346, 45.32227
237.1167, 48.52148
237.5988, 51.16797
238.0809, 52.93164
238.5630, 52.08008
239.0451, 43.16992
239.5273, 38.60156
240.0094, 44.94336
240.4915, 69.78125
240.9736, 84.62695
241.4557, 83.95312
241.9378, 74.91992
242.4200, 74.10352
242.9021, 87.71094
243.3842, 100.8320
243.8663, 107.5977
244.3484, 105.9766
244.8306, 103.4355
245.3127, 98.58008
245.7948, 92.88281
246.2769, 88.96680
246.7590, 86.26953
247.2411, 86.82227
247.7233, 93.79883
248.2054, 112.9941
248.6875, 116.1250
249.1696, 94.82227
249.6517, 63.50000
250.1338, 46.19727
250.6160, 51.39258
251.0981, 55.07227
251.5802, 46.91211
252.0623, 21.79102
252.5444, 13.71680
253.0265, 32.37695
253.5087, 60.33984
253.9908, 70.53906
254.4729, 52.35938
254.9550, 38.86719
255.4371, 42.56055
255.9192, 66.93359
256.4014, 76.66406
256.8835, 62.87695
257.3656, 43.20312
257.8477, 40.61133
258.3298, 63.29883
258.8120, 84.83789
259.2941, 99.95117
259.7762, 108.6426
260.2583, 109.4648
260.7404, 98.28516
261.2225, 83.93945
261.7047, 75.45312
262.1868, 72.71680
262.6689, 75.66797
263.1510, 86.89648
263.6331, 105.5762
264.1152, 115.6543
264.5974, 112.5000
265.0795, 107.3301
265.5616, 112.9512
266.0437, 136.9688
266.5258, 148.3379
267.0079, 136.3145
267.4901, 105.0332
267.9722, 91.66797
268.4543, 104.2637
268.9364, 119.9297
269.4185, 117.8418
269.9006, 92.72656
270.3828, 74.49805
270.8649, 69.31445
271.3470, 74.30664
271.8291, 76.40039
272.3112, 74.90039
272.7933, 71.35547
273.2755, 64.87891
273.7576, 53.80664
274.2397, 48.75586
274.7218, 52.64453
275.2039, 61.74023
275.6860, 66.05664
276.1682, 66.11914
276.6503, 60.20898
277.1324, 44.69336
277.6145, 18.65820
278.0966, 0.5019530
278.5787, 9.578125
279.0609, 11.88867
279.5430, 14.78906
280.0251, 18.26758
280.5072, 20.01172
280.9893, 16.61719
281.4715, 8.058594
281.9536, 4.609375
282.4357, 8.439453
282.9178, 14.87891
283.3999, 17.64648
283.8820, 17.12695
284.3642, 11.57227
284.8463, 2.003906
285.3284, 22.59570
285.8105, 38.24805
286.2926, 47.26562
286.7747, 54.53320
287.2569, 68.92578
287.7390, 90.12695
288.2211, 106.4727
288.7032, 111.2559
289.1853, 106.4707
289.6674, 101.1797
290.1496, 95.81250
290.6317, 90.60742
291.1138, 85.42188
291.5959, 80.70898
292.0780, 77.43945
292.5602, 77.11523
293.0423, 78.61328
293.5244, 80.55273
294.0065, 83.22656
294.4886, 81.93750
294.9707, 66.79102
295.4529, 42.96680
295.9350, 29.63867
296.4171, 36.38477
296.8992, 52.03516
297.3813, 57.04883
297.8634, 52.02148
298.3456, 44.07812
298.8277, 36.83984
299.3098, 30.32812
299.7919, 24.71875
300.2740, 20.13086
300.7561, 16.53711
301.2383, 10.52344
301.7204, 3.691406
302.2025, 2.806641
302.6846, 20.42773
303.1667, 44.66016
303.6488, 56.62109
304.1310, 50.32422
304.6131, 40.47070
305.0952, 43.12500
305.5773, 54.00977
306.0594, 61.48047
306.5415, 53.03711
307.0237, 40.85938
307.5058, 39.26953
307.9879, 50.66602
308.4700, 65.09180
308.9521, 78.60352
309.4343, 89.45703
309.9164, 95.61133
310.3985, 93.77148
310.8806, 89.21680
311.3627, 84.59570
311.8448, 80.00781
312.3270, 77.76758
312.8091, 79.28516
313.2912, 83.79297
313.7733, 90.25391
314.2554, 100.5078
314.7375, 111.0273
315.2197, 121.4336
315.7018, 131.7324
316.1839, 138.2773
316.6660, 134.3750
317.1481, 128.6016
317.6302, 127.9336
318.1124, 140.9258
318.5945, 150.8691
319.0766, 151.7969
319.5587, 145.0059
320.0408, 136.0918
320.5229, 118.0742
321.0051, 105.2324
321.4872, 108.4453
321.9693, 145.9746
322.4514, 167.3867
322.9335, 148.3672
323.4156, 107.5488
323.8978, 80.96680
324.3799, 85.51562
324.8620, 96.12305
325.3441, 104.2598
325.8262, 108.2754
326.3083, 112.7656
326.7905, 123.0195
327.2726, 132.6016
327.7547, 133.1152
328.2368, 110.7793
328.7189, 93.76953
329.2010, 89.71680
329.6832, 100.0254
330.1653, 106.1016
330.6474, 106.3516
331.1295, 103.2676
331.6116, 98.85352
332.0938, 89.18945
332.5759, 85.09375
333.0580, 90.83008
333.5401, 104.4902
334.0222, 110.4785
334.5043, 107.2441
334.9865, 97.95312
335.4686, 83.34375
335.9507, 58.32617
336.4328, 42.28516
336.9149, 40.27344
337.3970, 46.12500
337.8792, 42.88672
338.3613, 26.35547
338.8434, 14.53516
339.3255, 18.44141
339.8076, 40.94531
340.2898, 56.55078
340.7719, 65.74805
341.2540, 68.35742
341.7361, 61.66211
342.2182, 44.31445
342.7003, 32.58984
343.1825, 34.97266
343.6646, 48.22461
344.1467, 46.40039
344.6288, 26.76758
345.1109, 6.525391
345.5930, 3.970703
346.0752, 17.39258
346.5573, 34.81445
347.0394, 56.86719
347.5215, 77.92383
348.0036, 83.25391
348.4857, 72.95117
348.9679, 63.17188
349.4500, 70.02148
349.9321, 87.23828
350.4142, 95.66406
350.8963, 91.10547
351.3784, 84.59570
351.8606, 88.83789
352.3427, 100.3281
352.8248, 109.9355
353.3069, 112.2812
353.7890, 110.8359
354.2711, 108.6035
354.7533, 104.7129
355.2354, 104.8594
355.7175, 123.6738
356.1996, 149.8809
356.6817, 162.7148
357.1638, 137.6680
357.6460, 105.0332
358.1281, 87.10938
358.6102, 83.83789
359.0923, 87.65625
359.5744, 102.7402
360.0565, 119.8633
360.5387, 129.5215
361.0208, 123.8281
361.5029, 114.0254
361.9850, 102.8359
362.4671, 91.16797
362.9492, 81.79297
363.4314, 74.24023
363.9135, 70.47461
364.3956, 72.59766
364.8777, 84.86328
365.3598, 94.02344
365.8419, 98.16797
366.3241, 97.68945
366.8062, 92.88672
367.2883, 76.93164
367.7704, 63.08789
368.2526, 55.71680
368.7347, 56.33203
369.2168, 54.82617
369.6989, 45.34570
370.1810, 37.15430
370.6631, 38.36328
371.1453, 55.37305
371.6274, 72.72266
372.1095, 92.02930
372.5916, 111.6562
373.0737, 118.4180
373.5558, 105.3398
374.0380, 90.07422
374.5201, 83.64648
375.0022, 90.42578
375.4843, 89.31836
375.9664, 74.80664
376.4485, 56.35742
376.9307, 55.69727
377.4128, 76.97266
377.8949, 97.23242
378.3770, 106.3945
378.8591, 104.8379
379.3412, 104.9688
379.8234, 107.9883
380.3055, 108.0195
380.7876, 94.21484
381.2697, 67.74414
381.7518, 48.68164
382.2339, 44.21875
382.7161, 49.67578
383.1982, 56.58789
383.6803, 64.62500
384.1624, 70.26758
384.6445, 68.47461
385.1266, 62.15625
385.6088, 58.97461
386.0909, 60.82617
386.5730, 63.50586
387.0551, 60.19336
387.5372, 53.22266
388.0193, 49.27734
388.5015, 54.75977
388.9836, 63.10156
389.4657, 67.70117
389.9478, 68.03516
390.4299, 65.13086
390.9120, 54.51758
391.3942, 42.70117
391.8763, 37.48438
392.3584, 50.61133
392.8405, 62.26758
393.3226, 57.72266
393.8047, 41.18750
394.2869, 32.26758
394.7690, 49.27539
395.2511, 69.52734
395.7332, 78.09961
396.2154, 66.31641
396.6975, 55.61523
397.1796, 51.39258
397.6617, 52.05273
398.1438, 53.68945
398.6259, 58.79492
399.1081, 61.78711
399.5902, 58.57031
400.0723, 46.76172
400.5544, 43.31836
401.0365, 54.86523
401.5186, 69.86328
402.0008, 77.28711
402.4829, 68.51562
402.9650, 67.65234
403.4471, 83.31641
403.9292, 109.9902
404.4113, 118.9766
404.8935, 103.6191
405.3756, 86.11133
405.8577, 80.88672
406.3398, 91.36523
406.8219, 87.90039
407.3040, 68.53125
407.7862, 39.59961
408.2683, 6.193359
408.7504, 31.78320
409.2325, 59.43555
409.7146, 67.47070
410.1967, 61.75000
410.6789, 61.90039
411.1610, 67.89062
411.6431, 72.87891
412.1252, 68.80078
412.6073, 58.94336
413.0894, 54.47266
413.5716, 61.16602
414.0537, 67.51367
414.5358, 57.47852
415.0179, 35.34570
415.5000, 13.41992
415.9821, 4.001953
416.4643, 15.17383
416.9464, 13.37891
417.4285, 3.513672
417.9106, 14.55859
418.3927, 1.628906
418.8748, 28.19336
419.3570, 44.45508
419.8391, 28.45703
420.3212, 15.56055
420.8033, 28.22070
421.2854, 59.80469
421.7675, 79.32617
422.2497, 70.19336
422.7318, 52.91602
423.2139, 37.22266
423.6960, 22.94727
424.1781, 14.12891
424.6602, 14.00000
425.1424, 19.24023
425.6245, 24.68750
426.1066, 28.79102
426.5887, 34.89844
427.0709, 43.93164
427.5530, 55.51758
428.0351, 64.94922
428.5172, 71.23828
428.9993, 77.83594
429.4814, 87.59570
429.9636, 102.1152
430.4457, 111.6895
430.9278, 114.9531
431.4099, 113.1328
431.8920, 105.7852
432.3741, 91.35547
432.8563, 84.60938
433.3384, 99.64062
433.8205, 131.0176
434.3026, 135.9785
434.7847, 111.9766
435.2668, 86.37500
435.7490, 86.29297
436.2311, 107.4082
436.7132, 136.0820
437.1953, 176.8574
437.6774, 212.1562
438.1595, 210.5137
438.6417, 180.2422
439.1238, 155.6426
439.6059, 162.7578
440.0880, 183.3535
440.5701, 200.0879
441.0522, 211.7051
441.5344, 216.5723
442.0165, 210.6719
442.4986, 198.4531
442.9807, 185.1934
443.4628, 168.3965
443.9449, 155.0547
444.4271, 147.8145
444.9092, 146.1973
445.3913, 148.1387
445.8734, 156.9746
446.3555, 165.5254
446.8376, 169.7207
447.3198, 166.7812
447.8019, 163.8477
448.2840, 159.4141
448.7661, 155.4570
449.2482, 154.9316
449.7303, 161.3203
450.2125, 165.8223
450.6946, 167.5547
451.1767, 166.3945
451.6588, 156.6660
452.1409, 135.2617
452.6230, 113.4883
453.1052, 98.34961
453.5873, 90.28320
454.0694, 85.48828
454.5515, 84.99023
455.0337, 84.70312
455.5158, 73.35742
455.9979, 52.18164
456.4800, 39.32031
456.9621, 50.80469
457.4442, 73.63672
457.9264, 75.59961
458.4085, 57.33398
458.8906, 35.42188
459.3727, 22.22266
459.8548, 14.71680
460.3369, 6.974609
460.8191, 3.738281
461.3012, 10.04492
461.7833, 0.9453130
462.2654, 17.10938
462.7475, 30.32617
463.2296, 22.36719
463.7118, 16.93359
464.1939, 31.65430
464.6760, 68.02734
465.1581, 96.22656
465.6402, 100.7422
466.1223, 95.57617
466.6045, 89.20703
467.0866, 77.75977
467.5687, 72.55273
468.0508, 81.08594
468.5329, 95.76758
469.0150, 100.6680
469.4972, 90.40820
469.9793, 78.24023
470.4614, 65.54102
470.9435, 51.44531
471.4256, 54.63672
471.9077, 85.76172
472.3899, 114.9102
472.8720, 107.8027
473.3541, 60.10742
473.8362, 35.02930
474.3183, 45.89258
474.8004, 74.86523
475.2826, 87.77344
475.7647, 85.55273
476.2468, 82.04297
476.7289, 82.94531
477.2110, 86.11133
477.6931, 87.30273
478.1753, 86.43164
478.6574, 85.09375
479.1395, 85.60156
479.6216, 86.12695
480.1037, 83.93945
480.5858, 77.72266
481.0680, 70.23633
481.5501, 60.99414
482.0322, 52.35547
482.5143, 48.86328
482.9964, 61.99023
483.4786, 73.03711
483.9607, 71.89258
484.4428, 57.08008
484.9249, 43.37891
485.4070, 27.04688
485.8892, 17.08008
486.3713, 20.69531
486.8534, 53.73047
487.3355, 75.87695
487.8176, 78.90430
488.2997, 72.66797
488.7819, 80.49414
489.2640, 110.3574
489.7461, 135.4590
490.2282, 144.6035
490.7103, 139.0957
491.1924, 141.0000
491.6746, 151.5117
492.1567, 163.7715
492.6388, 170.3906
493.1209, 172.4707
493.6030, 178.2617
494.0851, 190.8047
494.5673, 202.5293
495.0494, 197.7051
495.5315, 181.3320
496.0136, 170.9727
496.4957, 177.7422
496.9778, 193.3457
497.4600, 214.2246
497.9421, 238.9688
498.4242, 255.6543
498.9063, 258.3086
499.3884, 249.6992
499.8705, 229.6289
500.3527, 189.6191
500.8348, 159.2520
501.3169, 155.7617
501.7990, 166.4941
502.2811, 173.8711
502.7632, 179.7949
503.2454, 176.7383
503.7275, 155.0391
504.2096, 118.0957
504.6917, 104.2754
505.1738, 133.8672
505.6559, 159.6172
506.1381, 152.2949
506.6202, 99.13281
507.1023, 66.79688
507.5844, 58.24023
508.0665, 65.83789
508.5486, 81.60156
509.0308, 105.8203
509.5129, 131.6777
509.9950, 157.9102
510.4771, 183.6113
510.9592, 208.9570
511.4413, 232.8926
511.9235, 252.3320
512.4056, 264.1855
512.8877, 269.8379
513.3698, 269.7129
513.8519, 263.0078
514.3340, 259.2871
514.8162, 271.4336
515.2983, 288.4863
515.7804, 297.3965
516.2625, 292.8320
516.7446, 282.2500
517.2267, 264.9570
517.7089, 244.4219
518.1910, 228.3887
518.6731, 217.7402
519.1552, 213.6309
