##NAMES=Chlorbartonite
##RRUFFID=R070178
##IDEAL CHEMISTRY=K_6_Fe_24_S_26_Cl
##LOCALITY=Coyote Peak, Orick, Humboldt County, California, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Brownish black with submetallic luster, associated with bartonite. Note that this is co-type material for bartonite, but there is very little bartonite on this piece.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070178
##MEASURED CHEMISTRY=(K_5.70_Na_0.18_)_Σ=5.88_(Fe_19.22_Cu_0.33_Co_0.06_Ni_0.06_)_Σ=19.67_S_26.20_Cl_0.80_
133.3075, 0.0000000E+00
133.7896, 6.5063000E-02
134.2718, 10.95255
134.7539, 22.99188
135.2360, 24.72363
135.7181, 15.32164
136.2002, 8.643158
136.6823, 8.373810
137.1645, 14.10797
137.6466, 22.00687
138.1287, 29.49162
138.6108, 36.45921
139.0929, 41.96364
139.5750, 47.26311
140.0572, 47.16603
140.5393, 37.79425
141.0214, 15.29822
141.5035, 0.9107510
141.9856, 3.496231
142.4677, 0.7830510
142.9499, 2.679108
143.4320, 6.162537
143.9141, 11.33656
144.3962, 19.72919
144.8783, 37.31169
145.3604, 47.13141
145.8425, 44.89075
146.3247, 32.76375
146.8068, 26.21994
147.2889, 30.81508
147.7710, 36.85696
148.2531, 37.89983
148.7352, 24.81911
149.2174, 17.23918
149.6995, 20.96440
150.1816, 37.91042
150.6637, 46.87434
151.1458, 39.78615
151.6279, 27.65166
152.1101, 21.06158
152.5922, 24.85710
153.0743, 30.53419
153.5564, 36.64346
154.0385, 44.00223
154.5206, 49.06374
155.0028, 51.91446
155.4849, 52.10120
155.9670, 48.85909
156.4491, 35.94962
156.9312, 24.07336
157.4133, 18.36714
157.8955, 23.22134
158.3776, 28.67758
158.8597, 31.59363
159.3418, 32.62776
159.8239, 32.32413
160.3060, 28.85495
160.7882, 25.12686
161.2703, 23.18066
161.7524, 25.82306
162.2345, 28.17863
162.7166, 28.33360
163.1987, 26.39130
163.6808, 23.42369
164.1630, 16.81877
164.6451, 10.45798
165.1272, 8.519424
165.6093, 17.87242
166.0914, 28.26988
166.5735, 33.18422
167.0557, 32.15639
167.5378, 29.15205
168.0199, 23.86516
168.5020, 18.53392
168.9841, 16.95854
169.4662, 24.46138
169.9484, 34.68271
170.4305, 42.06949
170.9126, 45.89185
171.3947, 47.47388
171.8768, 47.58727
172.3589, 46.27037
172.8411, 43.63191
173.3232, 38.33844
173.8053, 32.16115
174.2874, 27.34717
174.7695, 24.25331
175.2516, 22.80853
175.7338, 23.88837
176.2159, 27.08179
176.6980, 29.94768
177.1801, 30.26021
177.6622, 29.06831
178.1443, 28.74724
178.6264, 31.22025
179.1086, 33.70108
179.5907, 30.15182
180.0728, 20.74248
180.5549, 12.53923
181.0370, 15.07199
181.5191, 24.55168
182.0013, 28.65298
182.4834, 17.57732
182.9655, 0.4852450
183.4476, 5.682907
183.9297, 3.161194
184.4118, 16.86804
184.8940, 25.15477
185.3761, 30.50888
185.8582, 35.75270
186.3403, 41.98936
186.8224, 49.26538
187.3046, 51.07927
187.7867, 46.62044
188.2688, 38.82063
188.7509, 30.79184
189.2330, 22.59697
189.7151, 16.15732
190.1973, 12.84622
190.6794, 12.40648
191.1615, 12.55731
191.6436, 13.23099
192.1257, 14.44582
192.6078, 16.18915
193.0900, 18.48512
193.5721, 21.27039
194.0542, 25.84207
194.5363, 32.51074
195.0184, 34.34294
195.5005, 28.35078
195.9826, 18.46941
196.4648, 16.24478
196.9469, 22.96288
197.4290, 31.28165
