##NAMES=Chrysoberyl
##RRUFFID=R110114
##IDEAL CHEMISTRY=BeAl_2_O_4_
##LOCALITY=Synthetic
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=A cut, blue-green to purple (dependent on incident light source) (0.80ct) alexandrite gemstone, grown by crystal pulling.
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R110114
177.2732, 0.0000000E+00
177.7553, 48.66309
178.2374, 56.74805
178.7195, 53.69922
179.2017, 47.77246
179.6838, 39.40234
180.1659, 33.25977
180.6480, 27.92188
181.1301, 25.65234
181.6122, 27.45996
182.0944, 30.44434
182.5765, 29.62207
183.0586, 29.21289
183.5407, 30.27930
184.0228, 27.83984
184.5049, 21.27344
184.9871, 11.12305
185.4692, 2.760742
185.9513, 2.187500
186.4334, 3.625000
186.9155, 0.1962890
187.3976, 8.271484
187.8798, 15.32520
188.3619, 20.70215
188.8440, 25.03711
189.3261, 27.22754
189.8082, 26.29883
190.2903, 25.56055
190.7725, 24.98340
191.2546, 24.59863
191.7367, 29.20605
192.2188, 39.74609
192.7009, 51.05566
193.1830, 52.45898
193.6652, 44.43457
194.1473, 36.51465
194.6294, 34.99707
195.1115, 39.94824
195.5936, 46.75977
196.0757, 55.68555
196.5579, 61.13477
197.0400, 62.22656
197.5221, 62.21289
198.0042, 61.53613
198.4863, 63.42090
198.9684, 70.49023
199.4506, 77.57324
199.9327, 78.99902
200.4148, 76.62012
200.8969, 78.44629
201.3790, 86.60742
201.8611, 95.51074
202.3433, 101.8535
202.8254, 103.1328
203.3075, 101.6143
203.7896, 101.7158
204.2717, 102.3359
204.7538, 101.4521
205.2360, 98.48438
205.7181, 96.39551
206.2002, 98.56348
206.6823, 106.6895
207.1644, 109.4609
207.6465, 105.2969
208.1287, 95.78809
208.6108, 83.63281
209.0929, 66.98730
209.5750, 51.86133
210.0571, 42.97852
210.5392, 41.58301
211.0214, 40.10449
211.5035, 38.13672
211.9856, 35.62695
212.4677, 31.16797
212.9498, 24.06738
213.4319, 17.11621
213.9140, 11.01562
214.3962, 4.947266
214.8783, 4.675293
215.3604, 13.70361
215.8425, 28.20557
216.3246, 32.06885
216.8067, 20.57031
217.2889, 7.485840
217.7710, 1.342285
218.2531, 4.742188
218.7352, 6.866211
219.2173, 6.859863
219.6994, 4.580078
220.1816, 0.7089840
220.6637, 6.545898
221.1458, 12.95850
221.6279, 15.65283
222.1100, 13.55664
222.5921, 11.29443
223.0743, 8.796387
223.5564, 6.238281
224.0385, 5.371094
224.5206, 6.440430
225.0027, 8.098633
225.4848, 9.630859
225.9670, 10.81104
226.4491, 12.03760
226.9312, 13.79883
227.4133, 15.57568
227.8954, 13.96729
228.3775, 6.317871
228.8597, 1.286133
229.3418, 4.817383
229.8239, 1.988770
230.3060, 0.6040040
230.7881, 1.719727
231.2702, 4.539551
231.7524, 6.079102
232.2345, 4.947266
232.7166, 4.346191
233.1987, 6.018066
233.6808, 10.56494
234.1629, 15.88721
234.6451, 22.93896
235.1272, 41.50879
235.6093, 55.59131
236.0914, 63.66797
236.5735, 69.28906
237.0556, 74.44189
237.5378, 79.69629
238.0199, 83.43604
238.5020, 84.64404
