##NAMES=Boromuscovite
##RRUFFID=R070107
##IDEAL CHEMISTRY=KAl_2_(Si_3_B)O_10_(OH)_2_
##LOCALITY=Little 3 mine, Ramona, California, USA
##OWNER=RRUFF
##SOURCE=Jeffrey E. Patterson
##DESCRIPTION=White fine-grained micaceous on elbaite
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070107
186.8215, 0.0000000E+00
187.3036, 1.291016
187.7857, 8.349609
188.2678, 16.61523
188.7500, 22.57617
189.2321, 26.16016
189.7142, 33.28125
190.1963, 56.89453
190.6784, 91.50000
191.1605, 97.63867
191.6427, 67.07812
192.1248, 23.57812
192.6069, 9.669922
193.0890, 26.77734
193.5711, 54.18945
194.0532, 48.04297
194.5354, 20.48633
195.0175, 20.39453
195.4996, 57.75781
195.9817, 115.6660
196.4638, 163.8242
196.9460, 203.7305
197.4281, 224.0781
197.9102, 213.6074
198.3923, 171.0723
198.8744, 119.3848
199.3565, 50.92773
199.8387, 18.51562
200.3208, 34.98242
200.8029, 12.84180
201.2850, 71.10742
201.7671, 98.52344
202.2492, 90.82031
202.7314, 90.89062
203.2135, 106.3398
203.6956, 133.5469
204.1777, 161.6172
204.6598, 196.9160
205.1419, 216.4160
205.6241, 189.3789
206.1062, 100.0234
206.5883, 43.31250
207.0704, 44.27344
207.5525, 94.12891
208.0346, 124.4512
208.5168, 130.1016
208.9989, 126.0488
209.4810, 125.4023
209.9631, 128.9746
210.4452, 132.2129
210.9273, 133.5996
211.4095, 133.3750
211.8916, 138.0117
212.3737, 150.4805
212.8558, 163.5605
213.3379, 172.2832
213.8200, 179.0801
214.3022, 173.0352
214.7843, 146.8691
215.2664, 99.59766
215.7485, 62.19336
216.2306, 29.47266
216.7127, 12.60938
217.1949, 30.14062
217.6770, 102.1934
218.1591, 164.4160
218.6412, 200.8125
219.1233, 208.2285
219.6054, 215.9004
220.0876, 233.2988
220.5697, 242.2285
221.0518, 210.0723
221.5339, 99.59766
222.0160, 23.65625
222.4981, 26.06836
222.9803, 127.2734
223.4624, 188.3906
223.9445, 192.6816
224.4266, 168.4805
224.9087, 157.7930
225.3908, 167.2207
225.8730, 178.2773
226.3551, 185.3965
226.8372, 188.3242
227.3193, 189.0176
227.8014, 183.2891
228.2835, 178.1543
228.7657, 190.3574
229.2478, 246.8066
229.7299, 276.7402
230.2120, 243.3828
230.6941, 107.9980
231.1762, 40.98242
231.6584, 69.71875
232.1405, 153.7520
232.6226, 216.8320
233.1047, 262.9297
233.5868, 281.6074
234.0689, 259.7305
234.5511, 169.7812
235.0332, 120.7578
235.5153, 128.6191
235.9974, 171.2266
236.4795, 201.7773
236.9616, 220.1621
237.4438, 226.6836
237.9259, 219.4766
238.4080, 192.4688
238.8901, 166.9238
239.3722, 137.0781
239.8543, 110.4395
240.3365, 105.1855
240.8186, 128.1777
241.3007, 162.6875
241.7828, 207.5527
242.2649, 283.1621
242.7470, 316.8047
243.2292, 290.2520
243.7113, 226.6211
244.1934, 183.4395
244.6755, 162.3926
245.1576, 156.7168
245.6397, 165.9492
246.1219, 202.6758
246.6040, 224.2188
247.0861, 227.4102
247.5682, 216.1602
248.0503, 199.6289
248.5324, 172.8594
249.0146, 148.0859
249.4967, 129.5762
249.9788, 114.2168
250.4609, 113.3945
250.9430, 132.9707
251.4251, 165.4082
251.9073, 195.5957
252.3894, 235.3145
252.8715, 254.1543
253.3536, 232.3047
253.8357, 143.5742
254.3178, 78.41406
254.8000, 37.98438
255.2821, 21.87891
255.7642, 31.77539
256.2463, 80.32031
256.7284, 133.8457
257.2105, 179.7617
257.6927, 227.6875
258.1748, 238.5586
258.6569, 195.4531
259.1390, 123.5664
259.6211, 92.28516
260.1032, 113.3672
260.5854, 148.7324
261.0675, 182.3125
261.5496, 215.1504
262.0317, 245.3242
262.5138, 279.0176
262.9959, 306.7285
263.4781, 299.2480
263.9602, 237.5957
264.4423, 181.9082
264.9244, 166.3789
265.4065, 206.9160
265.8886, 227.7773
266.3708, 219.2168
266.8529, 195.0488
267.3350, 186.9980
267.8171, 199.8418
268.2992, 216.9727
268.7813, 229.5996
269.2635, 235.8965
269.7456, 252.6680
270.2277, 290.7656
270.7098, 329.5254
271.1919, 312.4336
271.6740, 221.3086
272.1562, 136.6855
272.6383, 96.95508
273.1204, 106.1172
273.6025, 135.9121
274.0846, 197.9590
274.5667, 267.2578
275.0489, 295.1875
275.5310, 275.6133
276.0131, 243.4277
276.4952, 208.9082
276.9773, 170.7148
277.4594, 150.0195
277.9416, 148.9805
278.4237, 162.8496
278.9058, 187.3945
279.3879, 224.0273
279.8700, 260.2734
280.3521, 294.8320
280.8343, 328.1504
281.3164, 338.9902
281.7985, 322.5039
282.2806, 293.1973
282.7627, 271.4609
283.2448, 257.3379
283.7270, 249.9180
284.2091, 260.3887
284.6912, 284.5137
285.1733, 264.0918
285.6554, 187.0664
286.1375, 101.6035
286.6197, 81.40234
287.1018, 123.8027
287.5839, 169.7246
288.0660, 193.0723
288.5481, 198.5801
289.0303, 212.3867
289.5124, 236.4219
289.9945, 257.9805
290.4766, 257.7930
290.9587, 238.4844
291.4409, 217.7344
291.9230, 199.0430
292.4051, 184.6250
292.8872, 184.2109
293.3693, 200.2930
293.8514, 213.7383
294.3336, 197.7852
294.8157, 159.7578
295.2978, 130.3594
295.7799, 124.7930
296.2620, 134.0000
296.7441, 143.3672
297.2263, 153.2930
297.7084, 157.8477
298.1905, 145.2539
298.6726, 120.8086
299.1547, 97.89453
299.6368, 73.93359
300.1190, 58.48438
300.6011, 72.49219
301.0832, 117.8594
301.5653, 159.1055
302.0474, 164.1602
302.5295, 145.4922
303.0117, 125.3672
303.4938, 107.9531
303.9759, 94.51953
304.4580, 88.25391
304.9401, 88.47656
305.4222, 88.25781
305.9044, 82.05469
306.3865, 72.96875
306.8686, 65.66797
307.3507, 62.66016
307.8328, 60.45312
308.3149, 57.98438
308.7971, 54.61719
309.2792, 48.32422
309.7613, 20.69922
310.2434, 1.871094
310.7255, 9.839844
311.2076, 80.78516
311.6898, 157.5469
312.1719, 222.6719
312.6540, 269.3398
313.1361, 277.4297
313.6182, 196.4062
314.1003, 98.18359
314.5825, 38.10938
315.0646, 41.93359
315.5467, 48.65625
316.0288, 13.20312
316.5109, 38.20312
316.9930, 49.50391
317.4752, 59.84375
317.9573, 170.7656
318.4394, 209.7422
318.9215, 139.3008
319.4036, 80.77344
319.8857, 81.60938
320.3679, 115.1445
320.8500, 140.3281
321.3321, 141.9297
321.8142, 137.5938
322.2963, 135.5859
322.7784, 140.2383
323.2606, 132.0977
323.7427, 84.82812
324.2248, 31.34766
324.7069, 10.23438
325.1890, 58.79297
325.6711, 107.4102
326.1533, 146.1133
326.6354, 176.1523
327.1175, 181.0391
327.5996, 125.3008
328.0817, 62.69922
328.5638, 41.50781
329.0460, 109.2031
329.5281, 155.2656
330.0102, 155.2188
330.4923, 109.8438
330.9744, 83.48438
331.4565, 86.29688
331.9387, 98.33984
332.4208, 105.7227
332.9029, 107.7578
333.3850, 105.3008
333.8671, 95.38672
334.3492, 80.25391
334.8314, 76.85156
335.3135, 92.39453
335.7956, 108.9805
336.2777, 116.6289
336.7598, 114.6914
337.2419, 104.9023
337.7241, 82.89844
338.2062, 55.83594
338.6883, 43.76953
339.1704, 48.66406
339.6525, 61.92578
340.1346, 85.41016
340.6168, 120.4961
341.0989, 135.3750
341.5810, 122.7695
342.0631, 97.18359
342.5452, 93.86328
343.0273, 114.9492
343.5095, 132.1680
343.9916, 132.8086
344.4737, 118.1797
344.9558, 94.15625
345.4379, 56.31641
345.9200, 29.83203
346.4022, 64.28125
346.8843, 147.1953
347.3664, 205.2656
347.8485, 204.5859
348.3306, 162.6055
348.8127, 107.6797
349.2949, 38.49219
349.7770, 9.851563
350.2591, 16.63281
350.7412, 90.04297
351.2233, 140.5703
351.7054, 139.0039
352.1876, 111.5156
352.6697, 86.96094
353.1518, 65.08203
353.6339, 43.97266
354.1160, 15.48828
354.5981, 12.58203
355.0803, 26.61719
355.5624, 15.69141
356.0445, 3.523438
356.5266, 22.08594
357.0087, 57.59375
357.4908, 67.57812
357.9730, 8.707031
358.4551, 96.58594
358.9372, 132.4336
359.4193, 88.27734
359.9014, 45.17969
360.3835, 43.80859
360.8657, 68.91797
361.3478, 94.38672
361.8299, 122.3672
362.3120, 139.3242
362.7941, 133.0820
363.2762, 96.66406
363.7584, 73.50781
364.2405, 94.62891
364.7226, 126.7188
365.2047, 134.6445
365.6868, 85.28906
366.1689, 36.35938
366.6511, 3.167969
367.1332, 33.42969
367.6153, 41.45312
368.0974, 18.72656
368.5795, 18.22266
369.0616, 64.82031
369.5438, 156.5898
370.0259, 208.5547
370.5080, 197.6797
370.9901, 137.2461
371.4722, 95.26953
371.9543, 81.10938
372.4365, 72.42578
372.9186, 56.58984
373.4007, 28.14062
373.8828, 8.746094
374.3649, 0.3437500
374.8470, 1.054688
375.3292, 5.789063
375.8113, 20.19141
376.2934, 22.28906
376.7755, 3.425781
377.2576, 58.55859
377.7397, 94.64453
378.2219, 107.9414
378.7040, 108.8281
379.1861, 104.9297
