##NAMES=Glass-(Lu)
##RRUFFID=R110087
##LOCALITY=Synthetic
##OWNER=RRUFF
##SOURCE=Elizabeth Cairns, University of Edinburgh
##DESCRIPTION=Colorless glass fragment
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R110087
##MEASURED CHEMISTRY=CaO 18.91%, Lu_2_O_3_ 22.31%, Al_2_O_3_ 11.49%, SiO_2_ 47.29%, Ca_14_Lu_5_Al_9_Si_33_O_100_
113.2988, 259736.0
113.7809, 260713.6
114.2630, 261699.7
114.7451, 262630.6
115.2272, 263453.9
115.7094, 264183.0
116.1915, 264953.2
116.6736, 265796.6
117.1557, 266643.3
117.6378, 267466.9
118.1199, 268270.1
118.6021, 269062.7
119.0842, 269836.5
119.5663, 270590.4
120.0484, 271429.0
120.5305, 272445.5
121.0126, 273487.6
121.4948, 274401.3
121.9769, 275156.1
122.4590, 275877.9
122.9411, 276711.3
123.4232, 277621.2
123.9053, 278487.3
124.3875, 279237.1
124.8696, 279909.4
125.3517, 280601.6
125.8338, 281318.7
126.3159, 282075.1
126.7980, 282891.0
127.2802, 283756.7
127.7623, 284614.9
128.2444, 285443.6
128.7265, 286244.6
129.2086, 286964.7
129.6907, 287462.4
130.1729, 287978.8
130.6550, 288645.6
131.1371, 289468.9
131.6192, 290346.0
132.1013, 291129.5
132.5834, 291767.8
133.0656, 292425.7
133.5477, 293112.2
134.0298, 293813.2
134.5119, 294527.8
134.9940, 295252.7
135.4761, 295976.1
135.9583, 296663.0
136.4404, 297199.1
136.9225, 297842.0
137.4046, 298725.7
137.8867, 299704.5
138.3688, 300551.5
138.8510, 301155.3
139.3331, 301587.2
139.8152, 302070.3
140.2973, 302599.8
140.7794, 303169.5
141.2615, 303803.1
141.7437, 304483.0
142.2258, 305142.3
142.7079, 305723.6
143.1900, 306267.3
143.6721, 306872.3
144.1542, 307604.1
144.6364, 308322.3
145.1185, 308857.9
145.6006, 309177.7
146.0827, 309515.5
146.5648, 310024.3
147.0469, 310608.7
147.5291, 311185.1
148.0112, 311735.7
148.4933, 312251.6
148.9754, 312704.6
149.4575, 313062.3
149.9396, 313416.6
150.4218, 313786.0
150.9039, 314176.2
151.3860, 314595.3
151.8681, 315054.2
152.3502, 315548.8
152.8323, 316019.0
153.3145, 316432.2
153.7966, 316849.7
154.2787, 317310.9
154.7608, 317786.5
155.2429, 318214.3
155.7250, 318536.2
156.2072, 318735.5
156.6893, 319051.8
157.1714, 319577.9
157.6535, 320108.1
158.1356, 320597.2
158.6177, 321022.4
159.0999, 321344.8
159.5820, 321513.5
160.0641, 321496.2
160.5462, 321527.0
161.0283, 321596.3
161.5104, 321716.7
161.9926, 321896.1
162.4747, 322135.6
162.9568, 322444.2
163.4389, 322896.0
163.9210, 323479.3
164.4031, 323882.5
164.8853, 323944.7
165.3674, 323828.3
165.8495, 323762.7
166.3316, 323787.0
166.8137, 323846.8
167.2958, 323879.3
167.7780, 323896.4
168.2601, 323953.8
168.7422, 324143.6
169.2243, 324412.9
169.7064, 324526.4
170.1885, 324337.5
170.6707, 324141.8
171.1528, 324146.1
171.6349, 324318.2
172.1170, 324512.1
172.5991, 324617.7
173.0812, 324631.4
173.5634, 324630.9
174.0455, 324591.0
174.5276, 324558.9
175.0097, 324552.6
175.4918, 324572.5
175.9739, 324612.2
176.4561, 324692.0
176.9382, 324872.5
177.4203, 324874.1
177.9024, 324536.0
178.3845, 324164.0
178.8666, 323941.1
179.3488, 323877.7
179.8309, 323843.1
180.3130, 323655.7
180.7951, 323213.9
181.2772, 322841.3
181.7593, 322543.7
182.2415, 322302.0
182.7236, 322150.1
183.2057, 322081.9
183.6878, 321995.4
184.1699, 321723.3
184.6520, 321092.3
185.1342, 320628.1
185.6163, 320491.6
186.0984, 320465.8
186.5805, 320309.2
187.0626, 319947.0
187.5447, 319495.9
188.0269, 319160.0
188.5090, 318974.6
188.9911, 318738.6
189.4732, 318384.1
189.9553, 317952.7
190.4374, 317502.2
190.9196, 317020.3
191.4017, 316575.1
191.8838, 316285.8
192.3659, 316160.9
192.8480, 316007.5
193.3301, 315723.2
193.8123, 315333.1
194.2944, 314927.6
194.7765, 314514.0
195.2586, 314108.4
195.7407, 313747.5
196.2228, 313433.6
196.7050, 313073.8
197.1871, 312568.2
197.6692, 311925.3
198.1513, 311338.0
198.6334, 310961.1
199.1155, 310548.7
199.5977, 309897.0
200.0798, 309006.2
200.5619, 308090.0
201.0440, 307346.1
201.5261, 306787.6
202.0082, 306298.6
202.4904, 305996.9
202.9725, 305668.4
203.4546, 305175.8
203.9367, 304515.4
204.4188, 303804.3
204.9009, 303178.7
205.3831, 302645.7
205.8652, 302185.2
206.3473, 301930.3
206.8294, 301641.5
207.3115, 301158.0
207.7936, 300466.7
208.2758, 299680.1
208.7579, 298948.3
