##NAMES=Tellurobismuthite
##RRUFFID=R060948
##IDEAL CHEMISTRY=Bi^3+^_2_Te^2-^_3_
##LOCALITY=Little Ben mine, Matheson, Ontario, Canada
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=Metallic steel-gray crystals on quartz
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060948
##MEASURED CHEMISTRY=Bi_2.00_Te_3.00_
122.0102, 0.0000000E+00
122.4923, 30.75899
122.9744, 26.76156
123.4565, 2.788332
123.9386, 8.649070
124.4208, 5.969456
124.9029, 33.15400
125.3850, 69.00758
125.8671, 112.9459
126.3492, 175.6573
126.8313, 253.5253
127.3135, 353.1833
127.7956, 479.4602
128.2777, 628.3644
128.7598, 793.0620
129.2419, 973.2278
129.7240, 1168.949
130.2062, 1345.463
130.6883, 1519.494
131.1704, 1661.526
131.6525, 1763.074
132.1346, 1822.813
132.6167, 1840.641
133.0989, 1813.496
133.5810, 1735.476
134.0631, 1649.220
134.5452, 1555.420
135.0273, 1454.454
135.5094, 1336.073
135.9916, 1205.063
136.4737, 1085.662
136.9558, 1003.362
137.4379, 969.0786
137.9200, 925.5776
138.4021, 868.8665
138.8843, 806.4923
139.3664, 740.4795
139.8485, 672.0197
140.3306, 606.5339
140.8127, 547.0079
141.2948, 489.3558
141.7769, 465.4284
142.2591, 490.4651
142.7412, 541.3615
143.2233, 602.0280
143.7054, 669.3155
144.1875, 735.1664
144.6696, 788.7819
145.1518, 827.9378
145.6339, 866.3405
146.1160, 903.0532
146.5981, 940.8176
147.0802, 985.1046
147.5623, 1038.068
148.0445, 1091.713
148.5266, 1136.043
149.0087, 1172.652
149.4908, 1197.833
149.9729, 1204.623
150.4550, 1200.438
150.9372, 1198.183
151.4193, 1202.009
151.9014, 1206.051
152.3835, 1203.199
152.8656, 1194.804
153.3477, 1177.922
153.8299, 1153.496
154.3120, 1119.883
154.7941, 1071.509
155.2762, 1000.884
155.7583, 922.3734
156.2404, 857.0001
156.7226, 808.4719
157.2047, 766.6904
157.6868, 730.7726
158.1689, 701.7775
