##NAMES=Baotite
##RRUFFID=R060251
##IDEAL CHEMISTRY=Ba_4_(Ti^4+^,Nb^5+^,W^6+^)_8_O_16_(SiO_3_)_4_Cl
##LOCALITY=Baiyun-Obo mine, Inner Mongolia, China
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Brownish-purple colored cleavage fragments associated with clear brewsterite and blue richterite
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060251
223.7631, 0.0000000E+00
224.2452, 0.3662110
224.7273, 7.057129
225.2094, 16.94043
225.6915, 25.30957
226.1736, 31.39600
226.6558, 35.89697
227.1379, 39.43164
227.6200, 41.52979
228.1021, 44.04980
228.5842, 47.73291
229.0663, 51.02100
229.5485, 52.32568
230.0306, 51.90967
230.5127, 51.67188
230.9948, 53.41455
231.4769, 57.42432
231.9590, 63.71533
232.4412, 74.67969
232.9233, 85.35840
233.4054, 93.09912
233.8875, 97.58008
234.3696, 99.22656
234.8517, 97.44824
235.3339, 91.71729
235.8160, 90.62109
236.2981, 97.34668
236.7802, 106.2329
237.2623, 114.3677
237.7444, 121.7734
238.2266, 125.9536
238.7087, 126.8179
239.1908, 126.0513
239.6729, 122.4458
240.1550, 111.8555
240.6371, 99.87549
241.1193, 86.39795
241.6014, 71.22510
242.0835, 58.65381
242.5656, 52.31885
243.0477, 50.95117
243.5298, 48.47217
244.0120, 43.09082
244.4941, 37.17822
244.9762, 33.03223
245.4583, 30.74316
245.9404, 28.88574
246.4225, 26.31299
246.9047, 23.61523
247.3868, 22.10547
247.8689, 22.84814
248.3510, 24.11035
248.8331, 24.51465
249.3152, 24.14697
249.7974, 21.77734
250.2795, 14.02490
250.7616, 4.645020
251.2437, 0.7163090
251.7258, 0.4394530
252.2079, 3.768066
252.6901, 4.324707
253.1722, 1.774414
253.6543, 1.274902
254.1364, 4.906250
254.6185, 7.885254
255.1006, 8.548340
255.5828, 5.989746
256.0649, 2.558594
256.5470, 1.410645
257.0291, 3.007813
257.5112, 3.838379
257.9933, 3.059570
258.4755, 0.6889650
258.9576, 4.038086
259.4397, 11.99512
259.9218, 20.11768
260.4039, 25.43750
260.8860, 27.94531
261.3682, 32.17139
261.8503, 42.14600
262.3324, 51.91553
262.8145, 58.08350
263.2966, 58.79541
263.7787, 56.17920
264.2609, 52.51904
264.7430, 47.71143
265.2251, 44.86279
265.7072, 44.37793
266.1893, 45.13232
266.6714, 47.38623
267.1536, 50.69092
267.6357, 53.72705
268.1178, 55.08789
268.5999, 54.71094
269.0820, 53.61377
269.5641, 52.37939
270.0463, 50.19824
270.5284, 45.95752
271.0105, 40.12012
271.4926, 34.53174
271.9747, 31.12549
272.4568, 30.19434
272.9390, 28.79150
273.4211, 25.60010
273.9032, 23.08838
274.3853, 22.33594
274.8674, 23.05127
275.3495, 24.25293
275.8317, 25.12451
276.3138, 25.63574
276.7959, 26.69141
277.2780, 28.59863
277.7601, 30.77441
278.2422, 34.09033
278.7244, 37.52246
279.2065, 38.94287
279.6886, 36.50146
280.1707, 30.75195
280.6528, 27.56641
281.1349, 28.96436
281.6171, 31.08496
282.0992, 34.86572
282.5813, 38.63867
283.0634, 39.84766
283.5455, 36.86572
284.0276, 30.61963
284.5098, 25.26758
284.9919, 21.00000
285.4740, 17.56641
285.9561, 14.46191
286.4382, 12.31592
286.9203, 12.11572
287.4025, 14.31641
287.8846, 18.09717
288.3667, 21.24902
288.8488, 22.92090
289.3309, 25.15039
289.8130, 29.66357
290.2952, 33.91895
290.7773, 35.35693
291.2594, 33.18896
291.7415, 28.82617
292.2236, 24.84766
292.7057, 22.34766
293.1879, 18.37744
293.6700, 10.72803
294.1521, 3.289063
294.6342, 0.8852540
295.1163, 1.268066
295.5984, 0.5058590
296.0806, 2.514160
296.5627, 1.710734
297.0448, 5.955566
297.5269, 1.520020
298.0090, 2.648926
298.4911, 2.961426
298.9733, 0.3125000
299.4554, 4.366699
299.9375, 6.501953
300.4196, 6.614258
300.9017, 5.288086
301.3839, 0.5380860
301.8660, 4.683594
302.3481, 3.251953
302.8302, 2.275391
303.3123, 7.572266
303.7944, 9.428711
304.2766, 7.901367
304.7587, 5.744629
305.2408, 5.612288
305.7229, 2.015625
306.2050, 2.834473
306.6871, 1.822266
307.1693, 0.1494140
307.6514, 2.702148
308.1335, 5.440430
308.6156, 6.444336
309.0977, 2.882324
309.5798, 0.8491210
310.0620, 2.130371
310.5441, 4.801758
311.0262, 6.514160
311.5083, 6.212402
311.9904, 4.522461
312.4725, 2.978027
312.9547, 0.2163090
313.4368, 0.2412110
313.9189, 4.747559
314.4010, 10.86670
314.8831, 16.00195
315.3652, 19.63037
315.8474, 23.24219
316.3295, 29.25342
316.8116, 40.38623
317.2937, 46.02783
317.7758, 42.55811
318.2579, 37.27246
318.7401, 34.16016
319.2222, 33.71143
319.7043, 34.64990
320.1864, 35.81299
320.6685, 37.19141
321.1506, 38.80664
321.6328, 41.39160
322.1149, 43.46729
322.5970, 44.21533
323.0791, 43.96436
323.5612, 43.59521
324.0433, 43.73828
324.5255, 43.27393
325.0076, 44.40723
325.4897, 42.90088
325.9718, 42.19873
326.4539, 42.54785
326.9360, 44.04346
327.4182, 47.62598
327.9003, 53.88477
328.3824, 60.68066
328.8645, 61.87598
329.3466, 50.71680
329.8287, 42.78809
330.3109, 40.71240
330.7930, 40.92920
331.2751, 40.18262
331.7572, 37.55371
332.2393, 34.33691
332.7214, 32.46240
333.2036, 32.09717
333.6857, 32.87549
334.1678, 36.20752
334.6499, 39.35986
335.1320, 38.98877
335.6141, 36.00781
336.0963, 35.49854
336.5784, 43.66943
337.0605, 62.56689
337.5426, 72.47900
338.0247, 66.20020
338.5068, 58.58398
338.9890, 53.65771
339.4711, 51.32275
339.9532, 50.77148
340.4353, 51.88623
340.9174, 53.85400
341.3995, 51.21729
341.8817, 36.20020
342.3638, 26.01416
342.8459, 26.32861
343.3280, 31.59082
343.8101, 35.42578
344.2922, 35.12158
344.7744, 32.06152
345.2565, 29.18164
345.7386, 26.86377
346.2207, 23.95312
346.7028, 18.76611
347.1849, 14.12988
347.6671, 13.11133
348.1492, 15.74121
348.6313, 18.53564
349.1134, 16.95898
349.5955, 9.866699
350.0776, 3.460938
350.5598, 3.569336
351.0419, 8.723145
351.5240, 9.937012
352.0061, 8.163086
352.4882, 6.295898
352.9703, 6.508789
353.4525, 8.347168
353.9346, 8.340332
354.4167, 4.837891
354.8988, 1.727539
355.3809, 1.263184
355.8630, 1.742676
356.3452, 2.3925999E-02
356.8273, 6.034180
357.3094, 13.69824
357.7915, 16.96533
358.2736, 13.93994
358.7557, 11.37451
359.2379, 10.03857
359.7200, 9.856934
360.2021, 11.69385
360.6842, 15.77246
361.1663, 20.23438
361.6484, 22.90381
362.1306, 23.48486
362.6127, 25.74316
363.0948, 33.95215
363.5769, 39.77783
364.0590, 36.93896
364.5411, 27.33301
365.0233, 18.59082
365.5054, 16.33057
365.9875, 19.11523
366.4696, 20.89648
366.9517, 20.54395
367.4338, 21.38330
367.9160, 25.06592
368.3981, 31.01221
368.8802, 39.04736
369.3623, 50.64648
369.8444, 62.17627
370.3265, 68.22900
370.8087, 68.42578
371.2908, 66.36523
371.7729, 62.41846
372.2550, 57.32812
372.7371, 51.55225
373.2192, 44.95850
373.7014, 39.16455
374.1835, 36.33545
374.6656, 35.65234
375.1477, 32.81934
375.6298, 25.59521
376.1119, 18.49756
376.5941, 16.89307
377.0762, 19.75244
377.5583, 21.35742
378.0404, 18.38428
378.5225, 13.44043
379.0046, 10.01025
379.4868, 8.280273
379.9689, 8.232422
380.4510, 10.63770
380.9331, 14.72217
381.4152, 18.05469
381.8973, 20.98242
382.3795, 22.49658
382.8616, 20.46143
383.3437, 16.00391
383.8258, 13.79492
384.3079, 16.00439
384.7900, 21.00293
385.2722, 25.61768
385.7543, 29.44922
386.2364, 34.22998
386.7185, 41.73340
387.2006, 49.88818
387.6827, 56.35596
388.1649, 60.66211
388.6470, 62.76123
389.1291, 62.61426
389.6112, 59.96094
390.0933, 55.14502
390.5754, 45.14209
391.0576, 35.67041
391.5397, 30.08252
392.0218, 28.08203
392.5039, 27.94189
392.9860, 28.72510
393.4681, 30.41309
393.9503, 32.92676
394.4324, 38.27588
394.9145, 41.91162
395.3966, 42.98730
395.8787, 42.08350
396.3608, 39.71191
396.8430, 36.06445
397.3251, 31.32080
397.8072, 25.47900
398.2893, 17.05176
398.7714, 11.71680
399.2535, 10.28955
399.7357, 10.70654
400.2178, 12.34570
400.6999, 14.83643
401.1820, 17.97363
401.6641, 22.01904
402.1462, 26.60596
402.6284, 27.17773
403.1105, 18.61475
403.5926, 12.00537
404.0747, 9.771973
404.5568, 10.33105
405.0389, 12.14160
405.5211, 14.59082
406.0032, 17.10352
406.4853, 18.58936
406.9674, 18.76855
407.4495, 18.84424
407.9316, 20.32080
408.4138, 20.51074
408.8959, 16.04932
409.3780, 8.175781
409.8601, 2.393555
410.3422, 4.143555
410.8243, 12.23340
411.3065, 17.72168
411.7886, 19.79248
412.2707, 20.82520
412.7528, 21.86816
413.2349, 22.44336
413.7170, 21.61621
414.1992, 18.44287
414.6813, 15.25586
415.1634, 15.87207
415.6455, 20.53906
416.1276, 24.25439
416.6097, 25.85254
417.0919, 25.52100
417.5740, 22.88184
418.0561, 17.90967
418.5382, 14.16211
419.0203, 14.07031
419.5024, 16.51758
419.9846, 19.31738
420.4667, 22.36133
420.9488, 25.27734
421.4309, 27.88574
421.9130, 30.11133
422.3951, 31.69092
422.8773, 32.74219
423.3594, 32.98633
423.8415, 31.39746
424.3236, 28.60791
424.8057, 27.10840
425.2878, 28.07373
425.7700, 30.62109
426.2521, 33.16699
426.7342, 36.18604
427.2163, 37.90674
427.6984, 37.68164
428.1805, 36.21631
428.6627, 33.68896
429.1448, 30.34521
429.6269, 27.47168
430.1090, 26.21240
430.5911, 26.61182
431.0732, 28.06689
431.5554, 32.08350
432.0375, 35.33350
432.5196, 36.25439
433.0017, 35.74951
433.4838, 35.50146
433.9659, 36.29492
434.4481, 37.37402
434.9302, 36.85986
435.4123, 32.40625
435.8944, 30.71826
436.3765, 34.34521
436.8586, 38.44873
437.3408, 40.27539
437.8229, 39.48145
438.3050, 36.69971
438.7871, 31.71143
439.2692, 24.84082
439.7513, 21.81250
440.2335, 25.64258
440.7156, 29.16504
441.1977, 29.73486
441.6798, 29.03906
442.1619, 29.37402
442.6440, 31.66650
443.1262, 34.53955
443.6083, 35.86816
444.0904, 35.44092
444.5725, 34.96240
445.0546, 34.21484
445.5367, 33.63867
446.0189, 34.23145
446.5010, 35.74805
446.9831, 36.82520
447.4652, 36.82812
447.9473, 35.89844
448.4294, 33.49658
448.9116, 29.20801
449.3937, 26.99316
449.8758, 30.45898
450.3579, 37.24219
450.8400, 41.48193
451.3221, 41.30566
451.8043, 42.09668
452.2864, 49.16016
452.7685, 58.92383
453.2506, 63.35156
453.7327, 60.16553
454.2148, 53.21338
454.6970, 46.44238
455.1791, 39.79883
455.6612, 34.03564
456.1433, 28.54834
456.6254, 24.48193
