##NAMES=Biphosphammite
##RRUFFID=R070411
##IDEAL CHEMISTRY=H_2_(N^3-^H_4_)PO_4_
##LOCALITY=Mason Bat Cave, Mason County, Texas, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Pale brown aggregate associated with white hair-like fibers
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070411
215.9964, 0.0000000E+00
216.4785, 2.434326
216.9606, 0.1005860
217.4427, 2.975342
217.9249, 9.858643
218.4070, 15.78613
218.8891, 16.21240
219.3712, 10.43652
219.8533, 11.17529
220.3354, 31.86035
220.8176, 46.11475
221.2997, 42.02002
221.7818, 24.35938
222.2639, 11.11426
222.7460, 14.80054
223.2281, 33.43701
223.7103, 45.26172
224.1924, 48.68457
224.6745, 45.97705
225.1566, 31.88574
225.6387, 13.10571
226.1208, 1.037109
226.6030, 5.092773
227.0851, 0.5820310
227.5672, 6.793945
228.0493, 25.01318
228.5314, 34.77563
229.0135, 25.48755
229.4957, 9.260498
229.9778, 0.4870610
230.4599, 5.819092
230.9420, 19.57080
231.4241, 27.80884
231.9062, 27.51709
232.3884, 26.37744
232.8705, 23.76074
233.3526, 21.74146
233.8347, 22.76416
234.3168, 27.51416
234.7989, 33.57178
235.2811, 36.95508
235.7632, 37.55957
236.2453, 35.50586
236.7274, 25.29053
237.2095, 16.51538
237.6916, 18.73169
238.1738, 32.37793
238.6559, 46.46094
239.1380, 44.63501
239.6201, 19.60254
240.1022, 5.907959
240.5843, 13.09766
241.0665, 25.01538
241.5486, 36.35400
242.0307, 45.72632
242.5128, 52.40259
242.9949, 54.89136
243.4770, 52.73657
243.9592, 52.03784
244.4413, 57.61768
244.9234, 59.91089
245.4055, 51.62354
245.8876, 36.63159
246.3697, 25.10547
246.8519, 25.53198
247.3340, 36.36621
247.8161, 43.57886
248.2982, 45.86450
248.7803, 45.89575
249.2624, 44.51831
249.7446, 42.38550
250.2267, 37.73364
250.7088, 29.38037
251.1909, 20.41772
251.6730, 21.85742
252.1551, 42.94238
252.6373, 55.34155
253.1194, 37.40918
253.6015, 12.14111
254.0836, 7.691650
254.5657, 37.56567
255.0478, 78.81372
255.5300, 92.60474
256.0121, 70.98022
256.4942, 52.71484
256.9763, 48.72314
257.4584, 50.36621
257.9406, 51.62158
258.4227, 51.27002
258.9048, 50.45776
259.3869, 49.51514
259.8690, 48.30664
260.3511, 50.46973
260.8333, 61.38989
261.3154, 71.71631
261.7975, 74.88770
262.2796, 70.79932
262.7617, 63.42920
263.2438, 52.13745
263.7260, 38.62158
264.2081, 33.80396
264.6902, 43.11450
265.1723, 54.83862
265.6544, 61.44507
266.1365, 63.58447
266.6187, 62.87500
267.1008, 57.46655
267.5829, 50.20020
268.0650, 47.32568
268.5471, 49.71851
269.0292, 54.10718
269.5114, 61.62939
269.9935, 69.35669
270.4756, 71.41040
270.9577, 62.58594
271.4398, 50.49365
271.9219, 43.36182
272.4041, 41.27466
272.8862, 41.48193
273.3683, 44.95410
273.8504, 48.37671
274.3325, 46.21558
274.8146, 35.03174
275.2968, 24.11670
275.7789, 19.40210
276.2610, 20.08008
276.7431, 23.30225
277.2252, 29.13525
277.7073, 35.66748
278.1895, 39.17798
278.6716, 38.75317
279.1537, 40.02856
279.6358, 47.98096
280.1179, 58.29565
280.6000, 64.39600
281.0822, 65.18457
281.5643, 59.36938
282.0464, 39.42114
282.5285, 2.694824
283.0106, 12.95410
283.4927, 16.02832
283.9749, 55.69580
284.4570, 74.01221
284.9391, 69.46533
285.4212, 61.54272
285.9033, 67.03760
286.3854, 85.45435
286.8676, 92.84546
287.3497, 80.33936
287.8318, 67.68237
288.3139, 64.98462
288.7960, 68.63354
289.2781, 67.59717
289.7603, 53.85181
290.2424, 33.04712
290.7245, 29.71606
291.2066, 69.34082
291.6887, 93.82837
292.1708, 81.99316
292.6530, 54.72559
293.1351, 39.38428
293.6172, 45.40527
294.0993, 60.58838
294.5814, 63.29150
295.0635, 46.02051
295.5457, 29.41113
296.0278, 4.409668
296.5099, 13.52148
296.9920, 8.278809
297.4741, 18.67920
297.9562, 49.58008
298.4384, 66.26953
298.9205, 66.97705
299.4026, 65.49365
299.8847, 57.25684
300.3668, 51.43994
300.8489, 52.66406
301.3310, 59.60889
301.8131, 67.14453
302.2953, 70.93311
302.7774, 72.34814
303.2595, 72.85889
303.7416, 74.26270
304.2237, 71.68457
304.7058, 58.42676
305.1880, 43.58887
305.6701, 37.90283
306.1522, 45.53467
306.6343, 59.47461
307.1164, 69.57031
307.5985, 76.47559
308.0807, 76.84326
308.5628, 59.89600
309.0449, 43.24170
309.5270, 38.73438
310.0091, 46.88574
310.4912, 58.15137
310.9734, 66.22754
311.4555, 70.98242
311.9376, 70.17334
312.4197, 61.08252
312.9018, 49.80811
313.3839, 37.83984
313.8661, 26.61816
314.3482, 20.25439
314.8303, 21.62207
315.3124, 28.93799
315.7945, 38.84619
316.2766, 52.53418
316.7588, 64.69629
317.2409, 73.11670
317.7230, 77.66016
318.2051, 77.78369
318.6872, 71.73145
319.1693, 64.17969
319.6515, 57.66357
320.1336, 52.34668
320.6157, 49.02637
321.0978, 48.35547
321.5799, 49.25146
322.0620, 50.63477
322.5442, 53.01562
323.0263, 53.22266
323.5084, 48.71045
323.9905, 42.22217
324.4726, 36.18408
324.9547, 31.01758
325.4369, 29.17773
325.9190, 33.22314
326.4011, 43.82373
326.8832, 56.42773
327.3653, 82.04492
327.8474, 99.68408
328.3296, 88.92383
328.8117, 58.95703
329.2938, 38.10938
329.7759, 43.78076
330.2580, 69.80371
330.7401, 88.03809
331.2223, 105.8359
331.7044, 106.5811
332.1865, 67.06201
332.6686, 19.40430
333.1507, 1.516113
333.6328, 23.74707
334.1150, 63.19043
334.5971, 86.56299
335.0792, 89.51123
335.5613, 87.04492
336.0434, 73.06738
336.5255, 59.71680
337.0077, 53.47559
337.4898, 53.67529
337.9719, 56.08740
338.4540, 57.76709
338.9361, 58.73291
339.4182, 59.12256
339.9004, 58.76660
340.3825, 58.02002
340.8646, 55.94141
341.3467, 54.16357
341.8288, 54.74365
342.3109, 59.45117
342.7931, 62.66016
343.2752, 54.29492
343.7573, 32.47363
344.2394, 11.74072
344.7215, 12.61475
345.2036, 27.34473
345.6858, 16.73877
346.1679, 19.02002
346.6500, 52.32080
347.1321, 62.50244
347.6142, 56.98633
348.0963, 57.66895
348.5785, 69.34473
349.0606, 78.80957
349.5427, 71.64160
350.0248, 53.38281
350.5069, 40.40820
350.9890, 35.20850
351.4712, 36.56738
351.9533, 47.05273
352.4354, 64.66162
352.9175, 79.17920
353.3996, 85.75732
353.8817, 86.33008
354.3639, 85.24023
354.8460, 84.17773
355.3281, 80.31836
355.8102, 70.71338
356.2923, 58.72168
356.7744, 49.31885
357.2566, 43.26367
357.7387, 35.31787
358.2208, 16.84521
358.7029, 18.81934
359.1850, 25.20801
359.6671, 26.33691
360.1493, 74.17334
360.6314, 90.27344
361.1135, 81.85254
361.5956, 67.89111
362.0777, 59.08203
362.5598, 53.78418
363.0420, 52.54590
363.5241, 57.34131
364.0062, 63.34229
364.4883, 78.75488
364.9704, 89.66650
365.4525, 78.88818
365.9347, 45.11084
366.4168, 9.881836
366.8989, 1.099121
367.3810, 20.02881
367.8631, 30.18506
368.3452, 24.47656
368.8274, 16.33643
369.3095, 10.85840
369.7916, 8.382813
370.2737, 9.908203
370.7558, 19.68164
371.2379, 30.61963
371.7201, 25.64502
372.2022, 1.858398
372.6843, 9.001465
373.1664, 16.21191
373.6485, 56.41064
374.1306, 80.34863
374.6128, 82.97168
375.0949, 77.81494
375.5770, 68.10498
376.0591, 56.63428
376.5412, 49.83643
377.0233, 49.46582
377.5055, 50.23340
377.9876, 46.46387
378.4697, 36.59570
378.9518, 30.82617
379.4339, 34.18945
379.9160, 37.38965
380.3982, 32.85205
380.8803, 23.06348
381.3624, 17.37158
381.8445, 21.69336
382.3266, 32.02148
382.8087, 36.19238
383.2909, 26.07031
383.7730, 20.23584
384.2551, 20.29395
384.7372, 23.92822
385.2193, 31.57910
385.7014, 41.95361
386.1836, 49.77295
386.6657, 48.27490
387.1478, 36.73486
387.6299, 30.06396
388.1120, 32.96875
388.5941, 35.46387
389.0763, 33.85010
389.5584, 29.81787
390.0405, 25.01123
390.5226, 18.73438
391.0047, 16.05908
391.4868, 29.29004
391.9690, 61.08154
392.4511, 82.82861
392.9332, 83.48535
393.4153, 73.51318
393.8974, 60.37939
394.3795, 44.42139
394.8617, 33.97510
395.3438, 37.81104
395.8259, 48.14844
396.3080, 51.41602
396.7901, 46.13232
