##NAMES=Asbolane
##RRUFFID=R070306
##IDEAL CHEMISTRY=Mn^4+^(O,OH)_2_&#183;(Co^3+^,Ni^2+^,Mg,Ca)_x_(OH)_2x_&#183;nH_2_O
##LOCALITY=Porterville, Tulare County, California, USA
##OWNER=RRUFF
##SOURCE=James Shigley
##DESCRIPTION=Coating of thin micron sized black platelets
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070306
182.7303, 0.0000000E+00
183.2124, 26.97559
183.6946, 12.70020
184.1767, 0.6328130
184.6588, 46.81641
185.1409, 81.09180
185.6230, 72.96680
186.1051, 44.34570
186.5873, 20.09180
187.0694, 12.63770
187.5515, 21.10742
188.0336, 20.73047
188.5157, 11.95898
188.9978, 11.08789
189.4800, 32.82715
189.9621, 58.30859
190.4442, 64.14258
190.9263, 38.14941
191.4084, 2.138672
191.8905, 13.14844
192.3727, 20.98145
192.8548, 58.17578
193.3369, 99.56738
193.8190, 136.3223
194.3011, 157.3027
194.7832, 157.8418
195.2654, 148.3389
195.7475, 151.1396
196.2296, 171.8545
196.7117, 195.4580
197.1938, 230.1289
197.6759, 261.0654
198.1581, 270.3242
198.6402, 252.6729
199.1223, 225.6953
199.6044, 224.5537
200.0865, 269.6963
200.5686, 299.9912
201.0508, 308.8564
201.5329, 304.8066
202.0150, 290.8213
202.4971, 268.7090
202.9792, 243.9023
203.4613, 225.3408
203.9435, 216.1689
204.4256, 206.4629
204.9077, 189.3613
205.3898, 175.8613
205.8719, 177.2471
206.3540, 194.0430
206.8362, 213.6738
207.3183, 218.4658
207.8004, 202.3770
208.2825, 186.0566
208.7646, 170.2393
209.2467, 153.8438
209.7289, 133.9805
210.2110, 111.6641
210.6931, 92.29688
211.1752, 82.58594
211.6573, 84.57324
212.1395, 89.16797
212.6216, 102.3730
213.1037, 112.8984
213.5858, 112.9473
214.0679, 103.9551
214.5500, 93.72656
215.0322, 89.40430
215.5143, 91.15039
215.9964, 98.15234
216.4785, 123.9219
216.9606, 142.4531
217.4427, 138.5420
217.9249, 117.5947
218.4070, 96.54688
218.8891, 89.98633
219.3712, 98.40137
219.8533, 103.7480
220.3354, 103.6914
220.8176, 102.6289
221.2997, 97.30078
221.7818, 91.89355
222.2639, 95.86328
222.7460, 118.4385
223.2281, 156.3867
223.7103, 172.2900
224.1924, 133.0879
224.6745, 107.2178
225.1566, 123.9082
225.6387, 159.9004
226.1208, 176.6084
226.6030, 148.8955
227.0851, 91.95508
227.5672, 71.61523
228.0493, 129.1152
228.5314, 168.6445
229.0135, 160.6787
229.4957, 132.6436
229.9778, 115.7412
230.4599, 125.4453
230.9420, 149.8838
231.4241, 158.5527
231.9062, 136.9365
232.3884, 124.3223
232.8705, 134.3105
233.3526, 149.4375
233.8347, 154.5820
234.3168, 144.7510
234.7989, 126.2471
235.2811, 106.2920
235.7632, 80.75195
236.2453, 65.81055
236.7274, 68.65234
237.2095, 76.90234
237.6916, 86.20996
238.1738, 94.12891
238.6559, 95.14453
239.1380, 77.11816
239.6201, 29.58398
240.1022, 3.485352
240.5843, 19.14648
241.0665, 41.52637
241.5486, 56.01953
242.0307, 61.34961
242.5128, 63.56641
242.9949, 67.11133
243.4770, 72.17383
243.9592, 76.40332
244.4413, 78.90527
244.9234, 81.41504
245.4055, 83.45703
245.8876, 85.95605
246.3697, 91.66992
246.8519, 106.6230
247.3340, 128.0264
247.8161, 127.1895
248.2982, 74.56738
248.7803, 39.81641
249.2624, 60.75586
249.7446, 111.0137
250.2267, 148.7451
250.7088, 148.6582
251.1909, 123.0771
251.6730, 108.0664
252.1551, 109.8750
252.6373, 109.5869
253.1194, 98.52539
253.6015, 83.53418
254.0836, 72.43555
254.5657, 68.65137
255.0478, 67.42480
255.5300, 58.95312
256.0121, 39.12988
256.4942, 27.87109
256.9763, 40.23438
257.4584, 58.09961
257.9406, 68.92871
258.4227, 70.02539
258.9048, 66.44238
259.3869, 60.03809
259.8690, 50.29102
260.3511, 51.60352
260.8333, 84.79688
261.3154, 113.4082
261.7975, 104.6992
262.2796, 60.20020
262.7617, 18.28516
263.2438, 8.083008
263.7260, 24.96777
264.2081, 43.11719
264.6902, 63.40918
265.1723, 78.99902
265.6544, 83.32129
266.1365, 79.05469
266.6187, 74.71875
267.1008, 77.78320
267.5829, 82.87891
268.0650, 76.79883
268.5471, 56.01660
269.0292, 34.64258
269.5114, 22.59961
269.9935, 17.86719
270.4756, 16.73926
270.9577, 15.53223
271.4398, 18.04102
271.9219, 33.86328
272.4041, 63.65820
272.8862, 84.45020
273.3683, 82.79688
273.8504, 64.96680
274.3325, 43.83008
274.8146, 15.27637
275.2968, 8.101563
275.7789, 16.49023
276.2610, 12.19141
276.7431, 3.662109
277.2252, 8.330078
277.7073, 20.27051
278.1895, 25.00293
278.6716, 20.43652
279.1537, 19.61816
