##NAMES=Rammelsbergite
##RRUFFID=R061021
##IDEAL CHEMISTRY=NiAs_2_
##LOCALITY=Schneckenstei, Vogtland, Saxony, Germany
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Tin-white metallic massive
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R061021
##MEASURED CHEMISTRY=(Ni_0.96_Co_0.03_Fe_0.01_)_Σ=1_As_2.00_ ; trace amounts of S
89.22626, 0.0000000E+00
89.70837, 1.388885
90.19049, 1.678864
90.67261, 2.431396
91.15472, 3.356781
91.63684, 5.353455
92.11896, 8.944122
92.60107, 11.08453
93.08319, 12.76291
93.56531, 10.96359
94.04742, 4.403900
94.52954, 2.890747
95.01166, 12.20306
95.49377, 23.57355
95.97589, 30.34140
96.45801, 28.10666
96.94012, 21.43890
97.42224, 19.62097
97.90436, 26.11362
98.38647, 32.05991
98.86859, 38.03714
99.35071, 42.93896
99.83282, 41.77467
100.3149, 41.44962
100.7971, 41.57362
101.2792, 38.91280
101.7613, 31.28635
102.2434, 24.97975
102.7255, 22.15179
103.2076, 21.59576
103.6898, 21.24458
104.1719, 19.60832
104.6540, 16.66457
105.1361, 14.03767
105.6182, 12.34827
106.1003, 10.38705
106.5825, 7.875366
107.0646, 4.771179
107.5467, 0.9005740
108.0288, 4.272034
108.5109, 11.68102
108.9930, 14.72867
109.4752, 10.97485
109.9573, 5.949371
110.4394, 2.918060
110.9215, 1.959045
111.4036, 0.8930970
111.8857, 2.416626
112.3678, 7.916351
112.8500, 17.46146
113.3321, 30.99319
113.8142, 48.24786
114.2963, 70.00168
114.7784, 96.13602
115.2605, 124.5074
115.7427, 151.9848
116.2248, 178.4451
116.7069, 204.2829
117.1890, 237.9303
117.6711, 268.1281
118.1532, 278.3295
118.6354, 262.1682
119.1175, 232.0258
119.5996, 205.0737
120.0817, 179.6771
120.5638, 161.2683
121.0459, 152.7229
121.5281, 152.4029
122.0102, 156.8352
122.4923, 165.0437
122.9744, 177.8696
123.4565, 195.2867
123.9386, 216.1361
124.4208, 244.0688
124.9029, 282.3764
125.3850, 330.1432
125.8671, 381.0240
126.3492, 428.8130
126.8313, 484.6224
127.3135, 559.7943
127.7956, 657.1105
128.2777, 765.9719
128.7598, 880.2700
129.2419, 1000.976
129.7240, 1122.726
130.2061, 1244.571
130.6883, 1366.509
131.1704, 1493.687
131.6525, 1633.622
132.1346, 1757.583
132.6167, 1834.158
133.0988, 1860.968
133.5810, 1851.969
134.0631, 1797.283
134.5452, 1714.597
135.0273, 1610.748
135.5094, 1484.640
135.9915, 1348.991
136.4737, 1220.587
136.9558, 1095.399
137.4379, 991.7246
137.9200, 917.4120
138.4021, 863.5602
138.8842, 824.2964
139.3664, 798.6736
139.8485, 782.8386
140.3306, 768.1453
140.8127, 752.8037
141.2948, 742.3500
141.7769, 733.6780
142.2591, 730.8911
142.7412, 739.1533
143.2233, 761.3992
143.7054, 794.9884
144.1875, 830.8259
144.6696, 869.5006
145.1518, 909.9338
145.6339, 952.6251
146.1160, 996.4545
146.5981, 1040.532
147.0802, 1084.984
147.5623, 1128.720
148.0445, 1168.659
148.5266, 1205.087
149.0087, 1236.232
149.4908, 1266.115
149.9729, 1290.005
150.4550, 1300.762
150.9371, 1293.781
151.4193, 1270.279
151.9014, 1240.070
152.3835, 1201.501
152.8656, 1157.820
153.3477, 1104.123
153.8298, 1045.767
154.3120, 992.1106
154.7941, 949.6080
155.2762, 917.4543
155.7583, 885.2150
156.2404, 848.1909
156.7225, 815.5295
157.2047, 792.9086
157.6868, 776.8127
158.1689, 758.6214
158.6510, 731.2601
159.1331, 695.1241
159.6152, 674.6705
160.0974, 677.0295
160.5795, 684.5735
161.0616, 697.3120
161.5437, 711.0648
162.0258, 716.4766
162.5079, 705.7200
162.9901, 679.0184
163.4722, 656.1545
163.9543, 643.3015
164.4364, 627.6701
164.9185, 600.4439
165.4007, 564.6409
165.8828, 531.3464
166.3649, 508.7016
166.8470, 497.0225
167.3291, 484.4774
167.8112, 472.8732
168.2934, 459.1191
168.7755, 439.4128
169.2576, 415.3188
169.7397, 393.2467
170.2218, 377.8384
170.7039, 369.0696
171.1861, 359.5437
171.6682, 347.6924
172.1503, 336.5424
172.6324, 329.4530
173.1145, 325.4701
173.5966, 318.7775
174.0787, 304.2088
174.5609, 282.5084
175.0430, 265.4494
175.5251, 255.6519
176.0072, 247.9861
176.4893, 239.1870
176.9714, 229.4414
177.4536, 220.8809
177.9357, 215.6599
178.4178, 213.1682
178.8999, 207.8752
179.3820, 195.8468
179.8641, 184.2494
180.3463, 179.1863
180.8284, 180.0297
181.3105, 180.0427
181.7926, 174.6701
182.2747, 164.3335
182.7568, 154.2724
183.2390, 143.2857
183.7211, 133.4605
184.2032, 126.2451
184.6853, 121.5821
185.1674, 118.7860
185.6495, 118.1346
186.1317, 119.0825
186.6138, 118.9426
187.0959, 116.3925
187.5780, 113.7606
188.0601, 113.6573
188.5422, 115.7211
189.0244, 116.0237
189.5065, 112.1216
189.9886, 104.4156
190.4707, 95.61902
190.9528, 82.90564
191.4349, 71.73175
191.9171, 67.72678
192.3992, 70.20059
192.8813, 71.58533
193.3634, 66.94379
193.8455, 58.55768
194.3276, 52.79041
194.8098, 49.66495
195.2919, 49.41690
195.7740, 53.90445
196.2561, 62.53275
196.7382, 69.53824
197.2203, 72.49142
197.7024, 71.35956
198.1846, 67.10132
198.6667, 56.85950
199.1488, 47.56799
199.6309, 45.33572
200.1130, 49.25333
200.5951, 51.85818
201.0773, 48.84601
201.5594, 43.16714
202.0415, 41.03357
202.5236, 44.07761
203.0057, 47.60040
203.4878, 48.51007
203.9700, 47.12503
204.4521, 45.34158
204.9342, 43.47324
205.4163, 41.98636
205.8984, 41.88770
206.3805, 44.09442
206.8627, 45.31467
207.3448, 42.17172
207.8269, 35.82846
208.3090, 32.06067
208.7911, 34.55374
209.2732, 38.72479
209.7554, 36.91089
210.2375, 27.42081
210.7196, 19.18961
211.2017, 18.64597
211.6838, 23.68192
212.1659, 26.95245
