##NAMES=Eurekadumpite
##RRUFFID=R100039
##IDEAL CHEMISTRY=(Cu^2+^,Zn^2+^)_16_(Te^4+^O_3_)_2_(As^5+^O_4_)_3_Cl(OH)_18_&#183;7H_2_O
##LOCALITY=Centennial Eureka mine, Juab County, Utah, USA
##OWNER=RRUFF
##SOURCE=Jeff Weissman
##DESCRIPTION=Spheres of radiating blue acicular crystals
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R100039
91.53320, 0.0000000E+00
92.01532, 0.4345950
92.49744, 0.7931400
92.97955, 1.131979
93.46167, 1.368238
93.94379, 1.626236
94.42590, 2.320333
94.90802, 2.879132
95.39014, 2.739345
95.87225, 1.694160
96.35437, 0.9138070
96.83649, 1.528544
97.31860, 1.689771
97.80072, 1.976880
98.28284, 2.420172
98.76495, 2.899214
99.24707, 3.011547
99.72919, 2.844214
100.2113, 2.475200
100.6934, 1.679141
101.1755, 0.5670660
101.6577, 0.2977920
102.1398, 0.3935180
102.6219, 0.4793240
103.1040, 1.007371
103.5861, 1.043084
104.0682, 0.8706330
104.5504, 0.6307760
105.0325, 0.4165420
105.5146, 0.3715170
105.9967, 0.6714290
106.4788, 1.542662
106.9609, 2.098146
107.4431, 2.184058
107.9252, 1.929034
108.4073, 1.507334
108.8894, 0.9125640
109.3715, 0.3664280
109.8536, 0.3238490
110.3358, 0.6457000
110.8179, 0.9779870
111.3000, 1.084438
111.7821, 0.9904910
112.2642, 0.9629740
112.7463, 1.286404
113.2285, 1.637994
113.7106, 1.617099
114.1927, 1.108696
114.6748, 0.4631860
115.1569, 0.1883210
115.6390, 0.4419460
116.1212, 0.8394090
116.6033, 1.238832
117.0854, 1.440622
117.5675, 1.500596
118.0496, 1.349864
118.5317, 0.9282460
119.0139, 0.7336990
119.4960, 0.8033060
119.9781, 0.8717370
120.4602, 1.249331
120.9423, 1.814785
121.4244, 2.186164
121.9066, 2.048651
122.3887, 1.352588
122.8708, 1.036232
123.3529, 1.307063
123.8350, 1.641201
124.3171, 1.848120
124.7993, 1.888398
125.2814, 1.814616
125.7635, 1.659755
126.2456, 1.392961
126.7277, 1.091054
127.2098, 0.5544480
127.6920, 7.3150001E-02
128.1741, 3.8986001E-02
128.6562, 0.5970730
129.1383, 1.290812
129.6204, 1.504507
130.1025, 1.290506
130.5847, 1.032995
131.0668, 0.8345440
131.5489, 0.7037990
132.0310, 0.6799690
132.5131, 0.8479670
132.9952, 1.032800
133.4774, 1.038728
133.9595, 0.8669520
134.4416, 0.7447230
134.9237, 0.9614860
135.4058, 1.594228
135.8879, 2.003956
136.3701, 1.750999
136.8522, 1.426692
137.3343, 1.443163
137.8164, 1.889300
138.2985, 2.441679
138.7806, 2.535431
139.2628, 1.899098
139.7449, 1.252072
140.2270, 0.3581530
140.7091, 0.3789000
141.1912, 0.4283680
141.6733, 0.4463700
142.1555, 1.850446
142.6376, 2.411454
143.1197, 0.9977820
143.6018, 5.3883001E-02
144.0839, 0.2965680
144.5660, 4.0628999E-02
145.0482, 0.2092540
145.5303, 0.1592110
146.0124, 0.1462440
146.4945, 0.3733480
146.9766, 0.7025660
147.4587, 0.8104980
147.9409, 0.3173700
148.4230, 0.6344490
148.9051, 1.388817
149.3872, 1.462070
149.8693, 0.9159720
150.3514, 0.6473470
150.8336, 0.9214420
151.3157, 1.322814
