##NAMES=Gustavite
##RRUFFID=R110004
##IDEAL CHEMISTRY=Ag^1+^Pb^2+^Bi^3+^_3_S^2-^_6_
##LOCALITY=Rotgulden, Murwinkel, Lungau, Salzburg, Austria
##OWNER=RRUFF
##SOURCE=William W Pinch
##DESCRIPTION=Grayish white metallic massive, associated with pyrrhotite-4C and xilingolite R100060. Hard to visually distinguish gustavite and xilingolite.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R110004
##MEASURED CHEMISTRY=Ag_1.04_Pb_1.13_(Bi_2.80_Sb_0.18_)_Σ=2.98_S_6_
157.5673, 0.0000000E+00
158.0495, 2.3116000E-02
158.5316, 0.2010240
159.0137, 1.717428
159.4958, 3.142952
159.9779, 4.127634
160.4600, 4.683126
160.9422, 5.047294
161.4243, 4.976384
161.9064, 4.820683
162.3885, 4.990152
162.8706, 6.413214
163.3527, 7.234747
163.8349, 5.921421
164.3170, 3.906977
164.7991, 2.660644
165.2812, 3.960809
165.7633, 6.462818
166.2454, 8.323639
166.7276, 8.899518
167.2097, 8.749018
167.6918, 7.924607
168.1739, 6.509633
168.6560, 5.151764
169.1381, 4.463979
169.6203, 3.976963
170.1024, 3.042997
170.5845, 0.3265720
171.0666, 1.967548
171.5487, 1.677954
172.0309, 1.002261
172.5130, 3.852544
172.9951, 5.898787
173.4772, 7.043665
173.9593, 7.115397
174.4414, 4.309105
174.9236, 1.325837
175.4057, 1.833750
175.8878, 5.867009
176.3699, 9.817561
176.8520, 10.21582
177.3341, 8.305006
177.8163, 6.772142
178.2984, 7.127216
178.7805, 8.409204
179.2626, 9.101934
179.7447, 9.109718
180.2268, 9.209949
180.7090, 10.66697
181.1911, 12.96784
181.6732, 14.49490
182.1553, 14.24498
182.6374, 12.75599
183.1195, 10.81111
183.6017, 8.237604
184.0838, 6.180134
184.5659, 6.669470
185.0480, 9.148324
185.5301, 10.80620
186.0123, 9.434929
186.4944, 6.106987
186.9765, 4.228661
187.4586, 3.987982
187.9407, 4.828434
188.4228, 6.520403
188.9050, 8.933972
189.3871, 10.73221
189.8692, 10.65157
190.3513, 9.169648
190.8334, 8.896796
191.3155, 10.22871
191.7977, 12.07377
192.2798, 12.69518
192.7619, 12.10011
193.2440, 11.19090
193.7261, 10.21889
194.2082, 9.229825
194.6904, 8.725803
195.1725, 8.780627
195.6546, 9.225149
196.1367, 9.949898
196.6188, 11.01268
197.1009, 11.68527
197.5831, 11.38287
198.0652, 10.10922
198.5473, 9.115389
199.0294, 8.492964
199.5115, 8.144861
199.9937, 7.803429
200.4758, 7.352997
200.9579, 7.326189
201.4400, 8.388696
201.9221, 10.69776
202.4042, 11.73244
202.8864, 10.92352
203.3685, 9.199080
203.8506, 9.000641
204.3327, 10.76853
204.8148, 12.28132
205.2969, 12.05804
205.7791, 9.768120
206.2612, 8.091390
206.7433, 7.054668
207.2254, 6.802434
207.7075, 8.104362
208.1896, 11.64002
208.6718, 14.76287
209.1539, 15.95746
209.6360, 14.89875
210.1181, 13.46697
210.6002, 11.53148
211.0823, 9.410257
211.5645, 8.018190
212.0466, 7.483044
212.5287, 7.365279
213.0108, 7.499023
213.4929, 7.972261
213.9750, 8.403329
214.4572, 8.981393
214.9393, 9.420205
215.4214, 8.563948
215.9035, 5.571203
216.3856, 3.072239
216.8678, 2.820979
217.3499, 5.818946
217.8320, 7.663273
218.3141, 7.641153
218.7962, 6.474723
219.2783, 6.535924
219.7605, 8.437628
220.2426, 10.44862
220.7247, 11.81200
221.2068, 12.80365
221.6889, 12.13470
222.1710, 8.589907
222.6532, 3.618086
223.1353, 2.282125
223.6174, 6.800778
224.0995, 11.22256
224.5816, 12.29132
225.0637, 8.257510
225.5459, 5.321365
226.0280, 3.722208
226.5101, 3.320688
226.9922, 3.954681
227.4743, 6.554749
227.9564, 8.737276
228.4386, 9.122524
228.9207, 6.301437
229.4028, 4.923586
229.8849, 5.753284
230.3670, 7.887449
230.8492, 9.104383
231.3313, 9.313694
231.8134, 8.733596
232.2955, 7.164194
232.7776, 3.406231
233.2597, 1.622431
233.7419, 2.723586
234.2240, 5.563982
234.7061, 7.073414
235.1882, 6.542158
235.6703, 5.767326
236.1524, 5.515991
236.6346, 6.070099
237.1167, 6.518793
237.5988, 6.888891
238.0809, 7.148115
238.5630, 7.215168
239.0451, 7.038683
239.5273, 6.747691
240.0094, 6.471029
240.4915, 6.507526
240.9736, 5.643208
241.4557, 3.058584
241.9378, 7.2200999E-02
242.4200, 1.187839
242.9021, 0.7642130
243.3842, 3.083409
243.8663, 4.812373
244.3484, 5.843390
244.8306, 6.633644
245.3127, 7.337317
245.7948, 7.716413
246.2769, 7.110606
246.7590, 4.458359
247.2411, 2.651033
247.7233, 3.040536
248.2054, 6.633894
248.6875, 8.623763
249.1696, 8.473968
249.6517, 7.065872
250.1338, 5.718536
250.6160, 4.240017
251.0981, 3.158143
251.5802, 2.614522
252.0623, 2.587397
252.5444, 3.279572
253.0265, 5.200615
253.5087, 7.418663
253.9908, 8.603058
254.4729, 8.609398
254.9550, 7.864818
255.4371, 6.080191
255.9192, 2.944584
256.4014, 1.508636
256.8835, 2.384953
257.3656, 4.356134
257.8477, 6.117670
258.3298, 7.928140
258.8120, 8.918694
259.2941, 8.612177
259.7762, 6.888901
260.2583, 5.901726
260.7404, 5.841585
261.2225, 6.272214
261.7047, 6.758881
262.1868, 7.361349
262.6689, 7.920549
263.1510, 8.635298
263.6331, 9.499077
264.1152, 8.895608
264.5974, 5.741709
265.0795, 2.511035
265.5616, 1.615994
266.0437, 3.549075
266.5258, 6.295979
267.0079, 10.36820
267.4901, 15.35876
267.9722, 16.65188
268.4543, 12.73608
268.9364, 7.892689
269.4185, 5.541597
269.9006, 6.377501
270.3828, 7.366079
270.8649, 7.716355
271.3470, 7.735608
271.8291, 8.454667
272.3112, 10.27837
272.7933, 11.75663
273.2755, 11.39665
273.7576, 8.744817
274.2397, 7.581861
274.7218, 9.005617
275.2039, 11.83103
275.6860, 11.97458
276.1682, 8.656146
276.6503, 5.595285
277.1324, 5.660883
277.6145, 9.183728
278.0966, 11.28485
278.5787, 11.29416
279.0609, 10.05434
279.5430, 9.330302
280.0251, 9.165299
280.5072, 9.277719
280.9893, 9.644611
281.4715, 10.39332
281.9536, 10.43177
282.4357, 9.443674
282.9178, 8.253628
283.3999, 8.572228
283.8820, 10.50089
284.3642, 12.10385
284.8463, 12.23790
285.3284, 11.06454
285.8105, 10.34577
286.2926, 10.11108
286.7747, 10.09725
287.2569, 9.755821
287.7390, 9.114876
288.2211, 8.957509
288.7032, 10.12938
289.1853, 12.12648
289.6674, 12.54500
290.1496, 11.23849
290.6317, 9.357233
291.1138, 8.218951
291.5959, 7.696022
292.0780, 6.889230
292.5602, 5.027036
293.0423, 2.846856
293.5244, 2.640839
294.0065, 4.493610
294.4886, 6.403976
294.9707, 6.358013
295.4529, 4.812567
295.9350, 3.421559
296.4171, 2.645111
296.8992, 2.215586
297.3813, 1.528418
297.8634, 0.6380870
298.3456, 0.1518240
298.8277, 1.013535
299.3098, 2.603386
299.7919, 3.481248
300.2740, 3.105759
300.7561, 2.319274
301.2383, 2.135180
301.7204, 2.454525
302.2025, 2.847107
302.6846, 3.195222
303.1667, 3.402229
303.6488, 3.297214
304.1310, 2.812668
304.6131, 2.152131
305.0952, 1.315313
305.5773, 0.4416710
306.0594, 8.9593001E-02
306.5415, 1.6764000E-02
307.0237, 0.5139770
307.5058, 1.279183
307.9879, 2.365617
308.4700, 3.234026
