##NAMES=Davidite-(La)
##RRUFFID=R070697
##IDEAL CHEMISTRY=La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_
##LOCALITY=Pandora prospect, Covered Wells, Quijotoa District, Quijotoa Mts, Pima County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Small black fragments embedded in epoxy
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070697
158.8221, 0.0000000E+00
159.3042, 9.570679
159.7863, 20.64673
160.2684, 27.58582
160.7505, 24.68945
161.2326, 12.54822
161.7148, 6.546265
162.1969, 26.95642
162.6790, 48.61426
163.1611, 59.50146
163.6432, 44.93616
164.1253, 25.72473
164.6075, 10.91919
165.0896, 0.7772220
165.5717, 4.194946
166.0538, 0.4414060
166.5359, 9.664795
167.0180, 16.30225
167.5002, 13.39587
167.9823, 9.338135
168.4644, 10.86536
168.9465, 18.98682
169.4286, 29.06030
169.9107, 41.58716
170.3929, 53.69128
170.8750, 59.62329
171.3571, 50.58655
171.8392, 36.52759
172.3213, 28.33728
172.8034, 28.54504
173.2856, 31.84583
173.7677, 34.39197
174.2498, 36.25208
174.7319, 37.61646
175.2140, 38.83472
175.6961, 39.66357
176.1783, 39.79419
176.6604, 39.34302
177.1425, 37.92615
177.6246, 33.79272
178.1067, 27.57629
178.5888, 22.97998
179.0710, 23.90405
179.5531, 28.43555
180.0352, 32.33203
180.5173, 33.88000
180.9994, 34.88916
181.4815, 41.04675
181.9637, 52.09460
182.4458, 58.38782
182.9279, 45.46460
183.4100, 19.24585
183.8921, 1.971069
184.3742, 1.734375
184.8564, 16.05518
185.3385, 32.53113
185.8206, 48.33569
186.3027, 62.06702
186.7848, 66.47449
187.2669, 63.17444
187.7491, 63.24463
188.2312, 74.80334
188.7133, 92.89807
189.1954, 97.96350
189.6775, 88.43506
190.1596, 72.87109
190.6418, 60.55347
191.1239, 52.51025
191.6060, 49.42407
192.0881, 42.45581
192.5702, 36.28076
193.0524, 34.17078
193.5345, 37.80151
194.0166, 43.39563
194.4987, 46.92627
194.9808, 48.92383
195.4629, 49.39453
195.9451, 47.45093
196.4272, 43.14331
196.9093, 40.27283
197.3914, 40.14429
197.8735, 40.85461
198.3556, 44.14160
198.8378, 50.98608
199.3199, 58.26233
199.8020, 64.20422
200.2841, 68.65430
200.7662, 74.87866
201.2483, 85.10315
201.7305, 91.62476
202.2126, 93.33887
202.6947, 89.84839
203.1768, 83.02246
203.6589, 72.24634
