##NAMES=Buddingtonite
##RRUFFID=R061115
##IDEAL CHEMISTRY=(N^3-^H_4_)AlSi_3_O_8_
##LOCALITY=Sharon Heights, Menlo Park, Santa Clara County, California, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Grey fine-grained massive
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R061115
151.9381, 0.0000000E+00
152.4202, 0.2070310
152.9024, 35.09961
153.3845, 79.62695
153.8666, 103.2754
154.3487, 69.61914
154.8308, 35.23438
155.3129, 11.83203
155.7950, 1.445313
156.2772, 3.7108999E-02
156.7593, 30.85352
157.2414, 59.50977
157.7235, 70.06641
158.2056, 38.44727
158.6877, 9.888672
159.1699, 1.322266
159.6520, 7.550781
160.1341, 17.64258
160.6162, 10.60742
161.0983, 1.228516
161.5804, 4.126953
162.0626, 41.11133
162.5447, 76.19727
163.0268, 97.74609
163.5089, 106.5879
163.9910, 106.5332
164.4731, 88.62695
164.9553, 64.25977
165.4374, 52.12500
165.9195, 77.60742
166.4016, 107.8613
166.8837, 111.9785
167.3658, 73.53320
167.8480, 40.99219
168.3301, 57.86719
168.8122, 108.6055
169.2943, 149.4102
169.7764, 156.3047
170.2585, 142.1113
170.7407, 117.2266
171.2228, 71.61133
171.7049, 32.45117
172.1870, 26.61133
172.6691, 51.48242
173.1512, 88.14453
173.6334, 133.3184
174.1155, 177.7734
174.5976, 204.7676
175.0797, 200.3887
175.5618, 183.5449
176.0439, 181.9609
176.5260, 195.7012
177.0082, 206.4414
177.4903, 206.0215
177.9724, 198.2246
178.4545, 190.0312
178.9366, 185.6270
179.4187, 174.4531
179.9009, 187.5312
180.3830, 226.6504
180.8651, 245.1934
181.3472, 238.4844
181.8293, 216.3359
182.3114, 201.5410
182.7936, 217.6035
183.2757, 249.7363
183.7578, 255.3457
184.2399, 229.2988
184.7220, 194.8086
185.2041, 177.1582
185.6863, 175.3535
186.1684, 182.8730
186.6505, 209.3223
187.1326, 245.8574
