##NAMES=Anilite
##RRUFFID=R060688
##IDEAL CHEMISTRY=Cu_7_S_4_
##LOCALITY=Horai Halze bei Medenec, Erzgebirge, Czech Republic
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black metallic massive; associated with malachite
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060688
##MEASURED CHEMISTRY=Cu_6.96_S_4.00
145.1511, 0.0000000E+00
145.6333, 10.68213
146.1154, 31.69324
146.5975, 57.25732
147.0796, 84.16064
147.5617, 111.5432
148.0438, 137.1902
148.5260, 146.0723
149.0081, 124.7227
149.4902, 104.3193
149.9723, 96.65967
150.4544, 97.62354
150.9365, 100.0328
151.4187, 91.18420
151.9008, 76.82996
152.3829, 65.00513
152.8650, 50.26270
153.3471, 38.43982
153.8292, 33.30408
154.3114, 32.89441
154.7935, 30.09070
155.2756, 18.86365
155.7577, 1.049194
156.2398, 7.799561
156.7219, 0.2602540
157.2041, 9.482300
157.6862, 9.850708
158.1683, 2.504761
158.6504, 4.485840
159.1325, 5.992432
159.6146, 1.896118
160.0968, 3.755493
160.5789, 15.49658
161.0610, 25.19604
161.5431, 23.89514
162.0252, 12.53772
162.5073, 4.456787
162.9895, 10.47693
163.4716, 29.35840
163.9537, 45.15356
164.4358, 56.83215
164.9179, 65.94653
165.4000, 73.41589
165.8822, 79.26953
166.3643, 84.19836
166.8464, 89.85938
167.3285, 97.09229
167.8106, 98.74768
168.2927, 87.26697
168.7749, 76.52771
169.2570, 70.46680
169.7391, 71.84033
170.2212, 74.29553
170.7033, 72.27808
171.1854, 67.18616
171.6676, 64.03833
172.1497, 67.99280
172.6318, 71.99805
173.1139, 66.58447
173.5960, 50.29004
174.0781, 33.57922
174.5603, 24.00281
175.0424, 20.17798
175.5245, 18.87659
176.0066, 22.30188
176.4887, 26.65942
176.9708, 26.31189
177.4530, 20.25122
177.9351, 14.12708
178.4172, 13.35828
178.8993, 15.76819
179.3814, 16.27771
179.8635, 11.38110
180.3457, 4.764526
180.8278, 0.8959960
181.3099, 0.2800290
181.7920, 1.975708
182.2741, 11.83728
182.7562, 25.63672
183.2384, 36.24280
183.7205, 41.45850
184.2026, 42.33752
184.6847, 39.09192
185.1668, 30.43958
185.6489, 22.61023
186.1311, 21.20642
186.6132, 23.70129
187.0953, 25.94568
187.5774, 29.40784
188.0595, 30.92444
188.5416, 22.70251
189.0238, 1.062988
189.5059, 17.02820
189.9880, 14.56104
190.4701, 1.110474
190.9522, 7.297363
191.4343, 0.2824710
191.9165, 12.37329
192.3986, 14.78772
192.8807, 5.126831
193.3628, 8.135132
193.8449, 25.82617
194.3270, 43.06433
194.8092, 50.20581
195.2913, 36.73242
195.7734, 15.36206
196.2555, 6.958984
196.7376, 14.16150
197.2197, 23.83984
197.7019, 29.51221
198.1840, 32.36865
198.6661, 33.45044
199.1482, 32.02502
199.6303, 29.70679
200.1124, 28.46277
200.5946, 28.08508
201.0767, 29.64258
201.5588, 37.78845
202.0409, 47.51855
202.5230, 51.60559
203.0051, 45.52893
203.4873, 34.89111
203.9694, 25.78259
204.4515, 17.98499
204.9336, 12.87170
205.4157, 12.70972
205.8978, 15.38452
206.3800, 18.58521
206.8621, 22.56641
207.3442, 25.96729
207.8263, 26.73889
208.3084, 24.58179
208.7905, 22.10303
209.2727, 21.21313
209.7548, 20.50903
210.2369, 17.86169
210.7190, 11.71033
211.2011, 5.217407
211.6832, 2.030762
212.1654, 2.351074
212.6475, 3.441772
213.1296, 4.596924
213.6117, 5.657349
214.0938, 5.711670
214.5760, 4.328369
215.0581, 4.192505
215.5402, 10.15979
216.0223, 22.29980
216.5044, 30.56897
216.9865, 30.06433
217.4687, 24.32910
217.9508, 17.01709
218.4329, 6.890503
218.9150, 1.062622
219.3971, 1.184448
219.8792, 5.946045
220.3614, 11.91785
220.8435, 13.64868
221.3256, 12.79504
221.8077, 11.44287
222.2898, 9.109131
222.7719, 8.147827
223.2541, 10.63489
223.7362, 16.14124
224.2183, 22.49487
224.7004, 30.26868
225.1825, 37.14075
225.6646, 39.65210
226.1468, 37.00818
226.6289, 34.74036
227.1110, 37.02747
227.5931, 42.41711
228.0752, 45.62036
228.5573, 44.45605
229.0395, 41.85437
229.5216, 42.97107
230.0037, 48.62415
