##NAMES=Ferri-pedrizite
##RRUFFID=R070344
##IDEAL CHEMISTRY=NaLi_2_[Fe^3+^_2_Mg_2_Li]Si_8_O_22_(OH)_2_
##LOCALITY=east Pedriza Massif, Sierra de Guadarrama, Spain
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black bladed crystals
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070344
##MEASURED CHEMISTRY=(Na_0.78_[box]_0.10_Ca_0.06_K_0.06_)_Σ=1_Li_2.00_[Fe^3+^_2.52_Mg_0.99_Fe^2+^_0.20_Al_0.16_Mn_0.07_Ti_0.03_Cr_0.03_Li_1.00_]Si_8.00_O_22_((OH)_1.27_F_0.73_)_Σ=2_; H_2_O from stoichiometry after deducting F; Li_2_O by difference
180.0352, 0.0000000E+00
180.5173, 13.80859
180.9994, 0.5292970
181.4815, 11.30176
181.9637, 39.59668
182.4458, 79.06836
182.9279, 72.26172
183.4100, 44.67676
183.8921, 20.31836
184.3742, 1.376953
184.8564, 12.31738
185.3385, 15.71191
185.8206, 86.06934
186.3027, 159.4463
186.7848, 195.5947
187.2669, 197.9619
187.7491, 195.1055
188.2312, 194.4795
188.7133, 196.1357
189.1954, 202.8975
189.6775, 216.0117
190.1596, 227.8584
190.6418, 225.9570
191.1239, 210.6592
191.6060, 200.1855
192.0881, 202.7715
192.5702, 217.3008
193.0524, 235.7773
193.5345, 259.7090
194.0166, 283.4463
194.4987, 297.5781
194.9808, 301.7920
195.4629, 301.1064
195.9451, 293.7363
196.4272, 280.0967
196.9093, 277.1719
197.3914, 287.2109
197.8735, 305.2881
198.3556, 326.0137
198.8378, 351.1309
199.3199, 367.0957
199.8020, 362.8496
200.2841, 336.7383
200.7662, 312.8779
201.2483, 291.6885
201.7305, 274.3701
202.2126, 263.4971
202.6947, 258.8633
203.1768, 261.3916
203.6589, 276.2246
204.1410, 306.5713
204.6232, 324.2021
205.1053, 325.2217
205.5874, 312.5273
206.0695, 292.8105
206.5516, 261.7480
207.0337, 234.9990
207.5159, 227.6348
207.9980, 246.1328
208.4801, 250.2627
208.9622, 226.8379
209.4443, 185.4160
209.9264, 178.2158
210.4086, 220.2998
210.8907, 266.5879
211.3728, 279.6426
211.8549, 249.7314
212.3370, 219.8398
212.8191, 193.7578
213.3013, 172.2178
213.7834, 161.5312
214.2655, 164.4873
214.7476, 173.9189
215.2297, 185.2754
215.7118, 202.4258
216.1940, 210.9727
216.6761, 205.4355
217.1582, 186.7686
217.6403, 175.1846
218.1224, 172.9512
218.6045, 174.6074
219.0867, 175.7383
219.5688, 177.4629
220.0509, 175.3652
220.5330, 166.3223
221.0151, 150.1104
221.4972, 141.4238
221.9794, 144.6699
222.4615, 150.6152
222.9436, 147.6240
223.4257, 126.2764
223.9078, 116.3828
224.3899, 130.1631
224.8721, 171.4072
225.3542, 189.5557
225.8363, 171.5371
226.3184, 143.1025
226.8005, 136.4014
227.2827, 163.7852
227.7648, 189.5107
228.2469, 206.3008
228.7290, 214.9854
229.2111, 210.5986
229.6932, 185.7900
230.1754, 154.9150
230.6575, 137.7334
231.1396, 136.4756
231.6217, 145.5820
232.1038, 168.4219
232.5859, 211.2041
233.0681, 232.2314
233.5502, 218.4521
234.0323, 192.1943
234.5144, 188.2793
234.9965, 224.7295
235.4786, 252.8604
235.9608, 255.9258
236.4429, 227.3428
236.9250, 203.3535
237.4071, 184.7471
237.8892, 169.6865
238.3713, 157.2930
238.8535, 149.5273
239.3356, 141.1367
239.8177, 126.0752
240.2998, 95.29395
240.7819, 95.76758
241.2640, 149.1924
241.7462, 222.9688
242.2283, 258.3594
242.7104, 232.8877
243.1925, 202.1875
243.6746, 182.0352
244.1567, 174.2529
244.6389, 171.9570
245.1210, 179.8574
245.6031, 190.4023
246.0852, 188.8340
246.5673, 167.1641
247.0494, 146.9688
247.5316, 136.6162
248.0137, 139.9150
248.4958, 140.5635
248.9779, 139.5791
249.4600, 135.2764
249.9421, 120.6016
250.4243, 79.96484
250.9064, 57.08594
251.3885, 75.80469
251.8706, 159.7695
252.3527, 205.5723
252.8348, 203.0781
253.3170, 168.8809
253.7991, 128.7773
254.2812, 69.42969
254.7633, 32.40430
255.2454, 38.61719
255.7275, 103.6309
256.2097, 149.4336
256.6918, 172.6660
257.1739, 178.3398
257.6560, 174.2207
258.1381, 156.0059
258.6202, 136.7031
259.1024, 117.1719
259.5845, 91.49609
260.0666, 97.81055
260.5487, 152.8691
261.0308, 223.9238
261.5129, 252.1348
261.9951, 222.5176
262.4772, 184.3789
262.9593, 154.1836
263.4414, 131.4883
263.9235, 121.5977
264.4056, 128.0137
264.8878, 142.6445
265.3699, 149.2422
265.8520, 143.7910
266.3341, 142.3770
266.8162, 156.4844
267.2983, 191.7930
267.7805, 201.5391
268.2626, 175.9355
268.7447, 135.3672
269.2268, 116.8027
269.7089, 126.5293
270.1910, 135.7559
270.6732, 133.1328
271.1553, 117.3574
271.6374, 100.8926
272.1195, 82.29688
272.6016, 65.14062
273.0837, 53.44336
273.5659, 46.05664
274.0480, 50.16992
274.5301, 80.80078
275.0122, 140.0840
275.4943, 146.5723
275.9764, 82.89453
276.4586, 0.8378910
276.9407, 21.14062
277.4228, 30.37500
277.9049, 72.34570
278.3870, 60.29883
278.8691, 1.722656
279.3513, 12.62305
279.8334, 40.40234
280.3155, 111.6152
280.7976, 139.0449
281.2798, 120.8633
281.7619, 92.51172
282.2440, 58.68555
282.7261, 22.74805
283.2082, 14.80078
283.6903, 39.68750
284.1725, 74.73242
284.6546, 94.31836
285.1367, 98.45117
285.6188, 94.53906
286.1009, 81.29688
286.5830, 61.69922
287.0652, 44.96680
287.5473, 29.44141
288.0294, 26.65430
288.5115, 65.08203
288.9936, 137.6602
289.4757, 183.0039
289.9579, 163.2539
290.4400, 106.1426
290.9221, 96.77930
291.4042, 138.9023
291.8863, 182.2734
292.3684, 165.0547
292.8506, 101.7344
293.3327, 55.82422
293.8148, 55.89844
294.2969, 80.54883
294.7790, 88.50781
295.2611, 79.83203
295.7433, 66.95703
296.2254, 63.36133
296.7075, 64.65039
297.1896, 57.51562
297.6717, 33.46289
