##NAMES=Robinsonite
##RRUFFID=R060970
##IDEAL CHEMISTRY=Pb^2+^_4_Sb^3+^_6_S^2-^_13_
##LOCALITY=Mala Zelezna, Zilinsky Kraj, Slovakia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Mass of randomly oriented silvery-gray striated prismatic crystals
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R060970
137.9200, 0.0000000E+00
138.4021, 49.07373
138.8842, 56.20801
139.3664, 9.822266
139.8485, 15.77954
140.3306, 14.90625
140.8127, 17.24243
141.2948, 64.09204
141.7769, 121.6021
142.2591, 186.2732
142.7412, 251.0767
143.2233, 306.0127
143.7054, 355.5830
144.1875, 433.0806
144.6696, 563.4316
145.1517, 691.9551
145.6339, 804.4719
146.1160, 900.0208
146.5981, 978.6338
147.0802, 1037.456
147.5623, 1076.843
148.0444, 1117.186
148.5266, 1171.095
149.0087, 1211.694
149.4908, 1229.032
149.9729, 1226.144
150.4550, 1211.099
150.9371, 1189.953
151.4193, 1162.636
151.9014, 1129.247
152.3835, 1086.592
152.8656, 1040.462
153.3477, 986.0381
153.8298, 928.1538
154.3120, 878.7295
154.7941, 850.0774
155.2762, 845.6606
155.7583, 835.2905
156.2404, 808.3428
156.7225, 785.3687
157.2047, 774.2454
157.6868, 774.8455
158.1689, 783.3042
158.6510, 796.5447
159.1331, 815.6702
159.6152, 834.0984
160.0974, 844.5464
160.5795, 860.4773
161.0616, 892.2720
161.5437, 937.4155
162.0258, 983.4053
162.5079, 1016.689
162.9901, 1031.898
163.4722, 1058.304
163.9543, 1108.588
164.4364, 1157.236
164.9185, 1186.870
165.4007, 1198.661
165.8828, 1206.839
166.3649, 1226.298
166.8470, 1259.814
167.3291, 1292.320
167.8112, 1330.486
168.2933, 1362.847
168.7755, 1383.006
169.2576, 1390.279
169.7397, 1386.194
170.2218, 1370.500
170.7039, 1338.393
171.1860, 1317.032
171.6682, 1313.250
172.1503, 1314.130
172.6324, 1314.537
173.1145, 1312.597
173.5966, 1304.235
174.0787, 1283.659
174.5609, 1246.358
175.0430, 1218.447
175.5251, 1204.575
176.0072, 1196.199
176.4893, 1187.534
176.9714, 1177.893
177.4536, 1169.141
177.9357, 1161.958
178.4178, 1155.505
178.8999, 1160.629
179.3820, 1189.267
179.8641, 1220.908
180.3463, 1237.625
180.8284, 1238.221
181.3105, 1237.520
181.7926, 1251.049
182.2747, 1282.269
182.7568, 1303.794
183.2390, 1305.236
183.7211, 1303.886
184.2032, 1312.413
184.6853, 1332.167
185.1674, 1359.357
185.6495, 1391.642
186.1317, 1429.770
