##NAMES=Gageite
##RRUFFID=R070471
##IDEAL CHEMISTRY=Mn^2+^_21_Si_8_O_27_(OH)_20_
##LOCALITY=Wessels mine, Hotazel, Kalahari manganese field, Northern Cape Province, South Africa
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Matted aggregates of tan colored fibers associated with calcite
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070471
131.5238, 0.0000000E+00
132.0059, 12.44879
132.4880, 7.696838
132.9702, 1.654114
133.4523, 6.552612
133.9344, 16.81451
134.4165, 20.35138
134.8986, 15.98804
135.3807, 9.296875
135.8629, 8.209534
136.3450, 15.70691
136.8271, 19.65710
137.3092, 12.13409
137.7913, 5.633179
138.2734, 11.10376
138.7556, 30.13562
139.2377, 52.27777
139.7198, 59.26733
140.2019, 39.14716
140.6840, 27.56287
141.1661, 30.84357
141.6483, 39.11945
142.1304, 43.50946
142.6125, 41.62323
143.0946, 39.27075
143.5767, 48.46466
144.0588, 82.94836
144.5410, 108.3152
145.0231, 115.8406
145.5052, 118.3243
145.9873, 128.0655
146.4694, 149.5579
146.9515, 177.2709
147.4337, 199.0994
147.9158, 210.7847
148.3979, 220.9677
148.8800, 226.4921
149.3621, 231.9086
149.8442, 244.2164
150.3264, 266.4025
150.8085, 292.3702
151.2906, 306.5359
151.7727, 296.6329
152.2548, 289.1096
152.7369, 284.1159
153.2191, 282.9165
153.7012, 289.9231
154.1833, 307.8314
154.6654, 329.7747
155.1475, 334.9659
155.6296, 306.3525
156.1118, 283.9186
156.5939, 278.2773
157.0760, 281.8773
157.5581, 282.0793
158.0402, 272.5247
158.5223, 258.2822
159.0045, 255.6138
159.4866, 274.2132
159.9687, 288.5315
160.4508, 288.7039
160.9329, 276.4181
161.4150, 259.2843
161.8972, 244.7186
162.3793, 233.8139
162.8614, 231.0389
163.3435, 242.8442
163.8256, 250.4339
164.3077, 243.4725
164.7899, 227.8275
165.2720, 217.7560
165.7541, 221.0269
166.2362, 230.9362
