##NAMES=Xenotime-(Y)
##RRUFFID=R120080
##IDEAL CHEMISTRY=Y^3+^PO_4_
##LOCALITY=Clora May mine, Chaffee County, Colorado, USA
##OWNER=RRUFF
##SOURCE=Rudy Bolona
##DESCRIPTION=Yellow-brown massive
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R120080
101.2458, 0.0000000E+00
101.7280, 28.88184
102.2101, 45.33008
102.6922, 13.62500
103.1743, 10.19043
103.6564, 34.11914
104.1385, 66.26465
104.6207, 91.08984
105.1028, 85.28418
105.5849, 64.32227
106.0670, 37.35449
106.5491, 12.85547
107.0313, 3.441406
107.5134, 11.15625
107.9955, 13.04395
108.4776, 11.85449
108.9597, 7.862305
109.4418, 2.263672
109.9240, 2.607422
110.4061, 8.794922
110.8882, 18.35352
111.3703, 32.32715
111.8524, 47.86719
112.3345, 57.05957
112.8167, 49.95312
113.2988, 50.97070
113.7809, 62.78516
114.2630, 84.75098
114.7451, 118.4346
115.2272, 164.9844
115.7094, 223.5518
116.1915, 265.3018
116.6736, 280.9482
117.1557, 292.1729
117.6378, 301.5645
118.1199, 311.3848
118.6021, 326.4062
119.0842, 350.9922
119.5663, 386.0098
120.0484, 419.9902
120.5305, 452.9062
121.0126, 484.8691
121.4948, 514.6543
121.9769, 541.6875
122.4590, 569.5332
122.9411, 603.8809
123.4232, 643.5566
123.9053, 682.7344
124.3875, 718.1152
124.8696, 752.0059
125.3517, 789.1055
125.8338, 828.9551
126.3159, 872.5547
126.7980, 917.8652
127.2802, 964.5215
127.7623, 1014.100
128.2444, 1072.996
128.7265, 1142.740
129.2086, 1201.900
129.6907, 1241.891
130.1729, 1276.051
130.6550, 1306.898
131.1371, 1336.252
131.6192, 1368.055
132.1013, 1408.496
132.5834, 1465.969
133.0656, 1517.785
133.5477, 1561.910
134.0298, 1602.371
134.5119, 1641.340
134.9940, 1679.625
135.4761, 1718.518
135.9583, 1760.053
136.4404, 1810.805
136.9225, 1855.785
137.4046, 1888.918
137.8867, 1917.285
138.3688, 1951.078
138.8510, 1996.717
139.3331, 2048.453
139.8152, 2086.193
140.2973, 2104.490
140.7794, 2120.574
141.2615, 2138.041
141.7437, 2157.674
142.2258, 2185.820
142.7079, 2229.982
143.1900, 2282.436
143.6721, 2327.949
144.1542, 2367.869
144.6364, 2409.387
145.1185, 2461.039
145.6006, 2530.771
146.0827, 2614.445
146.5648, 2703.879
147.0469, 2805.574
147.5291, 2907.719
148.0112, 3003.973
148.4933, 3106.738
148.9754, 3221.236
149.4575, 3346.422
149.9396, 3475.316
150.4218, 3615.576
150.9039, 3754.236
151.3860, 3870.230
151.8681, 3950.453
152.3502, 3998.494
152.8323, 4035.035
153.3145, 4063.012
153.7966, 4074.893
154.2787, 4085.547
154.7608, 4095.852
155.2429, 4105.246
155.7250, 4113.361
156.2072, 4119.539
156.6893, 4130.174
157.1714, 4151.543
157.6535, 4170.850
158.1356, 4183.691
158.6177, 4189.705
159.0999, 4204.699
159.5820, 4216.543
160.0641, 4225.256
160.5462, 4228.025
161.0283, 4217.695
161.5104, 4206.900
161.9926, 4207.650
162.4747, 4221.049
162.9568, 4233.938
163.4389, 4230.104
163.9210, 4210.562
164.4031, 4190.176
164.8853, 4172.816
165.3674, 4155.514
165.8495, 4131.801
166.3316, 4099.082
166.8137, 4065.994
167.2958, 4047.859
167.7780, 4039.381
168.2601, 4016.326
168.7422, 3958.625
169.2243, 3874.719
169.7064, 3799.207
170.1885, 3741.781
170.6707, 3685.727
171.1528, 3621.062
171.6349, 3548.488
172.1170, 3471.732
172.5991, 3393.426
173.0812, 3313.639
173.5634, 3231.287
174.0455, 3144.758
174.5276, 3056.395
175.0097, 2965.414
175.4918, 2872.715
175.9739, 2781.441
176.4561, 2697.873
176.9382, 2628.688
177.4203, 2542.893
177.9024, 2428.479
178.3845, 2308.771
178.8666, 2195.221
179.3488, 2089.805
179.8309, 1987.764
180.3130, 1884.113
180.7951, 1782.148
181.2772, 1669.512
181.7593, 1531.320
182.2415, 1393.504
182.7236, 1278.176
183.2057, 1189.645
183.6878, 1113.299
184.1699, 1027.486
184.6520, 928.5391
185.1342, 825.9277
185.6163, 713.0898
186.0984, 599.7949
186.5805, 496.6582
187.0626, 407.0020
187.5447, 326.5176
188.0269, 249.8066
188.5090, 177.8457
188.9911, 104.9785
189.4732, 22.74805
189.9553, 60.21484
190.4374, 126.2207
190.9196, 166.0371
191.4017, 196.5898
191.8838, 246.0781
192.3659, 316.9258
192.8480, 378.2324
193.3301, 407.5742
193.8123, 414.0293
194.2944, 432.0723
194.7765, 478.0859
195.2586, 529.4258
195.7407, 563.4707
196.2228, 580.1445
196.7050, 588.3457
197.1871, 590.9434
197.6692, 588.2891
198.1513, 589.4863
198.6334, 601.8496
199.1155, 613.5039
199.5977, 619.4492
200.0798, 618.4355
200.5619, 606.8945
201.0440, 578.4004
201.5261, 529.6895
202.0082, 480.5527
202.4904, 434.6484
202.9725, 387.0781
203.4546, 335.7188
203.9367, 279.9668
204.4188, 218.8066
204.9009, 151.8887
205.3831, 79.97266
205.8652, 5.8594000E-02
206.3473, 92.92383
206.8294, 189.1230
207.3115, 281.4082
207.7936, 368.9609
208.2758, 457.8535
208.7579, 555.0156
209.2400, 660.7012
209.7221, 775.3066
210.2042, 903.7109
210.6863, 1035.186
211.1685, 1160.814
211.6506, 1279.988
212.1327, 1401.166
212.6148, 1538.434
213.0969, 1695.451
213.5790, 1860.486
214.0612, 2039.416
214.5433, 2221.227
215.0254, 2397.783
215.5075, 2565.957
215.9896, 2736.678
216.4717, 2924.170
216.9539, 3141.135
217.4360, 3347.775
217.9181, 3529.309
218.4002, 3707.750
218.8823, 3909.562
219.3644, 4140.484
219.8466, 4382.824
220.3287, 4610.875
220.8108, 4821.928
221.2929, 5043.500
221.7750, 5288.047
222.2571, 5541.953
222.7393, 5785.773
223.2214, 6013.252
223.7035, 6241.246
224.1856, 6492.365
224.6677, 6763.613
225.1498, 7034.881
225.6320, 7300.922
226.1141, 7563.842
226.5962, 7827.715
227.0783, 8094.840
227.5604, 8359.217
228.0425, 8613.850
228.5247, 8859.711
229.0068, 9113.043
229.4889, 9378.988
229.9710, 9654.041
230.4531, 9934.883
230.9352, 10222.82
231.4174, 10509.65
231.8995, 10787.27
232.3816, 11057.66
232.8637, 11325.41
233.3458, 11592.85
233.8279, 11859.36
234.3101, 12130.97
234.7922, 12412.27
235.2743, 12685.27
235.7564, 12937.93
236.2385, 13175.53
236.7206, 13411.55
237.2028, 13655.88
237.6849, 13903.10
238.1670, 14135.93
238.6491, 14352.05
239.1312, 14554.67
239.6133, 14750.66
240.0955, 14937.04
240.5776, 15110.39
241.0597, 15261.96
241.5418, 15399.80
242.0239, 15561.23
242.5060, 15783.35
242.9882, 15977.87
243.4703, 16111.50
243.9524, 16205.53
244.4345, 16291.80
244.9166, 16387.81
245.3987, 16490.90
245.8809, 16586.97
246.3630, 16690.55
246.8451, 16763.33
247.3272, 16793.62
247.8093, 16789.81
248.2914, 16762.66
248.7736, 16718.69
249.2557, 16659.30
249.7378, 16586.23
250.2199, 16489.05
250.7020, 16387.88
251.1841, 16298.89
251.6663, 16207.07
252.1484, 16091.38
252.6305, 15940.07
253.1126, 15760.75
253.5947, 15577.26
254.0768, 15390.65
254.5590, 15202.08
255.0411, 15014.30
255.5232, 14824.50
256.0053, 14627.47
256.4874, 14420.84
256.9695, 14207.68
257.4517, 13995.93
257.9338, 13800.70
258.4159, 13587.99
258.8980, 13343.04
259.3801, 13088.67
259.8622, 12848.64
260.3444, 12630.78
260.8265, 12422.11
261.3086, 12198.24
261.7907, 11938.70
262.2728, 11693.95
262.7549, 11469.91
263.2371, 11258.00
263.7192, 11053.45
264.2013, 10850.70
264.6834, 10644.07
265.1655, 10425.68
265.6476, 10186.63
266.1298, 9959.055
266.6119, 9746.102
267.0940, 9542.898
267.5761, 9345.445
268.0582, 9152.430
268.5403, 8968.383
269.0225, 8801.574
269.5046, 8659.289
269.9867, 8499.918
270.4688, 8302.297
270.9509, 8100.543
271.4330, 7926.910
271.9152, 7784.680
272.3973, 7649.254
272.8794, 7494.883
273.3615, 7319.883
273.8436, 7169.762
274.3257, 7051.906
274.8079, 6953.598
275.2900, 6871.562
275.7721, 6803.742
276.2542, 6736.906
276.7363, 6657.859
277.2184, 6570.113
277.7006, 6498.438
278.1827, 6449.664
278.6648, 6411.762
279.1469, 6377.434
279.6290, 6346.719
280.1111, 6321.168
280.5933, 6299.941
281.0754, 6286.414
281.5575, 6287.816
282.0396, 6320.148
282.5217, 6348.199
283.0038, 6340.207
283.4860, 6304.562
283.9681, 6285.984
284.4502, 6308.281
284.9323, 6358.230
285.4144, 6404.434
285.8965, 6444.781
286.3787, 6486.734
286.8608, 6529.918
287.3429, 6576.832
287.8250, 6638.352
288.3071, 6720.016
288.7892, 6815.793
289.2714, 6916.828
289.7535, 7022.668
290.2356, 7132.047
290.7177, 7254.715
291.1998, 7380.855
291.6819, 7483.375
292.1641, 7549.914
292.6462, 7603.547
293.1283, 7664.035
293.6104, 7730.977
294.0925, 7814.113
294.5746, 7927.402
295.0568, 8057.594
295.5389, 8180.180
296.0210, 8293.629
296.5031, 8395.258
296.9852, 8480.887
297.4673, 8553.348
297.9495, 8617.180
298.4316, 8664.812
298.9137, 8707.855
299.3958, 8765.637
299.8779, 8841.477
300.3600, 8918.020
300.8422, 8976.031
301.3243, 9027.965
301.8064, 9096.383
302.2885, 9199.715
302.7706, 9309.457
303.2527, 9393.672
303.7349, 9451.672
304.2170, 9498.055
304.6991, 9529.715
305.1812, 9558.297
305.6633, 9602.402
306.1454, 9671.449
306.6276, 9738.234
307.1097, 9776.176
307.5918, 9786.789
308.0739, 9796.402
308.5560, 9814.254
309.0381, 9833.625
309.5203, 9848.336
310.0024, 9858.297
310.4845, 9862.141
310.9666, 9857.289
