##NAMES=Luanheite
##RRUFFID=R060677
##IDEAL CHEMISTRY=Ag_3_Hg
##LOCALITY=Elisa de Bordos mine, Tierra Amarilla, Chile
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=White and black tarnish massive mixture
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R060677
130.200, 0.000
130.682, 2.135
131.164, 3.770
131.646, 1.675
132.128, 13.185
132.610, 31.861
133.092, 57.187
133.574, 82.675
134.057, 103.281
134.539, 120.612
135.021, 148.495
135.503, 189.349
135.985, 235.628
136.467, 275.178
136.949, 307.032
137.431, 340.020
137.913, 381.241
138.396, 433.345
138.878, 475.073
139.360, 505.374
139.842, 525.679
140.324, 537.737
140.806, 538.774
141.288, 538.428
141.770, 542.631
142.253, 552.739
142.735, 564.529
143.217, 579.978
143.699, 598.149
144.181, 606.705
144.663, 598.401
145.145, 587.682
145.627, 588.000
146.109, 609.723
146.592, 626.247
147.074, 630.151
147.556, 617.583
148.038, 613.495
148.520, 624.501
149.002, 641.202
149.484, 651.412
149.966, 649.097
150.449, 645.860
150.931, 644.116
151.413, 642.334
151.895, 645.453
152.377, 657.605
152.859, 674.984
153.341, 689.187
153.823, 705.000
154.305, 714.234
154.788, 712.979
155.270, 683.545
155.752, 665.881
156.234, 669.523
156.716, 691.308
157.198, 716.130
157.680, 745.962
158.162, 775.131
158.645, 799.849
159.127, 822.243
159.609, 836.864
160.091, 834.102
160.573, 814.756
161.055, 808.257
161.537, 836.055
162.019, 877.649
162.501, 911.724
162.984, 927.360
163.466, 936.236
163.948, 942.313
164.430, 945.189
164.912, 949.812
165.394, 964.383
165.876, 981.705
166.358, 990.375
166.840, 978.556
167.323, 960.500
167.805, 945.833
168.287, 935.316
168.769, 930.417
169.251, 930.479
169.733, 936.647
170.215, 951.637
170.697, 996.537
171.180, 1043.480
171.662, 1058.162
172.144, 1016.329
172.626, 969.100
173.108, 965.631
173.590, 998.663
174.072, 1033.807
174.554, 1047.208
175.036, 1047.542
175.519, 1047.800
