##NAMES=Fingerite
##RRUFFID=R070614
##IDEAL CHEMISTRY=Cu^2+^_11_O_2_(V^5+^O_4_)_6_
##LOCALITY=Izalco Volcano, Sonsonate Department, El Salvador
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black submetallic well-formed prismatic crystals associated with black, poorly-formed ziesite, R070482
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R070614
155.8233, 0.0000000E+00
156.3055, 18.54919
156.7876, 20.77710
157.2697, 4.055542
157.7518, 0.7139890
158.2339, 3.245972
158.7160, 13.04834
159.1982, 30.13867
159.6803, 44.02173
160.1624, 46.69885
160.6445, 44.14075
161.1266, 46.09644
161.6087, 64.64917
162.0909, 83.60876
162.5730, 91.41077
163.0551, 81.43762
163.5372, 69.39282
164.0193, 63.69360
164.5014, 63.86328
164.9836, 63.59729
165.4657, 56.85852
165.9478, 48.97864
166.4299, 46.54395
166.9120, 59.79321
167.3941, 73.85449
167.8763, 77.17383
168.3584, 68.40820
168.8405, 58.39746
169.3226, 51.62341
169.8047, 48.36096
170.2868, 49.19958
170.7690, 63.77893
171.2511, 77.39099
171.7332, 71.64221
172.2153, 44.85767
172.6974, 16.58301
173.1795, 5.032349
173.6617, 6.061523
174.1438, 8.945190
174.6259, 4.758301
175.1080, 0.9703370
175.5901, 2.448364
176.0722, 18.20862
176.5544, 37.50659
177.0365, 55.36609
177.5186, 70.25024
178.0007, 74.76074
178.4828, 53.83545
178.9649, 19.74048
179.4471, 1.165649
179.9292, 6.681030
180.4113, 23.27759
180.8934, 32.27307
181.3755, 34.42981
181.8576, 38.74915
182.3397, 51.00037
182.8219, 68.78113
183.3040, 79.20007
183.7861, 75.15393
184.2682, 63.58093
184.7503, 63.59668
185.2324, 62.80005
185.7146, 65.87366
186.1967, 76.72839
186.6788, 93.76746
187.1609, 103.3856
187.6430, 99.54846
188.1251, 83.04675
188.6073, 69.47266
189.0894, 61.54834
189.5715, 55.75757
190.0536, 46.83264
190.5357, 34.69604
191.0178, 24.49341
191.5000, 16.75098
191.9821, 11.85388
192.4642, 9.115112
192.9463, 8.717651
193.4284, 11.13452
193.9105, 18.75183
194.3927, 32.32324
194.8748, 46.69458
195.3569, 60.45520
195.8390, 74.32666
196.3211, 81.10632
196.8032, 74.98364
197.2854, 63.22595
197.7675, 59.89270
198.2496, 62.82922
198.7317, 68.54834
199.2138, 74.52539
199.6959, 81.31604
200.1780, 82.34058
200.6602, 75.65906
201.1423, 62.76904
201.6244, 50.70886
202.1065, 39.13672
202.5886, 28.91724
203.0707, 20.52271
203.5529, 13.59375
204.0350, 10.77063
204.5171, 14.16479
204.9992, 23.36609
205.4813, 28.42566
205.9634, 29.07837
206.4456, 26.23743
206.9277, 18.60791
207.4098, 2.366821
207.8919, 5.776123
208.3740, 2.664795
208.8561, 30.03027
209.3383, 43.81250
209.8204, 38.55298
210.3025, 27.37500
210.7846, 32.24792
211.2667, 58.83936
211.7488, 73.95300
212.2310, 60.77515
212.7131, 7.942261
213.1952, 21.52515
213.6773, 18.96997
214.1594, 2.149780
214.6415, 15.91931
215.1236, 19.01587
215.6058, 21.62732
216.0879, 29.96704
216.5700, 48.21606
217.0521, 58.92078
217.5342, 60.95398
218.0163, 55.20435
218.4985, 41.61816
218.9806, 10.59119
219.4627, 12.25452
219.9448, 8.587158
220.4269, 36.70654
220.9090, 70.01123
221.3912, 85.70068
221.8733, 85.74573
222.3554, 79.26086
222.8375, 60.18958
223.3196, 42.56299
223.8017, 37.98389
224.2839, 57.38354
224.7660, 65.54602
225.2481, 51.72925
225.7302, 18.61060
226.2123, 5.835205
226.6944, 24.61694
227.1766, 51.40515
227.6587, 66.11157
228.1408, 65.71484
228.6229, 58.83337
229.1050, 43.89355
229.5871, 20.39929
230.0693, 6.233887
230.5514, 5.377319
231.0335, 10.30127
231.5156, 13.29102
231.9977, 13.83276
232.4798, 13.29395
232.9619, 11.22729
233.4441, 7.081787
233.9262, 6.958862
234.4083, 14.58228
234.8904, 23.39697
235.3725, 23.51111
235.8546, 6.282837
236.3368, 5.005127
236.8189, 0.3704830
237.3010, 27.62512
237.7831, 38.90674
238.2652, 23.67041
238.7473, 2.669556
239.2295, 13.58044
239.7116, 0.6081540
240.1937, 14.86670
240.6758, 19.76575
