##NAMES=Billingsleyite
##RRUFFID=R070350
##IDEAL CHEMISTRY=Ag_7_AsS_6_
##LOCALITY=North Lily Mine, East Tintic District, East Tintic Mts, Utah County, Utah, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Steel-grey fine-grained loose aggregates, co-type sample
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R070350
##MEASURED CHEMISTRY=(Ag_6.94_Cu_0.04_Fe_0.01_)_Σ6.99_(As_0.87_Sb_0.13_)_Σ1.00_S_6.01_
164.6075, 0.0000000E+00
165.0896, 1.707718
165.5717, 1.587219
166.0538, 0.1718290
166.5359, 0.1596070
167.0180, 1.394836
167.5002, 7.410904
167.9823, 13.02983
168.4644, 13.14456
168.9465, 6.402939
169.4286, 0.8777310
169.9107, 5.463501
170.3929, 15.73387
170.8750, 22.50804
171.3571, 17.43852
171.8392, 7.988876
172.3213, 1.993057
172.8034, 0.7539060
173.2856, 2.067245
173.7677, 5.774124
174.2498, 10.91805
174.7319, 14.16689
175.2140, 11.52733
175.6961, 6.185699
176.1783, 3.123413
176.6604, 3.757324
177.1425, 6.049362
177.6246, 7.830719
178.1067, 9.144394
178.5888, 10.40623
179.0710, 12.38159
179.5531, 14.50374
180.0352, 15.43202
180.5173, 14.65338
180.9994, 12.71169
181.4815, 9.859390
181.9637, 6.125961
182.4458, 3.199432
182.9279, 3.288132
183.4100, 5.584976
183.8921, 6.951752
184.3742, 5.743744
184.8564, 3.361008
185.3385, 3.184570
185.8206, 5.312775
186.3027, 8.438293
186.7848, 11.86989
187.2669, 15.44467
187.7491, 18.06473
188.2312, 19.27527
188.7133, 19.23120
189.1954, 17.94586
189.6775, 15.05984
190.1596, 12.59091
190.6418, 13.90799
191.1239, 18.88855
191.6060, 22.76608
192.0881, 23.02133
192.5702, 20.10973
193.0524, 17.93152
193.5345, 16.50026
194.0166, 15.76367
194.4987, 15.69522
194.9808, 16.29987
195.4629, 17.52403
195.9451, 19.90900
196.4272, 23.43575
196.9093, 25.14375
197.3914, 24.47453
197.8735, 22.71947
198.3556, 22.62569
198.8378, 24.54077
199.3199, 25.91985
199.8020, 24.93776
200.2841, 21.38284
200.7662, 18.69695
201.2483, 16.96112
201.7305, 16.30609
202.2126, 17.65207
202.6947, 21.69989
203.1768, 25.13278
203.6589, 25.34689
204.1410, 21.68599
204.6232, 19.45496
205.1053, 19.20142
205.5874, 20.63962
206.0695, 23.59840
206.5516, 29.28909
207.0337, 33.31882
207.5159, 31.70940
207.9980, 22.92825
208.4801, 15.87172
208.9622, 11.34103
209.4443, 9.368454
209.9264, 10.69043
210.4086, 16.63092
210.8907, 23.22212
211.3728, 27.16702
211.8549, 27.64040
212.3370, 28.49174
212.8191, 30.85025
213.3013, 34.27512
213.7834, 34.76573
214.2655, 30.90054
214.7476, 26.37596
215.2297, 24.56274
215.7118, 26.41315
216.1940, 28.26711
216.6761, 29.32101
217.1582, 29.64923
217.6403, 31.05069
218.1224, 34.22664
218.6045, 37.52048
219.0867, 39.52361
219.5688, 40.48160
220.0509, 39.38217
220.5330, 35.17854
221.0151, 27.69360
221.4972, 22.89133
221.9794, 21.33047
222.4615, 21.65182
222.9436, 22.76814
223.4257, 25.02711
223.9078, 27.47273
224.3899, 30.48232
224.8721, 34.33099
225.3542, 34.81543
225.8363, 29.48544
226.3184, 23.11394
226.8005, 21.88660
227.2827, 29.42902
227.7648, 35.13698
228.2469, 35.48401
228.7290, 29.35664
229.2111, 26.89136
229.6932, 30.70120
230.1754, 36.08597
230.6575, 36.30092
231.1396, 27.18185
231.6217, 20.34001
232.1038, 19.96083
232.5859, 27.97343
233.0681, 31.74625
233.5502, 28.77983
234.0323, 23.37010
234.5144, 21.96439
234.9965, 27.07422
235.4786, 32.00145
235.9608, 34.93268
236.4429, 35.74904
236.9250, 34.76471
