##NAMES=Cuprite
##RRUFFID=R050374
##IDEAL CHEMISTRY=Cu^1+^_2_O
##LOCALITY=unknown
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Aggregate of deep red cubes
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050374
##MEASURED CHEMISTRY=Cu_2.00_O
121.4504, 0.0000000E+00
121.9325, 0.2744140
122.4147, 4.607422
122.8968, 16.22070
123.3789, 27.94531
123.8610, 17.71387
124.3431, 5.972656
124.8252, 2.384766
125.3074, 1.782227
125.7895, 12.15332
126.2716, 14.45117
126.7537, 0.7636720
127.2358, 7.105469
127.7179, 0.2998050
128.2001, 15.93945
128.6822, 30.46777
129.1643, 37.33789
129.6464, 37.63086
130.1285, 44.27344
130.6107, 69.46094
131.0928, 89.83301
131.5749, 96.79785
132.0570, 93.87988
132.5391, 90.28027
133.0212, 94.36035
133.5034, 108.1738
133.9855, 116.3076
134.4676, 114.1348
134.9497, 111.4336
135.4318, 112.7471
135.9139, 118.8330
136.3960, 128.9727
136.8782, 142.4551
137.3603, 159.6924
137.8424, 180.3027
138.3245, 212.1865
138.8066, 244.3291
139.2887, 261.9189
139.7709, 259.9727
140.2530, 249.7295
140.7351, 242.3486
141.2172, 237.2656
141.6993, 237.7910
142.1814, 246.6045
142.6636, 262.3965
143.1457, 281.7539
143.6278, 309.6748
144.1099, 333.7588
144.5920, 342.5771
145.0741, 336.2549
145.5563, 327.6729
146.0384, 329.4824
146.5205, 343.4199
147.0026, 353.1855
147.4847, 352.5098
147.9668, 349.0615
148.4490, 345.6885
148.9311, 343.2686
149.4132, 342.6729
149.8953, 346.4531
150.3774, 360.8975
150.8595, 366.1279
151.3417, 358.0898
151.8238, 343.5381
152.3059, 325.9385
152.7880, 306.9609
153.2701, 288.3535
153.7522, 274.9053
154.2344, 273.1445
154.7165, 269.4297
155.1986, 264.0889
155.6807, 256.2754
156.1628, 243.8311
156.6449, 225.2070
157.1271, 202.8926
157.6092, 187.5869
158.0913, 185.0107
158.5734, 181.6289
159.0555, 169.0234
159.5376, 151.9863
160.0198, 145.2725
160.5019, 161.8857
160.9840, 192.1094
161.4661, 200.2441
161.9482, 168.6387
162.4303, 134.5195
162.9125, 124.0947
163.3946, 136.4688
163.8767, 152.2109
164.3588, 160.9512
164.8409, 165.4385
165.3230, 170.1953
165.8052, 174.0566
166.2873, 180.1475
166.7694, 195.4248
167.2515, 224.5996
167.7336, 246.8418
168.2157, 244.5195
168.6979, 231.9150
169.1800, 225.7764
169.6621, 234.9150
170.1442, 253.9102
170.6263, 266.7207
171.1084, 266.7021
171.5906, 271.2939
172.0727, 290.5957
172.5548, 316.4541
173.0369, 337.5664
173.5190, 346.6934
174.0011, 345.0645
174.4833, 343.0303
174.9654, 328.5713
175.4475, 326.6338
175.9296, 351.8818
176.4117, 393.4023
176.8938, 432.5273
177.3760, 455.6152
177.8581, 462.4365
178.3402, 461.0117
178.8223, 440.6699
179.3044, 422.8389
179.7865, 418.3379
180.2687, 424.5605
180.7508, 432.2109
181.2329, 433.8584
181.7150, 429.1680
182.1971, 420.8760
182.6792, 399.4150
183.1614, 381.9375
183.6435, 382.7266
184.1256, 400.5986
184.6077, 418.8311
185.0898, 421.8867
185.5719, 408.7998
186.0541, 400.2393
186.5362, 400.2178
187.0183, 403.6924
187.5004, 405.8613
187.9825, 405.4199
188.4646, 402.5479
188.9468, 399.0176
189.4289, 394.3809
189.9110, 386.0859
190.3931, 369.1143
190.8752, 349.4824
191.3573, 337.1924
191.8395, 334.8223
192.3216, 334.7734
192.8037, 330.3037
193.2858, 323.4834
193.7679, 319.2920
194.2500, 325.2891
194.7322, 336.2549
195.2143, 333.5215
195.6964, 303.3301
196.1785, 278.3770
196.6606, 281.4492
197.1427, 303.4297
197.6249, 324.2578
198.1070, 330.1748
198.5891, 322.3848
199.0712, 319.2656
199.5533, 330.2705
200.0354, 335.9414
200.5176, 325.8916
200.9997, 304.5293
201.4818, 281.6963
201.9639, 263.9297
202.4460, 251.1289
202.9281, 246.6475
203.4103, 263.2646
203.8924, 277.7227
204.3745, 282.7178
204.8566, 278.0430
205.3387, 267.3066
205.8208, 251.3184
206.3030, 227.6113
206.7851, 222.9473
207.2672, 257.7168
207.7493, 290.4590
208.2314, 302.3184
208.7135, 296.2090
209.1957, 286.9297
209.6778, 288.2031
210.1599, 300.6133
210.6420, 311.3105
211.1241, 323.4355
211.6062, 331.6562
212.0884, 331.4258
212.5705, 323.6895
213.0526, 313.5371
213.5347, 304.5762
214.0168, 296.7773
214.4989, 295.5215
214.9811, 310.6582
215.4632, 324.2188
215.9453, 321.6309
216.4274, 303.3906
216.9095, 284.5156
217.3916, 278.8242
217.8737, 286.2363
218.3559, 285.4043
218.8380, 268.9570
219.3201, 248.7578
219.8022, 235.4688
220.2843, 230.0195
220.7664, 226.1406
221.2486, 219.6016
221.7307, 210.6621
222.2128, 200.2285
222.6949, 187.1543
223.1770, 172.9219
223.6591, 158.2148
224.1413, 142.5449
224.6234, 129.7578
225.1055, 123.2227
225.5876, 121.4746
226.0697, 123.0703
226.5518, 131.5371
227.0340, 140.9609
227.5161, 141.3457
227.9982, 130.1992
228.4803, 118.3359
228.9624, 112.9492
229.4445, 110.4844
229.9267, 106.0996
230.4088, 96.60156
230.8909, 85.47461
231.3730, 80.75977
231.8551, 86.54102
232.3372, 88.37305
232.8194, 76.96289
233.3015, 59.78320
233.7836, 45.51367
234.2657, 38.30469
234.7478, 35.21289
235.2299, 28.31250
235.7121, 11.90039
236.1942, 3.955078
236.6763, 18.83203
237.1584, 39.99219
237.6405, 48.83008
238.1227, 36.37305
238.6048, 11.23438
239.0869, 5.076172
239.5690, 10.19141
240.0511, 9.515625
240.5332, 2.175781
241.0154, 15.37891
241.4975, 19.05469
241.9796, 8.361328
242.4617, 10.09180
242.9438, 19.30469
243.4259, 10.82227
243.9081, 4.849609
244.3902, 11.53906
244.8723, 19.32031
245.3544, 13.64062
245.8365, 11.26758
246.3186, 44.16602
246.8008, 58.55664
247.2829, 33.60352
247.7650, 19.46289
248.2471, 26.85156
248.7292, 40.82617
249.2113, 47.03906
249.6935, 40.68555
250.1756, 27.94922
250.6577, 21.24023
251.1398, 30.05859
251.6219, 30.66992
252.1040, 10.90625
252.5862, 10.17383
253.0683, 11.18359
253.5504, 12.58594
254.0325, 43.11328
254.5146, 50.43164
254.9967, 14.60938
255.4789, 7.853516
255.9610, 8.328125
256.4431, 0.1484380
256.9252, 5.638672
257.4073, 5.699219
257.8894, 3.734375
258.3716, 4.224609
258.8537, 9.376953
259.3358, 11.13672
259.8179, 7.263672
260.3000, 1.449219
260.7821, 6.271484
261.2643, 15.15430
261.7464, 17.06836
262.2285, 0.1894530
262.7106, 43.77734
263.1927, 68.82227
263.6748, 60.20508
264.1570, 41.76562
264.6391, 34.27539
265.1212, 39.60156
265.6033, 44.59766
266.0854, 34.60938
266.5675, 8.990234
267.0497, 4.269531
267.5318, 4.511719
268.0139, 19.47852
268.4960, 27.93750
268.9781, 29.33984
269.4602, 31.33008
269.9424, 41.75195
270.4245, 58.33398
270.9066, 65.66016
271.3887, 58.34375
271.8708, 45.69727
272.3529, 33.43555
272.8351, 21.80273
273.3172, 11.21094
273.7993, 1.417969
274.2814, 6.613281
274.7635, 11.28711
275.2456, 11.17773
275.7278, 7.849609
276.2099, 3.671875
276.6920, 0.8632810
277.1741, 4.677734
277.6562, 7.230469
278.1383, 8.535156
278.6205, 8.388672
279.1026, 5.224609
279.5847, 3.978516
280.0668, 9.876953
280.5489, 21.51758
281.0310, 29.54688
281.5132, 26.64258
281.9953, 22.92578
282.4774, 34.92969
282.9595, 66.14648
283.4416, 92.11133
283.9237, 94.65430
284.4059, 78.62305
284.8880, 63.90039
285.3701, 54.18359
285.8522, 48.84570
286.3343, 48.21484
286.8164, 52.01953
287.2986, 54.32422
287.7807, 48.39258
288.2628, 38.04102
288.7449, 37.33398
289.2270, 53.48633
289.7091, 69.93555
290.1913, 70.13086
290.6734, 58.40234
291.1555, 50.65430
291.6376, 60.75195
292.1197, 79.43750
292.6018, 82.31055
293.0840, 61.26367
293.5661, 41.01172
294.0482, 41.44727
294.5303, 53.83789
295.0124, 62.69922
295.4945, 59.27539
295.9767, 50.25977
296.4588, 47.91992
296.9409, 53.72852
297.4230, 60.73047
297.9051, 70.47070
298.3872, 78.71680
298.8694, 78.44727
299.3515, 65.95312
299.8336, 47.43555
300.3157, 28.11719
300.7978, 6.578125
301.2799, 7.224609
301.7621, 8.146484
302.2442, 1.115234
302.7263, 14.04297
303.2084, 40.14844
303.6905, 63.84570
304.1726, 67.75000
304.6548, 50.92773
305.1369, 35.66602
305.6190, 26.88281
306.1011, 22.16602
306.5832, 20.92188
307.0653, 22.50000
307.5475, 24.29492
308.0296, 27.32227
308.5117, 31.16016
308.9938, 30.00977
309.4759, 18.82617
309.9580, 7.626953
310.4402, 1.429688
310.9223, 0.5390630
311.4044, 4.253906
311.8865, 15.35547
312.3686, 30.53516
312.8507, 33.39062
313.3329, 13.07227
313.8150, 2.244141
314.2971, 5.802734
314.7792, 28.33398
315.2613, 50.11523
315.7434, 64.61133
316.2256, 73.96289
316.7077, 83.84961
317.1898, 96.95117
317.6719, 102.8730
318.1540, 88.11719
318.6361, 67.75391
319.1183, 59.50977
319.6004, 70.71094
320.0825, 85.74219
320.5646, 83.28125
321.0467, 58.97852
321.5288, 43.39648
322.0110, 58.55273
322.4931, 78.83789
322.9752, 83.16016
323.4573, 67.94141
323.9394, 48.98047
324.4215, 41.34375
324.9037, 43.95508
325.3858, 45.43945
325.8679, 43.41797
326.3500, 38.99219
326.8321, 30.83203
327.3142, 20.35547
327.7964, 13.75781
328.2785, 18.24023
328.7606, 31.13672
329.2427, 38.46094
329.7248, 35.52344
330.2069, 34.03906
330.6891, 48.65039
331.1712, 70.03906
331.6533, 77.09375
332.1354, 50.42969
332.6175, 7.759766
333.0996, 12.92773
333.5818, 6.787109
334.0639, 6.333984
334.5460, 24.52344
335.0281, 41.21094
335.5102, 46.28711
335.9923, 33.25586
336.4745, 17.00391
336.9566, 16.75391
337.4387, 33.55859
337.9208, 48.44531
338.4029, 54.72852
338.8850, 56.23047
339.3671, 56.29492
339.8492, 55.11133
340.3314, 53.65039
340.8135, 52.92188
341.2956, 52.70117
341.7777, 50.97266
342.2598, 46.22266
