##NAMES=Coffinite
##RRUFFID=R070402
##IDEAL CHEMISTRY=U^4+^(SiO_4_)&#183;nH_2_O
##LOCALITY=Happy Jack mine (Blue Dike mine), Copper Point, White Canyon, White Canyon District, San Juan County, Utah, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black grains in sandstone associated with uranopilite
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070402
194.3011, 0.0000000E+00
194.7832, 11.11035
195.2654, 31.87744
195.7475, 41.23193
196.2296, 30.60742
196.7117, 21.25342
197.1938, 16.12646
197.6759, 12.90381
198.1581, 9.432129
198.6402, 4.998535
199.1223, 0.9594730
199.6044, 0.7382810
200.0865, 4.176270
200.5686, 8.276855
201.0508, 12.54883
201.5329, 17.30518
202.0150, 24.56006
202.4971, 34.34717
202.9792, 41.95117
203.4613, 37.37891
203.9435, 8.479492
204.4256, 4.412109
204.9077, 11.47559
205.3898, 33.09131
205.8719, 45.49805
206.3540, 45.86768
206.8362, 42.28271
207.3183, 46.93555
207.8004, 66.06396
208.2825, 77.10254
208.7646, 75.51758
209.2467, 70.36328
209.7289, 67.38574
210.2110, 66.83838
210.6931, 64.34375
211.1752, 52.29199
211.6573, 23.85156
212.1395, 11.75000
212.6216, 36.76514
213.1037, 59.32715
213.5858, 54.20459
214.0679, 25.32080
214.5500, 3.138672
215.0322, 5.915039
215.5143, 21.66699
215.9964, 44.15771
216.4785, 68.23535
216.9606, 81.31348
217.4427, 70.02930
217.9249, 41.79590
218.4070, 16.60547
218.8891, 11.72754
219.3712, 27.74561
219.8533, 42.98291
220.3354, 64.32324
220.8176, 77.85693
221.2997, 74.34375
221.7818, 59.96875
222.2639, 47.01465
222.7460, 44.32861
223.2281, 50.84424
223.7103, 55.08154
224.1924, 52.74756
224.6745, 52.86670
225.1566, 63.21973
225.6387, 76.09180
226.1208, 78.44336
226.6030, 61.38770
227.0851, 31.31982
227.5672, 15.64697
228.0493, 28.28809
228.5314, 37.25488
229.0135, 31.69678
229.4957, 21.72656
229.9778, 20.51074
230.4599, 34.29297
230.9420, 55.69092
231.4241, 66.41943
231.9062, 61.07812
232.3884, 53.33057
232.8705, 39.98535
233.3526, 28.04980
233.8347, 25.21680
234.3168, 33.73193
234.7989, 46.74707
235.2811, 51.44482
235.7632, 41.69922
236.2453, 38.36719
236.7274, 48.27881
237.2095, 60.81250
237.6916, 69.08154
238.1738, 71.74707
238.6559, 72.00195
239.1380, 74.13330
239.6201, 79.36572
240.1022, 81.86621
240.5843, 78.74463
241.0665, 75.04492
241.5486, 73.35400
242.0307, 73.59961
242.5128, 73.91699
242.9949, 71.84473
243.4770, 66.92432
243.9592, 65.27539
244.4413, 72.70801
244.9234, 77.93555
245.4055, 76.03125
245.8876, 68.42627
246.3697, 59.82471
246.8519, 51.30371
247.3340, 43.43896
247.8161, 39.10742
248.2982, 41.14209
248.7803, 43.08594
249.2624, 43.45703
249.7446, 42.06104
250.2267, 39.65039
250.7088, 36.93066
251.1909, 34.37988
251.6730, 33.20703
252.1551, 32.35254
252.6373, 33.92480
253.1194, 40.99609
253.6015, 49.31445
254.0836, 53.94873
254.5657, 52.72705
255.0478, 48.71338
255.5300, 47.57861
256.0121, 51.03223
256.4942, 50.77441
256.9763, 38.85547
257.4584, 25.48242
257.9406, 17.86670
258.4227, 17.57275
258.9048, 21.66602
259.3869, 28.64941
259.8690, 38.43848
260.3511, 46.72852
260.8333, 55.08203
261.3154, 59.73242
261.7975, 54.96045
262.2796, 41.54150
262.7617, 31.85840
263.2438, 39.69482
263.7260, 60.86768
264.2081, 69.47021
264.6902, 55.92773
265.1723, 40.00537
265.6544, 36.60449
266.1365, 42.87891
266.6187, 49.81445
267.1008, 54.67236
267.5829, 57.05029
268.0650, 53.42773
268.5471, 40.07129
269.0292, 32.64697
269.5114, 53.89648
269.9935, 87.63525
270.4756, 105.0425
270.9577, 89.09912
271.4398, 61.66553
271.9219, 47.13574
272.4041, 45.80566
272.8862, 45.81641
273.3683, 42.30811
273.8504, 36.06787
274.3325, 28.49512
274.8146, 17.04492
275.2968, 9.022461
275.7789, 12.85156
276.2610, 25.29248
276.7431, 32.33057
277.2252, 27.15283
277.7073, 16.87646
278.1895, 12.56934
278.6716, 13.78027
279.1537, 20.29150
279.6358, 37.86816
280.1179, 59.42139
280.6000, 72.01904
281.0822, 72.31494
281.5643, 66.88037
282.0464, 62.04639
282.5285, 57.62988
283.0106, 56.35449
283.4927, 65.77344
283.9749, 73.88037
284.4570, 65.44922
284.9391, 40.85840
285.4212, 18.67676
285.9033, 14.39844
286.3854, 28.19629
286.8676, 41.06885
287.3497, 58.18750
287.8318, 69.57568
288.3139, 67.40332
288.7960, 55.28516
289.2781, 42.06641
289.7603, 31.98047
290.2424, 25.57422
290.7245, 25.68652
291.2066, 44.05371
291.6887, 54.07031
292.1708, 46.51025
292.6530, 30.28271
293.1351, 15.32275
293.6172, 5.230469
294.0993, 0.5146480
294.5814, 2.593750
295.0635, 1.292969
295.5457, 4.770996
296.0278, 10.20459
296.5099, 13.57422
296.9920, 9.880859
297.4741, 9.7655997E-02
297.9562, 9.713379
298.4384, 11.86133
298.9205, 5.370117
299.4026, 0.6152340
299.8847, 8.709473
300.3668, 13.72998
300.8489, 9.078613
301.3311, 1.1719000E-02
301.8131, 0.9882810
302.2953, 16.84375
302.7774, 46.82275
303.2595, 52.70898
303.7416, 7.829590
304.2237, 21.80176
304.7058, 16.60547
305.1880, 6.365723
305.6701, 30.66602
306.1522, 50.40869
306.6343, 65.76562
307.1164, 77.04541
307.5985, 84.28760
308.0807, 87.09082
308.5628, 84.95508
309.0449, 78.36719
309.5270, 62.90771
310.0091, 39.84521
310.4912, 22.18799
310.9734, 23.80322
311.4555, 42.91357
311.9376, 61.80615
312.4197, 87.19580
312.9018, 99.66602
313.3839, 78.55469
313.8661, 35.88477
314.3482, 3.462402
314.8303, 2.869141
315.3124, 18.05518
315.7945, 19.24268
316.2766, 3.689941
316.7588, 9.742188
317.2409, 9.020996
317.7230, 0.1665040
318.2051, 6.927246
318.6872, 10.68164
319.1693, 13.22510
319.6515, 14.59033
320.1336, 15.65186
320.6157, 21.57422
321.0978, 36.93115
321.5799, 52.59131
322.0620, 49.86426
322.5442, 24.91504
323.0263, 9.022949
323.5084, 20.45459
323.9905, 41.82178
324.4726, 49.52734
324.9547, 39.67773
325.4369, 25.34668
325.9190, 17.36230
326.4011, 16.93457
326.8832, 16.43994
327.3653, 14.89111
327.8474, 14.17236
328.3296, 15.51855
328.8117, 18.62451
329.2938, 21.91504
329.7759, 24.06836
330.2580, 26.40771
330.7401, 34.87598
331.2223, 62.70947
331.7044, 80.27490
332.1865, 79.54346
332.6686, 69.36523
333.1507, 56.89502
333.6328, 45.63379
334.1150, 37.68506
334.5971, 39.03809
335.0792, 58.42578
335.5613, 64.67090
336.0434, 42.64014
336.5255, 22.40381
337.0077, 22.37646
337.4898, 38.93213
337.9719, 56.15479
338.4540, 61.68555
338.9361, 56.60889
339.4182, 49.76123
339.9004, 34.73389
340.3825, 28.10156
340.8646, 41.96289
341.3467, 64.23535
341.8288, 76.29150
342.3109, 72.10059
342.7931, 61.08984
343.2752, 58.06592
343.7573, 64.62305
344.2394, 67.56836
344.7215, 59.37305
345.2036, 49.96826
345.6858, 45.85303
346.1679, 47.74365
346.6500, 55.60498
347.1321, 78.65283
347.6142, 107.9966
348.0963, 115.3467
348.5785, 91.65234
349.0606, 65.48389
349.5427, 59.67725
350.0248, 69.48486
350.5069, 82.45508
350.9890, 105.6606
351.4712, 124.6816
351.9533, 125.3008
352.4354, 111.3887
352.9175, 99.89795
353.3996, 99.69922
353.8817, 105.3877
354.3639, 101.2417
354.8460, 78.80322
355.3281, 66.08691
355.8102, 76.65625
356.2923, 96.75342
356.7744, 114.0112
357.2566, 124.7646
357.7387, 123.0835
358.2208, 98.34814
358.7029, 40.47266
359.1850, 12.07666
359.6671, 32.93994
360.1493, 59.49170
360.6314, 76.69141
361.1135, 83.94336
361.5956, 82.80615
362.0777, 72.70898
362.5598, 57.97119
363.0420, 51.94482
363.5241, 60.86377
364.0062, 67.55127
364.4883, 69.86035
364.9704, 69.44824
365.4525, 67.57080
365.9347, 64.54980
366.4168, 60.12354
366.8989, 53.65723
367.3810, 44.97119
367.8631, 35.65625
368.3452, 17.63770
368.8274, 9.561523
369.3095, 29.60986
369.7916, 65.91357
370.2737, 90.55908
370.7558, 85.02832
371.2379, 65.07861
371.7201, 59.22754
372.2022, 69.51904
372.6843, 73.77539
373.1664, 57.10059
373.6485, 32.40674
374.1306, 19.97070
374.6128, 23.17188
375.0949, 29.28076
375.5770, 32.18848
376.0591, 30.43311
376.5412, 23.55664
377.0233, 11.21143
377.5055, 8.0565996E-02
377.9876, 3.161133
378.4697, 3.028320
378.9518, 8.424316
379.4339, 10.71143
379.9160, 14.29541
380.3982, 26.14014
380.8803, 41.48096
381.3624, 46.38330
381.8445, 32.15381
382.3266, 6.714355
382.8087, 6.024414
383.2909, 5.548340
383.7730, 15.52686
384.2551, 24.80615
384.7372, 31.34277
385.2193, 32.27197
385.7014, 27.88477
386.1836, 22.23682
386.6657, 19.73438
387.1478, 20.61572
387.6299, 20.09912
388.1120, 16.19629
388.5941, 13.20117
389.0763, 14.68848
389.5584, 17.46484
390.0405, 15.02832
390.5226, 2.579590
391.0047, 10.26611
391.4868, 5.739746
391.9690, 18.32178
392.4511, 39.38232
392.9332, 52.71338
393.4153, 58.63770
393.8974, 57.52588
394.3795, 49.51904
394.8617, 40.13477
395.3438, 28.05762
395.8259, 17.68066
396.3080, 20.65625
396.7901, 39.04248
397.2722, 50.75293
397.7544, 34.82910
398.2365, 0.9672850
398.7186, 15.22168
399.2007, 10.86182
399.6828, 37.06055
400.1649, 46.67676
400.6471, 46.83545
401.1292, 50.72607
401.6113, 62.86035
402.0934, 73.04053
402.5755, 63.43604
403.0576, 19.83496
