##NAMES=Naumannite
##RRUFFID=R070505
##IDEAL CHEMISTRY=Ag^1+^_2_Se^2-^
##LOCALITY=DeLamar mine, Silver City District, Owyhee County, Idaho, USA
##OWNER=RRUFF
##SOURCE=James Shigley
##DESCRIPTION=Dark gray metallic massive
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070505
157.3871, 0.0000000E+00
157.8692, 0.5002440
158.3513, 10.24023
158.8335, 24.37500
159.3156, 46.23804
159.7977, 64.76758
160.2798, 73.38477
160.7619, 58.51660
161.2440, 49.49121
161.7262, 60.76611
162.2083, 87.22876
162.6904, 106.9160
163.1725, 107.5730
163.6546, 99.95874
164.1367, 92.69653
164.6189, 80.76489
165.1010, 75.38525
165.5831, 88.61450
166.0652, 119.2151
166.5473, 140.3708
167.0294, 130.9556
167.5116, 105.6333
167.9937, 81.79688
168.4758, 60.78003
168.9579, 46.93237
169.4400, 46.03784
169.9221, 59.46021
170.4043, 75.81396
170.8864, 82.87646
171.3685, 83.40649
171.8506, 81.61694
172.3327, 81.92261
172.8148, 79.46094
173.2970, 66.82202
173.7791, 39.71753
174.2612, 14.22705
174.7433, 7.017334
175.2254, 13.82324
175.7076, 22.05151
176.1897, 19.69019
176.6718, 15.58374
177.1539, 25.34204
177.6360, 59.41724
178.1181, 94.11255
178.6003, 97.31030
179.0824, 73.25146
179.5645, 50.05786
180.0466, 54.21460
180.5287, 73.10815
181.0108, 78.31519
181.4930, 57.40405
181.9751, 25.17651
182.4572, 3.224609
182.9393, 8.766113
183.4214, 12.84668
183.9035, 7.664795
184.3857, 4.529785
184.8678, 16.46387
185.3499, 25.14087
185.8320, 32.11987
186.3141, 42.66431
186.7962, 57.53271
187.2784, 69.12158
187.7605, 67.69507
188.2426, 56.12183
188.7247, 47.76367
189.2068, 28.56250
189.6889, 9.317383
190.1711, 10.29590
190.6532, 35.12671
191.1353, 66.07227
191.6174, 79.20142
192.0995, 74.92432
192.5816, 65.00220
193.0638, 50.94946
193.5459, 34.07642
194.0280, 25.78076
194.5101, 27.39868
194.9922, 35.38086
195.4743, 47.69800
195.9565, 64.98999
196.4386, 74.32983
196.9207, 63.32007
197.4028, 32.69995
197.8849, 11.70288
198.3671, 3.772461
198.8492, 4.746826
199.3313, 3.594238
199.8134, 1.117920
200.2955, 7.5684004E-02
200.7776, 15.91870
201.2598, 48.04443
201.7419, 75.72510
202.2240, 99.20264
202.7061, 115.6455
203.1882, 112.5383
203.6703, 85.07959
204.1525, 53.48145
204.6346, 31.88452
205.1167, 21.12695
205.5988, 14.20410
206.0809, 8.147949
206.5630, 4.299316
207.0452, 15.83130
207.5273, 50.58740
208.0094, 82.92480
208.4915, 85.46851
208.9736, 49.10693
209.4557, 24.81470
209.9379, 27.11865
210.4200, 54.83325
210.9021, 69.59790
211.3842, 67.34375
211.8663, 58.89087
212.3484, 55.37866
212.8306, 59.22827
213.3127, 59.80469
213.7948, 52.39746
214.2769, 36.51538
214.7590, 29.88037
215.2411, 34.68237
215.7233, 45.58496
216.2054, 57.56128
216.6875, 74.66333
217.1696, 81.68750
217.6517, 71.76270
218.1338, 42.00220
218.6160, 14.82031
219.0981, 15.82812
219.5802, 38.44995
220.0623, 30.50732
220.5444, 23.94043
221.0265, 69.69727
221.5087, 87.91968
221.9908, 70.40234
222.4729, 61.28174
222.9550, 64.42456
223.4371, 73.40845
223.9192, 76.22998
224.4014, 70.12744
224.8835, 63.06738
225.3656, 57.54541
225.8477, 52.76489
226.3298, 52.41553
226.8119, 59.41528
227.2941, 69.50513
227.7762, 72.25171
228.2583, 61.70752
228.7404, 53.32178
229.2225, 55.63452
229.7046, 78.15259
230.1868, 87.09375
230.6689, 76.29688
231.1510, 53.22510
231.6331, 37.96338
232.1152, 31.69800
232.5974, 31.68188
233.0795, 38.84741
233.5616, 62.56592
234.0437, 71.40332
234.5258, 56.36353
235.0079, 26.61328
235.4901, 15.64478
235.9722, 37.78882
236.4543, 59.75562
236.9364, 62.23535
237.4185, 31.42700
237.9006, 11.72070
238.3828, 8.158691
238.8649, 17.00684
239.3470, 23.64160
239.8291, 26.56665
240.3112, 28.93433
240.7933, 32.69434
241.2755, 40.16895
241.7576, 43.92822
242.2397, 40.47681
242.7218, 31.95166
243.2039, 31.91870
243.6860, 45.89990
244.1682, 61.10742
244.6503, 69.57202
245.1324, 70.25122
245.6145, 66.18652
246.0966, 54.31982
246.5787, 36.85815
247.0609, 29.72925
247.5430, 39.32715
248.0251, 51.23560
248.5072, 55.53247
248.9893, 49.40991
249.4714, 41.51147
249.9536, 29.45947
250.4357, 15.08936
250.9178, 15.47534
251.3999, 42.61206
251.8820, 69.06494
252.3641, 72.20947
252.8463, 38.15918
253.3284, 11.94849
253.8105, 0.2805180
254.2926, 0.6210940
254.7747, 9.261719
255.2568, 33.22119
255.7390, 55.03687
256.2211, 58.82861
256.7032, 33.08667
257.1853, 17.70459
257.6674, 22.68164
258.1495, 45.45898
258.6317, 56.91455
259.1138, 53.22656
259.5959, 43.42798
260.0780, 34.20361
260.5601, 24.71558
261.0422, 17.88184
261.5244, 15.32910
262.0065, 16.42041
262.4886, 12.89038
262.9707, 0.5417480
263.4528, 9.844971
263.9349, 7.990479
264.4171, 11.01953
264.8992, 28.42212
265.3813, 42.20605
265.8634, 52.15894
266.3455, 56.42944
266.8276, 53.55298
267.3098, 47.73364
267.7919, 41.42261
268.2740, 33.25635
268.7561, 30.11841
269.2382, 35.61133
269.7203, 47.92041
270.2025, 52.38330
270.6846, 46.90698
271.1667, 37.83862
271.6488, 28.54126
272.1309, 17.16577
272.6130, 15.45386
273.0952, 30.36890
273.5773, 57.51489
274.0594, 67.17944
274.5415, 55.45459
275.0236, 37.03149
275.5057, 24.83716
275.9879, 19.90771
276.4700, 13.45532
276.9521, 0.2761230
277.4342, 16.88525
277.9163, 15.83545
278.3984, 9.000000
278.8806, 34.97119
279.3627, 42.18018
279.8448, 29.65454
280.3269, 20.02539
280.8090, 16.53418
281.2911, 19.39868
281.7733, 33.96826
282.2554, 63.53149
282.7375, 88.07080
283.2196, 84.89160
283.7017, 54.05786
284.1838, 33.03223
284.6660, 31.88477
285.1481, 43.57495
285.6302, 46.91992
286.1123, 41.17383
286.5944, 33.85254
287.0765, 30.72876
287.5587, 31.28564
288.0408, 33.56909
288.5229, 38.57422
289.0050, 45.00342
289.4871, 45.04736
289.9692, 37.72998
290.4514, 31.17358
290.9335, 34.59595
291.4156, 45.19678
291.8977, 46.42578
292.3798, 32.35010
292.8619, 11.24634
293.3441, 1.139404
293.8262, 5.145752
294.3083, 5.668701
294.7904, 7.582031
295.2726, 9.129639
295.7547, 2.988525
296.2368, 15.48926
296.7189, 36.35278
297.2010, 41.96582
297.6831, 34.04492
298.1653, 25.04614
298.6474, 25.13330
299.1295, 30.08521
299.6116, 29.55591
300.0937, 19.39087
300.5758, 8.692871
301.0580, 10.72607
301.5401, 23.18237
302.0222, 36.00757
302.5043, 41.64014
302.9864, 43.93726
303.4685, 50.78271
303.9507, 66.69385
304.4328, 78.07153
304.9149, 64.91406
305.3970, 34.63721
305.8791, 8.991699
306.3612, 2.7344000E-02
306.8434, 2.639160
307.3255, 13.70337
307.8076, 35.22217
308.2897, 55.47607
308.7718, 66.34229
309.2539, 68.64136
309.7361, 64.22217
310.2182, 45.53809
310.7003, 25.37012
311.1824, 14.87329
311.6645, 15.70312
312.1466, 22.03931
312.6288, 34.85474
313.1109, 50.05615
313.5930, 61.35449
314.0751, 67.89795
314.5572, 68.59521
315.0393, 58.69849
315.5215, 35.73364
316.0036, 20.70435
316.4857, 31.42480
316.9678, 53.65356
317.4499, 68.83081
317.9320, 62.02783
318.4142, 54.33862
318.8963, 58.01318
319.3784, 74.83252
319.8605, 84.03979
320.3426, 70.29956
320.8247, 48.51074
321.3069, 33.84521
321.7890, 35.11621
322.2711, 40.76074
322.7532, 48.39917
323.2353, 57.87720
323.7174, 63.68726
324.1996, 63.90747
324.6817, 60.44238
325.1638, 54.79517
325.6459, 37.93481
326.1280, 28.88281
326.6101, 35.60791
327.0923, 56.77637
327.5744, 69.97754
328.0565, 71.73657
328.5386, 67.05542
329.0207, 58.56860
329.5028, 30.05640
329.9850, 19.48877
330.4671, 42.84546
330.9492, 90.31860
331.4313, 110.7930
331.9134, 82.01147
332.3955, 49.47266
332.8777, 38.32593
333.3598, 69.16016
333.8419, 80.18335
334.3240, 59.57446
334.8061, 19.54272
335.2882, 5.366455
335.7704, 11.72461
336.2525, 5.166260
336.7346, 14.42188
337.2167, 55.82642
337.6988, 77.56934
338.1809, 73.28540
338.6631, 55.07104
339.1452, 47.42383
339.6273, 53.87085
340.1094, 58.24829
340.5915, 50.72998
341.0736, 29.79785
341.5558, 25.99683
342.0379, 45.57422
342.5200, 69.02124
343.0021, 64.47559
343.4842, 29.81006
343.9663, 1.848877
344.4485, 1.348633
344.9306, 15.02271
345.4127, 16.44629
345.8948, 0.6511230
346.3769, 16.16846
346.8590, 14.70703
347.3412, 3.006592
347.8233, 22.04248
348.3054, 40.98462
348.7875, 56.78320
349.2696, 58.02734
349.7517, 44.77393
350.2339, 31.98828
350.7160, 33.19800
351.1981, 44.33179
351.6802, 57.13135
352.1623, 71.29150
352.6444, 83.84937
353.1266, 91.21167
353.6087, 94.00122
354.0908, 92.90991
354.5729, 82.37354
355.0550, 69.33081
355.5371, 65.37988
356.0193, 78.08667
356.5014, 88.21753
356.9835, 74.35181
357.4656, 44.33179
357.9477, 18.49219
358.4298, 3.675781
358.9120, 0.2661130
359.3941, 10.09937
359.8762, 39.48340
360.3583, 65.46558
360.8404, 76.25415
361.3225, 75.61426
361.8047, 69.79688
362.2868, 50.10181
362.7689, 34.69873
363.2510, 35.56763
363.7331, 55.81348
364.2152, 71.08984
364.6974, 72.75415
365.1795, 66.83203
365.6616, 59.22583
366.1437, 49.32666
366.6258, 39.62451
367.1079, 29.29956
367.5901, 19.01929
368.0722, 14.25049
368.5543, 20.43994
369.0364, 28.55493
369.5185, 32.55542
370.0006, 32.03003
370.4828, 29.14990
370.9649, 22.21851
371.4470, 12.66211
371.9291, 6.719482
372.4112, 4.304688
372.8933, 5.608643
373.3755, 11.40454
373.8576, 24.98071
374.3397, 34.66528
374.8218, 39.17456
375.3039, 40.01172
375.7861, 40.78345
376.2682, 42.29932
376.7503, 40.97119
377.2324, 32.85693
377.7145, 16.83301
378.1967, 11.38696
378.6788, 19.22827
379.1609, 32.06226
379.6430, 39.63965
380.1251, 41.88818
380.6072, 40.36768
381.0894, 33.03516
381.5715, 22.53394
382.0536, 22.27686
382.5357, 33.58472
383.0178, 43.64697
383.4999, 33.44629
383.9821, 9.456543
384.4642, 0.9987790
384.9463, 22.13892
385.4284, 54.64404
385.9105, 71.75073
386.3926, 74.16846
386.8748, 69.16040
387.3569, 56.22070
387.8390, 40.36694
388.3211, 29.30298
388.8032, 24.20190
389.2853, 24.14795
389.7675, 32.53271
390.2496, 45.24536
390.7317, 54.31909
391.2138, 55.02563
391.6959, 50.89600
392.1780, 41.69116
392.6602, 25.58838
393.1423, 16.65723
393.6244, 31.11011
394.1065, 55.09985
394.5886, 70.62744
395.0707, 65.24292
395.5529, 55.47168
396.0350, 44.81616
396.5171, 33.55859
396.9992, 27.89917
397.4813, 36.31372
397.9634, 46.57080
398.4456, 50.20532
398.9277, 32.71533
399.4098, 23.98853
399.8919, 33.21387
400.3740, 55.21094
400.8561, 68.10400
401.3383, 70.41284
401.8204, 65.03613
402.3025, 50.83008
402.7846, 17.29688
403.2667, 2.056152
403.7488, 13.19751
404.2310, 36.31030
404.7131, 49.00977
405.1952, 49.53101
405.6773, 46.40088
406.1594, 40.54053
406.6415, 31.96924
407.1237, 33.53979
407.6058, 48.82056
408.0879, 64.32202
408.5700, 62.03735
409.0521, 41.63232
409.5342, 28.03296
410.0164, 28.92749
410.4985, 39.23071
410.9806, 48.32837
411.4627, 56.21289
411.9448, 58.82617
412.4269, 49.55225
412.9091, 32.46875
413.3912, 18.76733
413.8733, 9.342529
414.3554, 5.246338
414.8375, 13.01709
415.3196, 28.24854
415.8018, 37.61450
416.2839, 24.60034
416.7660, 7.097656
417.2481, 5.953125
417.7302, 23.46338
418.2123, 42.84839
418.6945, 56.32153
419.1766, 64.33789
419.6587, 67.20728
420.1408, 62.17554
420.6229, 55.93018
421.1050, 47.26489
421.5872, 36.64429
422.0693, 30.89136
422.5514, 41.07861
423.0335, 50.73145
423.5156, 49.23022
423.9977, 23.49731
424.4799, 2.478027
424.9620, 11.00000
425.4441, 17.53516
425.9262, 18.65918
426.4083, 13.57202
426.8904, 4.056396
427.3726, 10.77905
427.8547, 33.03149
428.3368, 51.24048
428.8189, 68.26001
429.3010, 79.49829
429.7831, 75.44312
430.2653, 50.35083
430.7474, 28.58521
431.2295, 14.71265
431.7116, 8.564453
432.1937, 10.83643
432.6758, 23.21240
433.1580, 36.36499
433.6401, 42.14600
434.1222, 41.37817
434.6043, 43.73950
435.0864, 51.46484
435.5685, 60.24536
436.0507, 63.17383
436.5328, 60.68677
437.0149, 56.06250
437.4970, 47.52466
437.9791, 38.84448
438.4612, 36.51318
438.9434, 40.86304
439.4255, 49.77319
439.9076, 67.84033
440.3897, 88.27026
440.8718, 99.84253
441.3539, 98.41895
441.8361, 87.97705
442.3182, 64.35693
442.8003, 31.46558
443.2824, 7.574463
443.7645, 5.974609
444.2466, 13.45801
444.7288, 22.63232
445.2109, 37.21094
445.6930, 43.34448
446.1751, 28.03467
446.6572, 4.088379
447.1393, 6.603760
447.6215, 12.25269
448.1036, 30.41846
448.5857, 40.37964
449.0678, 41.17358
449.5499, 42.16382
450.0320, 44.99390
450.5142, 46.36572
450.9963, 42.11841
451.4784, 27.47217
451.9605, 21.34570
452.4426, 28.91968
452.9247, 45.19141
453.4069, 55.16895
453.8890, 58.04102
454.3711, 58.79688
454.8532, 60.26440
455.3353, 61.60156
455.8174, 59.56836
456.2996, 52.81567
456.7817, 47.14380
457.2638, 54.02637
457.7459, 69.52295
458.2281, 77.40015
458.7102, 65.09863
459.1923, 45.93799
459.6744, 42.00098
460.1565, 51.59863
460.6386, 59.58374
461.1208, 55.44165
461.6029, 44.44702
462.0850, 31.15674
462.5671, 12.77881
463.0492, 1.142334
463.5313, 9.844238
464.0135, 29.64478
464.4956, 42.20752
464.9777, 32.51245
465.4598, 22.52441
465.9419, 22.89136
466.4240, 35.68921
466.9062, 45.32373
467.3883, 47.26465
467.8704, 46.03662
468.3525, 45.17505
468.8346, 43.91211
469.3167, 43.58765
469.7989, 42.61279
470.2810, 42.45898
470.7631, 51.04810
471.2452, 77.49365
471.7273, 94.28931
472.2094, 83.73193
472.6916, 41.50439
473.1737, 18.15210
473.6558, 17.68237
474.1379, 26.61621
474.6200, 28.48047
475.1021, 23.65991
475.5843, 21.07275
476.0664, 26.25488
476.5485, 33.23999
477.0306, 23.92676
477.5127, 0.1406250
477.9948, 18.17212
478.4770, 11.95288
478.9591, 7.385254
479.4412, 21.97314
479.9233, 28.73853
480.4054, 32.01270
480.8875, 33.12427
481.3697, 33.33960
481.8518, 34.87354
482.3339, 44.00586
482.8160, 49.30420
483.2981, 40.11328
483.7802, 17.64551
484.2624, 6.830322
484.7445, 34.02271
485.2266, 62.06616
485.7087, 67.05469
486.1908, 15.32178
486.6729, 15.67749
487.1551, 11.86841
487.6372, 11.02588
488.1193, 21.25098
488.6014, 6.285645
489.0835, 0.8811040
489.5656, 21.13965
490.0478, 67.19678
490.5299, 89.48047
491.0120, 82.02637
491.4941, 65.89990
491.9762, 58.82812
492.4583, 60.87329
492.9405, 65.44092
493.4226, 72.89868
493.9047, 80.12109
494.3868, 80.61768
494.8689, 75.16968
495.3510, 69.34204
495.8332, 68.00195
496.3153, 67.40527
496.7974, 60.99756
497.2795, 48.34546
497.7616, 34.62427
498.2437, 21.68335
498.7259, 10.46118
499.2080, 1.788818
499.6901, 5.532471
500.1722, 8.248291
500.6543, 1.675781
501.1364, 11.00049
501.6186, 21.24927
502.1007, 28.96826
502.5828, 31.85303
503.0649, 26.43750
503.5470, 7.780273
504.0291, 0.2048340
504.5113, 12.50757
504.9934, 29.67212
505.4755, 38.85474
505.9576, 35.12476
506.4397, 33.38477
506.9218, 35.68042
507.4040, 41.14917
507.8861, 48.98730
508.3682, 60.02490
508.8503, 69.11084
509.3324, 75.67480
509.8145, 78.81543
510.2967, 68.12598
510.7788, 41.39478
511.2609, 13.46509
511.7430, 2.568359
512.2252, 7.239014
512.7073, 0.6445310
513.1894, 23.91040
513.6715, 50.59619
514.1536, 61.47363
514.6357, 59.78076
