##NAMES=Clinoatacamite
##RRUFFID=R090062
##IDEAL CHEMISTRY=Cu^2+^_2_Cl(OH)_3_
##LOCALITY=Copper Queen Mine, Bisbee, Arizona
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Dark green blocky crystals associated with green acicular atacamite, blue claringbullite, R090016, and cuprite. Some crystals are tabular, and these are untwinned.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R090062
##MEASURED CHEMISTRY=Cu_2.01_Cl_0.98_(OH)_3_
199.0816, 0.0000000E+00
199.5638, 0.5418970
200.0459, 1.242585
200.5280, 1.131525
201.0101, 0.3954490
201.4922, 3.1225000E-02
201.9743, 1.6377000E-02
202.4565, 0.1993680
202.9386, 0.3497290
203.4207, 0.4245100
203.9028, 0.8039710
204.3849, 2.120989
204.8670, 3.716311
205.3492, 4.593794
205.8313, 4.330898
206.3134, 3.602485
206.7955, 3.284372
207.2776, 3.506584
207.7597, 3.566807
208.2419, 2.767076
208.7240, 1.741117
209.2061, 1.081053
209.6882, 0.9673700
210.1703, 1.314613
210.6524, 2.154202
211.1346, 3.873648
211.6167, 5.044818
212.0988, 4.805862
212.5809, 4.038952
213.0630, 3.658904
213.5451, 4.095102
214.0273, 4.836110
214.5094, 4.604652
214.9915, 2.523518
215.4736, 1.185461
215.9557, 1.102683
216.4378, 1.439963
216.9200, 2.469224
217.4021, 4.214774
217.8842, 6.150578
218.3663, 6.830921
218.8484, 5.074244
219.3305, 3.691802
219.8127, 3.105259
220.2948, 2.985358
220.7769, 3.047635
221.2590, 3.163169
221.7411, 3.270952
222.2232, 3.156033
222.7054, 2.442562
223.1875, 1.949773
223.6696, 1.805200
224.1517, 1.874577
224.6338, 2.083697
225.1159, 2.403607
225.5980, 2.698759
226.0802, 2.565709
226.5623, 0.9140750
227.0444, 0.1452210
227.5265, 0.9711490
228.0086, 2.625946
228.4907, 4.266784
228.9729, 5.565563
229.4550, 6.447186
229.9371, 6.652783
230.4192, 6.156767
230.9013, 5.102095
231.3834, 2.429686
231.8656, 0.5548990
232.3477, 1.526145
232.8298, 0.6495240
233.3119, 4.229019
233.7940, 5.173744
234.2761, 2.456533
234.7583, 0.2962300
235.2404, 6.4732000E-02
235.7225, 0.7835130
236.2046, 1.987802
236.6867, 3.448421
237.1688, 4.771671
237.6510, 4.914312
238.1331, 3.723472
238.6152, 2.867906
239.0973, 3.288499
239.5794, 4.416702
240.0615, 5.015326
240.5437, 4.682455
241.0258, 3.873028
241.5079, 3.036097
241.9900, 2.141537
242.4721, 1.603764
242.9542, 1.886695
243.4364, 2.665438
243.9185, 3.346590
244.4006, 3.170352
244.8827, 2.704496
245.3648, 2.726443
245.8469, 3.157713
246.3290, 3.368608
246.8112, 2.681838
247.2933, 1.503196
247.7754, 1.194824
248.2575, 2.405078
248.7396, 3.704206
249.2217, 3.972745
249.7039, 3.415421
250.1860, 2.667469
250.6681, 1.772846
251.1502, 0.9078370
251.6323, 0.8449020
252.1144, 2.167169
252.5966, 3.396072
253.0787, 3.474618
253.5608, 2.808157
254.0429, 2.320283
254.5250, 2.799837
255.0071, 3.840556
255.4893, 4.111270
255.9714, 3.140220
256.4535, 2.122940
256.9356, 1.502485
257.4177, 1.214921
257.8998, 1.190050
258.3820, 1.495383
258.8641, 1.989137
259.3462, 2.128775
259.8283, 1.622899
260.3104, 1.242698
260.7925, 1.305450
261.2747, 1.602259
261.7568, 1.890302
262.2389, 2.080261
262.7210, 2.138022
263.2031, 1.887537
263.6852, 0.7997080
264.1674, 0.2381740
264.6495, 0.8389830
265.1316, 1.951703
265.6137, 2.975032
266.0958, 3.667601
266.5779, 3.990657
267.0601, 3.704304
267.5422, 1.971191
268.0243, 1.198105
268.5064, 2.432351
268.9885, 4.243552
269.4706, 5.340152
269.9528, 5.274146
270.4349, 4.563173
270.9170, 4.221465
271.3991, 4.649366
271.8812, 4.644809
272.3633, 3.948245
272.8455, 2.983067
273.3276, 1.940910
273.8097, 0.9179760
274.2918, 8.4762998E-02
274.7739, 0.2629370
275.2560, 0.1482390
275.7382, 0.4858280
276.2202, 0.4847210
276.7024, 0.6173880
277.1845, 1.380630
277.6666, 2.730139
278.1487, 4.061474
278.6308, 4.635468
279.1129, 4.268837
279.5951, 3.731087
280.0772, 2.754939
280.5593, 1.863724
281.0414, 1.322083
281.5235, 1.135481
282.0056, 1.143682
282.4878, 1.153382
282.9699, 1.079972
283.4520, 1.686875
283.9341, 4.220968
284.4162, 6.146791
284.8983, 6.009224
285.3805, 4.317872
285.8626, 2.632533
286.3447, 2.220566
286.8268, 3.048363
287.3089, 2.899725
287.7910, 0.4536660
288.2732, 1.473672
288.7553, 1.868121
289.2374, 1.159574
289.7195, 0.2275090
290.2016, 0.4140830
290.6837, 0.9502770
291.1659, 1.453368
291.6480, 2.198309
292.1301, 2.586769
292.6122, 2.026534
293.0943, 1.167334
293.5764, 1.072280
294.0586, 2.245615
294.5407, 4.103950
295.0228, 5.069638
295.5049, 4.193899
295.9870, 3.539207
296.4691, 3.390982
296.9513, 3.405679
297.4334, 3.062144
297.9155, 2.218945
298.3976, 1.415601
298.8797, 1.605906
299.3618, 3.709131
299.8440, 5.109730
300.3261, 5.793581
300.8082, 5.799168
301.2903, 4.677218
301.7724, 2.535787
302.2545, 0.6354930
302.7367, 0.5869720
303.2188, 3.150813
303.7009, 4.657852
304.1830, 4.703319
304.6651, 4.145895
305.1472, 3.117363
305.6294, 1.855305
306.1115, 1.083865
306.5936, 1.545219
307.0757, 3.345753
307.5578, 4.266922
308.0399, 4.090946
308.5221, 3.469018
309.0042, 2.131747
309.4863, 0.4043200
309.9684, 0.5109480
310.4505, 0.2157200
310.9326, 2.290274
311.4148, 3.634744
311.8969, 3.902613
312.3790, 3.977162
312.8611, 4.137792
313.3432, 4.227343
313.8253, 3.842993
