##NAMES=Millerite
##RRUFFID=R080122
##IDEAL CHEMISTRY=NiS
##LOCALITY=Eugenia mine, Bellmunt del Priorat, Tarragona, Catalonia, Spain
##OWNER=RRUFF
##SOURCE=Joan Abella i Creus
##DESCRIPTION=Metallic-bronze striated crystals
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R080122
135.2453, 0.0000000E+00
135.7274, 0.1554700
136.2095, 9.4469003E-02
136.6916, 6.4989999E-03
137.1737, 4.2008001E-02
137.6559, 0.1719240
138.1380, 0.3196820
138.6201, 0.5058510
139.1022, 0.5876040
139.5843, 0.5834180
140.0664, 0.5502920
140.5486, 0.4634230
141.0307, 0.2875920
141.5128, 0.1313050
141.9949, 0.1498490
142.4770, 0.4363290
142.9591, 0.6734840
143.4413, 0.6675540
143.9234, 0.4907980
144.4055, 0.3065180
144.8876, 0.2815460
145.3697, 0.4149070
145.8518, 0.5824760
146.3340, 1.021884
146.8161, 1.425247
147.2982, 1.598300
147.7803, 1.458829
148.2624, 1.167690
148.7445, 0.9476730
149.2267, 0.8916770
149.7088, 0.7894860
150.1909, 0.6156120
150.6730, 0.4518570
151.1551, 0.3300990
151.6372, 0.2639950
152.1194, 0.2523910
152.6015, 0.2810100
153.0836, 0.3793350
153.5657, 0.4389310
154.0478, 0.4012060
154.5299, 0.3336850
155.0121, 0.3238170
155.4942, 0.3892680
155.9763, 0.4676720
156.4584, 0.4495950
156.9405, 0.3292030
157.4227, 0.1878430
157.9048, 1.5513000E-02
158.3869, 4.6633001E-02
158.8690, 6.5365002E-02
159.3511, 8.6664997E-02
159.8332, 3.7726000E-02
160.3154, 3.9664000E-02
160.7975, 7.7320002E-02
161.2796, 3.1548999E-02
161.7617, 0.1571440
162.2438, 0.2954150
162.7259, 0.4389790
163.2081, 0.6656280
163.6902, 0.8811720
164.1723, 0.9062350
164.6544, 0.7284420
165.1365, 0.5499450
165.6186, 0.5446980
166.1008, 0.7178760
166.5829, 0.8531360
167.0650, 0.9516970
167.5471, 1.003723
168.0292, 0.9679320
168.5113, 0.8427800
168.9935, 0.7090800
169.4756, 0.7188080
169.9577, 1.018852
170.4398, 1.162997
170.9219, 0.9975140
171.4040, 0.7608400
171.8862, 0.6639790
172.3683, 0.7766270
172.8504, 1.002908
173.3325, 1.095924
173.8146, 0.8879890
174.2967, 0.7356150
174.7789, 0.6781970
175.2610, 0.6651090
175.7431, 0.6310340
176.2252, 0.5467750
176.7073, 0.4467400
177.1894, 0.4420330
177.6716, 0.6334460
178.1537, 0.7856610
178.6358, 0.8659890
179.1179, 0.8768140
179.6000, 0.8022490
180.0821, 0.6068260
180.5643, 0.3582860
181.0464, 0.2665210
181.5285, 0.3935020
182.0106, 0.5518400
182.4927, 0.6914280
182.9749, 0.8019670
183.4570, 0.8231920
183.9391, 0.6694790
184.4212, 0.4421340
184.9033, 0.3596210
185.3854, 0.4864490
185.8676, 0.6568160
186.3497, 0.7565700
186.8318, 0.7855850
187.3139, 0.7443290
187.7960, 0.5353600
188.2781, 0.2996910
188.7603, 0.2167360
189.2424, 0.3693140
189.7245, 0.5730980
190.2066, 0.5641620
190.6887, 0.2748990
191.1708, 1.7335000E-02
191.6530, 9.2841998E-02
192.1351, 4.5045000E-02
192.6172, 0.1056160
193.0993, 0.1202850
193.5814, 0.3784790
194.0635, 0.4234540
194.5457, 0.1106410
195.0278, 9.5738001E-02
195.5099, 2.9033000E-02
195.9920, 6.1843999E-02
196.4741, 9.3742996E-02
196.9562, 7.1680001E-03
197.4384, 8.9475997E-02
197.9205, 0.1831000
198.4026, 0.2831030
198.8847, 0.3640870
199.3668, 0.4262450
199.8489, 0.4686030
200.3311, 0.4916280
200.8132, 0.4942900
201.2953, 0.4749440
201.7774, 0.4308400
202.2595, 0.3178790
202.7416, 0.2263380
203.2238, 0.1447830
203.7059, 9.5321000E-02
204.1880, 0.1261080
204.6701, 0.2502710
205.1522, 0.4446140
205.6344, 0.5818920
206.1165, 0.6887170
206.5986, 0.7301980
207.0807, 0.6348020
207.5628, 0.4722830
208.0449, 0.3852960
208.5271, 0.4627290
209.0092, 0.6462840
209.4913, 0.6938720
209.9734, 0.4916070
210.4555, 0.3224670
210.9376, 0.3286780
211.4198, 0.4571090
211.9019, 0.5419100
212.3840, 0.4917810
212.8661, 0.3546780
213.3482, 0.2799840
213.8303, 0.2529420
214.3125, 0.2797180
214.7946, 0.3881810
215.2767, 0.5626070
215.7588, 0.7243820
216.2409, 0.8624790
216.7230, 0.9380300
217.2052, 0.8785200
217.6873, 0.6115650
218.1694, 0.3769630
218.6515, 0.4087370
219.1336, 0.6997120
219.6157, 0.9289770
220.0979, 0.9200230
220.5800, 0.8233330
221.0621, 0.8133510
221.5442, 0.9238350
222.0263, 1.053650
222.5084, 1.091519
222.9906, 1.026641
223.4727, 0.9884000
223.9548, 1.047117
224.4369, 1.132230
224.9190, 1.185386
225.4011, 1.194067
225.8833, 1.206067
226.3654, 1.290623
226.8475, 1.467851
227.3296, 1.619134
227.8117, 1.735687
228.2938, 1.808814
228.7760, 1.802443
229.2581, 1.714871
229.7402, 1.618075
230.2223, 1.604421
230.7044, 1.684908
231.1866, 1.819529
231.6687, 2.120167
232.1508, 2.387506
232.6329, 2.446931
233.1150, 2.287677
233.5971, 2.086957
234.0793, 2.129443
234.5614, 2.607181
235.0435, 2.844980
235.5256, 2.570910
236.0077, 2.277487
236.4898, 2.321018
236.9720, 2.734431
237.4541, 3.251795
237.9362, 3.502380
238.4183, 3.340685
238.9004, 3.252696
239.3825, 3.239230
239.8647, 3.285058
240.3468, 3.402201
240.8289, 3.581228
241.3110, 3.780694
241.7931, 3.959452
242.2752, 4.142736
242.7574, 4.207200
243.2395, 4.028397
243.7216, 3.843516
244.2037, 3.825726
244.6858, 3.982541
245.1679, 4.185456
245.6501, 4.300420
246.1322, 4.321212
246.6143, 4.238129
247.0964, 3.951888
247.5785, 3.649420
248.0606, 3.487731
248.5428, 3.461576
249.0249, 3.413869
249.5070, 3.178890
249.9891, 2.727883
250.4712, 2.321267
250.9533, 1.960049
251.4355, 1.645469
251.9176, 1.384574
252.3997, 1.174528
252.8818, 0.9958340
253.3639, 0.8523180
253.8460, 0.7471620
254.3282, 0.6594610
254.8103, 0.6151330
255.2924, 0.5711070
255.7745, 0.4941370
256.2566, 0.3866090
256.7387, 0.2821500
257.2209, 0.2034180
257.7030, 0.1501400
258.1851, 0.1055380
258.6672, 3.1353999E-02
259.1493, 1.2667000E-02
259.6314, 6.0341999E-02
260.1136, 0.2312520
260.5957, 0.3179050
261.0778, 0.1521070
261.5599, 0.1115820
262.0420, 1.0457000E-02
262.5241, 8.9773998E-02
263.0063, 0.1502570
263.4884, 0.2662880
263.9705, 0.2668020
264.4526, 0.2173810
264.9347, 0.1042420
265.4168, 1.1462000E-02
265.8990, 8.0540003E-03
266.3811, 0.1841260
266.8632, 0.3584250
267.3453, 0.3479610
267.8275, 0.1684220
268.3096, 1.5784999E-02
268.7917, 6.7658000E-02
269.2738, 3.9283998E-02
269.7559, 6.3607000E-02
270.2380, 9.5100002E-04
270.7202, 0.1068710
271.2023, 2.2841001E-02
271.6844, 0.2106670
272.1665, 0.3715070
272.6486, 0.4969870
273.1307, 0.5773870
273.6129, 0.6101130
274.0950, 0.5947840
274.5771, 0.5395420
275.0592, 0.4047220
275.5413, 0.2154330
276.0234, 0.1269320
276.5056, 0.2096090
276.9877, 0.3492120
277.4698, 0.4558570
277.9519, 0.5290190
278.4340, 0.5713140
278.9161, 0.2915460
279.3983, 0.5802540
279.8804, 0.7316760
280.3625, 0.7531890
280.8446, 0.2556860
281.3267, 0.4284010
281.8088, 0.3325310
282.2910, 0.2256470
282.7731, 0.4926960
283.2552, 7.0708998E-02
283.7373, 0.3350030
284.2194, 0.3245070
284.7015, 0.4377500
285.1837, 0.3040980
285.6658, 0.5336130
286.1479, 0.6676810
286.6300, 0.5477160
287.1121, 0.3005030
287.5942, 0.1971370
288.0764, 0.2776920
288.5585, 0.1377410
289.0406, 0.4532660
289.5227, 0.6315030
290.0048, 0.6798280
290.4869, 0.2091390
290.9691, 0.4086520
291.4512, 0.3395810
291.9333, 0.2594970
292.4154, 0.5533430
292.8975, 0.1581500
293.3796, 0.4460670
293.8618, 0.4613020
294.3439, 0.6013380
294.8260, 0.4711300
295.3081, 0.4243940
295.7902, 0.1073420
296.2723, 0.4225730
296.7545, 0.6005150
297.2366, 0.6485440
297.7187, 0.1775590
298.2008, 0.3767760
298.6829, 0.3074070
299.1650, 0.2270260
299.6472, 0.5205740
300.1293, 0.1250820
300.6114, 0.4127010
301.0935, 0.4276360
301.5756, 0.5673720
302.0577, 0.4368650
302.5399, 0.3898270
303.0220, 0.6131230
303.5041, 0.6867330
303.9862, 0.5251180
304.4683, 0.6727910
304.9504, 0.2678650
305.4326, 0.3478620
305.9147, 0.6370890
306.3968, 0.4890990
306.8789, 0.6417490
307.3610, 0.6799250
307.8431, 0.4020880
308.3253, 0.2715570
308.8074, 0.1789830
309.2895, 0.2047820
309.7716, 0.2778240
310.2537, 0.3087530
310.7358, 0.2544820
311.2180, 0.1575020
311.7001, 0.1096410
312.1822, 0.1174940
312.6643, 0.1630840
313.1464, 0.3241470
313.6285, 0.4697070
314.1107, 0.4611840
314.5928, 0.2668670
315.0749, 2.5958000E-02
315.5570, 4.3021999E-02
316.0392, 0.1243300
316.5213, 0.2266870
317.0034, 0.1737090
317.4855, 9.5576003E-02
317.9676, 5.6791000E-02
318.4497, 6.3438997E-02
318.9319, 8.5476004E-02
319.4140, 8.1129000E-02
319.8961, 5.6836002E-02
320.3782, 5.8139998E-02
320.8603, 0.1292770
321.3424, 0.1933760
321.8246, 0.2378850
322.3067, 0.2543160
322.7888, 0.2246210
323.2709, 0.1156640
323.7530, 5.3137999E-02
324.2351, 3.2494001E-02
324.7173, 6.5575004E-02
325.1994, 1.4080000E-03
325.6815, 9.8670004E-03
326.1636, 1.3459000E-02
326.6457, 2.6110999E-02
327.1278, 6.0660001E-03
327.6100, 5.0795998E-02
328.0921, 1.7864000E-02
328.5742, 5.2890000E-03
329.0563, 8.0656998E-02
329.5384, 7.0004001E-02
330.0205, 0.1776830
330.5027, 0.2912910
330.9848, 0.2161520
331.4669, 8.6782001E-02
331.9490, 0.1237210
332.4311, 0.3968450
332.9132, 0.5280470
333.3954, 0.2791420
333.8775, 5.4009999E-03
334.3596, 6.7782000E-02
334.8417, 3.8222998E-02
335.3238, 0.1019190
335.8059, 0.2703820
336.2881, 0.4706830
336.7702, 0.5442710
337.2523, 0.3646010
337.7344, 0.1800380
338.2165, 8.4950998E-02
338.6986, 6.1691999E-02
339.1808, 7.3297001E-02
339.6629, 0.1228800
340.1450, 0.1894410
340.6271, 0.1677930
341.1092, 4.2498998E-02
341.5913, 8.8970000E-03
342.0735, 0.1238280
342.5556, 0.5014260
343.0377, 0.6519260
343.5198, 0.4189930
344.0019, 2.2411000E-02
344.4840, 5.8168001E-02
344.9662, 0.1073630
345.4483, 5.8621999E-02
345.9304, 6.9201998E-02
346.4125, 0.3595750
346.8946, 0.5420250
347.3767, 0.5966730
347.8589, 0.6077600
348.3410, 0.6569570
348.8231, 0.7429570
349.3052, 0.8029280
349.7873, 0.8500570
350.2694, 0.8379840
350.7516, 0.6767150
351.2337, 0.4132230
351.7158, 0.2441080
352.1979, 0.3751510
352.6800, 0.6969510
353.1621, 0.8393390
353.6443, 0.7479600
354.1264, 0.5857590
354.6085, 0.3793320
355.0906, 0.1786150
355.5727, 8.0966003E-02
356.0548, 0.1636080
356.5370, 0.3085110
357.0191, 0.3505700
357.5012, 0.2799340
357.9833, 0.2131790
358.4654, 0.1796710
358.9475, 0.1885440
359.4297, 0.2696320
359.9118, 0.4466560
360.3939, 0.5934270
360.8760, 0.5786870
361.3581, 0.4388560
361.8402, 0.3699880
362.3224, 0.4538950
362.8045, 0.5676730
363.2866, 0.5620860
363.7687, 0.4445350
364.2508, 0.3528270
364.7329, 0.3951820
365.2151, 0.4877270
365.6972, 0.4567600
366.1793, 0.2611030
366.6614, 0.1093130
367.1436, 0.2277180
367.6257, 0.5187430
368.1078, 0.6763100
368.5899, 0.5484120
369.0720, 0.3686750
369.5541, 0.3317640
370.0363, 0.4198250
370.5184, 0.5206460
371.0005, 0.6055480
371.4826, 0.6476740
371.9647, 0.5744390
372.4468, 0.3206060
372.9290, 0.1291910
373.4111, 0.1085320
373.8932, 0.2144660
374.3753, 0.3879610
374.8574, 0.6315780
375.3395, 0.8288500
375.8217, 0.7915140
376.3038, 0.4833360
376.7859, 0.2735060
377.2680, 0.2766920
377.7501, 0.3370840
378.2322, 0.3060540
378.7144, 0.1854640
379.1965, 9.0291999E-02
379.6786, 0.1092090
380.1607, 0.2337140
380.6428, 0.3471510
381.1249, 0.5168440
381.6071, 0.6005290
382.0892, 0.4794550
382.5713, 0.2496800
383.0534, 0.1032590
383.5355, 0.1203220
384.0176, 0.2303490
384.4998, 0.2873630
384.9819, 0.2750770
385.4640, 0.2252300
385.9461, 6.4681999E-02
386.4282, 4.1731998E-02
386.9103, 1.7055999E-02
387.3925, 1.8100000E-03
387.8746, 0.1536150
388.3567, 0.2142010
388.8388, 0.1622550
389.3209, 0.1756880
389.8030, 0.3762220
390.2852, 0.5237860
390.7673, 0.4648770
391.2494, 0.2830800
391.7315, 0.1486740
392.2136, 0.1594850
392.6957, 0.2708830
393.1779, 0.2788810
393.6600, 7.2718002E-02
394.1421, 5.6324001E-02
394.6242, 6.7117997E-02
395.1063, 0.1277980
395.5884, 7.1727999E-02
396.0706, 4.2925999E-02
396.5527, 0.1459180
397.0348, 0.2013510
397.5169, 6.5788001E-02
397.9990, 2.9948000E-02
398.4811, 0.2508930
398.9633, 0.4267990
399.4454, 0.4210010
399.9275, 0.2816010
400.4096, 0.1062410
400.8917, 4.1889001E-02
401.3738, 1.3139000E-02
401.8560, 5.2561000E-02
402.3381, 3.6830001E-03
402.8202, 6.4689003E-02
403.3023, 2.3383999E-02
403.7844, 0.1125080
404.2665, 0.1677950
404.7487, 0.1786660
405.2308, 0.1834470
405.7129, 0.2470010
406.1950, 0.3762150
406.6771, 0.4376660
407.1592, 0.3428070
407.6414, 0.2398020
408.1235, 0.2573710
408.6056, 0.3737810
409.0877, 0.4603520
409.5698, 0.4255970
410.0519, 0.3114780
410.5341, 0.2013920
411.0162, 8.5486002E-02
411.4983, 2.2087000E-02
411.9804, 8.1834003E-02
412.4625, 0.2120580
412.9446, 0.3300750
413.4268, 0.4265420
413.9089, 0.5026660
414.3910, 0.5771730
414.8731, 0.6309550
415.3553, 0.6071090
415.8374, 0.4552310
416.3195, 0.2708150
416.8016, 0.2037950
417.2837, 0.2553340
417.7658, 0.3110360
418.2480, 0.3792030
418.7301, 0.4164030
419.2122, 0.3413550
419.6943, 0.1526100
420.1764, 2.2762001E-02
420.6585, 4.4190999E-02
421.1407, 4.4861000E-02
421.6228, 2.2739001E-02
422.1049, 0.1683200
422.5870, 0.2798110
423.0691, 0.2814710
423.5512, 0.2236870
424.0334, 0.2076130
424.5155, 0.2754780
424.9976, 0.3711900
425.4797, 0.3811500
425.9618, 0.1949040
426.4439, 0.1528080
