##NAMES=Borocookeite
##RRUFFID=R080076
##IDEAL CHEMISTRY=LiAl_4_(Si_3_B)O_10_(OH)_8_
##LOCALITY=Malkhan Range, Central Transbaikal Region, Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Cream-colored earthy coating on tourmaline crystal
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R080076
141.5294, 0.0000000E+00
142.0115, 0.8203130
142.4936, 1.146484
142.9758, 1.176758
143.4579, 0.6914060
143.9400, 0.2099610
144.4221, 0.6835940
144.9042, 7.453125
145.3863, 13.60352
145.8685, 17.06445
146.3506, 16.27246
146.8327, 12.53125
147.3148, 7.769531
147.7969, 0.1250000
148.2790, 3.958984
148.7612, 0.2441410
149.2433, 10.66602
149.7254, 20.24805
150.2075, 26.86426
150.6896, 30.17285
151.1717, 30.16309
151.6539, 25.40723
152.1360, 20.63086
152.6181, 20.74121
153.1002, 26.20312
153.5823, 30.59277
154.0644, 29.15137
154.5466, 26.31348
155.0287, 25.97852
155.5108, 29.59375
155.9929, 34.72852
156.4750, 36.84766
156.9571, 33.84766
157.4393, 32.37891
157.9214, 34.98535
158.4035, 39.36816
158.8856, 43.72266
159.3677, 47.38965
159.8498, 49.88672
160.3320, 49.20605
160.8141, 41.18262
161.2962, 34.81836
161.7783, 32.44238
162.2604, 32.41406
162.7425, 32.17188
163.2247, 30.01660
163.7068, 26.22852
164.1889, 25.10449
164.6710, 30.84668
165.1531, 34.65332
165.6352, 32.75488
166.1174, 26.75293
166.5995, 20.87305
167.0816, 18.21875
167.5637, 18.81836
168.0458, 19.02148
168.5279, 18.35840
169.0101, 17.87695
169.4922, 18.92188
169.9743, 21.27930
170.4564, 22.73340
170.9385, 21.41309
171.4206, 17.44434
171.9028, 13.31055
172.3849, 8.113281
172.8670, 3.584961
173.3491, 1.704102
173.8312, 2.881836
174.3133, 5.147461
174.7955, 7.234375
175.2776, 9.261719
175.7597, 11.40039
176.2418, 13.40332
176.7239, 15.57520
177.2060, 18.52051
177.6882, 22.15820
178.1703, 26.60059
178.6524, 31.64551
179.1345, 37.22168
179.6166, 43.34180
180.0987, 50.62598
180.5809, 58.53516
181.0630, 64.18848
181.5451, 65.12500
182.0272, 66.31543
182.5093, 69.91016
182.9914, 75.30762
183.4736, 81.30078
183.9557, 87.74707
184.4378, 94.79688
184.9199, 97.57031
185.4020, 91.10742
185.8841, 84.49023
186.3663, 80.77637
186.8484, 79.58691
187.3305, 78.95215
187.8126, 77.01172
188.2947, 73.59570
188.7768, 70.68262
189.2590, 69.16504
189.7411, 67.70020
190.2232, 64.93066
190.7053, 61.41797
191.1874, 59.43848
191.6695, 61.86328
192.1517, 70.95215
192.6338, 74.90625
193.1159, 70.49512
193.5980, 64.21680
194.0801, 60.26465
194.5622, 59.05469
195.0444, 57.73047
195.5265, 52.30957
196.0086, 40.29688
196.4907, 36.15137
196.9728, 46.34961
197.4549, 60.65332
197.9371, 70.48047
198.4192, 74.28223
198.9013, 74.07812
199.3834, 69.96973
199.8655, 62.39746
200.3476, 57.28125
200.8298, 57.04395
201.3119, 59.23730
201.7940, 60.05371
202.2761, 58.33203
202.7582, 57.56348
203.2403, 63.26855
203.7225, 73.90234
204.2046, 82.85645
204.6867, 87.46875
205.1688, 88.73047
205.6509, 88.39062
206.1330, 85.05469
206.6152, 83.02734
207.0973, 86.97754
207.5794, 95.09277
208.0615, 101.3037
208.5436, 100.6689
209.0257, 94.81152
209.5079, 91.73730
209.9900, 94.21582
210.4721, 96.45020
210.9542, 94.41797
211.4363, 89.32812
211.9184, 84.75391
212.4006, 83.65039
212.8827, 85.82324
213.3648, 87.25488
213.8469, 86.63086
214.3290, 86.61035
214.8111, 89.09082
215.2933, 93.19336
215.7754, 96.65039
216.2575, 97.73730
216.7396, 96.46680
217.2217, 93.46875
217.7038, 85.09082
218.1859, 78.32520
218.6681, 76.30371
219.1502, 78.01074
219.6323, 80.16113
220.1144, 79.84180
220.5965, 76.78320
221.0786, 74.86816
221.5608, 75.29102
222.0429, 75.72852
222.5250, 75.87500
223.0071, 75.39258
223.4892, 73.54297
223.9713, 69.28223
224.4535, 61.90234
224.9356, 58.63379
225.4177, 62.77637
225.8998, 67.00879
226.3819, 67.95020
226.8640, 66.02441
227.3462, 63.72754
227.8283, 63.30176
228.3104, 64.96582
228.7925, 64.87012
229.2746, 60.36426
229.7567, 56.71973
230.2389, 57.39453
230.7210, 61.73926
231.2031, 66.45605
231.6852, 69.23145
232.1673, 69.89746
232.6494, 68.25488
233.1316, 60.54102
233.6137, 53.99902
234.0958, 53.40723
234.5779, 58.33496
235.0600, 65.23340
235.5421, 72.63965
236.0243, 79.83984
236.5064, 83.07812
236.9885, 79.45703
237.4706, 74.37695
237.9527, 70.79590
238.4348, 68.77441
238.9170, 67.94336
239.3991, 68.42188
239.8812, 69.90625
240.3633, 71.08008
240.8454, 72.62891
241.3275, 72.99805
241.8097, 69.77637
242.2918, 63.06543
242.7739, 57.55273
243.2560, 56.15137
243.7381, 57.52930
244.2202, 59.11719
244.7024, 61.46289
245.1845, 62.92090
245.6666, 61.28613
246.1487, 56.52246
246.6308, 52.47852
247.1129, 52.51660
247.5951, 53.52539
248.0772, 51.13281
248.5593, 43.44043
249.0414, 35.85547
249.5235, 35.27344
250.0056, 42.39648
