##NAMES=Metahewettite
##RRUFFID=R070199
##IDEAL CHEMISTRY=CaV^5+^_6_O_16_&#183;3H_2_O
##LOCALITY=Fish Creek Range, south of Eureka, Eureka County, Nevada, USA
##OWNER=RRUFF
##SOURCE=James Shigley
##DESCRIPTION=Red pulverulent coating
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070199
149.6995, 0.0000000E+00
150.1817, 0.4886470
150.6638, 5.631104
151.1459, 14.28381
151.6280, 25.77698
152.1101, 35.41296
152.5922, 40.81030
153.0744, 44.61584
153.5565, 49.38708
154.0386, 54.25671
154.5207, 61.12708
155.0028, 71.80457
155.4849, 88.05835
155.9671, 99.97937
156.4492, 104.6381
156.9313, 104.2126
157.4134, 102.0598
157.8955, 101.0137
158.3777, 97.37097
158.8598, 87.57568
159.3419, 66.06213
159.8240, 50.11658
160.3061, 49.89746
160.7882, 59.57703
161.2704, 65.52954
161.7525, 58.39807
162.2346, 48.70862
162.7167, 45.01624
163.1988, 45.54968
163.6809, 48.91541
164.1631, 58.85852
164.6452, 69.98547
165.1273, 79.04333
165.6094, 72.65527
166.0915, 58.44580
166.5736, 49.16235
167.0558, 49.09973
167.5379, 50.95923
168.0200, 49.17261
168.5021, 41.05737
168.9842, 33.94836
169.4663, 32.52686
169.9485, 34.62964
170.4306, 37.39526
170.9127, 40.56030
171.3948, 42.25720
171.8769, 38.61804
172.3590, 29.20691
172.8412, 19.69470
173.3233, 15.49048
173.8054, 14.77087
174.2875, 13.67224
174.7696, 8.599731
175.2517, 2.661377
175.7339, 0.7662350
176.2160, 4.082642
176.6981, 8.004761
177.1802, 6.975830
177.6623, 2.226196
178.1444, 1.676147
178.6266, 0.1540530
179.1087, 4.399536
179.5908, 3.677368
180.0729, 4.439453
180.5550, 14.49316
181.0371, 18.84692
181.5193, 18.02405
182.0014, 15.94128
182.4835, 16.12390
182.9656, 17.28967
183.4477, 14.78442
183.9298, 5.660522
184.4120, 5.164917
184.8941, 7.197876
185.3762, 0.5283200
185.8583, 6.664429
186.3404, 6.524902
186.8225, 0.5040280
187.3047, 3.671753
187.7868, 3.408447
188.2689, 0.2203370
188.7510, 1.895630
189.2331, 2.888184
189.7152, 3.288330
190.1974, 4.962769
190.6795, 7.557129
191.1616, 5.739868
191.6437, 5.277832
192.1258, 22.57812
192.6080, 30.36096
193.0901, 27.38074
193.5722, 20.38684
194.0543, 17.79309
194.5364, 19.69043
195.0185, 20.99207
195.5007, 19.02893
195.9828, 14.13098
196.4649, 11.34973
196.9470, 10.65857
197.4291, 12.07104
197.9112, 16.13232
198.3934, 23.12366
198.8755, 30.52832
199.3576, 38.38782
199.8397, 46.93152
200.3218, 50.10266
200.8039, 45.96924
201.2861, 38.92505
201.7682, 38.97937
202.2503, 48.36279
202.7324, 55.14783
203.2145, 50.94543
203.6966, 33.48669
204.1788, 23.15405
204.6609, 23.33948
205.1430, 29.44177
205.6251, 28.65723
206.1072, 18.25378
206.5893, 9.009521
207.0715, 7.157104
207.5536, 13.22449
208.0357, 24.53467
208.5178, 44.39282
208.9999, 68.29309
209.4820, 79.19775
209.9642, 73.22083
210.4463, 62.83289
210.9284, 56.69763
211.4105, 56.57092
211.8926, 54.18799
212.3747, 47.15369
212.8569, 36.83838
213.3390, 31.36279
213.8211, 31.76917
214.3032, 35.24829
214.7853, 40.46289
215.2674, 48.88770
215.7496, 54.46216
216.2317, 55.51575
216.7138, 52.38965
217.1959, 50.08618
217.6780, 48.68164
218.1601, 47.97900
218.6423, 47.53198
219.1244, 46.53418
219.6065, 47.94019
220.0886, 53.46289
220.5707, 63.26587
221.0528, 69.36304
221.5350, 71.59167
222.0171, 70.48755
222.4992, 65.90930
222.9813, 55.35132
223.4634, 46.58765
223.9455, 41.06482
224.4277, 38.74438
224.9098, 40.32678
225.3919, 47.43188
225.8740, 56.90967
226.3561, 66.11792
226.8382, 78.03918
227.3204, 83.59790
227.8025, 78.05981
228.2846, 58.79358
228.7667, 47.09631
229.2488, 46.42200
229.7310, 50.81470
230.2131, 52.05823
230.6952, 47.61267
231.1773, 44.42151
231.6594, 44.66113
232.1415, 49.11511
232.6237, 53.38696
233.1058, 56.68860
233.5879, 60.25293
234.0700, 66.98450
234.5521, 81.73315
235.0342, 91.14294
235.5164, 88.28186
235.9985, 66.44971
236.4806, 57.70825
236.9627, 69.68323
237.4448, 90.42261
237.9269, 98.54138
238.4091, 85.76294
238.8912, 73.03967
239.3733, 69.12024
239.8554, 79.82239
240.3375, 81.41931
240.8196, 68.26904
241.3018, 48.62744
241.7839, 39.03833
242.2660, 43.96436
242.7481, 51.15161
243.2302, 55.87793
243.7123, 55.85388
244.1945, 59.11865
244.6766, 67.90833
245.1587, 79.15369
245.6408, 87.27454
246.1229, 93.18762
246.6050, 94.46777
247.0872, 88.76501
247.5693, 70.38257
248.0514, 59.53516
248.5335, 58.41687
249.0156, 64.27710
249.4977, 70.48694
249.9799, 78.43396
250.4620, 84.13232
250.9441, 84.92810
251.4262, 76.69495
251.9083, 73.89319
252.3904, 78.47778
252.8726, 87.93762
253.3547, 95.76904
253.8368, 102.0439
254.3189, 106.6971
254.8010, 109.6908
255.2831, 110.7959
255.7653, 110.7180
256.2474, 108.9126
256.7295, 106.1084
257.2116, 104.3229
257.6937, 103.7454
258.1758, 103.8239
258.6580, 103.9922
259.1401, 103.3824
259.6222, 106.1713
260.1043, 115.5677
260.5864, 127.2654
261.0685, 126.6956
261.5507, 105.9366
262.0328, 89.17444
