##NAMES=Tin
##RRUFFID=R060756
##IDEAL CHEMISTRY=Sn
##LOCALITY=Aberfoil river, near Oban, New South Wales, Australia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Tin-white metallic water-worn grains
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060756
##MEASURED CHEMISTRY=Sn
166.3650, 0.0000000E+00
166.8470, 0.1894530
167.3290, 9.300293
167.8110, 29.32690
168.2930, 50.88257
168.7750, 75.44824
169.2570, 99.02539
169.7390, 109.0847
170.2210, 97.15161
170.7040, 78.78516
171.1860, 78.20728
171.6680, 83.20459
172.1500, 86.09790
172.6320, 94.03906
173.1140, 92.20068
173.5960, 89.70190
174.0780, 89.54004
174.5610, 84.51855
175.0430, 61.76318
175.5250, 22.59717
176.0070, 6.377197
176.4890, 1.298584
176.9710, 28.31055
177.4530, 41.45508
177.9350, 21.13623
178.4170, 3.758789
178.9000, 5.115234
179.3820, 15.14526
179.8640, 36.68481
180.3460, 42.03516
180.8280, 35.52393
181.3100, 28.30933
181.7920, 18.27808
182.2740, 13.16821
182.7570, 21.67090
183.2390, 41.93652
183.7210, 59.37915
184.2030, 62.94116
184.6850, 54.91016
185.1670, 48.07104
185.6490, 42.86646
186.1310, 40.74365
186.6130, 43.88794
187.0960, 51.30151
187.5780, 57.41968
188.0600, 58.02979
188.5420, 53.89819
189.0240, 49.10498
189.5060, 40.40747
189.9880, 36.35645
190.4700, 48.67480
190.9520, 72.38159
191.4350, 86.15063
191.9170, 64.78394
192.3990, 16.36426
192.8810, 6.879395
193.3630, 11.51636
193.8450, 39.06958
194.3270, 59.45801
194.8090, 72.49536
195.2920, 78.40503
195.7740, 72.78247
196.2560, 58.35132
196.7380, 50.81982
197.2200, 50.14551
197.7020, 58.19385
198.1840, 80.50122
198.6660, 111.7915
199.1480, 138.0610
199.6310, 149.9817
200.1130, 149.4160
200.5950, 145.0928
201.0770, 133.6682
201.5590, 123.4683
202.0410, 118.9021
202.5230, 118.6108
203.0050, 119.8901
203.4880, 123.5979
203.9700, 127.7280
204.4520, 121.9543
204.9340, 94.42114
205.4160, 77.16602
205.8980, 93.40210
206.3800, 128.2449
206.8620, 155.0876
207.3440, 156.6755
207.8270, 140.9241
208.3090, 132.3860
208.7910, 134.6309
209.2730, 137.0247
209.7550, 135.2791
210.2370, 130.3608
210.7190, 124.0491
211.2010, 116.6372
211.6840, 108.6538
212.1660, 100.3716
212.6480, 89.74194
213.1300, 84.52808
213.6120, 92.10205
214.0940, 102.9504
214.5760, 111.7207
215.0580, 115.0864
215.5400, 114.7041
216.0230, 113.3584
216.5050, 110.3440
216.9870, 107.0872
217.4690, 103.4922
217.9510, 100.6289
218.4330, 100.2234
218.9150, 102.9333
219.3970, 105.8750
219.8800, 103.4265
220.3620, 93.26807
220.8440, 87.34302
221.3260, 94.49854
221.8080, 105.5249
222.2900, 113.2114
222.7720, 115.3484
223.2540, 113.6855
223.7360, 109.5815
224.2190, 102.8000
224.7010, 98.16357
225.1830, 97.47583
225.6650, 99.47949
226.1470, 104.0479
226.6290, 111.3359
227.1110, 119.0176
227.5930, 125.7014
228.0760, 131.4749
228.5580, 134.1606
229.0400, 132.2910
229.5220, 127.5920
230.0040, 120.4580
230.4860, 110.8857
230.9680, 102.2769
231.4500, 97.35205
231.9320, 96.24658
232.4150, 98.30493
232.8970, 107.4387
233.3790, 114.7446
233.8610, 111.5208
234.3430, 99.16187
234.8250, 86.48804
235.3070, 75.76172
235.7890, 68.09937
236.2710, 70.72046
236.7540, 91.45215
237.2360, 114.0735
237.7180, 127.3132
238.2000, 131.7993
238.6820, 129.3179
239.1640, 115.4172
239.6460, 95.14209
240.1280, 81.74512
240.6110, 76.58350
241.0930, 77.64087
241.5750, 88.15063
242.0570, 104.1375
242.5390, 114.9253
243.0210, 115.0581
243.5030, 108.2986
243.9850, 98.72070
244.4670, 85.14209
244.9500, 74.99072
245.4320, 73.94336
245.9140, 80.07642
246.3960, 90.84277
246.8780, 113.9099
247.3600, 135.3157
247.8420, 137.8701
248.3240, 121.1492
248.8070, 100.9534
249.2890, 81.68970
249.7710, 66.38257
250.2530, 60.67920
