##NAMES=Ludwigite
##RRUFFID=R060844
##IDEAL CHEMISTRY=Mg_2_Fe^3+^O_2_(BO_3_)
##LOCALITY=Crestmore, California, USA
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=Black elongated prismatic crystals
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R060844
218.4329, 0.0000000E+00
218.9150, 1.648926
219.3971, 2.546387
219.8792, 2.510254
220.3614, 3.285645
220.8435, 28.07910
221.3256, 56.59082
221.8077, 78.00879
222.2898, 92.15918
222.7719, 101.3706
223.2541, 104.7197
223.7362, 103.4150
224.2183, 103.8047
224.7004, 104.5933
225.1825, 110.5889
225.6646, 126.5586
226.1468, 150.9741
226.6289, 176.1421
227.1110, 194.9736
227.5931, 210.8467
228.0752, 238.7109
228.5573, 293.2637
229.0395, 331.8774
229.5216, 306.0537
230.0037, 234.5708
230.4858, 179.5381
230.9679, 179.9385
231.4500, 214.7163
231.9322, 232.0449
232.4143, 222.4517
232.8964, 210.6372
233.3785, 216.2134
233.8606, 235.3228
234.3427, 258.2944
234.8249, 281.8960
235.3070, 300.7861
235.7891, 314.7373
236.2712, 326.0723
236.7533, 335.2476
237.2354, 338.7686
237.7176, 337.5605
238.1997, 325.9302
238.6818, 290.2549
239.1639, 253.4434
239.6460, 242.7603
240.1281, 259.0649
240.6103, 274.3408
241.0924, 269.6426
241.5745, 253.0508
242.0566, 244.0327
242.5387, 251.1064
243.0208, 255.7612
243.5030, 247.1006
243.9851, 220.0649
244.4672, 200.3838
244.9493, 209.7251
245.4314, 228.6191
245.9135, 244.9648
246.3957, 272.2666
246.8778, 304.3364
247.3599, 312.6035
247.8420, 304.5962
248.3241, 279.7002
248.8062, 232.4951
249.2884, 175.5591
249.7705, 130.6641
250.2526, 96.37256
250.7347, 75.65283
251.2168, 78.57520
251.6989, 92.04199
252.1811, 96.21484
252.6632, 84.44141
253.1453, 63.81152
253.6274, 42.89648
254.1095, 17.26074
254.5916, 4.094238
255.0738, 15.63623
255.5559, 36.66113
256.0380, 50.78613
256.5201, 54.45996
257.0022, 54.34912
257.4843, 59.23633
257.9665, 72.73633
258.4486, 79.91162
258.9307, 78.62793
259.4128, 72.43213
259.8949, 61.26123
260.3770, 46.42334
260.8592, 31.91650
261.3413, 20.89453
261.8234, 13.48242
262.3055, 12.66211
262.7876, 23.28809
263.2697, 35.85010
263.7519, 46.29199
264.2340, 54.42383
264.7161, 58.35254
265.1982, 56.18213
265.6803, 48.93799
266.1624, 51.02344
266.6446, 83.59033
267.1267, 101.5376
267.6088, 76.59277
268.0909, 28.75635
268.5730, 3.985352
269.0551, 1.857422
269.5373, 35.82764
270.0194, 49.66602
270.5015, 9.659180
270.9836, 13.57666
271.4657, 1.135254
271.9478, 27.21045
272.4300, 50.94824
272.9121, 61.62451
273.3942, 58.92822
273.8763, 39.22705
274.3584, 21.68994
274.8405, 56.54736
275.3227, 45.95850
275.8048, 21.68701
276.2869, 1.679688
276.7690, 2.187500
277.2511, 1.485352
277.7332, 12.39355
278.2154, 39.18066
278.6975, 63.63037
279.1796, 86.85254
279.6617, 106.3984
280.1438, 120.7134
280.6259, 129.8940
281.1081, 135.0894
281.5902, 136.6787
282.0723, 134.5840
282.5544, 131.3369
283.0365, 117.9966
283.5186, 114.3467
284.0008, 136.2397
284.4829, 173.7134
284.9650, 204.4639
285.4471, 213.6514
285.9292, 206.4141
286.4113, 199.5400
286.8935, 191.9731
287.3756, 187.2148
287.8577, 185.4380
288.3398, 187.4951
288.8219, 196.3340
289.3040, 217.0659
289.7862, 238.6055
290.2683, 239.8257
290.7504, 216.2451
291.2325, 207.0073
291.7146, 242.6738
292.1967, 292.3809
292.6789, 320.9292
293.1610, 321.1851
293.6431, 310.5625
294.1252, 295.8799
294.6073, 279.2681
295.0894, 275.0537
295.5716, 293.9731
296.0537, 317.6582
296.5358, 319.7510
297.0179, 298.6982
297.5000, 281.3970
297.9821, 284.3730
298.4643, 296.4976
298.9464, 295.4556
299.4285, 274.9912
299.9106, 255.5200
300.3927, 261.8506
300.8748, 294.5010
301.3570, 317.6660
301.8391, 319.5981
302.3212, 315.0288
302.8033, 319.4673
303.2854, 332.6885
303.7675, 338.8818
304.2497, 322.8003
304.7318, 286.9429
305.2139, 271.4731
305.6960, 298.3359
306.1781, 319.7104
306.6602, 309.7617
307.1424, 280.9624
307.6245, 261.2427
308.1066, 266.1655
308.5887, 286.1138
309.0708, 291.4580
309.5529, 256.1235
310.0351, 236.2144
310.5172, 251.6367
310.9993, 275.8120
311.4814, 280.7783
311.9635, 260.8130
312.4456, 231.2251
312.9278, 214.3037
313.4099, 215.9951
313.8920, 212.8086
314.3741, 195.9976
314.8562, 182.9702
315.3383, 187.5732
315.8205, 207.5679
316.3026, 228.2285
316.7847, 235.7383
317.2668, 229.8740
317.7489, 226.8198
318.2310, 231.6133
318.7132, 233.0312
319.1953, 225.3013
319.6774, 212.6631
320.1595, 202.1797
320.6416, 197.6099
321.1237, 198.3301
321.6059, 203.2695
322.0880, 213.3657
322.5701, 222.4219
323.0522, 227.5435
323.5343, 232.1514
324.0164, 238.0571
324.4986, 245.2007
324.9807, 256.2456
325.4628, 276.4463
325.9449, 304.3740
326.4270, 325.5879
326.9091, 333.6841
327.3913, 339.5942
327.8734, 355.7212
328.3555, 381.0278
328.8376, 400.1382
329.3197, 407.5469
329.8018, 406.6519
330.2840, 399.4585
330.7661, 384.8911
331.2482, 376.3472
331.7303, 391.1445
332.2124, 424.1006
332.6945, 433.2510
333.1767, 392.9429
333.6588, 353.3779
334.1409, 354.7334
334.6230, 387.7593
335.1051, 413.5317
335.5872, 409.8325
336.0694, 385.7290
