##NAMES=Fluorcalciomicrolite
##RRUFFID=R120163
##IDEAL CHEMISTRY=(Ca,Na)_2_Ta^5+^_2_O_6_F
##LOCALITY=Alto Ligonha, Mozambique
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Reddish brown octahedral fragment
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R120163
##MEASURED CHEMISTRY=(Ca_1.16_Na_0.70_)_Σ1.86_(Ta_1.56_Nb_0.25_Ti_0.13_Sn_0.06_)_Σ2_(O_5.84_(OH)_0.16_)_Σ6_(F_0.82_(OH)_0.18_)
98.91344, 2995.130
99.39556, 2998.406
99.87768, 2998.226
100.3598, 3000.077
100.8419, 3007.622
101.3240, 3019.694
101.8061, 3029.999
102.2883, 3037.242
102.7704, 3043.245
103.2525, 3049.399
103.7346, 3055.573
104.2167, 3061.889
104.6988, 3067.666
105.1810, 3072.864
105.6631, 3077.460
106.1452, 3080.385
106.6273, 3082.423
107.1094, 3087.360
107.5915, 3097.988
108.0737, 3107.976
108.5558, 3114.775
109.0379, 3118.830
109.5200, 3121.484
110.0021, 3124.223
110.4842, 3127.619
110.9664, 3127.849
111.4485, 3120.348
111.9306, 3113.617
112.4127, 3112.411
112.8948, 3116.977
113.3769, 3123.761
113.8591, 3127.501
114.3412, 3124.604
114.8233, 3125.236
115.3054, 3132.577
115.7875, 3141.792
116.2696, 3148.469
116.7517, 3151.062
117.2339, 3150.279
117.7160, 3146.590
118.1981, 3136.392
118.6802, 3130.739
119.1623, 3136.564
119.6444, 3149.983
120.1266, 3159.922
120.6087, 3159.650
121.0908, 3154.152
121.5729, 3154.390
122.0550, 3162.879
122.5371, 3172.725
123.0193, 3177.716
123.5014, 3177.365
123.9835, 3176.390
124.4656, 3177.699
124.9477, 3179.280
125.4298, 3179.111
125.9120, 3176.168
126.3941, 3171.528
126.8762, 3167.163
127.3583, 3161.368
127.8404, 3159.214
128.3225, 3163.970
128.8047, 3172.265
129.2868, 3179.487
129.7689, 3182.442
130.2510, 3181.572
130.7331, 3183.264
131.2152, 3192.729
131.6974, 3199.876
132.1795, 3200.355
132.6616, 3196.079
133.1437, 3191.987
133.6258, 3192.492
134.1079, 3198.498
134.5901, 3203.563
135.0722, 3204.929
135.5543, 3207.672
136.0364, 3217.040
136.5185, 3232.604
137.0006, 3247.041
137.4828, 3250.712
137.9649, 3240.484
138.4470, 3235.666
138.9291, 3241.130
139.4112, 3251.031
139.8933, 3258.600
140.3755, 3262.137
140.8576, 3264.112
141.3397, 3267.149
141.8218, 3271.068
142.3039, 3276.260
142.7860, 3284.126
143.2681, 3293.681
143.7503, 3300.925
144.2324, 3302.364
144.7145, 3304.361
145.1966, 3314.176
145.6787, 3331.731
146.1608, 3347.904
146.6430, 3351.776
147.1251, 3341.309
147.6072, 3338.552
148.0893, 3356.563
148.5714, 3378.246
149.0535, 3396.010
149.5357, 3407.886
150.0178, 3414.564
150.4999, 3415.556
150.9820, 3405.620
151.4641, 3401.748
151.9462, 3408.729
152.4284, 3419.315
152.9105, 3427.263
153.3926, 3430.302
153.8747, 3431.500
154.3568, 3438.635
154.8389, 3460.249
155.3211, 3477.854
155.8032, 3489.847
156.2853, 3497.654
156.7674, 3502.131
157.2495, 3503.484
157.7316, 3502.910
158.2138, 3505.678
158.6959, 3510.315
159.1780, 3519.201
159.6601, 3538.264
160.1422, 3562.518
160.6243, 3579.589
161.1065, 3580.343
161.5886, 3569.454
162.0707, 3568.617
162.5528, 3585.920
163.0349, 3604.614
163.5170, 3614.791
163.9991, 3617.152
164.4813, 3618.042
164.9634, 3619.731
165.4455, 3623.206
165.9276, 3630.453
166.4097, 3645.102
166.8918, 3660.958
167.3740, 3670.175
167.8561, 3671.405
168.3382, 3672.328
168.8203, 3677.579
169.3024, 3685.128
169.7845, 3692.777
170.2667, 3699.652
170.7488, 3706.128
171.2309, 3713.251
171.7130, 3721.833
172.1951, 3729.502
172.6772, 3733.592
173.1594, 3736.701
173.6415, 3742.712
174.1236, 3754.310
174.6057, 3770.615
175.0878, 3786.335
175.5699, 3804.156
176.0521, 3817.953
176.5342, 3823.463
177.0163, 3824.052
177.4984, 3825.357
177.9805, 3831.518
178.4626, 3842.592
178.9448, 3854.166
179.4269, 3866.573
179.9090, 3879.156
180.3911, 3890.387
180.8732, 3901.408
181.3553, 3915.184
181.8375, 3934.891
182.3196, 3961.691
182.8017, 3982.273
183.2838, 3992.537
183.7659, 4001.686
184.2480, 4015.163
184.7301, 4032.384
185.2123, 4047.976
185.6944, 4055.855
186.1765, 4054.390
186.6586, 4061.207
187.1407, 4082.395
187.6228, 4107.075
