##NAMES=Bunsenite
##RRUFFID=R080121
##IDEAL CHEMISTRY=Ni^2+^O
##LOCALITY=Johanngeorgenstadt, Saxony, Germany
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Dark green octahedra
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R080121
##MEASURED CHEMISTRY=Ni_1.00_O
145.4870, 0.0000000E+00
145.9691, 0.2774120
146.4512, 0.3285450
146.9333, 0.4752430
147.4155, 0.2586750
147.8976, 3.4736998E-02
148.3797, 1.7159000E-02
148.8618, 0.2705150
149.3439, 0.6164700
149.8260, 0.8565900
150.3082, 0.8436890
150.7903, 0.8944320
151.2724, 1.079926
151.7545, 1.537086
152.2366, 1.779953
152.7188, 1.746185
153.2009, 1.695930
153.6830, 1.823692
154.1651, 2.630836
154.6472, 3.143539
155.1293, 3.037399
155.6115, 2.229912
156.0936, 1.460175
156.5757, 0.7537000
157.0578, 0.1768190
157.5399, 0.1856000
158.0220, 0.1775590
158.5042, 7.0456997E-02
158.9863, 3.9673001E-02
159.4684, 0.1363450
159.9505, 0.2819750
160.4326, 0.5468980
160.9147, 0.8657680
161.3969, 1.140724
161.8790, 1.374641
162.3611, 1.531517
162.8432, 1.585815
163.3253, 1.521881
163.8074, 1.394981
164.2896, 1.186790
164.7717, 0.9314270
165.2538, 0.6981960
165.7359, 0.4173430
166.2180, 0.2244640
166.7001, 0.2532350
167.1823, 0.6168750
167.6644, 0.9984280
168.1465, 1.127213
168.6286, 1.099411
169.1107, 1.186897
169.5928, 1.755943
170.0750, 2.425606
170.5571, 2.797600
171.0392, 2.708160
171.5213, 2.423248
172.0034, 2.068832
172.4855, 1.672096
172.9677, 1.362694
173.4498, 1.260674
173.9319, 1.282852
174.4140, 1.315636
174.8961, 1.344887
175.3782, 1.355949
175.8604, 1.302208
176.3425, 1.193489
176.8246, 1.118164
177.3067, 1.175064
177.7888, 1.309631
178.2709, 1.415001
178.7531, 1.475754
179.2352, 1.478561
179.7173, 1.332870
180.1994, 1.046204
180.6815, 0.8458710
181.1636, 1.076462
181.6458, 1.582436
182.1279, 1.882935
182.6100, 1.662125
183.0921, 1.208557
183.5742, 1.139839
184.0563, 1.471771
184.5385, 1.920067
185.0206, 2.245895
185.5027, 2.458382
185.9848, 2.592003
186.4669, 2.664261
186.9490, 2.666473
187.4312, 2.525009
187.9133, 2.221634
188.3954, 1.921799
188.8775, 1.786049
189.3596, 1.814209
189.8417, 2.015411
190.3239, 2.499146
190.8060, 3.188530
191.2881, 3.666595
191.7702, 3.910324
192.2523, 4.023994
192.7344, 4.115410
193.2166, 4.185234
193.6987, 4.251747
194.1808, 4.339455
194.6629, 4.441986
195.1450, 4.452202
195.6271, 4.335693
196.1093, 4.214729
196.5914, 4.260475
197.0735, 4.477081
197.5556, 4.801445
198.0377, 5.252090
198.5198, 5.835472
199.0020, 6.319504
199.4841, 6.672768
199.9662, 7.007256
200.4483, 7.443481
200.9304, 8.017822
201.4125, 8.516525
201.8947, 8.771011
202.3768, 8.743507
202.8589, 8.949829
203.3410, 9.453369
203.8231, 10.11716
204.3052, 10.66908
204.7874, 11.07210
205.2695, 11.42695
205.7516, 11.82330
206.2337, 12.29026
206.7158, 12.62838
207.1979, 12.82883
207.6801, 12.89527
208.1622, 12.77415
208.6443, 12.36150
209.1264, 12.07861
209.6085, 12.21946
210.0906, 12.96281
210.5728, 13.29571
211.0549, 13.08167
211.5370, 12.53080
212.0191, 12.10665
212.5012, 11.79592
212.9833, 11.64141
213.4655, 11.71799
213.9476, 12.13230
214.4297, 12.36537
214.9118, 12.35061
215.3939, 12.17446
215.8760, 12.05486
216.3581, 11.97283
216.8403, 11.99365
217.3224, 12.18409
217.8045, 12.64163
218.2866, 12.96586
218.7687, 13.11240
219.2508, 13.12955
219.7330, 13.18176
220.2151, 13.39042
220.6972, 13.40851
221.1793, 12.98763
221.6614, 11.80994
222.1435, 11.06274
222.6257, 10.89754
223.1078, 11.12709
223.5899, 11.22850
224.0720, 11.11147
224.5541, 11.01501
225.0362, 11.09821
225.5184, 11.58525
226.0005, 11.66819
226.4826, 11.11505
226.9647, 10.20929
227.4468, 9.768272
227.9289, 10.11219
228.4111, 10.43786
228.8932, 10.34063
229.3753, 9.556084
229.8574, 8.985855
230.3395, 8.697140
230.8216, 8.622192
231.3038, 8.595222
231.7859, 8.711365
232.2680, 8.738720
232.7501, 8.529068
233.2322, 7.848522
233.7143, 7.467682
234.1965, 7.526043
234.6786, 7.859154
235.1607, 8.005547
235.6428, 7.905228
236.1249, 7.696075
236.6070, 7.411827
237.0892, 6.933945
237.5713, 6.659466
238.0534, 6.714546
238.5355, 6.942303
239.0176, 6.909958
239.4997, 6.386829
239.9819, 5.925362
240.4640, 5.820198
240.9461, 6.389614
241.4282, 6.532455
241.9103, 6.018616
242.3924, 5.151478
242.8746, 4.682587
243.3567, 4.861694
243.8388, 5.063305
244.3209, 5.035782
244.8030, 4.702728
245.2851, 4.353992
245.7673, 4.004135
246.2494, 3.630795
246.7315, 3.157925
247.2136, 2.430149
247.6957, 1.852318
248.1778, 1.620377
248.6600, 1.893822
249.1421, 2.051170
249.6242, 2.087299
250.1063, 1.998066
250.5884, 1.743656
251.0705, 1.179840
251.5527, 0.7057230
252.0348, 0.5184100
252.5169, 0.7560540
252.9990, 0.7370220
253.4811, 0.3003390
253.9632, 0.2940100
254.4454, 0.5592230
254.9275, 0.3422890
255.4096, 9.3387999E-02
255.8917, 3.6529999E-02
256.3738, 1.6708000E-02
256.8560, 2.0199001E-02
257.3381, 4.3922000E-02
257.8202, 0.1056290
258.3023, 0.2363970
258.7844, 0.5435560
259.2665, 0.6997490
259.7487, 0.6407620
260.2308, 0.3387530
260.7129, 7.5797997E-02
261.1950, 0.2829090
261.6771, 0.5581510
262.1592, 0.4813880
262.6414, 8.8023998E-02
263.1235, 0.5817380
263.6056, 0.6824230
264.0877, 0.4193380
264.5698, 0.3958210
265.0519, 0.6367420
265.5341, 0.9804500
266.0162, 1.245949
266.4983, 1.473442
266.9804, 1.491131
267.4625, 1.148235
267.9446, 0.4767650
268.4268, 0.2653880
268.9089, 0.6375080
269.3910, 1.158958
269.8731, 1.325684
270.3552, 1.055340
270.8373, 0.9011610
271.3195, 0.9871560
271.8016, 1.275497
272.2837, 1.313557
272.7658, 1.008026
273.2479, 0.6717910
273.7300, 0.6254010
274.2122, 0.4245749
274.6943, 1.047614
275.1764, 1.397537
275.6585, 1.489020
276.1406, 0.5480059
276.6227, 0.9402474
277.1049, 0.7981804
277.5870, 0.6342041
278.0691, 1.214096
278.5512, 0.4232560
279.0333, 0.9913509
279.5154, 1.016984
279.9976, 0.5878720
280.4797, 0.7148970
280.9618, 0.9602240
281.4439, 1.111977
281.9260, 1.168972
282.4081, 1.169296
282.8903, 1.100838
283.3724, 0.9916760
283.8545, 0.9116290
284.3366, 0.8649440
284.8187, 0.8453290
285.3008, 0.8541150
285.7830, 0.8931080
286.2651, 0.9371220
286.7472, 0.4751326
287.2293, 1.098823
287.7114, 1.449397
288.1935, 1.541531
288.6757, 0.6011686
289.1578, 0.9940613
289.6399, 0.8526458
290.1220, 0.6893207
290.6041, 1.269863
291.0862, 0.4796751
291.5684, 1.048421
292.0505, 1.074705
292.5326, 1.349261
293.0147, 1.086209
293.4968, 0.9892061
293.9789, 1.094521
294.4611, 1.139919
294.9432, 1.103405
295.4253, 0.9038930
295.9074, 0.5872800
296.3895, 0.3560980
296.8716, 0.3288760
297.3538, 0.4351880
297.8359, 0.5390660
298.3180, 0.6409450
298.8001, 0.7464560
299.2822, 0.8876800
299.7643, 1.040264
300.2465, 1.139225
300.7286, 1.154800
301.2107, 1.109760
301.6928, 0.9941860
302.1749, 0.8166730
302.6570, 0.6888160
303.1392, 0.7462350
303.6213, 0.9081040
304.1034, 1.041607
304.5855, 1.139572
305.0676, 1.159157
305.5497, 0.9122700
306.0319, 0.4811860
306.5140, 0.2804530
306.9961, 0.4153846
307.4782, 1.023952
307.9603, 1.359403
308.4424, 1.436414
308.9246, 0.4809259
309.4067, 0.8586950
309.8888, 0.7021570
310.3709, 0.5237084
310.8530, 1.089128
311.3351, 0.2838166
311.8173, 0.8374373
312.2994, 0.8485980
312.7815, 1.108031
313.2636, 0.8298548
313.7457, 0.7177296
314.2278, 1.143384
314.7100, 0.2591320
315.1921, 5.5663999E-02
315.6742, 8.0410004E-02
316.1563, 0.5480350
316.6384, 0.3322940
317.1205, 0.8370820
317.6027, 0.9856490
318.0848, 0.2870370
318.5669, 0.2706720
319.0490, 8.4454000E-02
319.5311, 0.1463360
320.0132, 0.6484760
320.4954, 0.4236560
320.9775, 0.3734170
321.4596, 0.2825430
321.9417, 0.5319670
322.4238, 0.1675070
322.9059, 0.7639470
323.3881, 1.019489
323.8702, 0.9439740
324.3523, 0.7519000
324.8344, 0.1841350
325.3165, 0.3042530
325.7986, 0.4506720
326.2808, 0.3748860
326.7629, 0.8329050
327.2450, 0.5393560
327.7271, 0.2652320
328.2092, 0.6269870
328.6913, 0.1849750
329.1735, 0.3917050
329.6556, 0.8633190
330.1377, 1.253201
330.6198, 1.486401
331.1019, 1.524651
331.5840, 1.417686
332.0662, 1.246246
332.5483, 0.9190180
333.0304, 0.6567000
333.5125, 0.5700420
333.9946, 0.7250020
334.4767, 0.6781540
334.9589, 0.2801930
335.4410, 0.1740380
335.9231, 0.2813030
336.4052, 9.5875002E-02
336.8873, 0.4583440
337.3694, 0.6953930
337.8516, 0.8110660
338.3336, 0.8517230
338.8158, 0.7871130
339.2979, 0.7147450
339.7800, 0.1754742
340.2621, 0.8737789
340.7442, 1.298972
341.2263, 1.465720
341.7085, 0.5999903
342.1906, 1.067502
342.6727, 1.000700
343.1548, 0.9119887
343.6369, 1.567150
344.1190, 0.8515751
344.6012, 1.494954
345.0833, 1.595856
345.5654, 1.945025
346.0475, 1.756586
346.5296, 1.734201
347.0117, 1.749561
347.4939, 1.855412
347.9760, 2.014866
348.4581, 2.144833
348.9402, 2.232555
349.4223, 2.338657
349.9044, 2.628742
350.3866, 3.019066
350.8687, 3.229713
351.3508, 2.998474
351.8329, 2.588428
352.3150, 2.418156
352.7971, 2.481987
353.2793, 2.598587
353.7614, 2.655426
354.2435, 2.665806
354.7256, 2.649593
355.2077, 2.587612
355.6898, 2.534760
356.1720, 2.569378
356.6541, 2.666534
357.1362, 2.719746
357.6183, 2.541801
358.1004, 2.359394
358.5826, 2.395370
359.0647, 2.755188
359.5468, 3.168373
360.0289, 3.523247
360.5110, 3.827259
360.9931, 4.096748
361.4753, 4.406006
361.9574, 4.625057
362.4395, 4.643459
362.9216, 4.412239
363.4037, 4.232246
363.8858, 4.190010
364.3680, 4.244678
364.8501, 4.362045
365.3322, 4.701462
365.8143, 4.922997
366.2964, 4.818417
366.7785, 4.400566
367.2607, 4.263306
367.7428, 4.731167
368.2249, 5.319332
368.7070, 5.739128
369.1891, 5.933472
369.6712, 6.023968
370.1534, 5.938236
370.6355, 5.747646
371.1176, 5.679760
371.5997, 5.795567
372.0818, 5.950848
372.5639, 6.087353
373.0461, 6.191792
373.5282, 6.307014
374.0103, 6.417595
374.4924, 6.575401
374.9745, 6.715752
375.4566, 6.847557
375.9388, 6.873234
376.4209, 6.808186
376.9030, 6.633415
377.3851, 6.553223
377.8672, 6.626472
378.3493, 6.702034
378.8315, 6.785484
379.3136, 6.813099
379.7957, 6.796680
380.2778, 6.772579
380.7599, 6.751751
381.2420, 6.858501
381.7242, 7.086693
382.2063, 7.295498
382.6884, 7.328331
383.1705, 7.235340
383.6526, 7.270927
384.1347, 7.513397
384.6169, 7.817513
385.0990, 8.067749
385.5811, 8.246204
386.0632, 8.338696
386.5453, 8.340755
387.0274, 8.270950
387.5096, 8.276360
387.9917, 8.367493
388.4738, 8.505520
388.9559, 8.481495
389.4380, 8.409790
389.9201, 8.388847
390.4023, 8.383591
390.8844, 8.494667
391.3665, 8.655502
391.8486, 8.885338
392.3307, 9.054558
392.8128, 9.114811
393.2950, 9.094883
393.7771, 9.058815
394.2592, 9.022243
394.7413, 9.103828
395.2234, 9.481377
395.7055, 9.941330
396.1877, 10.17513
396.6698, 9.870876
397.1519, 9.564575
397.6340, 9.414196
398.1161, 9.437592
398.5982, 9.477177
399.0804, 9.618713
399.5625, 9.745049
400.0446, 9.746468
400.5267, 9.422226
401.0088, 9.235180
401.4909, 9.313942
401.9731, 9.579674
402.4552, 9.670551
402.9373, 9.439667
403.4194, 9.311890
403.9015, 9.532501
404.3836, 10.29866
404.8658, 10.55362
405.3479, 10.11639
405.8300, 9.449757
406.3121, 9.295757
406.7942, 9.736244
407.2763, 10.08639
407.7585, 10.03825
408.2406, 9.703480
408.7227, 9.791885
409.2048, 10.35799
409.6869, 10.88844
410.1690, 10.82964
410.6512, 10.30169
411.1333, 9.890091
411.6154, 9.715660
412.0975, 9.685188
412.5796, 9.709251
413.0617, 9.770992
413.5439, 9.787735
414.0260, 9.712246
414.5081, 9.564915
414.9902, 9.379646
415.4723, 9.161572
415.9544, 8.880943
416.4366, 8.364761
416.9187, 7.803181
417.4008, 7.481514
417.8829, 7.768852
418.3650, 8.098972
418.8471, 8.148899
419.3293, 7.946224
419.8114, 7.674084
420.2935, 7.460190
420.7756, 7.170582
421.2577, 6.680397
421.7398, 5.734550
422.2220, 5.035660
422.7041, 4.860924
423.1862, 5.007957
423.6683, 5.108864
424.1504, 5.213863
424.6325, 5.174828
425.1147, 4.882256
425.5968, 4.283245
426.0789, 3.895138
426.5610, 3.813263
427.0431, 3.855103
427.5252, 3.869091
428.0074, 3.803921
428.4895, 3.850063
428.9716, 4.123024
429.4537, 4.486355
429.9358, 4.429550
430.4179, 3.816139
430.9001, 3.263794
431.3822, 3.176987
431.8643, 3.566601
432.3464, 3.654789
432.8285, 3.391403
433.3106, 2.984936
433.7928, 2.670631
434.2749, 2.442123
434.7570, 2.248577
435.2391, 2.084011
435.7212, 1.937511
436.2033, 1.779415
436.6855, 1.613884
437.1676, 1.475403
437.6497, 1.374027
438.1318, 1.320343
438.6139, 1.366211
439.0960, 1.564903
439.5782, 1.697403
440.0603, 1.486832
440.5424, 1.089088
441.0245, 0.7976840
441.5066, 0.8969570
441.9887, 1.005623
442.4709, 0.8093410
442.9530, 0.3192830
443.4351, 2.5749000E-02
443.9172, 0.4779360
444.3993, 0.2838210
444.8814, 0.6699070
445.3636, 0.7006230
445.8457, 0.6880800
446.3278, 0.2447130
446.8099, 0.5363080
