##NAMES=Fluorapatite
##RRUFFID=R050401
##IDEAL CHEMISTRY=Ca_5_(PO_4_)_3_F
##LOCALITY=Urbano mine, Golconda District, Minas Gerais, Brazil
##OWNER=RRUFF
##SOURCE=Bob Downs
##DESCRIPTION=Pale purple hexagonal prism associated with albite R050402
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050401
##MEASURED CHEMISTRY=(Ca_0.99_Mn_0.01_)_5_(P_1.00_O_4_)_3_F_1.00_
143.6278, 402.0272
144.1099, 394.7806
144.5920, 391.0368
145.0741, 390.8512
145.5563, 391.5632
146.0384, 390.6855
146.5205, 387.9358
147.0026, 386.0391
147.4847, 386.5886
147.9668, 387.4201
148.4490, 387.3684
148.9311, 386.1929
149.4132, 384.4243
149.8953, 382.6147
150.3774, 379.8553
150.8595, 379.1237
151.3417, 381.9143
151.8238, 385.6937
152.3059, 388.7316
152.7880, 390.3149
153.2701, 390.5601
153.7522, 389.7142
154.2344, 386.2638
154.7165, 383.3605
155.1986, 381.5236
155.6807, 380.1768
156.1628, 378.5598
156.6449, 376.2801
157.1271, 373.5368
157.6092, 371.1516
158.0913, 368.0317
158.5734, 366.3138
159.0555, 367.5833
159.5376, 370.8863
160.0198, 373.6487
160.5019, 374.2303
160.9840, 373.3120
161.4661, 373.6829
161.9482, 377.9001
162.4303, 380.7652
162.9125, 377.3771
163.3946, 368.0255
163.8767, 359.5667
164.3588, 356.6061
164.8409, 357.1313
165.3230, 357.5241
165.8052, 356.2650
166.2873, 355.5109
166.7694, 358.9321
167.2515, 368.0338
167.7336, 376.1860
168.2157, 380.1188
168.6979, 381.3476
169.1800, 381.2232
169.6621, 379.9115
170.1442, 377.8999
170.6263, 376.4628
171.1084, 375.3796
171.5906, 375.3937
172.0727, 377.4827
172.5548, 380.4875
173.0369, 382.7677
173.5190, 383.2195
174.0011, 382.0860
174.4833, 381.4087
174.9654, 380.6142
175.4475, 380.9905
175.9296, 384.0076
176.4117, 388.3829
176.8938, 391.9308
177.3760, 393.0002
177.8581, 391.5419
178.3402, 389.3873
178.8223, 382.9189
179.3044, 379.2711
179.7865, 383.2051
180.2687, 392.7495
180.7508, 401.7116
181.2329, 404.3965
181.7150, 399.9805
182.1971, 400.0455
182.6792, 410.5300
183.1614, 419.9536
183.6435, 419.7859
184.1256, 410.4861
184.6077, 400.8226
185.0898, 398.7104
185.5719, 404.9112
186.0541, 410.4509
186.5362, 415.0653
187.0183, 419.0084
187.5004, 422.7616
187.9825, 426.4408
188.4646, 428.9134
188.9468, 427.3357
189.4289, 423.0893
189.9110, 422.2202
190.3931, 428.9334
190.8752, 438.9704
191.3573, 446.0499
191.8395, 449.6002
192.3216, 450.4338
192.8037, 446.6072
193.2858, 440.3857
193.7679, 437.2681
194.2500, 441.5857
194.7322, 451.1031
195.2143, 458.7098
195.6964, 463.7118
196.1785, 467.4559
196.6606, 470.7365
197.1427, 473.5679
197.6249, 475.8744
198.1070, 476.8367
198.5891, 476.8130
199.0712, 479.6911
199.5533, 489.1295
200.0354, 497.5084
200.5176, 501.4986
200.9997, 502.1167
201.4818, 501.6591
201.9639, 501.1217
202.4460, 500.3701
202.9281, 504.1916
203.4103, 519.1190
203.8924, 532.8878
204.3745, 542.5482
204.8566, 548.0045
205.3387, 549.5291
205.8208, 546.4687
206.3030, 537.6057
206.7851, 535.8343
207.2672, 547.3625
207.7493, 559.3365
208.2314, 566.8688
208.7135, 570.1747
209.1957, 571.7873
209.6778, 573.6920
210.1599, 575.6467
210.6420, 580.2883
211.1241, 589.8659
211.6062, 599.5873
212.0884, 607.6892
212.5705, 613.7716
213.0526, 617.4351
213.5347, 617.6394
214.0168, 613.7578
214.4989, 614.0041
214.9811, 619.6672
215.4632, 628.0087
215.9453, 639.2576
216.4274, 652.7729
216.9095, 663.7949
217.3916, 667.1976
217.8737, 662.8068
218.3559, 661.8632
218.8380, 667.1273
219.3201, 674.2463
219.8022, 679.1899
220.2843, 681.6624
220.7664, 684.6744
221.2486, 691.6494
221.7307, 701.4365
222.2128, 708.7745
222.6949, 712.1422
223.1770, 713.1238
223.6591, 711.6280
224.1413, 706.7687
224.6234, 705.6723
225.1055, 717.2801
225.5876, 736.1735
226.0697, 752.9423
226.5518, 766.1250
227.0340, 775.2953
227.5161, 776.9166
227.9982, 767.2829
228.4803, 763.1552
228.9624, 781.5220
229.4445, 809.6322
229.9267, 831.1082
230.4088, 838.2256
230.8909, 836.7624
231.3730, 836.5244
231.8551, 836.4685
232.3372, 840.5679
232.8194, 854.1533
233.3015, 871.2998
233.7836, 884.5858
234.2657, 889.7168
234.7478, 891.2429
235.2299, 899.9270
235.7121, 919.4371
236.1942, 939.1107
236.6763, 957.4050
237.1584, 973.6201
237.6405, 986.9787
238.1227, 997.1330
238.6048, 1004.515
239.0869, 1009.608
239.5690, 1009.138
240.0511, 1012.412
240.5332, 1021.648
241.0154, 1034.573
241.4975, 1049.291
241.9796, 1065.007
242.4617, 1081.392
242.9438, 1097.555
243.4259, 1114.438
243.9081, 1129.505
244.3902, 1143.689
244.8723, 1155.583
245.3544, 1163.264
245.8365, 1166.098
246.3186, 1165.863
246.8008, 1166.505
247.2829, 1167.288
247.7650, 1170.344
248.2471, 1177.001
248.7292, 1185.136
249.2113, 1193.844
249.6935, 1202.575
250.1756, 1209.640
250.6577, 1211.423
251.1398, 1200.011
251.6219, 1194.869
