##NAMES=Geminite
##RRUFFID=R100200
##IDEAL CHEMISTRY=Cu^2+^(As^5+^O_3_OH)&#183;H_2_O
##LOCALITY=Salsigne mine, Aude France
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=Pale green chisel-shaped crystals
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R100200
172.5652, 0.0000000E+00
173.0474, 3.453907
173.5295, 3.431789
174.0116, 1.592697
174.4937, 6.3930000E-03
174.9758, 6.8691000E-02
175.4579, 0.4309200
175.9401, 1.391411
176.4222, 2.383488
176.9043, 2.706261
177.3864, 2.188068
177.8685, 1.377640
178.3506, 2.282364
178.8328, 5.659340
179.3149, 8.061394
179.7970, 7.967815
180.2791, 6.653961
180.7612, 4.817497
181.2433, 2.367393
181.7255, 0.1075250
182.2076, 4.8206002E-02
182.6897, 3.846344
183.1718, 6.314930
183.6539, 5.089596
184.1360, 2.601128
184.6181, 1.547020
185.1003, 3.319695
185.5824, 6.891235
186.0645, 8.584999
186.5466, 6.750214
187.0287, 4.868046
187.5108, 3.006775
187.9930, 1.496830
188.4751, 0.7000080
188.9572, 0.8312450
189.4393, 1.767612
189.9214, 2.692699
190.4035, 4.286190
190.8857, 5.116398
191.3678, 4.243248
191.8499, 2.466831
192.3320, 1.192760
192.8141, 1.355579
193.2962, 3.320633
193.7784, 4.627834
194.2605, 5.267120
194.7426, 5.717300
195.2247, 5.756557
195.7068, 5.593960
196.1889, 5.891373
196.6711, 7.269371
197.1532, 9.365620
197.6353, 10.39376
198.1174, 8.657261
198.5995, 6.798046
199.0816, 6.267361
199.5638, 6.894295
200.0459, 7.552975
200.5280, 7.713902
201.0101, 7.340145
201.4922, 6.619072
201.9743, 5.273502
202.4565, 3.862438
202.9386, 2.665634
203.4207, 1.682766
203.9028, 1.386909
204.3849, 2.819324
204.8670, 4.901016
205.3492, 5.986507
205.8313, 5.333939
206.3134, 4.156956
206.7955, 4.098469
207.2776, 5.448677
207.7597, 6.565445
208.2419, 6.701363
208.7240, 6.217171
209.2061, 5.184753
209.6882, 3.351505
210.1703, 1.542984
210.6524, 1.540443
211.1346, 4.412472
211.6167, 6.299797
212.0988, 5.445126
212.5809, 3.367371
213.0630, 1.206219
213.5451, 0.7011110
214.0273, 1.958469
214.5094, 1.330292
214.9915, 3.053837
215.4736, 5.887112
215.9557, 5.147263
216.4378, 3.066559
216.9200, 1.955593
217.4021, 2.871647
217.8842, 4.948990
218.3663, 5.699062
218.8484, 3.705128
219.3305, 2.382874
219.8127, 2.800823
220.2948, 3.766582
220.7769, 3.860382
221.2590, 2.434589
221.7411, 0.1614650
222.2232, 0.9771880
222.7054, 0.2926290
223.1875, 0.8719020
223.6696, 3.193871
224.1517, 5.690121
224.6338, 7.109814
225.1159, 6.971817
225.5980, 5.912552
226.0802, 5.259560
226.5623, 6.449722
227.0444, 6.806271
227.5265, 4.891792
228.0086, 2.344280
228.4907, 1.786751
228.9729, 4.394550
229.4550, 8.694687
229.9371, 10.78790
230.4192, 9.316727
230.9013, 8.003120
231.3834, 7.845913
231.8656, 8.093822
232.3477, 7.427505
232.8298, 5.231697
233.3119, 2.443474
233.7940, 1.144070
234.2761, 1.590141
234.7583, 2.422951
235.2404, 3.826511
235.7225, 5.362377
236.2046, 6.130226
236.6867, 5.634911
237.1688, 4.554958
237.6510, 4.095188
238.1331, 4.283108
238.6152, 4.509312
239.0973, 4.644901
239.5794, 4.763657
240.0615, 5.092484
240.5437, 5.801582
241.0258, 6.534237
241.5079, 6.815910
241.9900, 6.670177
242.4721, 6.408615
242.9542, 5.939178
243.4364, 5.452049
243.9185, 5.458870
244.4006, 6.154732
244.8827, 7.221287
245.3648, 8.755638
245.8469, 10.62933
246.3290, 11.53391
246.8112, 10.07638
247.2933, 7.096073
247.7754, 5.193306
248.2575, 5.082817
248.7396, 5.465500
249.2217, 5.085304
249.7039, 4.234814
250.1860, 3.960991
250.6681, 5.570507
251.1502, 8.342659
251.6323, 9.407089
252.1144, 7.628540
252.5966, 5.763332
253.0787, 5.560051
253.5608, 6.508640
254.0429, 7.487068
254.5250, 7.967106
255.0071, 7.988441
255.4893, 7.612461
255.9714, 6.434532
256.4535, 5.532307
256.9356, 5.342884
257.4177, 5.699951
257.8998, 6.435154
258.3820, 7.759308
258.8641, 9.254951
259.3462, 9.195927
259.8283, 6.013569
260.3104, 3.900871
260.7925, 4.906784
261.2747, 7.405388
261.7568, 9.268711
262.2389, 9.410618
262.7210, 8.351109
263.2031, 7.609543
263.6852, 7.385517
264.1674, 7.154770
264.6495, 6.367512
265.1316, 5.672314
265.6137, 5.833652
266.0958, 7.201679
266.5779, 9.365376
267.0601, 11.47187
267.5422, 13.98455
268.0243, 15.48099
268.5064, 15.88012
268.9885, 15.33362
269.4706, 13.49520
269.9528, 10.31852
270.4349, 6.926502
270.9170, 5.644623
271.3991, 7.999126
271.8812, 9.326294
272.3633, 8.730183
272.8455, 7.776756
273.3276, 7.552544
273.8097, 8.317902
274.2918, 9.431873
274.7739, 9.992744
275.2560, 10.11850
275.7382, 9.344707
276.2202, 7.139629
276.7024, 4.633648
277.1845, 1.913029
277.6666, 0.6717110
278.1487, 1.999371
278.6308, 0.2906070
279.1129, 6.204525
279.5951, 9.535805
280.0772, 8.087597
280.5593, 5.543362
281.0414, 2.935848
281.5235, 0.7792550
282.0056, 0.2362100
282.4878, 0.7640040
282.9699, 4.235020
283.4520, 6.442410
283.9341, 6.507828
284.4162, 6.377174
284.8983, 6.881165
285.3805, 7.870201
285.8626, 8.793602
286.3447, 9.275280
286.8268, 9.317947
287.3089, 8.622913
287.7910, 6.198055
288.2732, 4.160580
288.7553, 3.232536
289.2374, 3.136395
289.7195, 3.364311
290.2016, 3.648117
290.6837, 3.925995
291.1659, 3.843521
291.6480, 3.281631
292.1301, 2.465790
292.6122, 1.097240
293.0943, 0.4168890
293.5764, 1.561169
294.0586, 2.107822
294.5407, 2.102219
295.0228, 1.662682
295.5049, 1.164562
295.9870, 0.3057210
296.4691, 4.497196
296.9513, 8.940491
297.4334, 10.59307
297.9155, 8.537560
298.3976, 4.788754
298.8797, 2.722977
299.3618, 3.634636
299.8440, 3.929932
300.3261, 2.365891
300.8082, 0.9669000
301.2903, 1.969959
301.7724, 5.542465
302.2545, 9.349316
302.7367, 10.55390
303.2188, 8.207024
303.7009, 6.722275
304.1830, 6.758640
304.6651, 7.027020
305.1472, 6.479492
305.6294, 5.251877
306.1115, 4.468460
306.5936, 5.244083
307.0757, 7.718903
307.5578, 8.918503
308.0399, 8.104633
308.5221, 7.003990
309.0042, 6.003693
309.4863, 5.295593
309.9684, 5.304607
310.4505, 6.403046
310.9326, 8.372009
311.4148, 9.633621
311.8969, 10.10302
312.3790, 10.10250
312.8611, 9.030193
313.3432, 7.655102
313.8253, 7.464718
314.3075, 9.235802
314.7896, 11.91180
315.2717, 12.73277
315.7538, 9.669121
316.2359, 7.680218
316.7180, 7.859158
317.2001, 8.990601
317.6823, 9.908737
318.1644, 10.25561
318.6465, 10.06198
319.1286, 9.266945
319.6107, 7.192017
320.0928, 6.275925
320.5750, 7.377274
321.0571, 9.001907
321.5392, 10.21898
322.0213, 10.82827
322.5034, 10.87811
322.9855, 10.38189
323.4677, 9.267593
323.9498, 7.961143
324.4319, 5.569054
324.9140, 3.822571
325.3961, 3.759148
325.8782, 5.127426
326.3604, 7.180714
326.8425, 9.599777
327.3246, 12.20977
327.8067, 12.97240
328.2888, 10.37440
328.7709, 7.933739
329.2531, 6.132690
329.7352, 5.153130
330.2173, 5.564510
330.6994, 7.693062
331.1815, 10.60811
331.6636, 11.75028
332.1458, 9.081627
332.6279, 7.111404
333.1100, 6.158569
333.5921, 5.753681
334.0742, 6.036720
334.5563, 6.930607
335.0385, 7.760777
335.5206, 7.449368
336.0027, 5.478603
336.4848, 3.727627
336.9669, 1.418476
337.4490, 0.2610890
