##NAMES=Uraninite
##RRUFFID=R070747
##IDEAL CHEMISTRY=U^4+^O_2_
##LOCALITY=Topsham, Sagadahoc County, Maine, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Elongated dodecahedral gray-black submetallic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R070747
222.3669, 0.0000000E+00
222.8491, 10.83484
223.3312, 25.04800
223.8133, 29.70920
224.2954, 12.24570
224.7775, 0.6683040
225.2596, 2.491028
225.7418, 32.26935
226.2239, 48.29193
226.7060, 44.92834
227.1881, 29.26764
227.6702, 19.23532
228.1523, 16.37766
228.6345, 16.98621
229.1166, 21.26654
229.5987, 30.36020
230.0808, 34.44516
230.5629, 30.54593
231.0450, 21.17435
231.5272, 16.82538
232.0093, 19.99905
232.4914, 25.01883
232.9735, 29.37250
233.4556, 35.17859
233.9377, 34.79694
234.4199, 24.25461
234.9020, 5.428528
235.3841, 0.8458560
235.8662, 6.554657
236.3483, 17.33124
236.8304, 21.92511
237.3126, 16.00092
237.7947, 12.34869
238.2768, 13.63791
238.7589, 19.76581
239.2410, 23.57285
239.7231, 23.77856
240.2053, 22.93317
240.6874, 23.82150
241.1695, 29.40002
241.6516, 31.28830
242.1337, 26.47589
242.6158, 14.11871
243.0980, 5.650787
243.5801, 0.8305360
244.0622, 8.8806003E-02
244.5443, 4.945374
245.0264, 20.87808
245.5085, 33.03851
245.9907, 37.71817
246.4728, 33.48779
246.9549, 27.12482
247.4370, 13.47195
247.9191, 0.7391050
248.4012, 6.365845
248.8834, 0.9787600
249.3655, 9.441010
249.8476, 15.96335
250.3297, 20.65106
250.8118, 22.72855
251.2939, 20.61887
251.7761, 16.85764
252.2582, 16.37283
252.7403, 21.81839
253.2224, 26.16684
253.7045, 27.02228
254.1866, 22.97610
254.6688, 19.96194
255.1509, 18.28787
255.6330, 17.40509
256.1151, 15.73938
256.5972, 12.07938
257.0793, 9.752899
257.5615, 10.59094
258.0436, 16.18982
258.5257, 20.11353
259.0078, 20.43448
259.4899, 19.71860
259.9720, 20.70749
260.4542, 30.97812
260.9363, 37.50870
261.4184, 40.53516
261.9005, 29.47055
262.3826, 36.90775
262.8647, 36.68839
263.3469, 36.16800
263.8290, 39.80734
264.3111, 34.17139
264.7932, 27.65640
265.2753, 22.93530
265.7574, 19.91040
266.2396, 19.88620
266.7217, 25.23419
267.2038, 33.23004
267.6859, 31.89093
268.1680, 18.34848
268.6501, 3.541992
269.1323, 0.1342770
269.6144, 10.87469
270.0965, 16.42078
270.5786, 12.07550
271.0607, 0.3124390
271.5428, 2.631195
272.0250, 5.914093
272.5071, 16.61569
272.9892, 21.83640
273.4713, 20.35361
273.9534, 20.99017
274.4355, 26.48322
274.9177, 35.43842
275.3998, 38.84949
275.8819, 33.86969
276.3640, 26.19833
276.8461, 18.99161
277.3282, 11.96378
277.8103, 7.939667
278.2924, 9.315552
278.7746, 14.73300
279.2567, 18.12860
279.7388, 19.30099
280.2209, 19.36096
280.7030, 19.23691
281.1852, 18.97034
281.6673, 16.81747
282.1494, 10.11130
282.6315, 1.600830
283.1136, 4.995331
283.5957, 22.18271
284.0779, 41.10947
284.5600, 51.51712
285.0421, 53.48428
285.5242, 48.50424
286.0063, 32.45135
286.4884, 10.83142
286.9706, 5.175385
287.4527, 17.12714
287.9348, 33.12564
288.4169, 40.59045
288.8990, 40.09357
289.3811, 37.14679
289.8633, 31.46164
290.3454, 25.05634
290.8275, 26.51343
291.3096, 36.82318
291.7917, 43.95648
292.2738, 22.22968
292.7560, 28.30743
293.2381, 30.52866
293.7202, 29.31531
294.2023, 13.96307
294.6844, 16.86697
295.1665, 12.51611
295.6487, 8.079987
296.1308, 17.43469
296.6129, 28.01349
297.0950, 35.68607
297.5771, 37.47168
298.0592, 34.86176
298.5414, 28.72501
299.0235, 18.99579
299.5056, 10.22086
299.9877, 7.292389
300.4698, 8.335358
300.9519, 8.825012
301.4341, 4.226501
301.9162, 1.7517000E-02
302.3983, 5.610626
302.8804, 20.85385
303.3625, 34.10419
303.8446, 31.46710
304.3268, 20.52795
304.8089, 14.92059
305.2910, 27.29572
305.7731, 42.32791
306.2552, 42.39941
306.7373, 29.00500
307.2195, 16.09830
307.7016, 15.19626
308.1837, 20.71048
308.6658, 24.91400
309.1479, 24.81732
309.6300, 22.54922
310.1122, 18.36423
310.5943, 12.45676
311.0764, 8.586639
311.5585, 12.75128
312.0406, 18.90100
312.5227, 20.45169
313.0049, 6.991669
313.4870, 5.462952
313.9691, 6.209198
314.4512, 3.841766
314.9333, 13.04327
315.4154, 15.81110
315.8976, 15.20117
316.3797, 14.09943
316.8618, 13.70349
317.3439, 12.65085
317.8260, 7.941895
318.3081, 0.3496400
318.7903, 1.247955
319.2724, 12.95764
319.7545, 30.83682
320.2366, 43.03366
320.7187, 46.25366
321.2008, 44.07022
321.6830, 32.77072
322.1651, 14.02942
322.6472, 3.240814
323.1293, 11.48380
323.6114, 23.89932
324.0935, 30.41931
324.5757, 23.75854
325.0578, 17.76556
325.5399, 15.35419
326.0220, 16.03189
326.5041, 14.19116
