##NAMES=Arsenopyrite
##RRUFFID=R061082
##IDEAL CHEMISTRY=Fe^3+^(AsS)^3-^
##LOCALITY=Little Gem mine, Goldbridge, British Columbia, Canada
##OWNER=RRUFF
##SOURCE=Lloyd Twaites
##DESCRIPTION=Silver gray metallic fragments
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R061082
##MEASURED CHEMISTRY=Fe_1.00_As_1.00_S_1.00_
132.1714, 0.0000000E+00
132.6535, 1.718092
133.1356, 4.980446
133.6177, 9.208951
134.0998, 12.91631
134.5819, 17.15732
135.0640, 20.13725
135.5462, 21.33689
136.0283, 20.89388
136.5104, 25.18728
136.9925, 20.46451
137.4746, 12.63944
137.9567, 8.710880
138.4389, 11.92634
138.9210, 21.45295
139.4031, 22.57897
139.8852, 11.70015
140.3673, 1.233005
140.8494, 3.381960
141.3316, 10.47671
141.8137, 21.38528
142.2958, 23.11548
142.7779, 13.36343
143.2600, 8.319400
143.7421, 9.794289
144.2243, 14.75308
144.7064, 17.70890
145.1885, 16.83598
145.6706, 16.59522
146.1527, 19.03676
146.6348, 28.23714
147.1170, 34.65856
147.5991, 31.12952
148.0812, 22.60496
148.5633, 18.24155
149.0454, 23.49137
149.5275, 28.44059
150.0097, 28.50652
150.4918, 16.22264
150.9739, 7.760200
151.4560, 4.570508
151.9381, 6.206097
152.4202, 9.030381
152.9024, 15.12829
153.3845, 21.00718
153.8666, 24.44633
154.3487, 22.03226
154.8308, 20.27923
155.3129, 21.25416
155.7950, 25.12070
156.2772, 27.13473
156.7593, 24.69881
157.2414, 20.66020
157.7235, 17.76632
158.2056, 16.89689
158.6877, 17.07417
159.1699, 19.28639
159.6520, 24.61794
160.1341, 25.92644
160.6162, 14.75817
161.0983, 0.7406850
161.5804, 8.856658
162.0626, 2.517979
162.5447, 17.40950
163.0268, 25.10107
163.5089, 22.64430
163.9910, 19.59120
164.4731, 21.39739
164.9553, 25.92601
165.4374, 28.50296
165.9195, 24.40795
166.4016, 18.84579
166.8837, 16.29419
167.3658, 19.46150
167.8480, 22.57792
168.3301, 20.74446
168.8122, 15.27312
169.2943, 11.02089
169.7764, 13.02941
170.2585, 17.11463
170.7407, 18.02062
171.2228, 11.17986
171.7049, 4.243006
172.1870, 5.750977
172.6691, 14.67520
173.1512, 22.49002
173.6334, 20.44449
174.1155, 13.60783
174.5976, 10.66743
175.0797, 18.71251
175.5618, 29.46042
176.0439, 32.14135
176.5260, 26.76370
177.0082, 20.16507
177.4903, 18.45911
177.9724, 20.14152
178.4545, 21.39017
178.9366, 20.16624
179.4187, 17.67288
179.9009, 15.83849
180.3830, 14.65013
180.8651, 14.20840
181.3472, 15.59622
181.8293, 17.62309
182.3114, 19.11120
182.7936, 18.60641
183.2757, 17.02841
183.7578, 16.81916
184.2399, 18.25745
184.7220, 20.44785
185.2041, 22.47042
185.6863, 24.30515
186.1684, 25.59900
186.6505, 26.83080
187.1326, 27.53091
187.6147, 25.35901
188.0968, 19.39559
188.5790, 12.03144
189.0611, 6.448833
189.5432, 2.684074
190.0253, 1.553902
190.5074, 6.251260
190.9895, 15.49657
191.4717, 18.25443
191.9538, 11.15134
192.4359, 0.6342800
192.9180, 4.997577
193.4001, 1.477856
193.8822, 4.260476
194.3644, 8.673321
194.8465, 11.95405
195.3286, 14.02268
195.8107, 14.83798
196.2928, 14.74781
196.7749, 14.93325
197.2570, 15.49655
197.7392, 15.83547
198.2213, 15.39266
198.7034, 14.22777
199.1855, 12.21855
199.6676, 7.935365
200.1497, 2.428939
200.6319, 2.053850
201.1140, 8.300620
201.5961, 15.12323
202.0782, 15.79182
202.5603, 9.124562
203.0424, 3.790256
203.5246, 2.620149
204.0067, 5.086521
204.4888, 5.852516
204.9709, 4.094821
205.4530, 2.004714
205.9352, 2.186538
206.4173, 5.178241
206.8994, 8.305901
207.3815, 11.15927
207.8636, 13.77637
208.3457, 14.23542
208.8279, 11.52546
209.3100, 8.178560
209.7921, 7.655141
210.2742, 10.76229
210.7563, 14.23656
211.2384, 17.26303
211.7206, 19.93274
212.2027, 21.68233
212.6848, 22.90432
213.1669, 22.77108
213.6490, 19.32481
214.1311, 10.61103
214.6133, 3.478560
215.0954, 0.6343670
215.5775, 2.954658
216.0596, 4.828849
216.5417, 6.220864
217.0238, 7.208255
217.5059, 8.463089
217.9881, 10.17629
218.4702, 12.04650
218.9523, 14.02487
219.4344, 14.94313
219.9165, 16.38056
220.3986, 18.09765
220.8808, 19.89740
221.3629, 21.99473
221.8450, 24.73588
222.3271, 25.75251
222.8092, 24.61199
223.2913, 19.90729
223.7735, 16.96719
224.2556, 16.05922
224.7377, 16.80699
225.2198, 18.49704
225.7019, 21.85078
226.1840, 25.01390
226.6662, 27.35884
227.1483, 29.24611
227.6304, 29.41919
228.1125, 27.87657
228.5946, 24.63660
229.0767, 18.96148
229.5589, 7.411355
230.0410, 1.424128
230.5231, 2.647511
231.0052, 9.327512
231.4873, 16.43320
231.9694, 16.23581
232.4516, 11.17721
232.9337, 9.467756
233.4158, 13.42634
233.8979, 17.44406
234.3800, 18.37116
234.8621, 13.91292
235.3443, 11.33110
235.8264, 11.53672
236.3085, 13.81288
236.7906, 15.68764
237.2727, 17.83204
237.7548, 18.68249
238.2369, 16.93287
238.7191, 9.835538
239.2012, 5.948415
239.6833, 7.265077
240.1654, 12.23512
240.6475, 14.04390
241.1296, 10.36364
241.6118, 6.585564
242.0939, 5.906070
242.5760, 10.14495
243.0581, 13.76804
243.5402, 16.81721
244.0223, 19.02143
244.5045, 18.89375
244.9866, 14.44371
245.4687, 10.28569
245.9508, 9.407961
246.4329, 13.77801
246.9150, 17.28577
247.3972, 19.50682
247.8793, 20.51030
248.3614, 20.51466
248.8435, 18.40985
249.3256, 16.78427
249.8077, 17.96097
250.2899, 25.47849
250.7720, 27.02931
251.2541, 18.48697
251.7362, 2.956480
252.2183, 2.135906
252.7004, 8.900440
253.1826, 22.35903
253.6647, 29.77871
254.1468, 29.51182
254.6289, 26.46978
255.1110, 18.38373
255.5931, 7.380173
256.0753, 6.144763
256.5574, 19.83442
257.0395, 35.15094
257.5216, 43.65631
258.0037, 44.09699
258.4858, 40.98486
258.9680, 33.64853
259.4501, 22.98818
259.9322, 13.07515
260.4143, 2.936654
260.8964, 4.749167
261.3785, 8.022995
261.8607, 6.121562
262.3428, 1.960267
262.8249, 5.307472
263.3070, 14.55690
263.7891, 21.34638
264.2712, 25.22328
264.7534, 27.32380
265.2355, 28.60014
265.7176, 29.73573
266.1997, 27.01951
266.6818, 17.62328
267.1639, 4.649053
267.6461, 0.7062830
268.1282, 8.689081
268.6103, 18.79779
269.0924, 25.65792
269.5745, 29.19276
270.0566, 29.11760
270.5387, 23.93656
271.0208, 15.75555
271.5030, 12.03035
271.9851, 14.36762
272.4672, 16.41031
272.9493, 13.08671
273.4314, 3.076732
273.9135, 2.378447
274.3957, 0.6847410
274.8778, 5.030240
275.3599, 5.050355
275.8420, 2.519409
276.3241, 8.252112
276.8062, 3.579874
277.2884, 12.96145
277.7705, 19.25280
278.2526, 9.900302
278.7347, 6.643170
279.2168, 9.557827
279.6989, 3.199948
280.1811, 17.78502
280.6632, 26.93676
281.1453, 30.64549
281.6274, 32.04627
282.1095, 31.00669
282.5916, 28.26388
283.0738, 24.45991
283.5559, 19.38985
284.0380, 15.82821
284.5201, 15.91926
285.0022, 19.35039
285.4843, 22.98447
285.9665, 27.11770
286.4486, 30.37449
286.9307, 29.37968
287.4128, 24.18968
287.8949, 19.58021
288.3770, 19.19936
288.8592, 22.32453
289.3413, 23.27335
289.8234, 21.43903
290.3055, 18.48127
290.7876, 16.21482
291.2697, 14.70136
291.7519, 14.72039
292.2340, 17.42376
292.7161, 22.05089
293.1982, 26.61613
293.6803, 31.37545
294.1624, 34.67194
294.6446, 33.75537
295.1267, 29.26008
295.6088, 24.14440
296.0909, 18.59947
296.5730, 13.60842
297.0551, 11.57416
297.5373, 12.80848
298.0194, 14.85174
298.5015, 14.97132
298.9836, 13.76781
299.4657, 13.05349
299.9478, 13.74349
300.4300, 15.35074
300.9121, 17.36667
301.3942, 19.78438
301.8763, 22.13724
302.3584, 24.77581
302.8405, 27.02302
303.3227, 27.41191
303.8048, 24.11625
304.2869, 19.43501
304.7690, 14.73454
305.2511, 10.13611
305.7332, 8.241582
306.2154, 13.63653
306.6975, 22.38577
307.1796, 28.80486
307.6617, 30.96476
308.1438, 29.91101
308.6259, 24.45877
309.1081, 15.35304
309.5901, 8.382193
310.0723, 7.998495
310.5544, 11.33334
311.0365, 14.69859
311.5186, 16.52612
312.0007, 18.82734
312.4828, 24.43267
312.9650, 32.14705
313.4471, 37.00264
313.9292, 34.74821
314.4113, 29.47308
314.8934, 24.34940
315.3755, 19.75798
315.8577, 15.94708
316.3398, 12.40769
316.8219, 9.667567
317.3040, 9.327326
317.7861, 15.23093
318.2682, 21.52461
318.7504, 24.10489
319.2325, 20.41290
319.7146, 17.44137
320.1967, 17.19532
320.6788, 19.04649
321.1609, 21.83038
321.6431, 28.46822
322.1252, 33.63466
322.6073, 34.44449
323.0894, 28.56117
323.5715, 23.27732
324.0536, 18.61314
324.5358, 15.40995
325.0179, 14.89496
325.5000, 19.94179
325.9821, 25.15956
326.4642, 29.15204
326.9464, 31.75578
327.4285, 33.55664
327.9106, 34.76802
328.3927, 35.10445
328.8748, 34.19509
329.3569, 30.75716
329.8391, 27.65727
330.3212, 25.37831
330.8033, 23.92991
331.2854, 23.12153
331.7675, 22.70239
332.2496, 23.12926
332.7318, 24.78947
333.2139, 29.26747
333.6960, 31.72728
334.1781, 31.38082
334.6602, 28.76712
335.1423, 25.64870
335.6245, 21.48364
336.1066, 17.27614
336.5887, 12.79897
337.0708, 7.427662
337.5529, 6.019127
338.0350, 10.01034
338.5172, 17.35461
338.9993, 19.01763
339.4814, 8.586009
339.9635, 13.63990
340.4456, 16.35774
340.9277, 16.86501
341.4099, 8.541107
341.8920, 11.62453
342.3741, 10.13805
342.8562, 8.464377
343.3383, 13.15409
343.8204, 6.118505
344.3026, 5.003219
344.7847, 8.209649
345.2668, 14.01897
345.7489, 23.09249
346.2310, 31.61957
346.7131, 32.53090
347.1953, 26.85208
347.6774, 22.51149
348.1595, 24.95218
348.6416, 30.83199
349.1237, 32.45313
349.6058, 29.83727
350.0880, 26.06819
350.5700, 24.42757
351.0522, 24.08284
351.5343, 22.70915
352.0164, 18.72514
352.4985, 13.71808
352.9806, 8.756447
353.4627, 4.020327
353.9449, 1.868045
354.4270, 5.892239
354.9091, 13.08552
355.3912, 19.54818
355.8733, 25.37103
356.3554, 24.18692
356.8376, 28.78626
357.3197, 31.04952
357.8018, 31.10217
358.2839, 22.32273
358.7660, 24.94834
359.2481, 23.00344
359.7303, 20.87111
360.2124, 25.10216
360.6945, 17.60786
361.1766, 21.73818
361.6587, 21.22831
362.1408, 22.84224
362.6230, 19.85736
363.1051, 19.16751
363.5872, 23.28449
364.0693, 25.89905
364.5514, 24.26284
365.0335, 20.80184
365.5157, 18.63765
365.9978, 19.16366
366.4799, 20.18713
366.9620, 21.60148
367.4441, 23.60950
367.9262, 24.08352
368.4084, 20.66141
368.8905, 16.95926
369.3726, 15.96278
369.8547, 21.40244
370.3368, 24.60440
370.8189, 23.03682
371.3011, 17.19223
371.7832, 13.76370
372.2653, 14.49678
372.7474, 15.37203
373.2295, 13.29354
373.7116, 5.510957
374.1938, 2.842756
374.6759, 8.565550
375.1580, 18.37852
375.6401, 20.62922
376.1222, 12.92640
376.6043, 4.986218
377.0865, 1.726138
377.5686, 3.569342
