##NAMES=Metaschoderite
##RRUFFID=R100023
##IDEAL CHEMISTRY=AlPO_4_&#183;3H_2_O
##LOCALITY=Fish Creek Range, Eureka County, Nevada, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Microcrystalline greenish-yellow coating
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R100023
101.1755, 0.0000000E+00
101.6577, 1.062775
102.1398, 1.622490
102.6219, 0.5659030
103.1040, 1.1364000E-02
103.5861, 0.4154780
104.0682, 1.028580
104.5504, 1.307953
105.0325, 1.275646
105.5146, 1.209801
105.9967, 1.670654
106.4788, 3.397341
106.9609, 4.689768
107.4431, 3.933159
107.9252, 2.432297
108.4073, 1.329613
108.8894, 0.9231720
109.3715, 0.9988880
109.8536, 1.262285
110.3358, 1.838995
110.8179, 2.201305
111.3000, 1.667831
111.7821, 0.4287150
112.2642, 0.2316170
112.7463, 0.2266650
113.2285, 1.173018
113.7106, 1.914309
114.1927, 2.332798
114.6748, 2.680708
115.1569, 3.548090
115.6390, 4.306530
116.1212, 4.477016
116.6033, 3.664486
117.0854, 2.595919
117.5675, 2.087833
118.0496, 2.631748
118.5317, 3.900234
119.0139, 4.302361
119.4960, 2.556992
119.9781, 1.252745
120.4602, 1.195950
120.9423, 1.903738
121.4244, 2.456194
121.9066, 2.093317
122.3887, 0.7021880
122.8708, 1.2150000E-02
123.3529, 0.3988690
123.8350, 0.9656660
124.3171, 1.397631
124.7993, 1.637863
125.2814, 1.689486
125.7635, 1.528011
126.2456, 1.093649
126.7277, 0.7032660
127.2098, 0.3792110
127.6920, 9.3138002E-02
128.1741, 0.2785630
128.6562, 0.8147560
129.1383, 1.163290
129.6204, 0.6844410
130.1025, 0.5209870
130.5847, 1.648466
131.0668, 2.446424
131.5489, 2.926550
132.0310, 3.087440
132.5131, 2.711952
132.9952, 2.240242
133.4774, 2.100290
133.9595, 2.295883
134.4416, 2.502083
134.9237, 2.296854
135.4058, 1.558115
135.8879, 1.261209
136.3701, 2.176394
136.8522, 3.223881
137.3343, 3.784082
137.8164, 3.706978
138.2985, 3.271206
138.7806, 2.934011
139.2628, 2.724506
139.7449, 2.576315
140.2270, 2.601637
140.7091, 2.620169
141.1912, 2.409752
141.6733, 1.872969
142.1555, 1.159868
142.6376, 0.7959960
143.1197, 1.043293
143.6018, 1.377518
144.0839, 2.016588
144.5660, 2.679394
145.0482, 2.832806
145.5303, 2.072550
146.0124, 0.6135730
146.4945, 8.1358001E-02
146.9766, 1.176670
147.4587, 2.285986
147.9409, 2.688313
148.4230, 2.483635
148.9051, 2.220911
149.3872, 2.308228
149.8693, 2.657831
150.3514, 2.736094
150.8336, 2.272024
151.3157, 1.694834
151.7978, 1.337456
152.2799, 1.202835
152.7620, 1.312513
153.2441, 2.113129
153.7263, 3.163742
154.2084, 3.651947
154.6905, 2.874540
155.1726, 1.409985
155.6547, 0.4974170
156.1368, 0.1908800
156.6190, 0.4244210
157.1011, 1.615515
157.5832, 3.244999
158.0653, 4.268066
158.5474, 3.610750
159.0295, 1.491823
159.5117, 0.4809890
159.9938, 1.632530
160.4759, 2.954769
160.9580, 4.031034
161.4401, 4.729450
161.9222, 4.830000
162.4044, 3.910664
162.8865, 1.598179
163.3686, 0.4736820
163.8507, 1.409372
164.3328, 2.677013
164.8149, 3.771513
165.2971, 4.539680
165.7792, 4.881483
166.2613, 4.602764
166.7434, 3.262497
167.2255, 2.632870
167.7076, 3.300083
168.1898, 4.171377
168.6719, 4.379812
169.1540, 3.783318
169.6361, 2.971443
170.1182, 2.778502
170.6003, 3.586758
171.0825, 4.277277
171.5646, 4.863184
172.0467, 5.271263
172.5288, 5.369020
173.0109, 5.093937
173.4930, 4.642639
173.9752, 4.317413
174.4573, 4.122143
174.9394, 3.946390
175.4215, 3.741264
175.9036, 3.532614
176.3857, 3.370653
176.8679, 3.263163
177.3500, 3.220987
177.8321, 3.232933
178.3142, 3.294443
178.7963, 3.444962
179.2784, 3.728966
