##NAMES=Schneiderhohnite
##RRUFFID=R050215
##IDEAL CHEMISTRY=Fe^2+^Fe^3+^_3_As^3+^_5_O_13_
##LOCALITY=Tsumeb mine, Tsumeb, Otavi District, Oshikoto, Namibia
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Dark brown flattened single crystal
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R050215
92.35352, 220.8620
92.83563, 221.9731
93.31775, 222.6490
93.79987, 225.1540
94.28198, 224.8899
94.76410, 221.8480
95.24622, 216.4047
95.72833, 209.9897
96.21045, 203.5208
96.69257, 196.6806
97.17468, 191.0201
97.65680, 187.3820
98.13892, 184.7814
98.62103, 182.5746
99.10315, 180.2883
99.58527, 177.8016
100.0674, 175.4471
100.5495, 172.9392
101.0316, 170.9728
101.5137, 169.6363
101.9958, 168.8239
102.4780, 168.4646
102.9601, 168.5698
103.4422, 169.1860
103.9243, 169.1528
104.4064, 167.7497
104.8885, 166.5003
105.3707, 166.5511
105.8528, 167.7513
106.3349, 168.5733
106.8170, 167.1020
107.2991, 162.9002
107.7813, 160.0872
108.2634, 159.9038
108.7455, 160.8686
109.2276, 161.0845
109.7097, 160.0441
110.1918, 158.5896
110.6740, 157.5511
111.1561, 156.8732
111.6382, 156.5462
112.1203, 156.7145
112.6024, 157.3153
113.0845, 157.8883
113.5666, 158.7863
114.0488, 159.1930
114.5309, 158.4447
115.0130, 156.4846
115.4951, 154.0042
115.9772, 151.7585
116.4593, 149.7681
116.9415, 147.9729
117.4236, 146.4370
117.9057, 145.0226
118.3878, 143.6770
118.8699, 142.3816
119.3520, 141.0594
119.8342, 139.5092
120.3163, 136.9554
120.7984, 135.1036
121.2805, 134.2090
121.7626, 134.0444
122.2447, 134.4201
122.7269, 135.2811
123.2090, 136.5233
123.6911, 137.2331
124.1732, 137.2735
124.6553, 137.0785
125.1374, 136.6268
125.6196, 136.0101
126.1017, 135.5641
126.5838, 135.5733
127.0659, 136.0112
127.5480, 136.3854
128.0302, 136.8497
128.5123, 137.1550
128.9944, 136.9173
129.4765, 136.0095
129.9586, 135.1486
130.4407, 134.9657
130.9229, 135.2371
131.4050, 135.6132
131.8871, 136.1010
132.3692, 136.6071
132.8513, 136.7727
133.3334, 136.2962
133.8155, 135.8775
134.2977, 136.0791
134.7798, 136.6685
135.2619, 137.0277
135.7440, 136.4740
136.2261, 134.8526
136.7082, 133.8312
137.1904, 133.7108
137.6725, 133.9760
138.1546, 134.8058
138.6367, 136.0022
139.1188, 136.9485
139.6009, 136.7678
140.0831, 134.6482
