##NAMES=Libethenite
##RRUFFID=R050613
##IDEAL CHEMISTRY=Cu^2+^_2_PO_4_(OH)
##LOCALITY=Libethen, Banskobystricky, Slovakia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Dark green wedge-shaped prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050613
##MEASURED CHEMISTRY=(Cu_0.98_Zn_0.02_)_2_(P_1.00_O_4_)((OH)_0.94_F_0.06_)
149.9194, 0.0000000E+00
150.4015, 0.4281230
150.8836, 0.6300660
151.3657, 0.6261710
151.8479, 0.5135970
152.3300, 0.3406220
152.8121, 7.1277998E-02
153.2942, 5.9100002E-04
153.7763, 0.3271370
154.2584, 0.6591220
154.7406, 0.9464070
155.2227, 0.8729060
155.7048, 0.6906030
156.1869, 0.5105060
156.6690, 0.3331810
157.1511, 0.2113480
157.6333, 0.1828610
158.1154, 0.1874660
158.5975, 0.1289690
159.0796, 1.6798001E-02
159.5617, 0.1123090
160.0438, 0.1047380
160.5260, 0.6606410
161.0081, 1.043751
161.4902, 1.055304
161.9723, 0.8310030
162.4544, 0.5922810
162.9365, 0.3552170
163.4187, 0.1975440
163.9008, 0.2307510
164.3829, 0.4436000
164.8650, 0.6360820
165.3471, 0.6369440
165.8292, 0.4891200
166.3113, 0.4872740
166.7935, 0.8350510
167.2756, 1.214598
167.7577, 1.354794
168.2398, 1.251894
168.7219, 1.123980
169.2040, 1.175110
169.6862, 1.425409
170.1683, 1.712950
170.6504, 2.184425
171.1325, 2.567892
171.6146, 2.685646
172.0967, 2.510090
172.5789, 2.197231
173.0610, 1.860750
173.5431, 1.311754
174.0252, 1.102846
174.5073, 1.512093
174.9894, 2.071503
175.4716, 2.413862
175.9537, 2.482733
176.4358, 2.517996
176.9179, 2.586977
177.4000, 3.169062
177.8821, 3.549488
178.3643, 3.415892
178.8464, 3.121792
179.3285, 3.006315
179.8106, 3.203705
180.2927, 3.563602
180.7748, 3.682980
181.2570, 3.299511
181.7391, 3.011827
182.2212, 2.982943
182.7033, 3.067583
183.1854, 2.990112
183.6675, 2.594639
184.1497, 2.028227
184.6318, 1.762371
185.1139, 1.934914
185.5960, 2.128735
186.0781, 2.189899
186.5602, 2.169588
187.0423, 2.158648
187.5245, 2.048944
188.0066, 1.907251
188.4887, 1.927284
188.9708, 2.214386
189.4529, 2.476368
189.9350, 2.520201
190.4172, 2.345173
190.8993, 2.105310
191.3814, 1.762903
191.8635, 1.438965
192.3456, 1.350910
192.8277, 1.635986
193.3099, 1.915119
193.7920, 1.733728
194.2741, 1.015995
194.7562, 0.3863330
195.2383, 0.1194990
195.7204, 7.2622001E-02
196.2026, 0.2043080
196.6847, 0.5504210
197.1668, 0.9283500
197.6489, 1.034006
198.1310, 0.7650590
198.6131, 0.5119710
199.0953, 0.3590220
199.5774, 0.2822670
200.0595, 0.3071960
200.5416, 0.4579810
201.0237, 0.6245120
201.5058, 0.5174920
201.9880, 0.1627460
202.4701, 0.5663700
202.9522, 0.3508930
203.4343, 8.9974999E-02
203.9164, 0.3503890
204.3985, 0.2426990
204.8807, 9.4319999E-02
205.3628, 0.2425310
205.8449, 4.2986002E-02
206.3270, 0.1593690
206.8091, 0.3604970
207.2912, 0.5318720
