##NAMES=Pyrite
##RRUFFID=R050190
##IDEAL CHEMISTRY=Fe^2+^(S_2_)^2-^
##LOCALITY=Huanzala mine, Huallanca District, Dos de Mayo Province, Huanuco Department, Peru
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=Brass yellow modified cubes with typical pyrite striations
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050190
##MEASURED CHEMISTRY=Fe_1.00_S_2.00_
146.4807, 0.0000000E+00
146.9629, 2.9056000E-02
147.4450, 9.2199998E-04
147.9271, 7.0059001E-02
148.4092, 0.2065590
148.8913, 0.2407150
149.3734, 0.1835990
149.8556, 7.0748001E-02
150.3377, 4.7681998E-02
150.8198, 0.2311240
151.3019, 0.4051520
151.7840, 0.5631950
152.2661, 0.7900000
152.7483, 0.8959070
153.2304, 0.9464250
153.7125, 0.9658910
154.1946, 0.8982120
154.6767, 0.6638280
155.1588, 0.4431700
155.6410, 0.3179850
156.1231, 0.2725100
156.6052, 0.2362500
157.0873, 0.1492880
157.5694, 5.7500001E-04
158.0515, 5.7489999E-02
158.5337, 3.4584001E-02
159.0158, 0.1762370
159.4979, 0.2799340
159.9800, 0.3407300
160.4621, 0.4203300
160.9442, 0.6232170
161.4264, 0.8918800
161.9085, 1.038910
162.3906, 0.9365830
162.8727, 0.7089260
163.3548, 0.5556320
163.8369, 0.4956660
164.3191, 0.4888140
164.8012, 0.5593400
165.2833, 0.6635810
165.7654, 0.6989950
166.2475, 0.5477790
166.7296, 0.2610300
167.2118, 0.1273320
167.6939, 0.2397610
168.1760, 0.4015350
168.6581, 0.5421310
169.1402, 0.6443940
169.6223, 0.7243970
170.1045, 0.8133600
170.5866, 0.9328480
171.0687, 1.002814
171.5508, 0.9219420
172.0329, 0.7950600
172.5150, 0.6364580
172.9972, 0.4734030
173.4793, 0.3802170
173.9614, 0.4612940
174.4435, 0.7180750
174.9256, 0.8284010
175.4077, 0.7426030
175.8899, 0.6385210
176.3720, 0.6248840
176.8541, 0.7062800
177.3362, 0.8165700
177.8183, 0.8698950
178.3004, 0.8329360
178.7826, 0.7927870
179.2647, 0.7746330
179.7468, 0.7638490
180.2289, 0.7525870
180.7110, 0.7349630
181.1931, 0.7063540
181.6752, 0.6485500
182.1574, 0.5446020
182.6395, 0.4630410
183.1216, 0.3823750
183.6037, 0.3363850
184.0858, 0.4049980
184.5679, 0.6369030
185.0501, 0.8983300
185.5322, 0.9373060
186.0143, 0.7474280
186.4964, 0.5477400
186.9785, 0.3909470
187.4606, 0.2795030
187.9428, 0.2296150
188.4249, 0.2765630
188.9070, 0.3427280
189.3891, 0.3196360
189.8712, 0.2013310
190.3533, 9.2435002E-02
190.8355, 6.2614001E-02
191.3176, 0.1032310
191.7997, 0.1588220
192.2818, 0.2513780
192.7639, 0.3203120
193.2460, 0.3074810
193.7282, 0.2086040
194.2103, 9.0057999E-02
194.6924, 4.4940002E-03
195.1745, 4.8464000E-02
195.6566, 7.1498998E-02
196.1387, 4.1625999E-02
196.6209, 5.2740001E-03
197.1030, 5.4274000E-02
197.5851, 0.1022170
198.0672, 0.1483240
198.5493, 0.2053250
199.0314, 0.3004560
199.5136, 0.3139310
199.9957, 0.1468190
200.4778, 4.1352000E-02
200.9599, 0.1566620
201.4420, 0.1749000
201.9241, 0.1269570
202.4063, 5.3550001E-02
202.8884, 7.9350002E-02
203.3705, 0.1688280
203.8526, 0.2065140
204.3347, 0.2196040
204.8168, 0.2000400
205.2990, 0.1527010
205.7811, 0.1015920
206.2632, 9.2528999E-02
206.7453, 0.1901910
207.2274, 0.2368910
