##NAMES=Bisbeeite
##RRUFFID=R060317
##IDEAL CHEMISTRY=(Cu,Mg)SiO_3_&#183;nH_2_O
##LOCALITY=Shangulowe, Katanga Province, Democratic Republic of Congo
##OWNER=RRUFF
##SOURCE=Herb Obodda
##DESCRIPTION=Light blue granular massive
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060317
##MEASURED CHEMISTRY=(Cu_0.99_Mg_0.01_)_Σ=1_Si_1.00_O_3_·0.40H_2_O
117.5675, 0.0000000E+00
118.0496, 4.8799999E-04
118.5317, 1.302368
119.0139, 2.155884
119.4960, 2.126282
119.9781, 1.977722
120.4602, 1.855469
120.9423, 1.629822
121.4244, 1.559143
121.9066, 1.062195
122.3887, 0.3200070
122.8708, 1.1658000E-02
123.3529, 0.4373170
123.8350, 0.8662720
124.3171, 0.7034300
124.7993, 2.2217000E-02
125.2814, 0.5002440
125.7635, 0.1202390
126.2456, 1.417847
126.7277, 2.677917
127.2098, 3.573730
127.6920, 4.204712
128.1741, 4.639954
128.6562, 4.864136
129.1383, 4.990662
129.6204, 5.340332
130.1025, 5.900085
130.5847, 5.887085
131.0668, 4.381409
131.5489, 1.916870
132.0310, 0.4138790
132.5131, 0.6774290
132.9952, 1.654724
133.4774, 2.396301
133.9595, 2.883240
134.4416, 3.341125
134.9237, 4.114136
135.4058, 5.328918
135.8879, 6.031555
136.3701, 5.240173
136.8522, 4.400330
137.3343, 4.529663
137.8164, 5.854065
138.2985, 7.567139
138.7806, 8.256592
139.2628, 7.248535
139.7449, 6.384216
140.2270, 5.778687
140.7091, 5.398560
141.1912, 5.193237
141.6733, 5.138367
142.1555, 5.271790
142.6376, 5.734070
143.1197, 7.301636
143.6018, 8.327637
144.0839, 8.436340
144.5660, 7.901611
145.0482, 7.070557
145.5303, 6.070862
146.0124, 5.003662
146.4945, 4.647278
146.9766, 5.230652
147.4587, 6.105469
147.9409, 7.358154
148.4230, 8.816040
148.9051, 9.702515
149.3872, 9.181030
149.8693, 7.575195
150.3514, 6.937195
150.8336, 8.076782
151.3157, 9.721497
151.7978, 10.89514
152.2799, 11.59869
152.7620, 11.72119
153.2441, 10.51904
153.7263, 8.689331
154.2084, 7.429260
154.6905, 7.649597
155.1726, 8.642334
155.6547, 8.727234
156.1368, 7.341797
156.6190, 6.050354
157.1011, 5.655273
157.5832, 5.941223
158.0653, 6.540222
158.5474, 7.520386
159.0295, 8.788208
159.5117, 9.058411
159.9938, 7.146729
160.4759, 5.334351
160.9580, 4.410645
161.4401, 4.276489
161.9222, 4.530762
162.4044, 4.911560
162.8865, 5.517761
163.3686, 5.642334
163.8507, 4.592773
164.3328, 3.685303
164.8149, 3.763306
165.2971, 4.705688
165.7792, 5.638794
166.2613, 5.484497
166.7434, 3.648315
167.2255, 2.427307
167.7076, 2.108948
168.1898, 2.110962
168.6719, 2.075989
169.1540, 1.919739
169.6361, 1.718445
170.1182, 1.570007
170.6003, 1.472961
171.0825, 1.465393
171.5646, 1.598511
172.0467, 1.805969
172.5288, 2.045898
173.0109, 2.319458
173.4930, 2.549927
173.9752, 2.613037
174.4573, 2.543152
174.9394, 2.276978
175.4215, 1.445679
175.9036, 0.4017940
176.3857, 6.6895001E-02
176.8679, 0.4135130
177.3500, 1.324585
177.8321, 1.855591
178.3142, 1.942688
178.7963, 2.293945
179.2784, 3.840210
179.7606, 6.345154
180.2427, 7.697449
180.7248, 6.645691
181.2069, 4.757813
181.6890, 3.128174
182.1711, 1.809204
182.6533, 1.306946
183.1354, 2.627991
183.6175, 6.170227
184.0996, 8.679688
184.5817, 8.632935
185.0638, 7.756409
185.5460, 6.878357
186.0281, 6.191284
186.5102, 5.535461
186.9923, 4.589050
187.4744, 3.041016
187.9565, 2.059448
188.4387, 1.836975
188.9208, 2.105774
189.4029, 2.869324
189.8850, 4.088989
190.3671, 5.415344
190.8492, 6.228638
191.3314, 6.480469
191.8135, 6.163025
192.2956, 4.213745
192.7777, 2.292419
193.2598, 2.200134
193.7419, 4.607849
194.2241, 8.299927
194.7062, 10.34253
195.1883, 9.020996
195.6704, 7.863220
196.1525, 6.671326
196.6346, 5.769409
197.1168, 5.663940
197.5989, 6.602905
198.0810, 8.179688
198.5631, 9.222778
199.0452, 9.821594
199.5273, 9.836426
200.0095, 8.504700
200.4916, 6.665771
200.9737, 5.817871
201.4558, 6.770813
201.9379, 8.831543
202.4200, 10.02380
202.9022, 10.18695
