##NAMES=Carrollite
##RRUFFID=R130024
##IDEAL CHEMISTRY=Cu^1+^Co^3+^_2_S_4_
##LOCALITY=Kisanfu, Katanga, Democratic Republic of the Congo
##OWNER=RRUFF
##SOURCE=Isabel Fay
##DESCRIPTION=Silver metallic, massive, associated with chalcocite, bornite, digenite and magnesite
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R130024
136.1226, 0.0000000E+00
138.0510, 0.2535590
139.9795, 0.1193280
141.9080, 2.0330001E-03
143.8364, 0.1921730
145.7649, 0.4796300
147.6934, 0.7112920
149.6218, 1.036541
151.5503, 0.6305390
153.4788, 0.2012370
155.4072, 0.1181980
157.3357, 0.2928920
159.2642, 0.3184850
161.1926, 1.6975001E-02
163.1211, 0.1321950
165.0496, 0.2489430
166.9780, 0.6286700
168.9065, 0.6582760
170.8350, 0.4394070
172.7634, 0.3241350
174.6919, 0.3394810
176.6204, 0.4238320
178.5488, 0.5962450
180.4773, 0.8118100
182.4058, 1.119514
184.3342, 1.425182
186.2627, 1.535816
188.1912, 1.361702
190.1196, 1.318882
192.0481, 1.420605
193.9766, 1.622124
195.9050, 1.971672
197.8335, 2.371006
199.7620, 2.739941
201.6904, 3.078201
203.6189, 3.382599
205.5474, 3.636864
207.4758, 3.919914
209.4043, 4.206005
211.3328, 4.579250
213.2612, 5.105785
215.1897, 5.761803
217.1182, 6.462543
219.0466, 7.197903
220.9751, 8.036064
222.9036, 9.052391
224.8320, 10.04235
226.7605, 10.96626
228.6890, 11.78533
230.6174, 12.42329
232.5459, 12.87592
234.4744, 13.29865
236.4028, 13.66704
238.3313, 14.09743
240.2598, 14.80518
242.1882, 15.42234
244.1167, 15.73299
246.0452, 15.75993
247.9736, 15.57535
249.9021, 15.18058
251.8306, 14.64544
253.7590, 13.86444
255.6875, 13.12068
257.6160, 12.51711
259.5444, 11.99480
261.4729, 11.48632
263.4014, 11.00267
265.3298, 10.58073
267.2583, 10.21876
269.1868, 10.03803
271.1152, 10.10865
273.0437, 10.31181
274.9722, 10.78230
276.9006, 11.19769
278.8291, 11.09672
280.7576, 10.50721
282.6860, 10.36729
284.6145, 10.99980
286.5430, 11.59847
288.4714, 11.88799
290.3999, 12.16623
292.3284, 12.69552
294.2568, 13.32386
296.1853, 13.83102
298.1138, 14.26148
300.0422, 14.54977
301.9707, 15.12930
303.8992, 15.28477
305.8276, 14.57287
307.7561, 13.56382
309.6846, 12.61122
311.6130, 11.73008
313.5415, 10.97989
315.4700, 10.37287
317.3984, 9.905197
319.3269, 9.587227
321.2554, 9.368252
323.1838, 9.287621
325.1123, 9.233604
327.0408, 9.051228
328.9692, 8.833061
330.8977, 8.913700
332.8262, 9.442226
334.7546, 9.880402
336.6831, 10.28292
338.6116, 10.54301
340.5400, 10.49209
342.4685, 10.42216
344.3970, 10.63249
346.3254, 10.99611
348.2539, 11.09885
350.1824, 10.95751
352.1108, 10.40682
354.0393, 9.133797
355.9678, 8.083706
357.8962, 7.649124
359.8247, 7.395050
361.7532, 6.978653
363.6816, 6.529690
365.6101, 6.396145
367.5386, 6.716843
369.4670, 6.856678
371.3955, 6.695133
373.3240, 6.703903
375.2524, 7.233597
377.1809, 7.673325
379.1094, 7.596527
381.0378, 7.272083
382.9663, 7.193005
384.8948, 7.350323
386.8232, 7.106762
388.7517, 6.452648
390.6802, 5.482185
392.6086, 3.935780
394.5371, 2.543831
396.4656, 1.643162
398.3940, 1.037262
400.3225, 0.5704840
402.2510, 0.2440150
404.1794, 0.1186370
406.1079, 0.2029340
408.0364, 0.1341930
409.9648, 0.2363430
411.8933, 0.4988820
413.8218, 0.4389950
415.7502, 0.3174630
417.6787, 0.2899280
419.6072, 0.2944870
421.5356, 0.1864360
423.4641, 1.8650000E-03
425.3926, 4.8882000E-02
427.3210, 8.9015998E-02
429.2495, 0.1710430
431.1780, 5.8196999E-02
433.1064, 4.1499999E-03
435.0349, 0.1287310
436.9634, 0.3000760
438.8918, 0.4377570
440.8203, 0.5251600
442.7488, 0.5266700
444.6772, 0.4473820
446.6057, 0.3396890
448.5342, 0.1926900
450.4626, 6.5206997E-02
452.3911, 0.1122150
454.3196, 0.1641160
456.2480, 0.1499230
458.1765, 0.4750480
460.1050, 0.3222600
462.0334, 4.4496998E-02
463.9619, 2.2755001E-02
465.8904, 0.4103740
467.8188, 0.6666980
469.7473, 0.6348300
471.6758, 0.5231860
473.6042, 0.2652360
475.5327, 5.3856000E-02
477.4612, 1.0334000E-02
479.3896, 1.4143000E-02
481.3181, 3.1902000E-02
483.2466, 0.1190200
485.1750, 0.2584000
487.1035, 0.4635470
489.0320, 0.5456330
490.9604, 0.4107720
492.8889, 0.2892190
494.8174, 0.1156250
496.7458, 5.2997999E-02
498.6743, 0.2925210
500.6028, 0.5270690
502.5313, 0.4790670
504.4597, 0.2993130
506.3882, 0.2338180
508.3167, 0.2834850
510.2451, 0.4282800
512.1736, 0.7821960
514.1021, 0.9301890
516.0305, 0.7231750
517.9590, 0.6049920
519.8875, 0.7514880
521.8159, 0.9543950
523.7444, 1.049725
525.6729, 1.166510
527.6013, 1.484097
529.5298, 1.946787
531.4583, 2.366673
533.3867, 2.763258
535.3152, 2.919983
537.2437, 2.816845
539.1721, 2.548395
541.1006, 2.022644
543.0291, 1.556499
544.9575, 1.265848
546.8860, 1.110252
548.8145, 1.132160
550.7429, 1.235188
552.6714, 1.278822
554.5999, 1.274321
556.5283, 1.283705
558.4568, 1.306885
560.3853, 1.333450
562.3137, 1.341585
564.2422, 1.467911
566.1707, 1.907043
568.0991, 2.173527
570.0276, 2.017471
571.9561, 1.732559
573.8845, 1.407612
575.8130, 1.142117
577.7415, 1.091351
579.6699, 1.224937
581.5984, 1.458361
583.5269, 1.778103
585.4553, 1.980085
587.3838, 2.035423
589.3123, 2.015900
591.2407, 1.820534
593.1692, 1.756538
595.0977, 1.982025
597.0261, 2.254749
598.9546, 2.502237
600.8831, 2.683514
602.8115, 2.750956
604.7400, 2.717556
606.6685, 2.567129
608.5969, 2.338976
610.5254, 2.249634
612.4539, 2.325895
614.3823, 2.396786
616.3108, 2.431795
618.2393, 2.483624
620.1677, 2.555225
622.0962, 2.650494
624.0247, 2.779942
625.9531, 2.922047
627.8816, 3.085613
629.8101, 3.237862
631.7385, 3.324610
633.6670, 3.378895
635.5955, 3.447321
637.5239, 3.542231
639.4524, 3.778379
641.3809, 4.247927
643.3093, 4.437778
645.2378, 4.085291
647.1663, 3.951565
649.0947, 4.182817
651.0232, 4.465580
652.9517, 4.804274
654.8801, 5.065336
656.8086, 5.173862
658.7371, 5.126970
660.6655, 4.797775
662.5940, 4.425041
664.5225, 4.446230
666.4509, 4.767124
668.3794, 4.940590
670.3079, 4.960510
672.2363, 4.925568
674.1648, 4.827557
676.0933, 4.742214
678.0217, 4.665165
679.9502, 4.637075
681.8787, 4.683941
683.8071, 4.735662
685.7356, 4.719006
687.6641, 4.729090
689.5925, 4.861980
691.5210, 5.025757
693.4495, 5.153276
695.3779, 5.207882
697.3064, 5.044102
699.2349, 4.773306
701.1633, 4.868362
703.0918, 5.324387
705.0203, 5.640268
706.9487, 5.807095
708.8772, 5.920137
710.8057, 5.977165
712.7341, 6.039165
714.6626, 6.107557
716.5911, 6.212196
718.5195, 6.385487
720.4480, 6.562035
722.3765, 6.785347
724.3049, 6.916740
726.2334, 6.747215
728.1619, 6.554214
730.0903, 6.683033
732.0188, 6.958101
733.9473, 7.061634
735.8757, 7.059977
737.8042, 7.161003
739.7327, 7.345169
741.6611, 7.480473
743.5896, 7.563339
745.5181, 7.773026
747.4465, 8.151371
749.3750, 8.522608
751.3035, 8.912552
753.2319, 9.179163
755.1604, 9.259953
757.0889, 9.279839
759.0173, 9.205046
760.9458, 9.166996
762.8743, 9.193716
764.8027, 9.315365
766.7312, 9.630684
768.6597, 9.975571
770.5881, 10.19455
772.5166, 10.32840
774.4451, 10.38778
776.3735, 10.42976
778.3020, 10.58217
780.2305, 10.83290
782.1589, 11.14179
784.0874, 11.51401
786.0159, 11.71407
787.9443, 11.66269
789.8728, 11.73167
791.8013, 11.99214
793.7297, 12.25114
795.6582, 12.58838
797.5867, 12.76513
799.5151, 12.59929
801.4436, 12.56564
803.3721, 12.80771
805.3005, 13.17894
807.2290, 13.82432
809.1575, 14.25450
811.0859, 13.89359
813.0144, 13.56826
814.9429, 14.00697
816.8713, 14.61438
818.7998, 14.82618
820.7283, 14.84176
822.6567, 14.95829
824.5852, 15.09224
826.5137, 14.96835
828.4421, 14.70331
830.3706, 14.81851
832.2991, 15.26317
