##NAMES=Woodwardite
##RRUFFID=R060762
##IDEAL CHEMISTRY=(Cu^2+^,Al)_9_(S^6+^O_4_)_2_(OH)_18_&#183;nH_2_O
##LOCALITY=Cornwall, England
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Pale blue granular coating on bull quartz
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R060762
163.9540, 0.0000000E+00
164.4361, 3.681519
164.9182, 4.528687
165.4003, 3.731247
165.8824, 2.932327
166.3645, 1.785599
166.8467, 4.295563
167.3288, 15.34849
167.8109, 26.74879
168.2930, 32.25436
168.7751, 24.59102
169.2572, 9.298309
169.7394, 0.1298680
170.2215, 1.601379
170.7036, 0.7463230
171.1857, 2.947388
171.6678, 6.171158
172.1499, 13.35283
172.6321, 32.02696
173.1142, 56.19724
173.5963, 66.00415
174.0784, 52.60194
174.5605, 38.26239
175.0426, 41.69528
175.5248, 56.67642
176.0069, 66.88516
176.4890, 59.77962
176.9711, 40.27722
177.4532, 26.31987
177.9353, 18.74980
178.4175, 17.14813
178.8996, 28.27408
179.3817, 42.18997
179.8638, 51.86278
180.3459, 53.75372
180.8280, 49.81502
181.3102, 49.40866
181.7923, 56.51282
182.2744, 61.06944
182.7565, 56.38974
183.2386, 45.22150
183.7207, 34.36641
184.2029, 28.24655
184.6850, 24.74980
185.1671, 20.55832
185.6492, 12.36549
186.1313, 8.958435
186.6134, 18.09290
187.0956, 34.47736
187.5777, 47.43620
188.0598, 49.57736
188.5419, 42.83707
189.0240, 36.47476
189.5061, 30.09503
189.9883, 24.65857
190.4704, 19.53381
190.9525, 15.50012
191.4346, 14.39261
191.9167, 20.13791
192.3988, 29.63290
192.8810, 27.78407
193.3631, 1.851059
193.8452, 15.82323
194.3273, 7.500458
194.8094, 16.22997
195.2915, 37.01718
195.7737, 43.66603
196.2558, 39.70288
196.7379, 39.27466
197.2200, 46.07452
197.7021, 50.57611
198.1842, 46.21008
198.6664, 38.04167
199.1485, 34.24135
199.6306, 41.06082
200.1127, 54.10373
200.5948, 58.43336
201.0770, 49.80795
201.5591, 39.10233
202.0412, 28.84094
202.5233, 19.46588
203.0054, 11.35402
203.4875, 4.200790
203.9697, 0.9775240
204.4518, 0.3691100
204.9339, 10.49913
205.4160, 18.94798
205.8981, 18.53894
206.3802, 14.80247
206.8624, 15.02866
207.3445, 23.74350
207.8266, 35.42303
208.3087, 35.63106
208.7908, 15.97072
209.2729, 2.957321
209.7551, 8.560928
210.2372, 21.62817
210.7193, 31.09575
211.2014, 32.64221
211.6835, 29.35390
212.1656, 27.02811
212.6478, 26.45529
213.1299, 24.82291
213.6120, 16.48994
214.0941, 9.351456
214.5762, 12.64771
215.0583, 30.22118
215.5405, 51.40569
216.0226, 57.79361
216.5047, 44.14658
216.9868, 32.36899
217.4689, 29.07483
217.9510, 28.24072
218.4332, 24.08134
218.9153, 15.09229
219.3974, 7.952896
219.8795, 13.96289
220.3616, 37.45068
220.8437, 54.80771
221.3259, 57.48361
221.8080, 55.29358
222.2901, 51.78308
222.7722, 47.91753
223.2543, 46.06088
223.7364, 51.09944
224.2186, 64.77847
224.7007, 71.38913
225.1828, 54.99408
225.6649, 41.48267
226.1470, 51.04222
226.6291, 82.67822
227.1113, 112.7483
227.5934, 117.7420
228.0755, 97.08524
228.5576, 77.76036
229.0397, 62.05763
229.5218, 48.12509
230.0040, 32.64543
230.4861, 16.95561
230.9682, 7.130356
231.4503, 11.31616
231.9324, 27.92700
232.4145, 38.95222
232.8967, 39.93861
233.3788, 39.76807
233.8609, 43.79340
234.3430, 51.71974
234.8251, 59.36209
235.3072, 64.98111
235.7894, 69.47461
236.2715, 74.76505
236.7536, 82.97101
237.2357, 88.18776
237.7178, 87.47295
238.1999, 82.38777
238.6821, 74.90103
