##NAMES=Beryl
##RRUFFID=R060942
##IDEAL CHEMISTRY=Be_3_Al_2_Si_6_O_18_
##LOCALITY=Mingore mine, Swat Valley, Pakistan
##OWNER=RRUFF
##SOURCE=Lawrence W. Snee
##DESCRIPTION=Green hexagonal prisms, variety emerald
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060942
##MEASURED CHEMISTRY=(Be_2.94_Li_0.06_)_Σ=3_(Al_1.55_Mg_0.37_Fe^3+^_0.06_Cr^3+^_0.02_)_Σ=2_Si_6.00_O_18_·Na_0.42_; Be and Li not measured but estimated by stoichiometry
183.7211, 0.0000000E+00
184.2032, 13.80957
184.6853, 37.98535
185.1674, 55.15332
185.6495, 40.62549
186.1317, 9.914063
186.6138, 3.362305
187.0959, 13.59570
187.5780, 35.23779
188.0601, 42.57422
188.5422, 36.90625
189.0244, 32.31250
189.5065, 38.07764
189.9886, 49.15283
190.4707, 52.54736
190.9528, 44.20068
191.4349, 32.80566
191.9170, 23.39941
192.3992, 16.04150
192.8813, 11.04932
193.3634, 8.263672
193.8455, 8.616211
194.3276, 13.36084
194.8097, 25.84277
195.2919, 37.90918
195.7740, 41.02295
196.2561, 36.58496
196.7382, 37.96973
197.2203, 55.99121
197.7024, 80.24707
198.1846, 90.03711
198.6667, 77.42236
199.1488, 65.00635
199.6309, 72.14697
200.1130, 95.95264
200.5951, 112.8145
201.0773, 108.3691
201.5594, 95.91797
202.0415, 100.5674
202.5236, 131.1299
203.0057, 156.1729
203.4878, 148.4907
203.9700, 113.8677
204.4521, 87.35400
204.9342, 83.85596
205.4163, 91.79102
205.8984, 93.06543
206.3805, 86.66699
206.8627, 77.46387
207.3448, 65.61670
207.8269, 52.47559
208.3090, 44.60693
208.7911, 45.94385
209.2732, 51.27344
209.7554, 52.93457
210.2375, 50.20752
210.7196, 48.80273
211.2017, 55.47021
211.6838, 66.67529
212.1659, 69.15820
212.6480, 56.38770
213.1302, 38.56934
213.6123, 28.84180
214.0944, 27.38770
214.5765, 25.60938
215.0586, 14.88477
215.5407, 0.7304690
216.0229, 0.3759770
216.5050, 23.39258
216.9871, 49.02881
217.4692, 50.73389
217.9513, 30.64941
218.4334, 14.85059
218.9156, 14.84521
219.3977, 26.12598
219.8798, 40.81396
220.3619, 59.16309
220.8440, 76.96045
221.3261, 90.91943
221.8083, 101.3804
222.2904, 106.8340
222.7725, 101.2905
223.2546, 92.11084
223.7367, 93.20801
224.2188, 108.4160
224.7010, 123.1201
225.1831, 121.8584
225.6652, 108.1758
226.1473, 95.07471
226.6294, 87.91992
227.1115, 81.54785
227.5937, 66.86035
228.0758, 42.16260
228.5579, 21.29248
229.0400, 17.10742
229.5221, 26.19971
230.0042, 35.15186
230.4864, 45.77734
230.9685, 52.49023
231.4506, 45.72754
231.9327, 25.66113
232.4148, 8.835449
232.8969, 4.799316
233.3791, 13.52148
233.8612, 29.83398
234.3433, 66.22754
234.8254, 99.57617
235.3075, 109.5454
235.7896, 99.16748
236.2717, 89.99756
236.7539, 93.76758
237.2360, 106.7949
237.7181, 116.8179
238.2002, 123.4731
238.6823, 127.7075
239.1644, 129.1860
239.6466, 128.4644
240.1287, 127.9321
240.6108, 129.8750
241.0929, 131.0562
241.5750, 121.1162
242.0571, 91.74854
242.5393, 72.39209
243.0214, 85.94727
243.5035, 116.2261
243.9856, 128.4678
244.4677, 108.3481
244.9498, 72.54980
245.4320, 51.07568
245.9141, 47.03320
246.3962, 43.88672
246.8783, 34.66260
247.3604, 25.56641
247.8425, 26.69678
248.3247, 41.07617
248.8068, 59.79639
249.2889, 70.90625
249.7710, 72.04834
250.2531, 73.54199
250.7352, 77.99023
251.2174, 81.80908
251.6995, 79.49707
252.1816, 70.78174
252.6637, 63.34229
253.1458, 65.80469
253.6279, 80.73242
254.1101, 91.31201
254.5922, 94.65723
255.0743, 96.12500
255.5564, 99.99414
256.0385, 105.6909
256.5206, 108.9458
257.0027, 105.8291
257.4849, 96.19043
257.9670, 89.19824
258.4491, 80.60547
258.9312, 78.33594
259.4133, 87.06543
259.8954, 104.8608
260.3776, 129.8242
260.8597, 163.3828
261.3418, 200.5029
261.8239, 208.5107
262.3060, 156.4834
262.7881, 112.4038
263.2703, 93.96045
263.7524, 89.64209
264.2345, 81.62695
264.7166, 61.52344
265.1987, 36.31152
265.6808, 24.60938
266.1630, 36.96582
266.6451, 50.18457
267.1272, 67.66260
267.6093, 83.51416
268.0914, 93.50537
268.5735, 96.06738
269.0557, 90.49805
269.5378, 72.82080
270.0199, 25.74756
270.5020, 4.052246
270.9841, 21.30566
271.4662, 48.35498
271.9484, 70.62695
272.4305, 84.83984
272.9126, 92.43066
273.3947, 95.94434
273.8768, 96.71680
274.3589, 84.68115
274.8411, 35.93652
275.3232, 3.858398
275.8053, 15.99219
276.2874, 4.421875
276.7695, 17.67139
277.2516, 44.46289
277.7338, 74.05859
278.2159, 85.73291
278.6980, 62.30029
279.1801, 42.61377
279.6622, 40.78613
280.1443, 49.39893
280.6265, 57.12451
281.1086, 56.41504
281.5907, 52.38330
282.0728, 60.20850
282.5549, 88.22314
283.0370, 107.4141
283.5192, 99.03760
284.0013, 83.17773
284.4834, 81.27637
284.9655, 101.2949
285.4476, 124.0166
285.9297, 120.2397
286.4119, 84.98584
286.8940, 59.26904
287.3761, 59.28125
287.8582, 67.68994
288.3403, 70.45801
288.8224, 66.60205
289.3046, 65.50195
289.7867, 75.06641
290.2688, 91.47461
290.7509, 99.06543
291.2330, 93.59863
291.7151, 81.75293
292.1972, 68.01855
292.6794, 52.80176
293.1615, 38.01123
293.6436, 21.31885
294.1257, 6.448242
294.6078, 1.053223
295.0899, 6.896484
295.5721, 14.06641
296.0542, 14.94482
296.5363, 11.21289
297.0184, 8.758301
297.5005, 7.382324
297.9826, 8.048828
298.4648, 12.65186
298.9469, 20.50244
299.4290, 27.01709
299.9111, 28.20557
300.3932, 27.45166
300.8753, 35.05859
301.3575, 53.78320
301.8396, 75.25293
302.3217, 103.1987
302.8038, 130.8018
303.2859, 143.8711
303.7680, 135.9868
304.2502, 117.1929
304.7323, 103.6099
305.2144, 96.37793
305.6965, 92.21826
306.1786, 93.99902
306.6607, 96.99170
307.1429, 96.94824
307.6250, 93.27441
308.1071, 87.62793
308.5892, 80.61230
309.0713, 70.29736
309.5534, 71.40088
310.0356, 98.23438
310.5177, 120.7378
310.9998, 121.9136
311.4819, 107.0137
311.9640, 91.95898
312.4461, 87.74609
312.9283, 92.39844
313.4104, 90.91162
313.8925, 76.85693
314.3746, 63.99121
314.8567, 54.97559
315.3388, 47.93359
315.8210, 39.97119
316.3031, 29.95264
316.7852, 20.25000
317.2673, 15.71777
317.7494, 18.47656
318.2315, 21.30078
318.7137, 26.44141
319.1958, 29.20947
319.6779, 23.34131
320.1600, 9.591797
320.6421, 1.912598
321.1242, 0.1684570
321.6064, 15.88623
