##NAMES=Berzelianite
##RRUFFID=R060260
##IDEAL CHEMISTRY=Cu_2-x_Se (x &#8776; 0.12)
##LOCALITY=Bukov mine, near Tisnova, Western Moravia, Czechoslovakia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black tarnished metallic coating
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R060260
##MEASURED CHEMISTRY=(Cu_1.77_[box]_0.23_)_Σ=2_Se_1.00_ ; trace amounts of S
93.46167, 0.0000000E+00
93.94379, 2.901215
94.42590, 4.178497
94.90802, 4.748825
95.39014, 5.146454
95.87225, 5.097046
96.35437, 4.966873
96.83649, 5.583344
97.31860, 6.970001
97.80072, 7.062943
98.28284, 6.532791
98.76495, 5.099152
99.24707, 3.489120
99.72919, 1.539001
100.2113, 0.1364900
100.6934, 0.4108280
101.1755, 0.2723690
101.6577, 0.2324830
102.1398, 0.6535490
102.6219, 0.7140200
103.1040, 1.259354
103.5861, 2.716660
104.0682, 4.125778
104.5504, 5.309219
105.0325, 6.549026
105.5146, 7.235992
105.9967, 7.548050
106.4788, 7.449753
106.9609, 7.273895
107.4431, 7.121597
107.9252, 6.760010
108.4073, 5.994965
108.8894, 4.751129
109.3715, 3.380234
109.8536, 2.491791
110.3358, 2.026474
110.8179, 1.790985
111.3000, 1.931641
111.7821, 2.426651
112.2642, 2.734894
112.7463, 2.333221
113.2285, 1.790146
113.7106, 1.754196
114.1927, 2.528214
114.6748, 3.509125
115.1569, 3.395126
115.6390, 1.400238
116.1212, 0.1423490
116.6033, 3.5186999E-02
117.0854, 0.4579620
117.5675, 0.8655850
118.0496, 1.093140
118.5317, 1.066940
119.0139, 1.106140
119.4960, 1.244919
119.9781, 1.206161
120.4602, 0.9935000
120.9423, 0.7892150
121.4244, 0.8837740
121.9066, 1.342941
122.3887, 2.302643
122.8708, 2.834442
123.3529, 2.745667
123.8350, 2.505783
124.3171, 2.302811
124.7993, 2.169586
125.2814, 2.081406
125.7635, 1.992813
126.2456, 1.885971
126.7277, 1.975861
127.2098, 2.513748
127.6920, 3.128738
128.1741, 3.422653
128.6562, 3.314926
129.1383, 3.007858
129.6204, 2.594910
130.1025, 2.086227
130.5847, 1.695908
131.0668, 1.546509
131.5489, 1.566788
132.0310, 1.579361
132.5131, 1.490341
132.9952, 1.460480
133.4774, 1.802505
133.9595, 2.494553
134.4416, 2.962662
134.9237, 2.529678
135.4058, 1.017975
135.8879, 7.4326001E-02
136.3701, 0.1829990
136.8522, 3.2039999E-03
137.3343, 0.2721410
137.8164, 0.5494690
138.2985, 0.7140960
138.7806, 0.5054780
139.2628, 0.6388850
139.7449, 1.159622
140.2270, 0.4186710
140.7091, 0.6992030
141.1912, 1.339386
141.6733, 1.116653
142.1555, 0.3003690
142.6376, 0.1943210
143.1197, 8.1130996E-02
143.6018, 0.2277220
144.0839, 1.6724000E-02
144.5660, 0.4377900
145.0482, 0.6987150
145.5303, 0.5831600
146.0124, 0.1340480
146.4945, 0.2220760
146.9766, 0.6124730
147.4587, 0.8285370
147.9409, 0.6026000
148.4230, 1.5807999E-02
148.9051, 0.3807220
149.3872, 0.1261750
149.8693, 0.6784360
150.3514, 1.244720
150.8336, 1.628937
151.3157, 2.140915
151.7978, 2.162720
152.2799, 1.607986
152.7620, 1.117111
153.2441, 1.296341
153.7263, 1.872299
154.2084, 2.424011
154.6905, 2.818375
155.1726, 3.092102
155.6547, 3.335983
156.1368, 3.559982
156.6190, 3.732483
157.1011, 3.818527
157.5832, 3.834946
158.0653, 3.820862
158.5474, 3.791138
159.0295, 3.787399
159.5117, 3.840088
159.9938, 3.890976
160.4759, 4.024750
160.9580, 4.293976
161.4401, 4.687088
161.9222, 5.168045
162.4044, 5.780716
162.8865, 6.632858
163.3686, 6.935577
163.8507, 5.974640
164.3328, 5.111481
164.8149, 5.072098
165.2971, 5.809494
165.7792, 6.745361
166.2613, 7.212585
166.7434, 7.061264
167.2255, 6.792007
167.7076, 6.132782
168.1898, 5.547989
168.6719, 5.455826
169.1540, 5.912354
169.6361, 6.552597
170.1182, 6.845764
170.6003, 6.569580
171.0825, 6.470016
171.5646, 6.955612
172.0467, 7.505524
172.5288, 7.360825
173.0109, 6.229355
173.4930, 4.823502
173.9752, 4.360962
174.4573, 4.961884
174.9394, 5.594742
175.4215, 6.021637
175.9036, 6.244247
176.3857, 6.242813
176.8679, 5.935745
177.3500, 5.512268
177.8321, 5.122208
178.3142, 4.710052
178.7963, 4.657761
179.2784, 5.560196
179.7606, 7.257477
180.2427, 8.313370
180.7248, 7.920090
181.2069, 7.063568
181.6890, 6.687973
182.1711, 6.881088
182.6533, 7.074570
183.1354, 6.552032
183.6175, 5.167313
184.0996, 4.237274
184.5817, 4.487503
185.0638, 5.049774
185.5460, 5.546646
186.0281, 5.879227
186.5102, 5.986771
186.9923, 5.677826
187.4744, 4.647385
187.9565, 4.021530
188.4387, 4.148941
188.9208, 4.546051
189.4029, 4.906570
189.8850, 5.129791
190.3671, 5.276810
190.8492, 5.498123
191.3314, 6.039566
191.8135, 6.235291
192.2956, 5.732300
192.7777, 5.053436
193.2598, 4.691498
193.7419, 4.830894
194.2241, 5.259163
194.7062, 5.437515
195.1883, 5.100342
195.6704, 4.770348
196.1525, 4.606606
196.6346, 4.405884
197.1168, 3.732735
197.5989, 2.406960
198.0810, 0.9135890
198.5631, 0.4709010
199.0452, 1.859085
199.5273, 3.098846
200.0095, 4.034103
200.4916, 4.588531
200.9737, 4.528580
201.4558, 3.569839
201.9379, 2.200516
202.4200, 1.925041
202.9022, 3.378792
203.3843, 4.619293
203.8664, 4.841087
204.3485, 4.303497
204.8306, 3.712807
205.3127, 3.287239
205.7949, 3.084457
206.2770, 3.260063
206.7591, 4.078918
207.2412, 4.673119
207.7233, 4.273735
208.2054, 3.051033
208.6876, 2.119614
209.1697, 2.065552
209.6518, 2.443451
210.1339, 2.520370
210.6160, 2.162216
211.0981, 1.825493
211.5803, 2.058174
212.0624, 2.860817
212.5445, 3.222672
213.0266, 2.167366
213.5087, 0.8967510
213.9908, 0.6630020
214.4730, 1.782402
214.9551, 3.188660
215.4372, 3.657944
215.9193, 3.038437
216.4014, 2.470360
216.8836, 2.427780
217.3657, 2.440231
217.8478, 2.143784
218.3299, 1.446503
218.8120, 0.7519450
219.2941, 0.6734390
219.7763, 1.414513
220.2584, 2.108276
220.7405, 2.649269
221.2226, 3.063026
221.7047, 3.370331
222.1868, 3.575073
222.6690, 3.640678
223.1511, 3.482224
223.6332, 2.989853
224.1153, 2.515854
224.5974, 1.866768
225.0795, 1.373924
225.5617, 1.434387
226.0438, 2.112503
226.5259, 2.957726
227.0080, 3.123749
227.4901, 1.973793
227.9722, 1.311317
228.4544, 1.692368
228.9365, 2.218658
229.4186, 2.030525
229.9007, 0.9418030
230.3828, 0.4147720
230.8649, 0.9126590
231.3471, 0.2095490
231.8292, 1.027359
232.3113, 1.370323
232.7934, 1.543541
233.2755, 1.875282
233.7576, 2.429985
234.2398, 2.916435
234.7219, 2.820953
235.2040, 1.536499
235.6861, 0.7460710
236.1682, 0.6887820
236.6503, 0.9805150
237.1325, 1.318047
237.6146, 1.615959
238.0967, 1.920044
238.5788, 2.326126
239.0609, 2.982155
239.5430, 3.353020
240.0252, 3.243637
240.5073, 2.926651
240.9894, 2.628693
241.4715, 2.400146
241.9536, 2.258713
242.4357, 2.253624
242.9179, 2.428474
243.4000, 2.556931
