##NAMES=Philipsburgite
##RRUFFID=R061036
##IDEAL CHEMISTRY=(Cu^2+^,Zn^2+^)_6_(As^5+^O_4_,PO_4_)_2_(OH)_6_&#183;H_2_O
##LOCALITY=Black Pine mine, Granite county, Montana, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Dark green, almost black subparallel rosettes, associated with lighter greenish blue spherules of zapatalite
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R061036
138.4022, 0.0000000E+00
138.8843, 1.808929
139.3665, 0.1963650
139.8486, 0.3547060
140.3307, 1.466187
140.8128, 3.058563
141.2949, 1.115448
141.7770, 1.739990
142.2592, 8.962021
142.7413, 20.59868
143.2234, 31.19786
143.7055, 35.47272
144.1876, 32.38956
144.6697, 31.60051
145.1519, 33.45766
145.6340, 37.10666
146.1161, 43.86084
146.5982, 52.62427
147.0803, 60.32712
147.5624, 63.75166
148.0446, 61.77658
148.5267, 60.32758
149.0088, 58.86060
149.4909, 58.24582
149.9730, 59.48915
150.4551, 62.33086
150.9372, 65.26074
151.4194, 66.42084
151.9015, 64.64206
152.3836, 65.05658
152.8657, 70.22528
153.3478, 75.31984
153.8299, 77.43459
154.3121, 76.14969
154.7942, 72.60091
155.2763, 67.91281
155.7584, 60.84477
156.2405, 56.12238
156.7226, 55.16963
157.2048, 55.38617
157.6869, 54.53735
158.1690, 52.31511
158.6511, 50.39455
159.1332, 51.13809
159.6153, 56.16768
160.0975, 60.36487
160.5796, 64.03761
161.0617, 66.74924
161.5438, 67.63486
162.0259, 66.57028
162.5080, 64.99631
162.9902, 64.81348
163.4723, 66.30344
163.9544, 68.86301
164.4365, 73.06519
164.9186, 78.06549
165.4007, 83.09276
165.8829, 87.96211
166.3650, 92.73051
166.8471, 97.82994
167.3292, 104.6770
167.8113, 107.7981
168.2934, 104.6136
168.7756, 98.24014
169.2577, 91.70770
169.7398, 85.74275
170.2219, 80.86148
170.7040, 78.13751
171.1861, 78.05521
171.6683, 78.34087
172.1504, 79.85510
172.6325, 81.19351
173.1146, 79.52795
173.5967, 73.59816
174.0788, 67.24193
174.5610, 67.60382
175.0431, 76.93849
175.5252, 83.23701
176.0073, 81.86089
176.4894, 76.58092
176.9715, 73.31583
177.4537, 74.06610
177.9358, 75.70786
178.4179, 72.27304
178.9000, 62.47356
179.3821, 55.20679
179.8642, 53.54971
180.3464, 55.62138
180.8285, 59.30043
181.3106, 64.75720
181.7927, 69.28961
182.2748, 67.55623
182.7569, 59.14728
