##NAMES=Heyrovskyite
##RRUFFID=R070010
##IDEAL CHEMISTRY=Pb^2+^_6_Bi^3+^_2_S^2-^_9_
##LOCALITY=Hoerky, Rakovnika, Czech Republic
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Bright silver metallic blebs in quartz
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R070010
243.2307, 0.0000000E+00
243.7128, 35.37622
244.1949, 50.96729
244.6770, 31.79395
245.1591, 0.7600100
245.6412, 6.024414
246.1233, 26.18213
246.6055, 51.56567
247.0876, 63.85229
247.5697, 63.98560
248.0518, 62.74512
248.5339, 56.73218
249.0160, 53.21436
249.4982, 58.35352
249.9803, 76.38110
250.4624, 93.77197
250.9445, 107.1475
251.4266, 117.2546
251.9087, 135.0308
252.3909, 166.3408
252.8730, 198.0876
253.3551, 218.3279
253.8372, 220.9800
254.3193, 226.1863
254.8014, 239.1357
255.2836, 258.9558
255.7657, 269.9045
256.2478, 266.7717
256.7299, 261.3513
257.2120, 263.9131
257.6941, 276.8672
258.1762, 292.5571
258.6584, 311.0549
259.1405, 331.9937
259.6226, 348.9595
260.1047, 358.3867
260.5868, 368.6318
261.0689, 390.0188
261.5511, 430.6882
262.0332, 459.0144
262.5153, 463.5437
262.9974, 445.9507
263.4795, 443.2896
263.9616, 459.5820
264.4438, 484.4448
264.9259, 511.4546
265.4080, 545.2815
265.8901, 564.5659
266.3722, 558.2229
266.8543, 528.5056
267.3365, 520.2330
267.8186, 538.9556
268.3007, 568.9006
268.7828, 594.1725
269.2649, 612.8813
269.7470, 635.6914
270.2292, 669.7654
270.7113, 713.7788
271.1934, 733.6873
271.6755, 722.5135
272.1576, 702.4590
272.6397, 694.7239
273.1219, 704.5750
273.6040, 723.1084
274.0861, 747.3595
274.5682, 779.7786
275.0503, 810.0691
275.5324, 824.2422
276.0146, 832.3574
276.4967, 851.5715
276.9788, 877.3851
277.4609, 898.4913
277.9430, 906.5984
278.4251, 897.2435
278.9073, 891.6987
279.3894, 890.4329
279.8715, 894.0881
280.3536, 907.9611
280.8357, 921.9402
281.3178, 930.2373
281.8000, 927.2300
282.2821, 912.4836
282.7642, 898.3815
283.2463, 882.0750
283.7284, 868.6521
284.2105, 861.5251
284.6927, 855.7611
285.1747, 839.9036
285.6569, 806.6697
286.1390, 761.6941
286.6211, 723.8450
287.1032, 694.3866
287.5853, 666.6758
288.0674, 632.0706
288.5496, 591.3479
289.0317, 554.5040
289.5138, 524.2427
289.9959, 498.6119
290.4780, 474.2954
290.9601, 449.6915
291.4423, 424.8162
291.9244, 399.9170
292.4065, 374.7848
292.8886, 348.1951
293.3707, 317.0927
293.8528, 286.1478
294.3350, 265.7904
294.8171, 255.7478
295.2992, 246.5433
295.7813, 230.2043
296.2634, 208.6564
296.7455, 187.0221
297.2277, 165.5026
297.7098, 144.9092
298.1919, 127.5533
298.6740, 113.2397
299.1561, 99.81165
299.6382, 85.74963
300.1204, 71.84595
300.6025, 60.47827
301.0846, 57.08203
301.5667, 52.81543
302.0488, 34.46704
302.5309, 5.077148
303.0131, 17.59863
303.4952, 17.15491
303.9773, 3.556885
304.4594, 9.463867
304.9415, 21.95520
305.4236, 27.91907
305.9058, 13.84424
306.3879, 14.33521
306.8700, 33.24170
307.3521, 17.15466
307.8342, 10.59436
308.3163, 23.23047
308.7985, 8.400635
309.2806, 8.531616
309.7627, 5.056885
310.2448, 11.79199
310.7269, 22.06262
311.2090, 4.333008
311.6912, 18.28784
312.1733, 25.40930
312.6554, 7.631958
313.1375, 11.98865
313.6196, 21.96716
314.1017, 24.86316
314.5839, 26.55054
315.0660, 34.63123
315.5481, 38.72229
316.0302, 29.28528
316.5123, 2.443115
316.9944, 25.64825
317.4766, 20.47241
317.9586, 7.9040997E-02
318.4408, 12.82849
318.9229, 1.688232
319.4050, 10.79926
319.8871, 13.03638
320.3692, 0.3671260
320.8513, 8.893677
321.3335, 3.715271
321.8156, 7.975647
322.2977, 16.34271
322.7798, 15.94427
323.2619, 15.33453
323.7440, 20.44794
324.2262, 35.82880
324.7083, 36.30634
325.1904, 1.981140
325.6725, 41.91656
326.1546, 67.47162
326.6367, 59.50763
327.1189, 46.86359
327.6010, 31.66901
328.0831, 12.47101
328.5652, 4.134338
329.0473, 13.15692
329.5294, 28.95251
330.0116, 42.55249
330.4937, 56.62549
330.9758, 64.35217
331.4579, 62.06458
331.9400, 50.01324
332.4221, 44.11499
332.9043, 49.52557
333.3864, 55.44525
333.8685, 51.97803
334.3506, 32.04132
334.8327, 19.77301
335.3148, 21.70966
335.7970, 34.70386
336.2791, 37.06982
336.7612, 22.70312
337.2433, 10.06921
337.7254, 13.70874
338.2076, 37.48010
338.6897, 58.01074
339.1718, 72.92212
339.6539, 82.89172
340.1360, 90.53656
340.6181, 95.99438
341.1003, 98.23462
341.5824, 94.18781
342.0645, 83.76575
342.5466, 80.28375
343.0287, 86.53607
343.5108, 97.15479
343.9930, 102.2714
344.4751, 101.8679
344.9572, 99.23462
345.4393, 92.71277
345.9214, 84.52643
346.4035, 86.67578
346.8857, 101.9477
347.3678, 119.8201
347.8499, 126.2947
348.3320, 122.8582
348.8141, 117.1266
349.2962, 110.4409
349.7784, 104.2182
350.2605, 101.4708
350.7426, 102.4517
351.2247, 105.5878
351.7068, 112.5870
352.1889, 120.6795
352.6710, 123.6891
353.1531, 111.8385
353.6353, 97.65955
354.1174, 98.29041
354.5995, 113.0062
355.0816, 124.7635
355.5637, 116.6488
356.0458, 99.61780
356.5280, 87.77197
357.0101, 88.05682
357.4922, 92.63580
357.9743, 97.34924
358.4564, 102.2455
358.9385, 107.5209
359.4207, 113.4172
359.9028, 119.4930
360.3849, 125.1521
360.8670, 129.4993
361.3491, 133.9200
361.8312, 143.4409
362.3134, 154.2316
362.7955, 155.6212
363.2776, 131.8261
363.7597, 106.7974
364.2418, 91.64264
364.7239, 91.94891
365.2061, 96.40784
365.6882, 108.8661
366.1703, 122.6530
366.6524, 127.5910
367.1345, 107.4430
367.6166, 92.48615
368.0988, 94.24396
368.5809, 119.5515
369.0630, 134.3523
369.5451, 132.8227
370.0272, 123.4334
370.5093, 116.0270
370.9915, 108.2761
371.4736, 105.2341
371.9557, 110.0832
372.4378, 123.1133
372.9199, 129.7582
373.4020, 128.0563
373.8842, 122.4761
374.3663, 115.4214
374.8484, 105.0099
375.3305, 99.13507
375.8126, 101.4637
376.2947, 109.0328
376.7769, 111.6764
377.2590, 108.6790
377.7411, 102.2302
378.2232, 91.74420
378.7053, 76.65088
379.1874, 69.04150
379.6696, 71.45618
380.1517, 78.95117
380.6338, 84.16370
381.1159, 86.99060
381.5980, 84.77960
382.0801, 70.12903
382.5623, 49.25891
383.0444, 42.73450
383.5265, 52.32166
384.0086, 66.35205
384.4907, 73.42328
384.9728, 74.36639
385.4549, 71.75391
385.9370, 61.33197
386.4192, 50.30194
386.9013, 52.15167
387.3834, 67.05505
387.8655, 79.26404
388.3476, 73.08557
388.8297, 57.39124
389.3119, 44.88574
389.7940, 44.01251
390.2761, 43.80231
390.7582, 31.28705
391.2403, 10.20496
391.7224, 1.536377
392.2046, 32.21661
392.6867, 69.58960
393.1688, 88.05469
393.6509, 69.95166
394.1330, 51.57379
394.6151, 43.43945
395.0973, 42.98480
395.5794, 43.80359
396.0615, 46.01221
396.5436, 48.09296
397.0257, 49.19122
397.5078, 48.51428
397.9900, 48.61145
398.4721, 50.24518
398.9542, 52.52393
399.4363, 54.29596
399.9184, 55.78461
400.4005, 56.32562
400.8827, 54.53088
401.3648, 49.96271
401.8469, 52.06946
402.3290, 67.14221
402.8111, 81.34595
403.2932, 80.40216
403.7754, 57.94788
404.2575, 41.30243
404.7396, 36.52570
405.2217, 40.32404
405.7038, 38.49255
406.1859, 29.11279
406.6681, 21.84167
407.1502, 25.51862
407.6323, 39.52338
408.1144, 47.33160
408.5965, 45.77765
409.0786, 41.33502
409.5608, 47.67572
410.0429, 63.36896
410.5250, 73.97644
411.0071, 68.44464
411.4892, 52.85468
411.9713, 40.84503
412.4535, 32.70691
412.9356, 28.75299
413.4177, 32.91516
413.8998, 41.21063
414.3819, 45.12927
414.8640, 37.37048
415.3462, 27.31665
415.8283, 24.04803
416.3104, 26.72113
416.7925, 29.32257
417.2746, 26.86731
417.7567, 23.41895
418.2388, 23.09729
418.7209, 29.63818
419.2031, 34.85968
419.6852, 30.40631
420.1673, 21.80676
420.6494, 22.05115
421.1315, 50.15582
421.6136, 75.17120
422.0958, 81.88885
422.5779, 63.31653
423.0600, 46.11237
423.5421, 29.03339
424.0242, 16.54718
