##NAMES=Dyscrasite
##RRUFFID=R061043
##IDEAL CHEMISTRY=Ag_3.2_Sb_0.8_
##LOCALITY=Uranium mine no. 21, Pribram, Czech Republic
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Metallic silver-white tarnished striated prismatic single crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R061043
143.7052, 0.0000000E+00
144.1873, 9.412598
144.6694, 43.47729
145.1515, 47.04248
145.6336, 62.28662
146.1157, 117.9121
146.5979, 212.6665
147.0800, 317.0269
147.5621, 395.6978
148.0442, 444.8457
148.5263, 465.6045
149.0084, 441.6235
149.4906, 406.8379
149.9727, 383.8706
150.4548, 381.3389
150.9369, 381.6001
151.4190, 336.3022
151.9011, 212.6318
152.3833, 130.5645
152.8654, 118.1602
153.3475, 125.7266
153.8296, 112.5166
154.3117, 67.56348
154.7938, 11.73926
155.2760, 15.20215
155.7581, 21.03760
156.2402, 34.73438
156.7223, 0.4296880
157.2044, 42.76953
157.6865, 60.76172
158.1687, 41.85693
158.6508, 2.968262
159.1329, 50.11328
159.6150, 96.42822
160.0971, 149.7920
160.5792, 210.7495
161.0614, 278.1865
161.5435, 353.4736
162.0256, 436.6196
162.5077, 521.9087
162.9898, 595.8281
163.4719, 649.7593
163.9541, 700.7290
164.4362, 737.9688
164.9183, 775.8071
165.4004, 836.4971
165.8825, 930.3379
166.3646, 1038.392
166.8468, 1113.137
167.3289, 1120.277
167.8110, 1136.732
168.2931, 1183.635
168.7752, 1239.995
169.2573, 1276.242
169.7395, 1279.468
170.2216, 1261.063
170.7037, 1251.585
171.1858, 1255.128
171.6679, 1261.626
172.1500, 1276.388
172.6322, 1292.043
173.1143, 1294.576
173.5964, 1276.487
174.0785, 1247.945
174.5606, 1238.169
175.0427, 1262.481
175.5249, 1281.503
176.0070, 1279.840
176.4891, 1268.868
176.9712, 1271.237
177.4533, 1299.271
177.9354, 1338.985
178.4176, 1346.098
178.8997, 1289.827
179.3818, 1252.616
179.8639, 1274.087
180.3460, 1326.428
180.8281, 1356.352
181.3103, 1338.294
181.7924, 1291.295
182.2745, 1267.657
182.7566, 1273.034
183.2387, 1285.437
183.7208, 1299.967
184.2030, 1317.121
184.6851, 1340.375
185.1672, 1373.718
185.6493, 1408.750
186.1314, 1421.446
186.6135, 1400.442
187.0957, 1383.290
187.5778, 1391.868
188.0599, 1411.663
188.5420, 1413.088
189.0241, 1383.185
189.5062, 1331.104
189.9884, 1272.754
190.4705, 1187.358
190.9526, 1136.136
191.4347, 1156.581
191.9168, 1223.538
192.3989, 1289.632
192.8811, 1339.342
193.3632, 1374.807
193.8453, 1399.827
194.3274, 1418.653
194.8095, 1423.017
195.2916, 1402.867
195.7738, 1367.125
196.2559, 1331.121
196.7380, 1298.339
197.2201, 1271.857
197.7022, 1257.765
198.1843, 1251.467
198.6665, 1263.310
199.1486, 1321.970
199.6307, 1397.637
200.1128, 1429.150
200.5949, 1388.269
201.0770, 1317.005
201.5592, 1288.084
202.0413, 1324.045
202.5234, 1348.042
203.0055, 1331.457
203.4876, 1289.918
203.9697, 1248.165
204.4519, 1211.827
204.9340, 1181.463
205.4161, 1159.269
205.8982, 1144.779
206.3803, 1135.584
206.8624, 1140.610
207.3446, 1148.128
207.8267, 1134.575
208.3088, 1090.000
208.7909, 1040.498
209.2730, 1026.078
209.7551, 1049.065
210.2373, 1079.490
210.7194, 1128.664
211.2015, 1176.087
211.6836, 1188.007
212.1657, 1154.420
212.6479, 1105.563
213.1300, 1077.800
213.6121, 1072.002
214.0942, 1077.054
214.5763, 1104.649
215.0584, 1136.058
215.5406, 1147.333
216.0227, 1134.203
216.5048, 1114.785
216.9869, 1109.458
217.4690, 1120.284
217.9511, 1126.351
218.4333, 1118.088
218.9154, 1108.533
219.3975, 1115.555
219.8796, 1141.192
220.3617, 1163.096
220.8438, 1155.442
