##NAMES=Gladiusite
##RRUFFID=R070432
##IDEAL CHEMISTRY=Fe^3+^_2_Fe^2+^_4_PO_4_(OH)_11_&#183;H_2_O
##LOCALITY=Kovdor mine, Kovdor Massif, Kola Peninsula, Murmanskaja Oblast', Northern Region, Russia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Bundles of olive green fibers on dolomite matrix
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070432
178.8832, 0.0000000E+00
179.3653, 6.644775
179.8474, 9.738525
180.3295, 12.59241
180.8116, 30.32654
181.2937, 29.84485
181.7759, 17.28857
182.2580, 2.040771
182.7401, 3.515747
183.2222, 8.439941
183.7043, 30.89087
184.1864, 43.39648
184.6686, 40.09607
185.1507, 36.36914
185.6328, 36.30920
186.1149, 38.19958
186.5970, 40.11450
187.0791, 41.16553
187.5613, 41.71643
188.0434, 42.64453
188.5255, 43.28833
189.0076, 45.62048
189.4897, 53.23633
189.9718, 61.16443
190.4540, 63.57019
190.9361, 57.48718
191.4182, 46.65186
191.9003, 40.12744
192.3824, 39.91650
192.8645, 40.77734
193.3467, 43.52661
193.8288, 45.94141
194.3109, 44.88477
194.7930, 39.02368
195.2751, 31.79150
195.7572, 30.88452
196.2394, 39.68262
196.7215, 48.86743
197.2036, 59.75220
197.6857, 69.16553
198.1678, 73.41968
198.6499, 71.40576
199.1321, 66.38965
199.6142, 64.78882
200.0963, 69.81201
200.5784, 71.82178
201.0605, 66.21973
201.5426, 60.10449
202.0248, 60.75439
202.5069, 69.61719
202.9890, 79.92529
203.4711, 79.66016
203.9532, 61.37573
204.4353, 49.27808
204.9175, 50.38599
205.3996, 53.01172
205.8817, 46.67090
206.3638, 30.46631
206.8459, 14.21460
207.3280, 12.52368
207.8102, 32.60107
208.2923, 49.23682
208.7744, 66.28174
209.2565, 77.21631
209.7386, 74.46777
210.2207, 59.20142
210.7029, 41.43896
211.1850, 32.89331
211.6671, 35.85938
212.1492, 40.09546
212.6313, 51.04468
213.1134, 58.49902
213.5956, 54.34204
214.0777, 40.58130
214.5598, 26.65845
215.0419, 22.19092
215.5240, 29.17017
216.0061, 36.85547
216.4883, 45.74902
216.9704, 55.12036
217.4525, 64.93140
217.9346, 74.28174
218.4167, 80.31519
218.8988, 80.22290
219.3810, 73.86084
219.8631, 66.36108
220.3452, 52.50781
220.8273, 43.54614
221.3094, 41.99731
221.7915, 45.83545
222.2737, 54.11230
222.7558, 66.58472
223.2379, 82.41797
223.7200, 91.50195
224.2021, 89.44385
224.6842, 84.79150
225.1664, 76.41089
225.6485, 66.92822
226.1306, 59.60229
226.6127, 56.13354
227.0948, 56.14307
227.5770, 61.07642
228.0591, 80.53125
228.5412, 91.00513
229.0233, 82.64771
229.5054, 65.92578
229.9875, 52.59497
230.4697, 48.58667
230.9518, 49.86426
231.4339, 48.44971
231.9160, 39.02490
232.3981, 36.02930
232.8802, 49.69751
233.3624, 65.66235
233.8445, 69.03662
234.3266, 55.20410
234.8087, 34.77734
235.2908, 25.88599
235.7729, 34.17236
236.2551, 36.90381
236.7372, 22.10889
237.2193, 8.892578
237.7014, 14.38354
238.1835, 40.05713
238.6656, 68.08447
239.1478, 74.01611
239.6299, 48.55615
240.1120, 35.43115
240.5941, 53.16260
241.0762, 70.10205
241.5583, 67.32959
242.0405, 46.51904
242.5226, 24.42285
243.0047, 18.92017
243.4868, 32.00220
243.9689, 37.54224
244.4510, 26.63916
244.9332, 16.26978
245.4153, 12.83032
245.8974, 15.14233
246.3795, 18.94531
246.8616, 20.58569
247.3437, 20.79004
247.8259, 26.85620
248.3080, 47.70801
248.7901, 62.22803
249.2722, 62.31909
249.7543, 52.42773
250.2364, 38.75513
250.7186, 23.09180
251.2007, 7.391602
251.6828, 2.610352
252.1649, 5.470703
252.6470, 5.251709
253.1291, 0.6853030
253.6113, 4.843750
254.0934, 6.265869
254.5755, 0.5156250
255.0576, 5.205078
255.5397, 4.112549
256.0219, 34.94604
256.5040, 55.99341
256.9861, 49.24585
257.4682, 34.30225
257.9503, 23.68677
258.4324, 19.96509
258.9146, 21.13940
259.3967, 27.80396
259.8788, 40.44702
260.3609, 47.30859
260.8430, 44.18579
261.3251, 35.85571
261.8073, 22.84790
262.2894, 6.075928
262.7715, 6.112305
263.2536, 6.376953
263.7357, 3.669922
264.2178, 15.47998
264.7000, 31.26392
265.1821, 43.73828
265.6642, 45.01782
266.1463, 38.38208
266.6284, 34.71191
267.1105, 43.74609
267.5927, 58.38574
268.0748, 62.83032
268.5569, 54.64478
269.0390, 43.03296
269.5211, 30.54370
270.0032, 19.23755
270.4854, 13.65405
270.9675, 18.98145
271.4496, 27.21729
271.9317, 28.77246
272.4138, 23.44580
272.8959, 18.17480
273.3781, 15.58765
273.8602, 4.616211
274.3423, 19.73828
274.8244, 28.49707
275.3065, 31.23462
275.7886, 9.938965
276.2708, 19.66650
276.7529, 16.95459
277.2350, 13.72681
277.7171, 27.80591
278.1992, 9.979736
278.6813, 23.76953
279.1635, 24.92749
279.6456, 31.85718
280.1277, 26.26978
280.6098, 24.58838
281.0919, 14.56396
281.5740, 3.007568
282.0562, 1.499023
282.5383, 1.635498
283.0204, 4.441406
283.5025, 4.513428
283.9846, 5.342773
284.4667, 10.79321
284.9489, 20.05811
285.4310, 28.31689
285.9131, 31.91748
286.3952, 30.65503
286.8773, 27.06177
287.3594, 16.70215
287.8416, 8.493408
288.3237, 9.274658
288.8058, 16.20557
289.2879, 20.94531
289.7700, 18.45752
290.2521, 10.48071
290.7343, 4.838623
291.2164, 0.3593750
291.6985, 1.629150
292.1806, 0.9262700
292.6627, 6.774170
293.1448, 13.41309
293.6270, 9.451904
294.1091, 24.16797
294.5912, 32.93604
295.0733, 36.04150
295.5554, 16.71240
296.0375, 26.38062
296.5197, 24.73926
297.0018, 22.82104
297.4839, 36.54956
297.9660, 20.46021
298.4481, 33.92090
298.9302, 35.57764
299.4124, 42.62769
299.8945, 37.97852
300.3766, 36.93408
300.8587, 47.58057
301.3408, 51.74341
301.8229, 35.70483
302.3050, 33.84839
302.7871, 32.82935
303.2693, 38.02319
303.7514, 62.54980
304.2335, 74.25854
304.7156, 54.49121
305.1977, 25.68140
305.6798, 12.10376
306.1620, 21.27808
306.6441, 42.92578
307.1262, 62.09839
307.6083, 79.72485
308.0904, 92.45923
308.5725, 99.07886
309.0547, 100.7844
309.5368, 94.86230
310.0189, 82.09741
310.5010, 70.79443
310.9831, 68.49585
311.4652, 74.51587
311.9474, 82.28613
312.4295, 93.20459
312.9116, 102.7751
313.3937, 109.1958
313.8758, 113.2273
314.3579, 115.2959
314.8401, 114.7783
315.3222, 112.6958
315.8043, 109.5017
