##NAMES=Tincalconite
##RRUFFID=R050660
##IDEAL CHEMISTRY=Na_2_B_4_O_5_(OH)_4_&#183;3H_2_O
##LOCALITY=Boron, Kern County, California, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Colorless pseudo-octahedral crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R050660
135.1006, 0.0000000E+00
135.5827, 0.9826660
136.0648, 2.204651
136.5469, 9.912720
137.0291, 20.88733
137.5112, 34.32123
137.9933, 47.56647
138.4754, 59.75677
138.9575, 70.80920
139.4396, 77.72034
139.9218, 78.83496
140.4039, 75.27222
140.8860, 72.57574
141.3681, 70.61206
141.8502, 69.48560
142.3323, 69.31787
142.8145, 70.45007
143.2966, 71.54236
143.7787, 71.97998
144.2608, 71.80237
144.7429, 73.10291
145.2250, 75.35999
145.7072, 79.56848
146.1893, 86.87927
146.6714, 99.11389
147.1535, 111.6316
147.6356, 122.8947
148.1178, 132.1813
148.5999, 144.7057
149.0820, 162.2695
149.5641, 182.2587
150.0462, 201.4481
150.5283, 219.8521
151.0105, 237.1702
151.4926, 241.3534
151.9747, 241.8835
152.4568, 242.9714
152.9389, 245.5466
153.4210, 248.5503
153.9032, 250.5323
154.3853, 251.9053
154.8674, 251.7965
155.3495, 249.5707
155.8316, 243.8292
156.3137, 239.2323
156.7959, 237.1049
157.2780, 236.4791
157.7601, 235.5775
158.2422, 233.7216
158.7243, 231.6703
159.2065, 229.7802
159.6886, 228.4210
160.1707, 226.6379
160.6528, 223.7053
161.1349, 220.0474
161.6170, 216.8263
162.0992, 214.8064
162.5813, 213.1171
163.0634, 211.1582
163.5455, 208.4773
164.0276, 205.9226
164.5097, 203.6595
164.9919, 201.7574
165.4740, 200.4911
165.9561, 200.3849
166.4382, 200.8082
166.9203, 201.1826
167.4024, 201.1740
167.8846, 201.2678
168.3667, 201.1534
168.8488, 201.0732
169.3309, 202.5945
169.8130, 208.4110
170.2952, 215.8983
170.7773, 221.7115
171.2594, 224.0510
171.7415, 224.8671
172.2236, 225.2030
172.7057, 225.1172
173.1879, 225.7750
173.6700, 228.7548
174.1521, 232.9584
174.6342, 236.5510
175.1163, 239.0361
175.5984, 240.4794
176.0806, 240.9800
176.5627, 240.7167
177.0448, 240.1650
177.5269, 239.6656
178.0090, 238.6627
178.4911, 236.7056
178.9733, 233.4612
179.4554, 229.0667
179.9375, 224.0420
180.4196, 218.4648
180.9017, 213.1483
181.3838, 209.8196
181.8660, 207.3909
182.3481, 203.1835
182.8302, 195.5387
183.3123, 186.0256
183.7944, 177.7889
184.2766, 170.6652
184.7587, 164.7215
185.2408, 160.8128
185.7229, 158.4980
186.2050, 155.8346
186.6871, 151.6334
187.1693, 146.1832
187.6514, 140.7316
188.1335, 134.8926
188.6156, 129.4391
189.0977, 126.1472
189.5798, 125.0216
190.0620, 123.4154
190.5441, 119.3886
191.0262, 113.5985
191.5083, 108.6103
191.9904, 103.7352
192.4725, 99.46698
192.9547, 96.91205
193.4368, 97.08917
193.9189, 96.80310
194.4010, 93.59546
194.8831, 87.73108
195.3652, 83.60706
195.8474, 81.99573
196.3295, 81.46252
196.8116, 79.06195
197.2937, 74.65308
197.7758, 69.92603
198.2579, 65.72345
198.7401, 62.02881
199.2222, 58.92267
199.7043, 56.53619
200.1864, 54.53632
200.6685, 52.30389
201.1507, 49.88434
201.6328, 47.42841
202.1149, 45.11511
202.5970, 42.87354
203.0791, 39.59369
203.5612, 35.04053
204.0434, 29.99689
204.5255, 26.22351
205.0076, 23.57385
205.4897, 21.55347
205.9718, 20.51074
206.4539, 20.98248
206.9361, 20.33807
207.4182, 17.97662
207.9003, 14.44684
208.3824, 11.45770
208.8645, 9.014343
209.3466, 6.868652
209.8288, 4.943298
210.3109, 3.295410
210.7930, 2.246033
211.2751, 1.783630
211.7572, 1.632446
212.2393, 1.457031
212.7215, 1.390869
213.2036, 1.255554
213.6857, 0.8424070
214.1678, 2.2826999E-02
214.6499, 0.6289060
215.1320, 0.6975710
215.6142, 0.4420780
216.0963, 0.9212650
216.5784, 2.384583
217.0605, 4.199890
217.5426, 6.057373
218.0247, 8.110474
218.5069, 9.711487
218.9890, 10.81744
219.4711, 11.38110
219.9532, 11.20844
220.4353, 9.894592
220.9175, 8.496582
221.3996, 7.780334
221.8817, 8.213745
222.3638, 8.090881
222.8459, 6.980652
223.3280, 5.149109
223.8102, 3.998596
224.2923, 3.731995
224.7744, 3.766296
225.2565, 3.777649
225.7386, 3.674194
226.2207, 4.109009
226.7029, 5.501221
227.1850, 7.499207
227.6671, 8.214233
228.1492, 7.299988
228.6313, 5.533813
229.1134, 3.194824
229.5956, 0.5979000
230.0777, 2.889160
230.5598, 3.106323
231.0419, 1.626404
231.5240, 0.2056880
232.0062, 1.357544
232.4883, 2.567200
232.9704, 3.073303
233.4525, 2.559692
233.9346, 2.047913
234.4167, 1.831177
234.8989, 1.700684
235.3810, 0.5267330
235.8631, 2.651855
236.3452, 5.608032
236.8273, 6.967896
237.3094, 5.782410
237.7916, 5.071716
238.2737, 5.401306
238.7558, 6.334351
239.2379, 5.801331
239.7200, 2.104248
240.2021, 0.7829590
240.6843, 0.2956540
241.1664, 6.390259
241.6485, 10.17847
242.1306, 9.742615
242.6127, 6.140137
243.0948, 3.302002
243.5770, 1.252991
244.0591, 3.3875000E-02
244.5412, 0.3914790
245.0233, 0.9306640
245.5054, 1.523254
245.9876, 1.075989
246.4697, 9.8816000E-02
246.9518, 1.184998
247.4339, 2.660583
247.9160, 3.339111
248.3981, 2.365112
248.8803, 1.616699
249.3624, 3.903992
249.8445, 3.692139
250.3266, 1.904114
250.8087, 1.092041
251.2908, 1.666077
251.7730, 2.528564
