##NAMES=Columbite-(Mn)
##RRUFFID=R040083
##IDEAL CHEMISTRY=Mn^2+^Nb^5+^_2_O_6_
##LOCALITY=Mina Miramica, Santa Cruz, Bolivia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Fragment consisting of multiple phases as shown by both X-ray diffraction and microprobe.
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040083
##MEASURED CHEMISTRY=Light bands: (Mn^2+^_0.78_Fe^2+^_0.21_Ti_0.01_)(Nb_0.74_Ta_0.25_Ti_0.01_)_2_O_6_; Dark bands:(Mn^2+^_0.73_Fe^2+^_0.26_Ti_0.01_)(Nb_0.86_Ta_0.13_Ti_0.01_)_2_O_6_
153.9312, 0.0000000E+00
154.4133, 37.24023
154.8954, 62.97656
155.3775, 124.6328
155.8597, 197.2559
156.3418, 156.6152
156.8239, 72.62305
157.3060, 15.85742
157.7881, 17.26562
158.2702, 26.67188
158.7524, 4.134766
159.2345, 35.05664
159.7166, 50.48633
160.1987, 18.53125
160.6808, 4.638672
161.1629, 29.56836
161.6451, 113.9258
162.1272, 191.5723
162.6093, 239.4043
163.0914, 261.7637
163.5735, 272.1836
164.0556, 260.2051
164.5378, 254.4980
165.0199, 291.9844
165.5020, 371.4336
165.9841, 428.3770
166.4662, 418.9453
166.9483, 371.8906
167.4305, 342.4434
167.9126, 345.9570
168.3947, 357.7109
168.8768, 357.6973
169.3589, 346.1152
169.8410, 323.9668
170.3232, 278.5645
170.8053, 226.2441
171.2874, 193.4023
171.7695, 184.7051
172.2516, 193.5762
172.7337, 220.8281
173.2159, 268.4492
173.6980, 304.5371
174.1801, 299.2754
174.6622, 274.4316
175.1443, 261.0391
175.6264, 266.9922
176.1086, 282.5176
176.5907, 297.7578
177.0728, 311.9688
177.5549, 324.8906
178.0370, 320.0801
178.5191, 317.8457
179.0013, 347.4395
179.4834, 425.9902
179.9655, 526.7715
180.4476, 617.3730
180.9297, 696.3379
181.4118, 772.4453
181.8940, 860.0684
182.3761, 944.7148
182.8582, 1005.947
183.3403, 1030.135
183.8224, 1038.686
184.3046, 1057.832
184.7867, 1087.959
185.2688, 1127.037
185.7509, 1169.650
186.2330, 1222.615
186.7151, 1300.436
187.1973, 1420.826
187.6794, 1547.578
188.1615, 1629.094
188.6436, 1656.127
189.1257, 1675.961
189.6078, 1706.121
190.0900, 1740.727
190.5721, 1774.625
191.0542, 1804.883
191.5363, 1835.787
192.0184, 1872.994
192.5005, 1916.438
192.9827, 1966.572
193.4648, 2029.779
193.9469, 2098.264
194.4290, 2165.775
194.9111, 2231.420
195.3932, 2294.381
195.8754, 2350.789
196.3575, 2398.322
196.8396, 2452.742
197.3217, 2532.721
197.8038, 2617.643
198.2859, 2691.291
198.7681, 2751.883
199.2502, 2795.447
199.7323, 2804.102
200.2144, 2764.996
200.6965, 2757.326
201.1786, 2841.893
201.6608, 2957.018
202.1429, 3055.654
202.6250, 3127.557
203.1071, 3178.855
203.5892, 3215.320
204.0713, 3236.137
204.5535, 3246.055
205.0356, 3216.672
205.5177, 3192.160
205.9998, 3220.283
206.4819, 3319.535
206.9640, 3425.947
207.4462, 3460.787
207.9283, 3415.572
208.4104, 3375.014
208.8925, 3357.479
209.3746, 3358.652
209.8567, 3379.672
210.3388, 3422.346
210.8210, 3471.180
211.3031, 3513.115
211.7852, 3540.756
212.2673, 3558.869
212.7494, 3564.320
213.2315, 3561.555
213.7137, 3547.309
214.1958, 3520.338
214.6779, 3503.775
215.1600, 3531.729
215.6421, 3602.947
216.1242, 3645.754
216.6064, 3632.314
217.0885, 3595.660
217.5706, 3559.660
218.0527, 3526.133
218.5348, 3502.041
219.0169, 3503.084
219.4991, 3525.537
219.9812, 3526.580
220.4633, 3489.146
220.9454, 3437.832
221.4275, 3389.023
221.9096, 3343.586
222.3918, 3309.271
222.8739, 3297.439
223.3560, 3303.309
223.8381, 3302.150
224.3202, 3292.211
224.8023, 3270.404
225.2845, 3234.492
225.7666, 3185.279
226.2487, 3128.984
226.7308, 3053.699
227.2129, 2971.949
227.6950, 2927.396
228.1772, 2936.408
228.6593, 2960.676
229.1414, 2985.916
229.6235, 3005.857
230.1056, 2988.420
230.5877, 2880.441
231.0699, 2731.717
231.5520, 2655.100
232.0341, 2678.543
232.5162, 2718.371
232.9983, 2706.523
233.4804, 2660.861
233.9626, 2623.389
234.4447, 2616.432
234.9268, 2622.465
235.4089, 2613.486
235.8910, 2585.816
236.3731, 2559.383
236.8553, 2548.660
237.3374, 2550.607
237.8195, 2557.889
238.3016, 2585.422
238.7837, 2608.314
239.2658, 2590.633
239.7480, 2530.611
240.2301, 2477.631
240.7122, 2465.119
241.1943, 2479.420
241.6764, 2484.666
242.1585, 2490.844
242.6407, 2476.852
243.1228, 2409.070
243.6049, 2294.734
244.0870, 2201.102
244.5691, 2170.471
245.0512, 2180.426
245.5334, 2165.383
246.0155, 2109.252
246.4976, 2054.227
246.9797, 2029.211
247.4618, 2024.201
247.9439, 2005.482
248.4261, 1957.312
248.9082, 1895.396
249.3903, 1852.139
249.8724, 1832.189
250.3545, 1813.883
250.8366, 1777.646
251.3188, 1739.002
251.8009, 1737.387
252.2830, 1793.207
252.7651, 1861.777
253.2472, 1855.207
253.7293, 1743.672
254.2115, 1663.107
254.6936, 1661.758
255.1757, 1694.908
255.6578, 1706.236
256.1399, 1681.760
256.6220, 1645.545
257.1042, 1634.041
257.5863, 1660.656
258.0684, 1668.910
258.5505, 1646.775
259.0326, 1612.631
259.5147, 1582.484
259.9969, 1557.971
260.4790, 1528.791
260.9611, 1480.859
261.4432, 1408.012
261.9253, 1366.900
262.4074, 1389.221
262.8896, 1412.646
263.3717, 1400.205
263.8538, 1356.408
264.3359, 1309.375
264.8180, 1281.135
265.3001, 1271.480
265.7823, 1251.268
266.2644, 1218.330
266.7465, 1178.803
267.2286, 1131.078
267.7107, 1078.145
268.1928, 1020.807
268.6750, 957.2402
269.1571, 894.4961
269.6392, 870.3984
270.1213, 952.3398
270.6034, 997.0703
271.0855, 965.8789
271.5677, 897.6094
272.0498, 835.4902
272.5319, 798.0469
273.0140, 779.4219
273.4961, 766.9531
273.9782, 757.7949
274.4604, 760.7168
274.9425, 790.7227
275.4246, 822.5059
275.9067, 835.7441
276.3888, 825.8789
276.8709, 802.7246
277.3531, 777.6895
277.8352, 748.9316
278.3173, 725.3145
278.7994, 718.6367
279.2815, 708.2344
279.7636, 676.6914
280.2458, 627.7969
280.7279, 584.2617
