##NAMES=Vonsenite
##RRUFFID=R050477
##IDEAL CHEMISTRY=Fe^2+^_2_Fe^3+^O_2_(BO_3_)
##LOCALITY=North Hill, Riverside, California, USA
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Aggregate of black granules
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050477
##MEASURED CHEMISTRY=(Fe^2+^_0.63_Mg_0.37_)_2_Fe^3+^_1.00_BO_5_
140.5486, 0.0000000E+00
141.0307, 9.5183998E-02
141.5128, 6.8474002E-02
141.9949, 0.1425090
142.4770, 0.3759610
142.9591, 0.6072690
143.4413, 0.6600040
143.9234, 0.5660170
144.4055, 0.4532240
144.8876, 0.4550860
145.3697, 0.4437030
145.8518, 0.3397060
146.3340, 0.3385540
146.8161, 0.3376770
147.2982, 0.3103560
147.7803, 0.2617490
148.2624, 0.1894680
148.7445, 9.4962999E-02
149.2267, 4.4479001E-02
149.7088, 4.2130001E-02
150.1909, 0.1957630
150.6730, 0.4673540
151.1551, 0.6901630
151.6372, 0.9029460
152.1194, 1.129669
152.6015, 1.176430
153.0836, 1.104721
153.5657, 1.015053
154.0478, 0.8836060
154.5299, 0.7770610
155.0121, 0.7597050
155.4942, 1.003151
155.9763, 1.162270
156.4584, 1.184486
156.9405, 1.100159
157.4227, 1.035828
157.9048, 1.037643
158.3869, 1.081276
158.8690, 1.119598
159.3511, 1.151276
159.8332, 1.165276
160.3154, 1.189087
160.7975, 1.216560
161.2796, 1.158974
161.7617, 0.8793490
162.2438, 0.4033510
162.7259, 7.4890003E-02
163.2081, -6.4283848E-02
163.6902, 0.1108312
164.1723, 0.2153494
164.6544, 0.2530641
165.1365, 2.3892185E-02
165.6186, 0.1393491
166.1008, 0.1166970
166.5829, 8.8378906E-02
167.0650, 0.2523408
167.5471, 6.1986879E-02
168.0292, 0.2228995
168.5113, 0.2435929
168.9935, 0.3284637
169.4756, 0.2743674
169.9577, 0.2631928
170.4398, 0.3910273
170.9219, 0.4418913
171.4040, 0.9854280
171.8862, 1.542587
172.3683, 1.703377
172.8504, 1.474617
173.3325, 1.339882
173.8146, 1.416122
174.2967, 1.361689
174.7789, 1.532819
175.2610, 1.630049
175.7431, 1.657351
176.2252, 1.405280
176.7073, 1.513960
177.1894, 1.478068
177.6716, 1.436248
178.1537, 1.595703
178.6358, 1.384266
179.1179, 1.540529
179.6000, 1.550012
