##NAMES=Allanite-(Ce)
##RRUFFID=R050043
##IDEAL CHEMISTRY=CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Arendal, Norway
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Black patially metamict fragment, note that a fragment of this sample was heated and is posted at R080092
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050043
##MEASURED CHEMISTRY=Ca_1.00_(Ce^3+^_0.22_Ca_0.21_La_0.11_Nd_0.11_Mn_0.08_Gd_0.07_Th_0.06_Y_0.06_Ti_0.05_Mg_0.03_)_Σ=1_(Al_1.82_Fe^3+^_0.40_Fe^2+^_0.78_)_Σ=3_[Si_2.00_O_7_][Si_1.00_O_4_]O(OH)
184.1767, 0.0000000E+00
184.6588, 9.683594
185.1409, 0.2429200
185.6230, 7.650391
186.1051, 22.35938
186.5873, 30.98779
187.0694, 26.93726
187.5515, 14.91943
188.0336, 6.749023
188.5157, 0.4086910
188.9978, 2.416748
189.4800, 21.62476
189.9621, 45.27124
190.4442, 60.07422
190.9263, 59.73975
191.4084, 49.14478
191.8905, 39.12085
192.3727, 26.41919
192.8548, 20.70654
193.3369, 27.89746
193.8190, 39.53589
194.3011, 47.31543
194.7832, 47.85693
195.2654, 44.54419
195.7475, 44.43896
196.2296, 47.29370
196.7117, 54.44458
197.1938, 70.84082
197.6759, 88.27271
198.1581, 99.53491
198.6402, 102.2612
199.1223, 99.24902
199.6044, 94.80103
200.0865, 84.41553
200.5686, 81.44360
201.0508, 98.05737
201.5329, 114.4373
202.0150, 110.6643
202.4971, 82.68311
202.9792, 48.28784
203.4613, 38.72998
203.9435, 72.62280
204.4256, 91.98218
204.9077, 80.51758
205.3898, 60.80981
205.8719, 45.63623
206.3540, 38.19385
206.8362, 35.96387
207.3183, 36.14990
207.8004, 40.31104
208.2825, 42.90820
208.7646, 44.33032
209.2467, 44.12231
209.7289, 38.88501
210.2110, 29.97900
210.6931, 24.77417
211.1752, 35.26367
211.6573, 70.99536
212.1395, 87.38208
212.6216, 67.13599
213.1037, 41.20190
213.5858, 19.34375
214.0679, 4.508301
214.5500, 1.616699
215.0322, 4.876953
215.5143, 27.13721
215.9964, 40.77026
216.4785, 38.60669
216.9606, 35.52612
217.4427, 37.21460
217.9249, 43.19238
218.4070, 48.00610
218.8891, 45.99951
219.3712, 36.95703
219.8533, 30.20166
220.3354, 27.43335
220.8176, 25.47290
221.2997, 25.20386
221.7818, 24.70605
222.2639, 21.98022
222.7460, 14.98169
223.2281, 4.262207
223.7103, 3.857666
224.1924, 11.46484
224.6745, 13.54614
225.1566, 5.156250
225.6387, 8.609375
226.1208, 20.94580
226.6030, 28.15845
227.0851, 30.37476
227.5672, 27.64648
228.0493, 13.40527
228.5314, 3.059570
229.0135, 3.0273000E-02
229.4957, 1.616455
229.9778, 5.259521
230.4599, 9.689453
230.9420, 15.13159
231.4241, 22.75732
231.9062, 36.42163
232.3884, 45.23828
232.8705, 47.37598
233.3526, 45.15063
233.8347, 39.28857
234.3168, 30.25830
234.7989, 20.78540
235.2811, 15.59229
235.7632, 15.70361
236.2453, 17.92944
236.7274, 25.73169
237.2095, 32.75537
237.6916, 34.73730
238.1738, 30.88843
238.6559, 23.40430
239.1380, 12.34937
239.6201, 6.622803
240.1022, 12.60840
240.5843, 9.484863
241.0665, 32.94580
241.5486, 46.18481
242.0307, 47.99121
242.5128, 43.32617
242.9949, 34.56592
243.4770, 21.08081
243.9592, 13.48828
244.4413, 17.37183
244.9234, 22.24170
245.4055, 23.92358
245.8876, 23.32568
246.3697, 23.93188
246.8519, 30.55322
247.3340, 41.42261
247.8161, 38.94604
248.2982, 7.365967
248.7803, 16.43970
249.2624, 17.39844
249.7446, 3.373535
250.2267, 14.07544
250.7088, 31.47949
251.1909, 45.43799
251.6730, 43.43091
252.1551, 13.42456
252.6373, 7.878662
253.1194, 4.437012
253.6015, 10.92114
254.0836, 26.12695
254.5657, 37.66309
255.0478, 44.34888
255.5300, 43.09790
256.0121, 31.87451
256.4942, 20.39355
256.9763, 8.287598
257.4584, 1.166748
257.9406, 6.215820
258.4227, 6.542969
258.9048, 0.3078610
259.3869, 19.77637
259.8690, 54.86182
260.3511, 77.14648
260.8333, 75.40845
261.3154, 63.70068
261.7975, 49.25952
262.2796, 33.15210
262.7617, 20.79077
263.2438, 16.87329
263.7260, 20.38135
264.2081, 26.20898
264.6902, 36.86108
265.1723, 44.93359
265.6544, 43.33472
266.1365, 34.63281
266.6187, 27.25122
267.1008, 23.22290
267.5829, 23.53809
268.0650, 32.65820
268.5471, 53.97949
269.0292, 73.26880
269.5114, 81.26123
269.9935, 80.37720
270.4756, 72.44849
270.9577, 49.89551
271.4398, 27.07080
271.9219, 22.79419
272.4041, 37.57715
272.8862, 52.23340
273.3683, 56.82446
273.8504, 55.31323
274.3325, 56.07080
274.8146, 61.14014
275.2968, 65.45483
275.7789, 65.48657
276.2610, 61.86426
276.7431, 56.39819
277.2252, 47.97900
277.7073, 40.45923
278.1895, 40.06787
278.6716, 46.84595
279.1537, 57.70020
279.6358, 77.11011
280.1179, 98.64380
280.6000, 109.9624
281.0822, 107.5796
281.5643, 99.69043
282.0464, 94.28613
282.5285, 91.33398
283.0106, 94.42725
283.4927, 113.7954
283.9749, 132.7444
284.4570, 132.1321
284.9391, 112.0232
285.4212, 92.82568
285.9033, 92.16357
286.3854, 109.8335
286.8676, 120.1077
287.3497, 119.3306
287.8318, 115.5032
288.3139, 111.6833
288.7960, 107.8892
289.2781, 103.0171
289.7603, 95.94653
290.2424, 88.17017
290.7245, 86.32373
291.2066, 97.35132
291.6887, 105.3218
292.1708, 107.3005
292.6530, 105.1248
293.1351, 99.84375
293.6172, 91.95654
294.0993, 84.14526
294.5814, 81.40723
295.0635, 87.81934
295.5457, 91.78149
296.0278, 91.65967
296.5099, 90.44312
296.9920, 89.59766
297.4741, 89.49146
297.9562, 90.78467
298.4384, 95.60522
298.9205, 105.0906
299.4026, 107.2710
299.8847, 96.42871
300.3668, 84.25171
300.8489, 69.61060
301.3311, 56.81470
301.8131, 54.40283
302.2953, 69.37671
302.7774, 97.73950
303.2595, 119.3167
303.7416, 133.5781
304.2237, 140.7886
304.7058, 137.6335
305.1880, 129.8218
305.6701, 123.6482
306.1522, 121.5071
306.6343, 119.9204
307.1164, 112.4089
307.5985, 95.63110
308.0807, 87.35449
308.5628, 99.22119
309.0449, 114.8020
309.5270, 125.8828
310.0091, 131.2766
310.4912, 132.1172
310.9734, 126.3220
311.4555, 115.0708
311.9376, 113.3975
312.4197, 131.7300
312.9018, 145.9026
313.3839, 135.4380
313.8661, 109.0835
314.3482, 89.95044
314.8303, 95.16504
315.3124, 111.8445
315.7945, 112.9348
316.2766, 96.67700
316.7588, 82.58252
317.2409, 80.81421
317.7230, 88.09033
318.2051, 100.1704
318.6872, 121.3538
319.1693, 138.7759
319.6515, 141.8599
320.1336, 132.5461
320.6157, 118.4270
321.0978, 99.79688
321.5799, 81.09912
322.0620, 67.69116
322.5442, 57.79150
323.0263, 59.00220
323.5084, 87.35229
323.9905, 122.1575
324.4726, 132.6697
324.9547, 113.8894
325.4369, 90.63452
325.9190, 88.06909
326.4011, 108.8870
