##NAMES=Troilite
##RRUFFID=R070213
##IDEAL CHEMISTRY=Fe^2+^S^2-^
##LOCALITY=Bjurbole Borga, Nyland, Finland
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Dark gray to tarnished brown metallic grains found in a chondrite meteorite class L4, that fell on March 12, 1899
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/R070213
198.1581, 0.0000000E+00
198.6402, 14.58862
199.1223, 31.07642
199.6044, 39.92334
200.0865, 29.86816
200.5686, 30.19287
201.0508, 37.86157
201.5329, 38.19141
202.0150, 31.14136
202.4971, 15.00879
202.9792, 1.303467
203.4613, 2.415527
203.9435, 20.56787
204.4256, 39.04126
204.9077, 50.94434
205.3898, 59.24829
205.8719, 66.22729
206.3540, 72.20215
206.8362, 76.51660
207.3183, 74.96411
207.8004, 64.14819
208.2825, 55.50757
208.7646, 49.91113
209.2467, 45.56909
209.7289, 41.47119
210.2110, 37.52393
210.6931, 34.31836
211.1752, 32.74756
211.6573, 33.39600
212.1395, 33.51245
212.6216, 34.36621
213.1037, 33.67407
213.5858, 29.42676
214.0679, 22.17505
214.5500, 14.10986
215.0322, 6.742188
215.5143, 2.494629
215.9964, 1.873535
216.4785, 22.94604
216.9606, 44.24463
217.4427, 48.14282
217.9249, 38.57349
218.4070, 29.47534
218.8891, 33.71899
219.3712, 51.93555
219.8533, 60.39282
220.3354, 46.54102
220.8176, 34.67578
221.2997, 31.73682
221.7818, 35.87036
222.2639, 42.59009
222.7460, 49.17822
223.2281, 55.51001
223.7103, 59.53076
224.1924, 61.80933
224.6745, 60.62988
225.1566, 52.25342
225.6387, 40.86401
226.1208, 32.66675
226.6030, 31.46997
227.0851, 35.63232
227.5672, 38.22729
228.0493, 37.65820
228.5314, 37.63403
229.0135, 42.49561
229.4957, 46.87451
229.9778, 41.93652
230.4599, 23.21802
230.9420, 0.2263180
231.4241, 4.401855
231.9062, 27.30371
232.3884, 50.91675
232.8705, 57.30640
233.3526, 54.73071
233.8347, 47.59790
234.3168, 37.71118
234.7989, 28.35303
