##NAMES=Alloclasite
##RRUFFID=R110002
##IDEAL CHEMISTRY=Co^3+^(AsS)^3-^
##LOCALITY=Bou Azzer, Morocco
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Aggregate of steel-gray prismatic to platy crystals associated with spherocobaltite
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R110002
167.7441, 0.0000000E+00
168.2262, 0.7544820
168.7083, 0.4460110
169.1904, 1.2640000E-02
169.6725, 0.6094300
170.1547, 1.196800
170.6368, 1.479521
171.1189, 2.369932
171.6010, 2.656250
172.0831, 3.166985
172.5652, 3.560497
173.0474, 3.160032
173.5295, 1.655607
174.0116, 0.1591720
174.4937, 0.3937170
174.9758, 2.3184000E-02
175.4579, 0.4543900
175.9401, 0.4314210
176.4222, 0.3277780
176.9043, 0.5980470
177.3864, 1.431890
177.8685, 2.400213
178.3506, 2.975248
178.8328, 3.053280
179.3149, 2.982492
179.7970, 2.855049
180.2791, 2.655445
180.7612, 2.264927
181.2433, 1.594423
181.7255, 0.9192700
182.2076, 0.8989370
182.6897, 2.015554
183.1718, 2.915480
183.6539, 3.381430
184.1360, 3.508556
184.6181, 3.289719
185.1003, 2.694351
185.5824, 1.915241
186.0645, 1.668358
186.5466, 2.817781
187.0287, 3.442955
187.5108, 2.822657
187.9930, 1.669893
188.4751, 0.8457030
188.9572, 0.8306520
189.4393, 1.543692
189.9214, 2.578371
190.4035, 5.205862
190.8857, 6.736700
191.3678, 5.885363
191.8499, 3.643158
192.3320, 1.631943
192.8141, 0.7811680
193.2962, 1.025879
193.7784, 1.953428
194.2605, 4.478239
194.7426, 6.555328
195.2247, 7.341038
195.7068, 7.087818
196.1889, 6.538412
196.6711, 5.986336
197.1532, 5.512295
197.6353, 5.332136
198.1174, 5.467304
198.5995, 5.834892
199.0816, 6.602621
199.5638, 7.683229
200.0459, 8.484968
200.5280, 8.613407
201.0101, 8.187027
201.4922, 7.703745
201.9743, 7.100782
202.4565, 6.521986
202.9386, 6.105093
203.4207, 5.852715
203.9028, 5.617596
204.3849, 5.102030
204.8670, 4.649519
205.3492, 4.852884
205.8313, 6.202829
206.3134, 7.747391
206.7955, 8.115656
207.2776, 7.004921
207.7597, 6.135372
208.2419, 6.489628
208.7240, 7.400976
209.2061, 8.337746
209.6882, 9.203012
210.1703, 9.871468
210.6524, 10.05467
211.1346, 9.547850
211.6167, 9.244547
212.0988, 9.053301
212.5809, 8.991943
213.0630, 8.947210
213.5451, 8.886015
214.0273, 8.770472
214.5094, 8.520639
214.9915, 8.144575
215.4736, 7.591129
215.9557, 6.781427
216.4378, 5.856945
216.9200, 4.876934
217.4021, 3.861765
217.8842, 3.068474
218.3663, 2.707495
218.8484, 2.909586
219.3305, 3.447912
219.8127, 4.819498
220.2948, 6.242781
220.7769, 6.933102
221.2590, 6.525074
221.7411, 5.372406
222.2232, 4.583719
222.7054, 4.951242
223.1875, 4.717314
223.6696, 2.661612
224.1517, 0.3412800
224.6338, 8.3384998E-02
225.1159, 2.363512
225.5980, 6.439127
226.0802, 8.421389
226.5623, 5.925201
227.0444, 4.103043
227.5265, 3.711708
228.0086, 4.096212
228.4907, 4.431347
228.9729, 4.361183
229.4550, 4.099655
229.9371, 4.207233
230.4192, 4.882164
230.9013, 5.587040
231.3834, 6.326878
231.8656, 7.017260
232.3477, 7.589073
232.8298, 8.110079
