##NAMES=Tyrolite
##RRUFFID=R050231
##IDEAL CHEMISTRY=Ca_2_Cu^2+^_9_(As^5+^O_4_)_4_(CO_3_)(OH)_8_&#183;11H_2_O
##LOCALITY=Tyrol, Austria
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Thin green scaly crystals
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R050231
##MEASURED CHEMISTRY=(Ca_0.80_Fe^2+^_0.20_)_Σ=1_(Cu_4.86_Zn_0.11_[box]_0.03_)_Σ=5_((As_0.96_S_0.03_P_0.01_)_Σ=1_O4)_2_(CO_3_)(OH)_4_·6H_2_O
145.8685, 0.0000000E+00
146.3506, 0.1016690
146.8327, 2.3762999E-02
147.3148, 7.1859998E-03
147.7969, 0.1708880
148.2790, 0.3521870
148.7612, 0.4763610
149.2433, 0.5428430
149.7254, 0.5336390
150.2075, 0.3739660
150.6896, 0.1897840
151.1717, 0.1922810
151.6539, 0.4501580
152.1360, 0.7326230
152.6181, 0.8190160
153.1002, 0.6869460
153.5823, 0.5770550
154.0644, 0.6546130
154.5466, 0.7638910
155.0287, 0.7569950
155.5108, 0.5707010
155.9929, 0.3270180
156.4750, 0.2635730
156.9571, 0.5066400
157.4393, 0.6486720
157.9214, 0.4836790
158.4035, 0.2243290
158.8856, 9.2988998E-02
159.3677, 0.2134030
159.8498, 0.5491380
160.3320, 0.8679940
160.8141, 1.052300
161.2962, 1.102749
161.7783, 0.9143000
162.2604, 0.6114730
162.7425, 0.3665320
163.2247, 0.2890330
163.7068, 0.3641060
164.1889, 0.4103280
164.6710, 0.4069140
165.1531, 0.3991910
165.6352, 0.3880630
166.1174, 0.3827190
166.5995, 0.4066690
167.0816, 0.4787500
167.5637, 0.5988090
168.0458, 0.6229760
168.5279, 0.4826650
169.0101, 0.3220380
169.4922, 0.1891820
169.9743, 9.9519998E-02
170.4564, 0.1162300
170.9385, 0.2721160
171.4206, 0.5626260
171.9028, 0.6989770
172.3849, 0.5674510
172.8670, 0.3321540
173.3491, 0.1219150
173.8312, 6.1345998E-02
174.3133, 0.1662240
174.7955, 9.6571997E-02
175.2776, 0.1046930
175.7597, 0.2990320
176.2418, 0.5146920
176.7239, 0.7148420
177.2060, 0.8147570
177.6882, 0.7866670
178.1703, 0.7145200
178.6524, 0.6365470
179.1345, 0.5702150
179.6166, 0.5590690
180.0987, 0.6757890
180.5809, 0.8839400
181.0630, 0.9504520
181.5451, 0.7339320
182.0272, 0.5425300
182.5093, 0.5394910
182.9914, 0.6726790
183.4736, 0.7938010
183.9557, 0.7967090
184.4378, 0.6771530
184.9199, 0.5623150
185.4020, 0.4411280
185.8841, 0.3604070
