##NAMES=Grimselite
##RRUFFID=R141028
##IDEAL CHEMISTRY=K_3_Na(U^6+^O_2_)(CO_3_)_3_&#183;H_2_O
##LOCALITY=Rovnost Mine, Jáchymov, Krušné Hory Mts, Karlovy Vary, Bohemia, Czech Republic
##OWNER=RRUFF
##SOURCE=William W. Pinch
##DESCRIPTION=Radial aggregate of light or greenish yellow bladed crystals
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction.
##URL=rruff.info/R141028
158.0437, 0.0000000E+00
158.5258, 0.8703610
159.0079, 3.982910
159.4900, 15.81909
159.9721, 33.78125
160.4542, 56.31616
160.9364, 81.29004
161.4185, 110.2358
161.9006, 139.6094
162.3827, 166.4541
162.8648, 187.0364
163.3469, 206.9087
163.8291, 230.2031
164.3112, 256.3030
164.7933, 278.7520
165.2754, 293.5134
165.7575, 302.8459
166.2396, 309.2754
166.7218, 311.5251
167.2039, 312.6357
167.6860, 315.1208
168.1681, 319.4609
168.6502, 323.1338
169.1323, 324.3901
169.6145, 323.0171
170.0966, 319.2126
170.5787, 310.8201
171.0608, 300.7153
171.5429, 291.4641
172.0250, 282.6050
172.5072, 273.0754
172.9893, 261.5007
173.4714, 248.7480
173.9535, 236.1763
174.4356, 223.0486
174.9177, 210.7422
175.3999, 201.3098
175.8820, 195.0493
176.3641, 188.5889
176.8462, 177.2551
177.3283, 162.5120
177.8104, 148.6189
178.2926, 138.9670
178.7747, 133.7205
179.2568, 132.2944
179.7389, 134.1658
180.2210, 137.6919
180.7031, 138.1172
181.1853, 137.3608
181.6674, 139.8596
182.1495, 144.8796
182.6316, 147.4565
183.1137, 148.9495
183.5958, 153.0020
184.0780, 155.5586
184.5601, 151.4397
185.0422, 143.1731
185.5243, 136.9487
186.0064, 133.5654
186.4885, 133.3530
186.9707, 132.2876
187.4528, 129.9248
187.9349, 125.9453
188.4170, 120.0076
188.8991, 112.2639
189.3812, 104.3765
189.8634, 97.07178
190.3455, 90.30615
190.8276, 83.71655
191.3097, 77.19775
191.7918, 70.71143
192.2739, 64.13403
192.7561, 57.30347
193.2382, 51.06592
193.7203, 45.92188
194.2024, 41.79004
194.6845, 37.06299
195.1666, 31.25244
195.6488, 25.47437
196.1309, 22.51855
196.6130, 22.68335
197.0951, 22.61719
197.5772, 20.16113
198.0593, 15.29272
198.5415, 10.45142
199.0236, 5.633789
199.5057, 1.146973
199.9878, 1.919434
200.4699, 3.335449
200.9520, 4.493408
201.4342, 6.573486
201.9163, 9.831787
202.3984, 10.78491
202.8805, 8.129639
203.3626, 4.006836
203.8447, 4.269287
204.3269, 9.947021
204.8090, 16.36084
205.2911, 21.39502
205.7732, 25.34741
206.2553, 25.73706
206.7374, 20.82031
207.2196, 13.27051
207.7017, 11.08887
208.1838, 16.06445
208.6659, 21.48608
209.1480, 23.63525
209.6301, 22.10864
210.1123, 18.91113
210.5944, 13.18237
211.0765, 6.348145
211.5586, 3.039063
212.0407, 4.885742
212.5228, 6.527100
213.0050, 4.483154
213.4871, 2.674561
213.9692, 8.143555
214.4513, 11.15796
214.9334, 12.38306
215.4155, 13.54761
215.8977, 19.47437
216.3798, 26.72144
216.8619, 36.94702
217.3440, 51.88892
217.8261, 63.81348
218.3082, 71.03760
218.7904, 75.33228
219.2725, 82.13013
219.7546, 92.04248
220.2367, 103.3218
220.7188, 115.1370
221.2009, 127.6919
221.6831, 140.4971
222.1652, 153.7422
222.6473, 167.2397
223.1294, 180.0781
223.6115, 191.9731
224.0936, 203.8953
224.5758, 216.4705
225.0579, 230.0405
225.5400, 243.2902
226.0221, 255.4680
226.5042, 267.5671
226.9863, 282.1560
227.4685, 300.2214
227.9506, 319.4260
228.4327, 338.5964
228.9148, 357.2319
229.3969, 377.3595
229.8790, 399.3573
230.3612, 422.7114
230.8433, 446.1704
231.3254, 470.2720
231.8075, 493.9293
232.2896, 516.4480
232.7717, 536.5608
233.2539, 558.4932
233.7360, 582.0767
234.2181, 607.1479
234.7002, 633.7964
235.1823, 662.9769
235.6644, 691.9457
236.1466, 719.0605
236.6287, 742.2375
237.1108, 769.1978
237.5929, 800.7091
238.0750, 835.3386
238.5571, 870.1649
239.0393, 905.9684
239.5214, 940.7474
240.0035, 973.5806
240.4856, 1004.333
240.9677, 1034.588
241.4498, 1063.835
241.9320, 1092.873
242.4141, 1124.115
242.8962, 1160.435
243.3783, 1194.505
243.8604, 1224.492
244.3425, 1251.126
244.8247, 1271.312
245.3068, 1284.506
245.7889, 1291.634
246.2710, 1294.407
246.7531, 1293.449
247.2352, 1286.971
247.7174, 1274.332
248.1995, 1255.522
248.6816, 1230.488
249.1637, 1195.413
249.6458, 1156.789
250.1279, 1124.543
250.6101, 1101.532
251.0922, 1078.770
251.5743, 1052.756
252.0564, 1021.909
252.5385, 999.3120
253.0206, 987.5820
253.5028, 981.5649
253.9849, 974.8977
254.4670, 965.2556
254.9491, 959.9908
255.4312, 961.6332
255.9133, 970.4788
256.3955, 979.0676
256.8776, 986.3812
257.3597, 994.4928
257.8418, 1005.974
258.3239, 1022.549
258.8061, 1038.933
259.2882, 1053.753
259.7703, 1067.072
260.2524, 1082.738
260.7345, 1103.016
261.2166, 1123.252
261.6988, 1140.156
262.1809, 1154.517
262.6630, 1160.936
263.1451, 1157.853
263.6272, 1145.873
264.1093, 1129.933
264.5915, 1110.075
265.0736, 1087.128
265.5557, 1061.357
266.0378, 1033.694
266.5199, 998.9181
267.0020, 954.3982
267.4842, 902.5945
267.9663, 856.8213
268.4484, 818.2673
268.9305, 783.7986
269.4126, 751.2700
269.8947, 719.4347
270.3769, 691.6843
270.8590, 668.9014
271.3411, 650.5499
271.8232, 634.5649
272.3053, 620.9116
272.7874, 609.0732
273.2696, 598.4783
273.7517, 588.9910
274.2338, 582.0857
274.7159, 577.6987
275.1980, 576.0818
275.6801, 578.9128
276.1623, 587.2980
276.6444, 595.0259
277.1265, 598.8274
277.6086, 598.5574
278.0907, 597.5159
