##NAMES=Pyroxmangite
##RRUFFID=X050134
##IDEAL CHEMISTRY=Mn^2+^SiO_3_
##LOCALITY=Shidara, Kitashidara-gun, Aichi, Japan
##OWNER=Caltech
##SOURCE=CIT
##DESCRIPTION=
##STATUS=The identification of this mineral is not yet confirmed.
##URL=rruff.info/X050134
152.781, 0.000
155.299, 36.646
157.818, 77.311
160.337, 161.949
162.855, 70.105
165.374, 2.061
167.893, 45.545
170.411, 97.576
172.930, 182.812
175.449, 314.094
177.967, 356.467
180.486, 320.789
183.005, 251.312
185.523, 206.771
188.042, 272.285
190.560, 212.801
193.079, 162.412
195.598, 249.588
198.116, 154.920
200.635, 230.537
203.154, 263.688
205.672, 282.090
208.191, 364.975
210.710, 426.984
213.228, 384.314
215.747, 232.002
218.266, 185.408
220.784, 179.570
223.303, 27.160
225.821, 45.125
228.340, 16.295
230.859, 17.086
233.377, 86.295
235.896, 42.504
238.415, 44.328
240.933, 6.107
243.452, 53.348
245.971, 72.590
248.489, 44.809
251.008, 90.607
253.526, 165.145
256.045, 274.418
258.564, 436.789
261.082, 666.842
263.601, 1047.285
266.120, 999.213
268.638, 1010.072
271.157, 771.395
273.676, 507.824
276.194, 377.486
278.713, 362.605
281.231, 390.607
283.750, 452.291
286.269, 430.061
288.787, 591.865
291.306, 785.682
293.825, 826.521
296.343, 775.852
298.862, 551.406
301.380, 342.789
303.899, 241.609
306.418, 384.207
308.936, 298.857
311.455, 355.889
313.974, 426.178
316.492, 588.561
319.011, 865.953
321.530, 832.824
324.048, 971.031
326.567, 1163.746
329.086, 1211.688
331.604, 1226.035
334.123, 1260.109
336.642, 1214.609
339.160, 1109.408
341.679, 875.762
344.197, 663.928
346.716, 455.766
349.235, 276.080
351.753, 235.951
354.272, 319.520
356.791, 506.980
359.309, 343.865
361.828, 345.590
364.346, 371.561
366.865, 252.469
369.384, 111.236
371.902, 76.979
374.421, 13.475
376.940, 119.994
379.458, 20.104
381.977, 18.535
384.496, 8.979
387.014, 91.109
389.533, 205.707
392.052, 316.949
394.570, 352.584
397.089, 426.416
399.607, 587.742
402.126, 490.086
404.645, 496.799
407.163, 535.221
409.682, 496.785
412.201, 556.955
414.719, 557.473
417.238, 783.279
419.757, 767.730
422.275, 739.895
424.794, 700.713
427.312, 455.465
429.831, 320.473
432.350, 142.082
434.868, 3.283
437.387, 28.525
439.906, 150.055
442.424, 175.223
444.943, 244.914
447.462, 415.982
449.980, 538.178
452.499, 592.660
455.017, 496.189
457.536, 506.992
460.055, 328.254
462.573, 237.965
465.092, 160.518
467.611, 136.410
470.129, 105.189
472.648, 116.531
475.167, 70.701
477.685, 37.141
480.204, 4.125
482.723, 53.289
485.241, 88.367
487.760, 76.811
490.278, 14.248
492.797, 135.941
