##NAMES=Piemontite
##RRUFFID=R150096
##IDEAL CHEMISTRY=Ca_2_(Al_2_Mn^3+^)(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Ash Canyon, Huachuca Mountains, Cochise County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Red prismatic crystals, associated with yellow tabular or massive axinite-(Mn), on white quartz matrix
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R150096
145.9907, 0.0000000E+00
146.4728, 2.336365
146.9550, 3.327515
147.4371, 1.901245
147.9192, 1.008667
148.4013, 1.430603
148.8834, 1.662292
149.3655, 1.642273
149.8477, 0.9914550
150.3298, 0.3671260
150.8119, 0.2392580
151.2940, 1.254700
151.7761, 2.114990
152.2583, 2.360229
152.7404, 3.089355
153.2225, 4.892578
153.7046, 7.639587
154.1867, 9.812134
154.6688, 10.89050
155.1510, 10.36725
155.6331, 9.367737
156.1152, 7.789795
156.5973, 5.798157
157.0794, 4.049988
157.5615, 2.855286
158.0437, 1.924988
158.5258, 1.070313
159.0079, 3.6619999E-03
159.4900, 0.6978760
159.9721, 0.9422610
160.4542, 0.7308960
160.9364, 6.0729999E-02
161.4185, 1.448792
161.9006, 3.236511
162.3827, 4.849915
162.8648, 6.619019
163.3469, 7.778259
163.8291, 7.721802
164.3112, 6.552368
164.7933, 5.332764
165.2754, 4.424561
165.7575, 3.786804
166.2396, 3.376709
166.7218, 2.911926
167.2039, 2.867615
167.6860, 3.712219
168.1681, 5.422485
168.6502, 7.296753
169.1323, 8.856323
169.6145, 10.30231
170.0966, 11.89929
170.5787, 14.78833
171.0608, 17.28168
171.5429, 17.47870
172.0250, 15.34814
172.5072, 13.21741
172.9893, 12.72150
173.4714, 13.33264
173.9535, 13.94684
174.4356, 14.08447
174.9177, 13.90302
175.3999, 13.57050
175.8820, 13.08337
176.3641, 12.46478
176.8462, 11.32465
177.3283, 9.994263
177.8104, 9.335388
178.2926, 10.55170
178.7747, 12.48431
179.2568, 13.05164
179.7389, 12.00189
180.2210, 10.53815
180.7031, 9.984619
181.1853, 10.16284
181.6674, 10.46722
182.1495, 10.46643
182.6316, 10.38043
183.1137, 10.81677
183.5958, 11.90137
184.0780, 13.16937
184.5601, 13.82672
185.0422, 14.00842
185.5243, 14.64935
186.0064, 17.08496
186.4885, 20.54456
186.9707, 21.91046
187.4528, 20.66779
187.9349, 18.31403
188.4170, 17.09821
188.8991, 16.96002
189.3812, 16.85828
189.8634, 16.38617
190.3455, 15.51666
190.8276, 13.99268
191.3097, 11.62280
191.7918, 8.909546
192.2739, 6.609619
192.7561, 4.688354
193.2382, 3.205322
193.7203, 2.315674
194.2024, 1.973877
194.6845, 1.549133
195.1666, 0.9783330
195.6488, 0.3415530
196.1309, 0.2039180
196.6130, 0.6582030
197.0951, 1.061707
197.5772, 1.522583
198.0593, 2.044922
198.5415, 2.210449
199.0236, 1.959900
199.5057, 1.366638
199.9878, 0.4974980
200.4699, 0.7259520
200.9520, 1.840027
201.4342, 2.486938
201.9163, 2.618286
202.3984, 2.934692
202.8805, 3.563477
203.3626, 4.328491
203.8447, 4.810913
204.3269, 4.849487
204.8090, 4.844177
205.2911, 4.995422
205.7732, 5.301758
206.2553, 5.778259
206.7374, 6.483337
207.2196, 7.331055
207.7017, 8.071167
208.1838, 8.664124
208.6659, 9.261963
209.1480, 10.04688
209.6301, 11.15393
210.1123, 11.76764
210.5944, 11.64935
211.0765, 11.11176
211.5586, 11.07184
212.0407, 11.65906
212.5228, 12.44263
213.0050, 13.11072
213.4871, 13.48944
213.9692, 14.44434
214.4513, 16.29523
214.9334, 18.63428
215.4155, 20.28833
215.8977, 21.05634
216.3798, 21.50916
216.8619, 21.86035
217.3440, 21.99854
217.8261, 22.33374
218.3082, 22.91333
218.7904, 23.74475
219.2725, 24.81366
219.7546, 26.22687
220.2367, 27.58435
220.7188, 28.50366
221.2009, 28.43042
221.6831, 29.58960
222.1652, 32.75403
222.6473, 37.01263
223.1294, 39.46167
223.6115, 39.22925
224.0936, 38.69196
224.5758, 39.07208
225.0579, 40.99127
225.5400, 42.28442
226.0221, 42.63916
226.5042, 42.42438
226.9863, 42.63849
227.4685, 43.40167
227.9506, 44.41162
228.4327, 45.56970
228.9148, 47.03320
229.3969, 48.27740
229.8790, 49.19434
230.3612, 49.90912
230.8433, 50.75531
231.3254, 51.84515
231.8075, 52.89282
232.2896, 53.77789
232.7717, 54.46869
233.2539, 55.07971
233.7360, 55.78070
234.2181, 56.32532
234.7002, 56.01318
235.1823, 54.05304
235.6644, 52.42413
236.1466, 52.02002
236.6287, 53.45990
237.1108, 54.38611
237.5929, 54.43134
238.0750, 54.10358
238.5571, 54.45551
239.0393, 55.70386
239.5214, 57.30164
240.0035, 59.14233
240.4856, 61.47565
240.9677, 63.29755
241.4498, 64.09082
241.9320, 64.65656
242.4141, 66.60901
242.8962, 71.14282
