##NAMES=Piemontite
##RRUFFID=R150096
##IDEAL CHEMISTRY=Ca_2_(Al_2_Mn^3+^)(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=Ash Canyon, Huachuca Mountains, Cochise County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Red prismatic crystals, associated with yellow tabular or massive axinite-(Mn), on white quartz matrix
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R150096
8.813672e+001, 3.095114e+002
8.861884e+001, 3.129980e+002
8.910095e+001, 3.167256e+002
8.958307e+001, 3.214950e+002
9.006519e+001, 3.276520e+002
9.054730e+001, 3.355287e+002
9.102942e+001, 3.469329e+002
9.151154e+001, 3.567689e+002
9.199365e+001, 3.579678e+002
9.247577e+001, 3.518986e+002
9.295789e+001, 3.453195e+002
9.344000e+001, 3.432610e+002
9.392212e+001, 3.441427e+002
9.440424e+001, 3.440787e+002
9.488635e+001, 3.425944e+002
9.536847e+001, 3.404222e+002
9.585059e+001, 3.388423e+002
9.633270e+001, 3.377945e+002
9.681482e+001, 3.373539e+002
9.729694e+001, 3.371297e+002
9.777905e+001, 3.371281e+002
9.826117e+001, 3.393260e+002
9.874329e+001, 3.453824e+002
9.922540e+001, 3.543976e+002
9.970752e+001, 3.596425e+002
1.001896e+002, 3.603156e+002
1.006718e+002, 3.589142e+002
1.011539e+002, 3.583695e+002
1.016360e+002, 3.587712e+002
1.021181e+002, 3.596635e+002
1.026002e+002, 3.608748e+002
1.030823e+002, 3.623598e+002
1.035645e+002, 3.643403e+002
1.040466e+002, 3.665067e+002
1.045287e+002, 3.693641e+002
1.050108e+002, 3.740801e+002
1.054929e+002, 3.816419e+002
1.059750e+002, 3.896046e+002
1.064572e+002, 3.974037e+002
1.069393e+002, 4.077030e+002
1.074214e+002, 4.130753e+002
1.079035e+002, 4.112088e+002
1.083856e+002, 4.041847e+002
1.088677e+002, 3.993316e+002
1.093499e+002, 3.978248e+002
1.098320e+002, 3.975620e+002
1.103141e+002, 3.976460e+002
1.107962e+002, 3.975710e+002
1.112783e+002, 3.983974e+002
1.117604e+002, 4.002541e+002
1.122426e+002, 4.031151e+002
1.127247e+002, 4.067101e+002
1.132068e+002, 4.111279e+002
1.136889e+002, 4.162012e+002
1.141710e+002, 4.217733e+002
1.146531e+002, 4.294245e+002
1.151353e+002, 4.360237e+002
1.156174e+002, 4.401948e+002
1.160995e+002, 4.419094e+002
1.165816e+002, 4.439597e+002
1.170637e+002, 4.485787e+002
1.175458e+002, 4.536731e+002
1.180280e+002, 4.570213e+002
1.185101e+002, 4.556122e+002
1.189922e+002, 4.536768e+002
1.194743e+002, 4.536819e+002
1.199564e+002, 4.558879e+002
1.204385e+002, 4.590505e+002
1.209207e+002, 4.617466e+002
1.214028e+002, 4.649056e+002
1.218849e+002, 4.701402e+002
1.223670e+002, 4.820122e+002
1.228491e+002, 4.947499e+002
1.233312e+002, 5.017025e+002
1.238134e+002, 5.012330e+002
1.242955e+002, 4.984634e+002
1.247776e+002, 4.972801e+002
1.252597e+002, 4.975650e+002
1.257418e+002, 4.988886e+002
1.262239e+002, 5.006900e+002
1.267061e+002, 5.034474e+002
1.271882e+002, 5.083327e+002
1.276703e+002, 5.163030e+002
1.281524e+002, 5.250682e+002
1.286345e+002, 5.310211e+002
1.291166e+002, 5.343923e+002
1.295988e+002, 5.377150e+002
1.300809e+002, 5.434217e+002
1.305630e+002, 5.508323e+002
1.310451e+002, 5.570215e+002
1.315272e+002, 5.610403e+002
