##NAMES=Mikenewite
##RRUFFID=R210021
##IDEAL CHEMISTRY=Mn^2+^(S^4+^O_3_)&#183;3H_2_O
##LOCALITY=Ojuela mine, Mapimí, Municipio de Mapimí, Durango, Mexico
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=Yellowish spheres, associated with adamite and lotharmeyerite, type sample
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R210021
##MEASURED CHEMISTRY=(Mn_0.85_Zn_0.11_Fe_0.04_Ca_0.02_)S_0.99_O_3_·3H_2_O ;  The sample is prone to the electron beam damage, but it did not seem to affect the relative proportions of cations. 
93.36743, 0.0000000E+00
93.84955, 0.8459470
94.33167, 3.920044
94.81378, 5.784668
95.29590, 7.082825
95.77802, 7.955688
96.26013, 6.777100
96.74225, 4.340271
97.22437, 1.304871
97.70648, 2.1361999E-02
98.18860, 1.228577
98.67072, 2.744232
99.15283, 3.840515
99.63495, 4.924744
100.1171, 6.188873
100.5992, 7.346527
101.0813, 8.207245
101.5634, 11.69653
102.0455, 13.65387
102.5277, 15.23312
103.0098, 16.66989
103.4919, 17.49023
103.9740, 17.78818
104.4561, 16.96649
104.9382, 14.31772
105.4204, 11.62299
105.9025, 8.798706
106.3846, 6.173676
106.8667, 4.304504
107.3488, 3.530121
107.8309, 3.611694
108.3131, 3.038300
108.7952, 0.6629330
109.2773, 1.354828
109.7594, 1.441650
110.2415, 0.3351750
110.7236, 2.307343
111.2058, 2.939636
111.6879, 2.707428
112.1700, 3.180023
112.6521, 5.173401
113.1342, 8.249084
113.6163, 11.27731
114.0985, 13.95245
114.5806, 17.25168
115.0627, 21.91861
115.5448, 27.34048
116.0269, 32.46716
116.5090, 36.32059
116.9912, 39.03625
117.4733, 42.38135
117.9554, 47.21927
118.4375, 52.62714
118.9196, 56.87164
119.4017, 59.75266
119.8839, 62.87619
120.3660, 67.96030
120.8481, 76.23752
121.3302, 83.27533
121.8123, 88.51083
122.2944, 92.53519
122.7766, 96.23105
123.2587, 99.72751
123.7408, 102.4973
124.2229, 104.0529
124.7050, 103.3253
125.1871, 102.7115
125.6693, 102.5188
126.1514, 102.3061
126.6335, 101.6682
127.1156, 100.4395
127.5977, 98.73502
128.0798, 96.88312
128.5620, 95.57175
129.0441, 93.23642
129.5262, 89.14880
130.0083, 83.42703
130.4904, 76.48969
130.9725, 67.77875
131.4547, 58.36746
131.9368, 50.47440
132.4189, 44.45676
132.9010, 39.68613
133.3831, 35.98291
133.8652, 33.63977
134.3474, 30.83148
134.8295, 25.38052
135.3116, 19.31180
135.7937, 14.91663
136.2758, 13.43607
136.7579, 13.91617
137.2401, 13.88898
137.7222, 13.07999
138.2043, 12.13071
138.6864, 11.40015
139.1685, 10.67276
139.6507, 9.573837
140.1328, 7.762329
140.6149, 5.266479
141.0970, 3.316544
141.5791, 2.617310
142.0612, 1.832123
142.5434, 0.3433690
143.0255, 1.586670
143.5076, 3.233582
143.9897, 3.884903
144.4718, 3.304214
144.9539, 3.013016
145.4361, 3.163284
145.9182, 3.414413
146.4003, 3.610107
146.8824, 3.721909
147.3645, 3.794632
147.8466, 3.914001
148.3288, 4.171341
148.8109, 4.014023
149.2930, 3.128510
149.7751, 1.963196
150.2572, 0.8399960
150.7393, 0.2244720
151.2215, 2.628296
151.7036, 3.579224
152.1857, 3.097076
152.6678, 3.373703
153.1499, 6.125214
153.6320, 10.20528
154.1142, 12.65504
154.5963, 12.25275
155.0784, 10.68492
155.5605, 9.795197
156.0426, 9.623856
156.5247, 9.588287
157.0069, 9.061157
157.4890, 8.066635
157.9711, 7.827576
158.4532, 9.247620
158.9353, 11.08904
159.4174, 12.59398
159.8996, 13.67624
160.3817, 14.62253
160.8638, 15.60181
161.3459, 16.36441
161.8280, 18.08630
162.3102, 21.97098
162.7923, 26.11873
163.2744, 29.04295
163.7565, 30.37660
164.2386, 31.10934
164.7207, 33.18217
165.2029, 37.63850
165.6850, 41.87875
166.1671, 45.08182
166.6492, 48.20418
167.1313, 52.33881
167.6134, 58.06099
168.0956, 64.83249
168.5777, 70.70209
169.0598, 74.91360
169.5419, 78.88066
170.0240, 82.19374
170.5061, 85.47443
170.9883, 89.76518
171.4704, 95.69769
171.9525, 102.6880
172.4346, 108.1769
172.9167, 111.5964
173.3988, 114.5847
173.8810, 117.3765
174.3631, 120.0624
174.8452, 123.0141
175.3273, 126.7185
175.8094, 130.6033
176.2915, 132.7980
176.7737, 132.7695
177.2558, 131.8166
177.7379, 130.7951
178.2200, 129.6492
178.7021, 127.6116
179.1842, 123.6949
179.6664, 118.7429
180.1485, 114.4763
180.6306, 111.5392
181.1127, 108.8391
181.5948, 104.9162
182.0769, 99.43265
182.5591, 94.64308
183.0412, 91.91711
183.5233, 90.51324
184.0054, 89.97462
184.4875, 90.52577
184.9696, 91.45966
185.4518, 91.37027
185.9339, 89.75882
186.4160, 88.23039
186.8981, 87.24326
187.3802, 86.69138
187.8623, 86.48932
188.3445, 86.61676
188.8266, 87.04752
189.3087, 87.73480
189.7908, 89.05881
190.2729, 90.05063
190.7550, 89.76195
191.2372, 89.19408
191.7193, 89.87584
192.2014, 92.89218
192.6835, 97.71741
193.1656, 100.8139
193.6477, 100.0441
194.1299, 99.56061
194.6120, 100.1909
