##NAMES=Mosesite
##RRUFFID=R180030
##IDEAL CHEMISTRY=(Hg^2+^_2_N^3-^)Cl
##LOCALITY=Terlingua, Brewster Co., Texas, USA
##OWNER=RRUFF
##SOURCE=Tom Loomis
##DESCRIPTION=Aggregates of granular yellow crystals
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction.
##URL=rruff.info/R180030
88.13672, 0.0000000E+00
88.61884, 2.908447
89.10095, 1.157166
89.58307, 8.0779999E-02
90.06519, 0.4092710
90.54730, 0.2813720
91.02942, 0.2658390
91.51154, 0.6156010
91.99365, 1.166229
92.47577, 1.509857
92.95789, 0.5421750
93.44000, 3.108124
93.92212, 8.053955
94.40424, 11.31967
94.88635, 12.73868
95.36847, 14.72906
95.85059, 20.69131
96.33270, 30.44128
96.81482, 41.30127
97.29694, 52.32458
97.77905, 63.45926
98.26117, 73.46304
98.74329, 82.59433
99.22540, 90.02478
99.70752, 93.65640
100.1896, 93.13422
100.6718, 90.12933
101.1539, 84.74109
101.6360, 75.78381
102.1181, 69.81293
102.6002, 67.85504
103.0823, 69.57602
103.5645, 72.75922
104.0466, 77.20105
104.5287, 83.33646
105.0108, 91.85104
105.4929, 104.0341
105.9750, 116.1912
106.4572, 127.7434
106.9393, 138.7073
107.4214, 149.4832
107.9035, 160.8746
108.3856, 171.8375
108.8677, 181.0407
109.3499, 186.2114
109.8320, 192.0605
110.3141, 199.7844
110.7962, 210.3093
111.2783, 220.2651
111.7604, 229.7641
112.2426, 238.6498
112.7247, 246.4932
113.2068, 252.7617
113.6889, 258.3710
114.1710, 263.5318
114.6531, 267.9464
115.1353, 272.5209
115.6174, 278.3513
116.0995, 284.6469
116.5816, 289.4679
117.0637, 291.1680
117.5458, 291.6198
118.0280, 291.9547
118.5101, 291.5222
118.9922, 292.2276
119.4743, 295.8876
119.9564, 301.9084
120.4385, 307.6115
120.9207, 309.9565
121.4028, 311.6320
121.8849, 315.7281
122.3670, 325.2055
122.8491, 336.1241
123.3312, 343.9519
123.8134, 348.9364
124.2955, 355.3242
124.7776, 368.3536
125.2597, 385.2600
125.7418, 400.4826
126.2239, 413.2545
126.7061, 422.4597
127.1882, 425.1062
127.6703, 420.8306
128.1524, 413.6198
128.6345, 406.3946
129.1166, 399.4223
129.5988, 393.8435
130.0809, 390.0316
130.5630, 388.0673
131.0451, 388.3258
131.5272, 391.0472
132.0093, 395.4976
132.4915, 400.8753
132.9736, 407.1848
133.4557, 414.1214
133.9378, 421.2321
134.4199, 428.5879
134.9020, 437.2215
135.3842, 447.3622
135.8663, 458.5786
136.3484, 470.5073
136.8305, 483.1775
137.3126, 496.2462
137.7947, 509.5671
138.2769, 523.2997
138.7590, 536.2112
139.2411, 547.6341
139.7232, 558.2474
140.2053, 569.8311
140.6874, 582.2361
141.1696, 596.2596
141.6517, 612.8765
142.1338, 633.8913
142.6159, 653.0222
143.0980, 669.1371
143.5801, 682.9271
144.0623, 698.1946
144.5444, 714.9651
145.0265, 733.1075
145.5086, 751.6937
145.9907, 767.7092
146.4728, 784.6716
146.9550, 803.0137
147.4371, 822.7676
147.9192, 843.4914
148.4013, 866.6666
148.8834, 889.9673
149.3655, 911.5241
149.8477, 929.8135
150.3298, 947.6063
150.8119, 966.3950
151.2940, 987.3693
151.7761, 1002.236
152.2583, 1006.230
152.7404, 1005.475
153.2225, 1006.418
153.7046, 1014.767
154.1867, 1020.159
154.6688, 1020.201
155.1510, 1014.616
155.6331, 1004.032
156.1152, 987.2015
156.5973, 965.8585
157.0794, 942.4362
157.5615, 916.2964
158.0437, 888.8716
158.5258, 860.7617
159.0079, 832.2923
159.4900, 802.4123
159.9721, 769.1208
160.4542, 734.3441
160.9364, 701.4781
161.4185, 672.8821
161.9006, 645.6394
162.3827, 618.0356
162.8648, 589.5060
163.3469, 561.3163
163.8291, 533.2921
164.3112, 506.0966
164.7933, 480.5752
165.2754, 457.6266
165.7575, 436.2715
166.2396, 415.7500
166.7218, 395.7337
167.2039, 376.8754
167.6860, 360.1833
